date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2022-06-30,NSE:GNFC-EQ,1,2022-06-20,542.8,50,3689.749821428568,21.199344108690585,0.0382684119191433,0.0561506474365722,1.9696801235265888,0.876984126984127,0.173671728895614,1,-0.1050226795673066,1.0
2019-09-12,NSE:GODREJPROP-EQ,1,2019-09-04,892.65,25,2274.8314285714323,43.36569579288028,0.0100370908012053,0.0236454857526946,1.1330131597516229,0.5833333333333334,0.0864852964707691,1,0.2401274061514624,1.0
2023-10-17,NSE:GOKEX-EQ,1,2023-10-06,806.8,633,105100.5223857142,57.541026308934605,0.0233412404770136,0.046550747220058,1.4972313605702643,0.8373015873015873,0.2115711338179379,1,1.106566695026157,1.0
2024-09-09,NSE:GRSE-EQ,1,2024-08-20,1776.05,348,18206.38067857141,11.090258635857111,0.0337726452830788,0.0722067831101923,1.942775956383716,0.8293650793650794,0.3666554700891061,1,0.0020566949594838,0.0
2020-06-08,NSE:GULFOILLUB-EQ,1,2020-06-03,607.05,51,4345.845750000005,82.45487364620928,0.0107689584175339,0.0259686775624507,2.259585810949354,0.6984126984126984,-0.1958288084027735,-1,1.207370809002388,0.0
2023-05-09,NSE:GVT&D-EQ,1,2023-05-05,208.95,797,3656.907150000002,93.6732186732187,0.0504770412027202,0.0545585068198133,3.3911785073683736,0.992063492063492,0.0647406495885217,1,1.1432366445223414,0.0
2022-08-30,NSE:HATHWAY-EQ,1,2022-08-25,16.8,14825,23131.980642857176,27.27272727272745,0.0106673041374595,0.0212585034013605,1.8181021719385284,0.503968253968254,-0.1326484544749343,-1,0.3170111556862986,0.0
2019-08-13,NSE:HDFCBANK-EQ,1,2019-08-05,544.81,47,1230.5341200000034,16.287059422318322,0.0104878283139907,0.0203190102971678,1.346574331026165,0.9246031746031746,0.0483979473265201,1,0.0582823743272301,0.0
2024-03-14,NSE:HDFCBANK-EQ,2,2024-03-07,723.05,1823,6176.282770714255,60.63985911358969,0.0104812778195846,0.0142857142857142,1.2183350634870036,0.8174603174603174,-0.0486607595421205,-1,0.823770890244898,1.0
2019-12-26,NSE:HEG-EQ,1,2019-12-06,209.25,153,3757.3024114285718,57.18531468531469,0.0276370985805913,0.0418023553507424,0.5204428057971763,0.4166666666666667,-0.4585708912721963,-1,0.4583670934211612,0.0
2020-12-11,NSE:HERITGFOOD-EQ,2,2020-12-08,141.93,765,16056.607172142822,58.11688311688312,0.0164760971921481,0.0274330404324062,0.7523821572922978,0.6944444444444444,-0.048615052662592,-1,0.5622653431929734,1.0
2025-09-02,NSE:HIKAL-EQ,1,2025-08-13,255.65,4407,84116.83323928568,7.790224032586593,0.0225110799677882,0.053127881310944,1.6782778853834648,0.8531746031746031,-0.0961748879397632,-1,-0.0513426742472394,0.0
2024-04-25,NSE:HINDUNILVR-EQ,1,2024-04-15,2194.05,43,2961.726535714278,36.48573027420267,0.0082399091748718,0.0133363935579017,1.9664354531333987,0.996031746031746,-0.055243054634648,-1,-0.0563040160904947,1.0
2024-05-08,NSE:HINDUNILVR-EQ,2,2024-04-25,2230.85,259,36279.68042142856,41.04302477183834,0.0082824662144497,0.0145268139306286,2.1126826723206635,0.996031746031746,-0.058761793530834,-1,0.3031954926799458,1.0
2019-07-26,NSE:HONAUT-EQ,1,2019-07-25,22420.6,1,555.8005999999992,11.478084327302897,0.0110406273194798,0.0258155446330606,1.5467870838261115,0.9087301587301588,0.0540070124005382,1,0.2419267362707459,0.0
2019-05-22,NSE:IFCI-EQ,1,2019-05-14,9.05,2579,3088.721300000004,6.578947368421041,0.0298680989014938,0.0544593528018942,0.7656404940041855,0.4682539682539682,-0.2594201230354998,-1,0.1736940239456597,0.0
2024-05-07,NSE:IFCI-EQ,4,2024-04-15,42.0,23169,283755.44460000005,56.36856368563686,0.034921503498848,0.0537414965986394,1.6685519820749062,0.5158730158730159,0.2656902887775169,1,0.4938195413158029,0.0
2020-08-19,NSE:IIFL-EQ,1,2020-08-07,66.98,309,4343.3157457142825,42.43879020643305,0.0236804541772479,0.0473915454506675,0.7146177487839777,0.7182539682539683,-0.4728245225516434,-1,0.2736976196030919,0.0
2019-04-08,NSE:IMAGICAA-EQ,1,2019-04-01,8.4,4247,8601.050378571428,42.85714285714287,0.0445590138352033,0.0701530612244898,0.4958487506241502,0.7420634920634921,-1.2837963532102608,-1,0.194215446128246,0.0
2019-11-21,NSE:IMAGICAA-EQ,2,2019-10-27,2.2,11958,13278.63475714286,25.00000000000001,0.0341976590387586,0.0535714285714285,0.0045047998927971,0.0039682539682539,-2.476508245414636,-1,0.3613558905158562,0.0
2021-07-22,NSE:INDIGOPNTS-EQ,1,2021-07-19,2595.1,35,769.7731428571435,57.29256388171113,0.0130835180326584,0.02313150608014,0.7516013732498613,0.087719298245614,-0.0614377995258877,-1,0.8123410965718549,1.0
2021-09-08,NSE:INDUSTOWER-EQ,1,2021-08-20,219.5,85,2334.8315999999986,46.640826873385016,0.0268628454912074,0.0365603644646924,1.104306373694769,0.6190476190476191,-0.0280128716889619,-1,0.5726688413889066,0.0
2023-04-25,NSE:INDUSTOWER-EQ,2,2023-04-13,137.4,2422,3316.914171428558,13.231552162849866,0.0127861344137132,0.0266167602412143,1.0068030433799355,0.6349206349206349,-0.1977780782836367,-1,0.0682148800433677,1.0
2024-06-21,NSE:INFIBEAM-EQ,1,2024-06-04,24.63,39325,180254.65237714298,14.426229508196712,0.024068092710795,0.0421379270343947,2.462530263072165,0.623015873015873,0.1701389300714039,1,-0.2751918089866068,0.0
2020-04-08,NSE:INGERRAND-EQ,1,2020-03-19,605.5,54,1949.6909714285775,17.56978653530382,0.0088727021886473,0.0182611773032912,3.1926593759942468,0.992063492063492,0.0167096829856676,1,-0.0176835866178373,0.0
2020-04-21,NSE:INGERRAND-EQ,2,2020-04-13,631.15,77,244.93739285714446,76.91500524658946,0.0087384590101533,0.0151084754586299,0.4534418915845886,0.6825396825396826,0.0040896845803976,1,0.9686875599073226,1.0
2020-11-24,NSE:INGERRAND-EQ,3,2020-11-19,594.0,39,2231.6948357142846,72.98136645962718,0.0076814893379974,0.0181938431938432,1.6370024417422226,0.5119047619047619,-0.0367935294261243,-1,0.9149593161112128,0.0
2022-12-06,NSE:IOC-EQ,1,2022-11-17,69.1,3830,32792.98011071422,59.30232558139532,0.0070761077961484,0.012042588381228,0.5885040911578319,0.0079365079365079,-0.0565641849880714,-1,0.6195998059410271,0.0
2023-09-05,NSE:IONEXCHANG-EQ,1,2023-08-25,473.3,516,65279.07893571419,42.30373671580391,0.0301239439008322,0.0492967311581298,1.009134953242686,0.5634920634920635,0.2133884181875475,1,0.2685205095727369,1.0
2021-12-30,NSE:IRCTC-EQ,2,2021-12-20,794.1,153,12910.974000000002,49.690721649484544,0.0258751539964004,0.0311808516379729,0.9815968348153952,0.4484126984126984,0.2578289786703945,1,0.1568704088123185,0.0
2022-02-07,NSE:IRCTC-EQ,3,2022-01-24,809.8,278,20538.374850000015,41.516966067864274,0.0233433025493329,0.0378356207882016,1.4808239269462735,0.492063492063492,0.2121520559003,1,-0.0510079050376723,0.0
2021-04-19,NSE:IRFC-EQ,1,2021-04-15,21.1,902,173.01240357142837,19.3181818181818,0.0151359752003158,0.0245429925524712,1.0917019419912788,0.4901960784313725,-0.0386892135711437,-1,0.0957472753974385,0.0
2021-05-17,NSE:IRFC-EQ,2,2021-04-29,21.15,3572,10301.60025,38.09523809523808,0.0179081406915099,0.0253292806484295,0.600359071235845,0.0333333333333333,-0.0609891787032535,-1,0.3117413837544571,1.0
2022-08-25,NSE:ITC-EQ,3,2022-08-22,314.4,841,1384.0703142857196,65.74202496532592,0.0075462573991858,0.0155398037077426,0.912810437019856,0.242063492063492,0.1089430931126694,1,0.8393787754484002,1.0
2022-09-16,NSE:ITC-EQ,4,2022-08-30,320.5,811,13309.21960714281,60.33755274261611,0.0090385163288802,0.0153554713617115,1.4499165319785448,0.5436507936507936,0.1103617508938079,1,1.1401794727367902,1.0
2022-09-26,NSE:ITC-EQ,5,2022-09-16,331.3,1140,19384.489299999997,74.33862433862438,0.0095596046041958,0.0153939028071234,1.0603176884802097,0.3174603174603174,0.1195034232809831,1,0.7374006726134328,0.0
2022-09-28,NSE:ITC-EQ,6,2022-09-26,332.6,163,350.57569999999964,56.30057803468215,0.0135949229525881,0.018404776221974,1.1310098710719547,0.496031746031746,0.1254919945351192,1,0.5480044169283553,0.0
2022-10-03,NSE:ITC-EQ,7,2022-09-28,324.95,168,413.43437142857135,45.10385756676559,0.0147277604486584,0.0210252126700811,1.0994364332797106,0.4444444444444444,0.1281593532175564,1,0.2374676661279146,0.0
2024-03-12,NSE:ITC-EQ,8,2024-03-06,407.85,355,809.5170214285682,53.45377258235919,0.0110230438806235,0.0164100947477188,0.7676198660859398,0.623015873015873,-0.0057140007573491,-1,0.4385480222412993,1.0
2024-11-04,NSE:JBCHEPHARM-EQ,1,2024-10-23,1918.55,616,13933.324428571437,77.4739785614417,0.0204133972921471,0.0308733902463542,1.1349588141009823,0.873015873015873,0.0590378437472587,1,0.7875904786299491,0.0
2021-07-30,NSE:JCHAC-EQ,1,2021-07-22,2273.55,43,4717.38736071428,58.815846756639104,0.0078028851755218,0.0202342466312908,0.9336280945711056,0.5515873015873016,-0.0257288550227517,-1,0.778413005031056,0.0
2022-09-05,NSE:JCHAC-EQ,2,2022-08-29,1485.15,167,21707.615925,36.4864864864865,0.0074617491435659,0.0257718075615257,0.7279668852001056,0.8134920634920635,-0.1543542117306399,-1,0.3285049483005993,0.0
2023-02-17,NSE:JINDALSAW-EQ,1,2023-02-14,72.05,7267,11182.296759999981,82.63971462544586,0.0299908813377956,0.0532269257460097,0.746666435010169,0.8968253968253969,0.1206757011842013,1,0.8696189037797959,0.0
2023-02-27,NSE:JINDALSAW-EQ,2,2023-02-17,73.0,6625,9838.971685714281,73.43749999999997,0.0322310400421937,0.0508414872798434,0.6278462397621424,0.8690476190476191,0.134016931327474,1,0.7779266485307185,0.0
2024-02-22,NSE:JINDWORLD-EQ,1,2024-02-12,68.64,12827,125752.3708885714,70.03110957483582,0.0499868565286778,0.0587225274725274,1.9409617212850672,0.9603174603174603,-0.0555142165962602,-1,0.9862096147550864,0.0
2025-08-21,NSE:JISLJALEQS-EQ,1,2025-08-14,48.98,2657,15717.755145000008,40.26497695852534,0.0375663900519172,0.0498016683194306,1.50991870006947,0.8333333333333334,-0.1157908136851908,-1,0.3537964067618543,0.0
2019-05-29,NSE:JKIL-EQ,1,2019-05-14,135.05,260,11523.341975000003,53.63057324840767,0.0286437552688058,0.0604802454117522,0.6075091361558594,0.7777777777777778,-0.1783589722523485,-1,0.6332344398412599,1.0
2022-03-31,NSE:JPPOWER-EQ,4,2022-03-29,6.75,63488,6474.476475000011,39.99999999999999,0.0230973328889176,0.0386243386243386,2.033557195754058,0.75,0.1956384323116286,1,0.1463832996251476,1.0
2022-04-08,NSE:JPPOWER-EQ,5,2022-03-31,6.8,44495,65371.32148571427,34.48275862068964,0.0232919103964776,0.0399159663865546,0.9977156524462716,0.3968253968253968,0.1868293695045925,1,0.2439821396657205,1.0
2022-12-22,NSE:JSL-EQ,1,2022-12-19,216.7,2121,8197.286250000001,79.9361022364217,0.0359574409363321,0.0449930779880018,0.257304318928955,0.0912698412698412,0.1027924219465128,1,0.8035526379353395,0.0
2025-02-01,NSE:JSWENERGY-EQ,2,2025-01-29,474.75,2685,25960.032160714276,30.72093023255816,0.0297371018842949,0.0508914466260437,6.3626446767964975,0.996031746031746,-0.042079701074651,-1,-0.041193630788794,0.0
2022-01-19,NSE:JUBLINGREA-EQ,1,2022-01-05,583.55,323,16748.022960714276,56.26204238921001,0.0254688567374925,0.0368740590229751,0.7381299402779394,0.0808080808080808,0.0581713328580218,1,0.7104668104618254,0.0
2022-10-20,NSE:KEI-EQ,1,2022-10-17,1452.2,230,22767.27486071428,63.07849654819743,0.0170284539879247,0.0284076376728903,0.7518048756571277,0.1587301587301587,0.1227961100899447,1,0.567306821720974,1.0
2023-08-08,NSE:KPIGREEN-EQ,2,2023-08-02,177.28,4491,13543.290705714287,28.862660944206,0.0165235660091046,0.0430835804538421,1.7357941501254528,0.6825396825396826,0.2440000909345423,1,-0.0786907452678795,1.0
2020-07-09,NSE:KPIL-EQ,1,2020-06-30,216.55,123,6099.839167857145,53.39168490153176,0.018082731718095,0.0422700135237655,0.4643052213353251,0.7936507936507936,-0.4331398156144665,-1,0.597333182065292,1.0
2021-04-07,NSE:KRBL-EQ,2,2021-04-05,184.8,282,4152.477,40.61349693251537,0.018209048232619,0.0331439393939393,1.0307021209455085,0.626984126984127,-0.162796877359076,-1,0.3319301812823614,0.0
2023-01-25,NSE:KRBL-EQ,4,2023-01-05,390.25,834,10995.135928571408,40.19607843137253,0.0340826300743269,0.0421158597968335,0.3889203876195728,0.115079365079365,0.167224364550536,1,0.3732341227401139,0.0
2020-12-08,NSE:KSCL-EQ,1,2020-12-04,495.2,213,6305.907314285712,42.78911564625848,0.0180325337562895,0.024968266789753,1.7903136299289406,0.9246031746031746,0.0028093096192762,1,0.3352647269811522,0.0
2021-03-05,NSE:KSCL-EQ,2,2021-02-17,510.5,157,1033.4309142857169,32.083122149011686,0.0189220846187659,0.0331117951588079,1.2520568797273055,0.8015873015873016,0.0195122913988263,1,-0.010069235760754,0.0
2024-09-02,NSE:LEMONTREE-EQ,3,2024-08-12,121.32,6859,136428.97572000007,28.06980208555008,0.0296157243161976,0.0502449248740049,2.667340671034169,0.9444444444444444,0.0730874398002895,1,-0.0717476351502359,0.0
2023-12-12,NSE:LT-EQ,2,2023-11-23,3045.65,109,39331.654878571506,69.82885807022727,0.0093297564154831,0.0127300998379421,1.0538029930760622,0.3849206349206349,0.1189912691246732,1,0.6452759365915399,0.0
2022-03-07,NSE:LTIM-EQ,2,2022-03-03,6016.5,59,5232.654835714277,41.76699135383606,0.0252396211288348,0.0367566572876969,1.634473356739917,0.7777777777777778,0.091956080689442,1,0.5245492567159983,1.0
2022-07-15,NSE:LTIM-EQ,3,2022-07-11,3955.5,76,3800.6881714285696,42.09709491245941,0.0226922583592116,0.0334353612510609,1.4307032646750484,0.7380952380952381,-0.1992432225136247,-1,0.1987737860390535,1.0
2022-07-26,NSE:LTIM-EQ,4,2022-07-15,3974.55,53,31612.392739285715,39.48292193681397,0.0228065765169934,0.0340496767828163,3.1805552962708994,0.98015873015873,-0.2010814643624695,-1,0.3362944478895829,1.0
2023-11-23,NSE:LUPIN-EQ,1,2023-11-15,1170.25,372,24714.198625000055,58.23986194995694,0.0133395112797684,0.0238807336649678,0.98735271307111,0.7380952380952381,0.1515266380875538,1,0.492857427250585,0.0
2024-07-24,NSE:M&M-EQ,2,2024-07-11,2698.05,390,72994.4927357143,38.37837837837841,0.0215700677339846,0.0289786009472449,1.1472098996620588,0.8809523809523809,0.2073323988937752,1,-0.1939320559087269,1.0
2020-11-26,NSE:MAHABANK-EQ,1,2020-11-19,11.2,9111,9380.210350000001,57.89473684210517,0.0101315117855163,0.0210459183673469,1.8817327756406488,0.7222222222222222,-0.0041712715589216,-1,0.4379965770293578,1.0
2021-10-01,NSE:MAHABANK-EQ,2,2021-09-20,18.55,12195,33501.84865,54.12844036697247,0.0271671608133214,0.0433192144782441,0.9143690487387856,0.6111111111111112,0.0094858532390809,1,0.6092710976523453,1.0
2024-12-12,NSE:MAHLIFE-EQ,1,2024-11-21,417.94,2354,126614.06442571431,37.4914908100749,0.0204383774897328,0.0377155982745301,1.275160850182112,0.6706349206349206,-0.0808540693002225,-1,-0.0458650616897049,0.0
2024-03-04,NSE:MANYAVAR-EQ,1,2024-02-22,990.7,473,35466.79852499997,58.17618913594146,0.025290256190413,0.0314820689555725,0.7478024262326658,0.8452380952380952,-0.1158963190651371,-1,0.4920225262625765,1.0
2021-05-31,NSE:MARATHON-EQ,1,2021-05-17,50.85,957,12580.447500000013,47.51773049645392,0.02703032180456,0.0476892822025565,0.5048932682986215,0.5634920634920635,-0.1723312303601826,-1,0.6315770596872743,1.0
2021-06-09,NSE:MARATHON-EQ,2,2021-05-31,57.8,1903,28894.299000000003,62.72545090180358,0.0337667715435244,0.0484429065743944,1.0582001220795991,0.7103174603174603,-0.1406729086751929,-1,0.7560871644295978,0.0
2019-02-04,NSE:MARICO-EQ,1,2019-01-30,365.9,95,251.44521428571355,9.230769230769312,0.0090095924312468,0.0205754890094873,1.2622350125732793,0.6626984126984127,0.0581011771596186,1,0.0526611057279362,0.0
2020-09-01,NSE:MARICO-EQ,2,2020-08-25,369.2,262,707.8723999999966,57.61843790012802,0.0091470192891576,0.0204786410772326,1.0211586290235704,0.5714285714285714,0.0492174941982889,1,0.5310748781995872,1.0
2022-02-21,NSE:MCX-EQ,1,2022-02-15,1384.9,175,3286.299553571431,27.9300637131427,0.0218750927487349,0.0350076849282568,0.898930097226411,0.6706349206349206,-0.0394629916889602,-1,0.1259669294747137,0.0
2022-07-25,NSE:METROPOLIS-EQ,1,2022-07-05,1447.3,78,10473.35921428573,48.0223947986274,0.0243980715663542,0.030909772877575,0.9351147144998864,0.6349206349206349,-0.3638196717764914,-1,0.4769660852684341,1.0
2020-12-10,NSE:MOIL-EQ,2,2020-11-27,123.65,342,7465.237992857136,52.88461538461539,0.0168554037549919,0.0276125007220842,4.595707954008243,0.9603174603174603,-0.0476473267756951,-1,0.3362346387439798,1.0
2025-02-05,NSE:MOTHERSON-EQ,2,2025-02-03,87.07,1609,12956.025487142844,28.198887343532704,0.0286336111309617,0.0383271259577679,3.978674632212668,0.9325396825396826,-0.0534052260800877,-1,-0.1168559777159987,0.0
2022-01-18,NSE:MSTCLTD-EQ,1,2022-01-07,340.55,183,7635.420885714294,64.67136150234742,0.0234030349242151,0.0358768378882899,1.0346218869538566,0.3611111111111111,0.102952135814535,1,0.6209060572654999,0.0
2022-02-14,NSE:MSTCLTD-EQ,2,2022-01-24,328.65,97,641.5872428571416,46.65617623918175,0.029486782849909,0.0510312751298602,0.8499594163013345,0.4722222222222222,0.1047352201721647,1,0.1787591635627677,0.0
2022-08-02,NSE:MTARTECH-EQ,1,2022-07-26,1240.05,100,10581.357621428593,51.72124265323254,0.0224464812169079,0.0251343551815307,0.4445503903131085,0.1984126984126984,-0.179167916161427,-1,0.4059325303342382,1.0
2022-07-05,NSE:MUTHOOTFIN-EQ,1,2022-06-30,976.3,110,13881.345942857131,29.965075669382983,0.016112502386506,0.0293857274549684,0.871755417973838,0.4563492063492063,-0.1836458298438685,-1,0.1907755646904472,0.0
2020-11-19,NSE:NAM-INDIA-EQ,1,2020-11-12,285.6,263,4239.664114285709,72.80701754385964,0.0087261972602571,0.0237595038015206,0.7058980206440876,0.0344827586206896,-0.0458992926489967,-1,0.8740451854338785,0.0
2025-04-28,NSE:NATIONALUM-EQ,3,2025-04-07,144.69,5369,137518.65340500002,15.69727891156461,0.0291658328016132,0.0505859818528282,2.380672500045056,0.873015873015873,-0.0405118768453671,-1,-0.2442542779308961,0.0
2021-12-17,NSE:NAZARA-EQ,1,2021-11-29,1150.0,162,2752.0507071428597,46.8646152518234,0.023733474369465,0.0380683229813664,0.6182257898333198,0.103030303030303,0.1535675164363064,1,0.4166444364280753,1.0
2024-04-15,NSE:NBCC-EQ,1,2024-03-27,75.6,3700,69255.84783857141,26.928622927180957,0.0292057557146499,0.0559051398337112,1.1061484860111976,0.4603174603174603,0.2869719690282543,1,0.3045839624930699,0.0
2025-05-15,NSE:NELCO-EQ,1,2025-04-25,813.15,577,85723.10614285717,38.37875611460517,0.0327756718632215,0.0594205953918184,3.0990433714204784,0.9087301587301588,-0.0716627854631019,-1,-0.0217444223700357,1.0
2019-09-24,NSE:NESCO-EQ,1,2019-09-12,532.75,58,1617.1490928571513,59.14760914760915,0.00773004152962,0.0219280016089026,2.0517905050740697,0.8452380952380952,0.0450562875476199,1,0.8231287735014727,1.0
2024-05-27,NSE:NETWORK18-EQ,1,2024-05-07,80.0,15150,34724.057296428655,32.90203327171905,0.0232847950232115,0.0512946428571428,1.1990357677206864,0.2222222222222222,0.0623101539383929,1,-0.0744078737605922,0.0
2024-12-02,NSE:NEULANDLAB-EQ,1,2024-11-12,15329.5,11,19131.38194999999,61.28032313364487,0.0507389394772679,0.0638964088848299,3.33997077846808,0.984126984126984,0.2314363221910686,1,0.8114135705370887,1.0
2025-03-24,NSE:NEWGEN-EQ,1,2025-03-10,940.2,584,92847.41055000009,45.84527220630374,0.0291630356608687,0.0494043820463731,0.7957817484917419,0.5079365079365079,-0.0068384895144835,-1,0.1338550616378783,1.0
2022-08-10,NSE:NIACL-EQ,1,2022-07-25,81.9,2797,24951.545164285737,58.37563451776653,0.0151791987286999,0.0248560962846677,0.9763043314701428,0.6666666666666666,-0.3214144194945595,-1,0.6711462559012943,1.0
2022-08-16,NSE:NMDC-EQ,3,2022-08-02,35.82,5384,20160.55512000004,55.46075085324232,0.0214895466383225,0.0238693467336683,0.9613253595251836,0.5674603174603174,-0.1842407853797097,-1,0.7088455903913266,0.0
2023-05-04,NSE:NYKAA-EQ,1,2023-04-27,115.95,2389,29688.796917857162,2.083333333333343,0.0249360377835136,0.0315098872666789,1.6653794977929546,0.9047619047619048,-0.368945231615406,-1,0.071457128410215,0.0
2025-02-24,NSE:OBEROIRLTY-EQ,1,2025-02-14,1570.65,704,19653.000342857125,40.67456700091158,0.031676492165205,0.0448085642431932,0.6358780665067144,0.4563492063492063,0.0445300265510348,1,-0.0664965271924436,1.0
2023-01-17,NSE:OFSS-EQ,1,2023-01-12,3054.45,69,5444.619942857163,67.24489795918377,0.0057608769008953,0.0112599181989743,0.5558338365263216,0.0515873015873015,-0.0553632681959665,-1,1.1045984480723618,1.0
2025-03-07,NSE:OFSS-EQ,4,2025-02-28,7763.9,15,1546.446899999999,2.082623992736302,0.0169754158114748,0.0367341155862389,2.1340840373034924,0.6547619047619048,-0.0303452691053057,-1,-0.0774046077407921,0.0
2019-02-18,NSE:OLECTRA-EQ,1,2019-02-13,196.85,271,1437.346864285714,17.966903073286062,0.0243787684812149,0.0663485612685511,0.5211137128993711,0.2976190476190476,0.0857124225680006,1,0.1810494151456557,0.0
2019-03-12,NSE:OLECTRA-EQ,2,2019-02-18,197.25,138,9760.335428571427,23.968393327480243,0.0269662675089138,0.0659786347999275,0.784905091048399,0.4444444444444444,0.0752343739132373,1,0.252226079284255,0.0
2019-04-18,NSE:OPTIEMUS-EQ,2,2019-03-26,96.0,186,5883.80807142857,42.52873563218391,0.0279854582664653,0.0606398809523809,5.091384557408687,1.0,-0.3303674480048865,-1,0.2405109373577929,1.0
2023-05-29,NSE:OPTIEMUS-EQ,3,2023-05-09,177.5,1260,84646.68159999997,48.8,0.036146912281755,0.0588732394366197,1.8237716503548864,0.9761904761904762,-0.238344130434677,-1,0.5268656900297711,0.0
2024-06-26,NSE:PARKHOTELS-EQ,1,2024-06-04,151.35,634,28819.6086,26.3016157989228,0.0271847022294497,0.0553353154938883,1.0418060545829486,0.4935064935064935,-0.0692895712726756,-1,-0.2752090673059774,0.0
2025-07-28,NSE:PATELENG-EQ,1,2025-07-23,39.09,13960,3135.3742650000067,6.842105263158032,0.0036047974553171,0.0167562036326426,0.7531580322757757,0.0198412698412698,-0.120914193574341,-1,0.0528516169135745,1.0
2025-08-13,NSE:PATELENG-EQ,4,2025-08-06,36.44,20101,78636.59029571436,7.142857142857125,0.006573687194553,0.0245021169829073,0.9862942871434988,0.1746031746031746,-0.1396388717341034,-1,0.0600720565611523,0.0
2024-01-01,NSE:PAYTM-EQ,1,2023-12-12,616.55,1809,52287.15510000012,7.190393518518491,0.044743591650045,0.0607643917188966,1.894964635635904,0.9523809523809524,0.0672598834770785,1,-0.0412733593444763,0.0
2024-01-09,NSE:PAYTM-EQ,2,2024-01-01,646.1,857,53963.971950000065,46.24153900961884,0.0459638981319413,0.0287107258938245,0.3693841920347724,0.5476190476190477,-0.0419437210651876,-1,0.4515451901824834,0.0
2024-10-25,NSE:PAYTM-EQ,3,2024-10-22,686.45,820,94989.6477,43.11771919068057,0.0486038448518613,0.069196591157404,1.534913541527909,0.9642857142857144,0.1132392315814447,1,0.2770348977568259,0.0
2025-03-13,NSE:PAYTM-EQ,4,2025-03-07,684.85,656,9218.550425,40.055809233891445,0.0235366529216909,0.0512886033437979,0.9912301613987696,0.4087301587301587,0.0796994860107973,1,0.0556358971468945,0.0
2022-11-10,NSE:PEL-EQ,1,2022-10-27,849.4,279,15624.339057142875,47.66171940632876,0.0224675783259966,0.0275909045040196,0.8869177176586172,0.6468253968253969,-0.681383896577882,-1,0.6884066266655497,1.0
2021-08-04,NSE:PETRONET-EQ,2,2021-07-30,218.25,659,648.8359714285677,33.03834808259586,0.0062806380467319,0.0138929798723612,1.1786232516010082,0.2817460317460317,-0.0446325943343399,-1,0.2559368017339201,0.0
2023-10-19,NSE:PFIZER-EQ,1,2023-10-12,3967.55,159,2800.2044642857045,74.09841890211412,0.00725262784479,0.0137310358857661,0.3949795666316605,0.5079365079365079,-0.0123725580137788,-1,0.8159964224001843,0.0
2019-03-20,NSE:PGEL-EQ,1,2019-03-12,7.69,3546,765.8368600000003,56.37982195845697,0.051974261155917,0.0689206762028608,0.8156217448286889,0.7658730158730159,-0.707221355970559,-1,0.5461126757328058,1.0
2019-04-22,NSE:PGEL-EQ,2,2019-04-08,7.59,9099,2138.8121614285733,45.96100278551532,0.0399565448872942,0.0756634669678148,0.1728580055112064,0.5793650793650794,-0.629387224196201,-1,0.237381311960573,0.0
2024-03-04,NSE:PIDILITIND-EQ,1,2024-02-28,2701.85,370,5259.723064285675,64.41940759585682,0.0136912999363844,0.0156784108243293,1.4330846386798597,0.8968253968253969,0.0306151324666892,1,0.6233175272679418,0.0
2020-01-06,NSE:PNBHOUSING-EQ,1,2019-12-26,351.68,90,4978.337895714287,21.7298203146821,0.0251846411217685,0.0457172916937475,0.3286623565022291,0.4484126984126984,-0.3934777877737551,-1,0.2970313752812105,0.0
2021-12-06,NSE:PNBHOUSING-EQ,2,2021-11-23,380.94,445,45987.024325714345,39.6035383139721,0.0229376941655505,0.0366274403918127,0.4814747754816234,0.2976190476190476,0.0040376467278147,1,0.3016956305692766,1.0
2025-09-22,NSE:PNBHOUSING-EQ,3,2025-08-28,767.05,185,21098.591621428583,47.43292480953959,0.0432547267138672,0.0232802853231769,0.5923413206266959,0.8571428571428571,-0.0265634347108816,-1,0.3574705126101855,1.0
2024-02-12,NSE:POLYCAB-EQ,1,2024-01-23,4169.95,442,75539.9216,24.898340923877697,0.0551735704951575,0.0731860436832918,0.5180367489939539,0.9206349206349206,0.1086346245159852,1,0.2159918201950137,0.0
2023-07-13,NSE:POWERMECH-EQ,1,2023-06-23,1591.85,309,104687.80115000007,45.960706433080325,0.0187246267258341,0.028772003823045,1.2672580735242658,0.6388888888888888,0.2211985993894525,1,0.3471550236157138,0.0
2024-02-27,NSE:PRESTIGE-EQ,1,2024-02-21,1190.25,703,18177.120321428592,42.7176220806794,0.0272364464122891,0.053950250547604,1.0606296688534926,0.6507936507936508,0.2441350538452869,1,0.4754036186350891,1.0
2021-05-03,NSE:PVRINOX-EQ,1,2021-04-19,1009.65,123,23326.16400000001,17.05181570259792,0.0212601551264872,0.054622889119992,1.282443371242938,0.6944444444444444,-0.0394107328964468,-1,0.078311931468009,0.0
2021-06-18,NSE:PVRINOX-EQ,2,2021-05-14,1162.3,99,29432.576307142856,53.32423474361474,0.0273932072686479,0.0344821228844286,0.5393987335102542,0.0873015873015873,-0.0684776918719461,-1,0.6493225070460972,1.0
