entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_darvas_low_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_NORM_BB
2020-08-06,NSE:DYNAMATECH-EQ,539.35,283,152636.05000000002,,0,47.78554778554778,0.0170945508453271,0.0348898806764756,0.4370548891115383,1.2606841568554743,1.0316121257068693,-0.0149755737593527,-0.3794077618946897,0.4926747228922199
2020-08-07,NSE:IIFL-EQ,66.98,632,42331.36,,0,42.43879020643305,0.0236804541772479,0.0473915454506675,0.7146177487839777,1.2573902657509703,1.0223947446999104,-0.0206404857812136,-0.4728245225516434,0.2736976196030919
2020-08-12,NSE:ADANIGREEN-EQ,362.5,419,151887.5,,0,75.51390568319229,0.0282939346189092,0.0442463054187192,0.6092075472480687,1.3427586206896551,0.8936551724137931,0.0088966487834951,0.2855547556762548,0.8285035915881238
2020-08-19,NSE:SAFARI-EQ,179.9,556,100024.40000000001,,0,36.622390891840666,0.0098338601472394,0.0364766139919002,1.273351775011526,1.1117287381878822,0.9002223457476375,-0.0092258985186435,-0.2097918135129723,0.3092150897385359
2020-08-25,NSE:MARICO-EQ,369.2,374,138080.8,,0,57.61843790012802,0.0091470192891576,0.0204786410772326,1.0211586290235704,0.9534127843986999,0.8531960996749729,0.0112626813403052,0.0492174941982889,0.5310748781995872
2020-08-31,NSE:CENTRALBK-EQ,17.7,7535,133369.5,,0,37.83783783783789,0.0103011856058861,0.0288539144471348,2.7977777968579884,1.2203389830508475,0.9067796610169492,0.0026930473845551,-0.0316947720160855,0.4439345816256844
2020-09-01,NSE:RELIANCE-EQ,1043.63,96,100188.48000000001,,0,42.87732184476312,0.0108479817010873,0.0250341869929271,1.057500716735145,1.0534384791544895,0.9583185611758955,0.0054355224388942,0.1680412354201562,0.1926813724010712
2020-09-04,NSE:VSTIND-EQ,302.08,412,124456.95999999999,,0,36.62176920276663,0.0081168030683901,0.0290651483050847,0.374984342439391,1.0393273305084745,0.8968154131355933,-0.0014578737380209,-0.0248847531134915,-0.0922030379394641
2020-09-15,NSE:BORORENEW-EQ,79.0,2126,167954.0,,0,43.54066985645934,0.0263782267402302,0.0389692585895117,1.710319966115017,1.111392405063291,0.8987341772151899,-0.0160686837793897,-0.3625171348684494,0.5243596806922027
2020-09-18,NSE:CHENNPETRO-EQ,76.25,2083,158828.75,,0,36.24161073825505,0.0145646387301475,0.0351288056206089,1.2687105460336787,1.2249180327868854,1.0275409836065572,-0.0142031504248382,-0.2354665727281951,0.1908353767018649
2020-09-21,NSE:TATACHEM-EQ,286.7,146,41858.2,,0,32.379518072289144,0.0201866846899463,0.0352284618067666,1.0703623348046478,1.20648761771887,0.9825601674223927,-0.0166018736752249,-0.2966819021026315,0.1918874431031262
2020-09-21,NSE:UNIONBANK-EQ,26.05,7190,187299.5,,0,13.333333333333329,0.0150242449339962,0.0327666575267342,1.7198209614571216,1.403071017274472,1.1362763915547025,-0.0348655341897435,-0.2905364951998504,-0.0491118475015361
2020-09-24,NSE:ARVINDFASN-EQ,123.55,1456,179888.8,,0,21.339950372208463,0.0284199945562398,0.0535063883910504,0.9525969065596042,1.3727235936867666,1.0542290570619184,-0.041408690446409,-0.7218784921130407,0.1113390243315352
2020-09-24,NSE:ARVIND-EQ,30.95,1304,40358.799999999996,,0,36.19047619047618,0.027734177621567,0.0581583198707592,1.3769025503305268,1.2035541195476576,0.9402261712439419,-0.0273242720040803,-0.2151725612715599,0.2282203708298326
2020-09-30,NSE:ARVINDFASN-EQ,123.15,1529,188296.35,,0,36.81948424068771,0.0269983161257995,0.049591091004002,1.1216326050456116,1.3771822980105561,1.0576532683719042,-0.0392939264967256,-0.7089519170720053,0.1872331552513755
2020-10-08,NSE:UNIONBANK-EQ,24.45,8106,198191.69999999998,,0,19.191919191919183,0.0139341651122949,0.0359333917616126,1.0815261092072492,1.3271983640081801,1.0040899795501024,-0.0465067177279487,-0.3266768685658134,0.2888138692591535
2020-10-09,NSE:BANKBARODA-EQ,44.3,891,39471.299999999996,,0,47.67801857585139,0.0273500637569252,0.0436149629151886,1.2947279315146136,1.2178329571106097,0.8950338600451467,-0.0168961979653432,-0.3097988000489469,0.6342998903726434
2020-10-12,NSE:ADANIPOWER-EQ,36.2,2555,92491.0,,0,38.88888888888896,0.0076459048760032,0.0178571428571428,1.1418495665812038,1.149171270718232,1.0138121546961325,-0.0076102727367871,-0.1039162260300895,0.038491891903132
2020-10-13,NSE:GILLETTE-EQ,5282.8,25,132070.0,,0,37.04712612367214,0.0076836876122109,0.0203504094149206,0.6327707089067774,1.0884379495721965,0.9660218066177028,-0.0073809270004308,-0.037939585803525,0.1472193850684609
2020-10-21,NSE:ADANIPOWER-EQ,35.1,2730,95823.0,,0,16.666666666666757,0.0071348841352178,0.0176027676027675,0.8628239154238556,1.1851851851851851,1.0455840455840457,-0.0137625843796812,-0.1061636253017611,-0.0676554711157952
2020-11-02,NSE:GILLETTE-EQ,5318.8,32,170201.6,,0,55.29256101146727,0.0056418254773396,0.0165470997754595,1.004566210045662,1.0810709182522373,0.9594833421072423,-0.004095788999843,-0.0353944225769248,0.6217431844484126
2020-11-03,NSE:ADANIPOWER-EQ,36.05,1767,63700.35,,0,49.090909090909015,0.0067572182700715,0.0197146819893005,1.3461282348072536,1.1539528432732318,1.0180305131761445,-0.0052875029021404,-0.1013495882488971,0.63603334688355
2020-11-09,NSE:ARVINDFASN-EQ,125.0,917,114625.0,,0,48.57954545454545,0.0136026847135024,0.0315142857142857,1.1481528929248497,1.3568,1.042,-0.0092545469230209,-0.5750017127091053,0.4316565906233382
2020-11-12,NSE:NAM-INDIA-EQ,285.6,536,153081.6,,0,72.80701754385964,0.0087261972602571,0.0237595038015206,0.7058980206440876,1.0425420168067225,0.9124649859943977,0.0150332679950777,-0.0458992926489967,0.8740451854338785
2020-11-13,NSE:ARVINDFASN-EQ,126.8,689,87365.2,,0,47.01754385964909,0.0110342796769422,0.031461243803515,2.239797775114626,1.337539432176656,1.0272082018927444,-0.0035744638612957,-0.5484591781435,0.6997474532565698
2020-11-19,NSE:INGERRAND-EQ,594.0,78,46332.0,,0,72.98136645962718,0.0076814893379974,0.0181938431938432,1.6370024417422226,1.177946127946128,0.9949494949494949,0.005532314152211,-0.0367935294261243,0.9149593161112128
2020-11-19,NSE:MAHABANK-EQ,11.2,18593,208241.59999999998,,0,57.89473684210517,0.0101315117855163,0.0210459183673469,1.8817327756406488,1.3705357142857144,1.0758928571428572,-0.0021281767722945,-0.0041712715589216,0.4379965770293578
2020-11-24,NSE:SJVN-EQ,22.9,6417,146949.3,,0,69.0476190476191,0.0082565361064498,0.0177791640673736,1.6165604961877995,1.0,0.9366812227074236,0.0076538268335623,-0.0148505207577049,1.064068145579752
2020-11-26,NSE:SYMPHONY-EQ,841.25,215,180868.75,,0,46.04726976365115,0.0083214837520243,0.01994905540225,1.7714510266768737,1.1534621099554234,0.9901931649331353,-0.0042773599927091,-0.0889872532016071,0.645058328359622
2020-11-27,NSE:MOIL-EQ,123.65,699,86431.35,,0,52.88461538461539,0.0168554037549919,0.0276125007220842,4.595707954008243,1.3255155681358675,1.156490093004448,-0.006135719024546,-0.0476473267756951,0.3362346387439798
2020-12-04,NSE:KSCL-EQ,495.2,436,215907.19999999998,,0,42.78911564625848,0.0180325337562895,0.024968266789753,1.7903136299289406,1.3782310177705979,1.1454967689822295,-0.0160940964691672,0.0028093096192762,0.3352647269811522
2020-12-08,NSE:HERITGFOOD-EQ,141.93,1562,221694.66,,0,58.11688311688312,0.0164760971921481,0.0274330404324062,0.7523821572922978,1.3582047488198408,1.1581765659127738,-0.0040369380107583,-0.048615052662592,0.5622653431929734
2020-12-10,NSE:GICRE-EQ,143.95,1188,171012.59999999998,,0,81.92771084337342,0.0160012579144061,0.0346598521311963,0.8734948168990628,1.1243487321986803,0.83049670024314,0.0350406019878853,-0.1195739642643761,0.7998067084902423
2020-12-11,NSE:TIPSMUSIC-EQ,26.7,4692,125276.4,,0,55.17241379310346,0.0131067782940844,0.0333600856072766,0.6233689300180919,1.3262172284644194,0.9378277153558052,0.004560212455961,0.2465517672525779,0.5413145744116395
2020-12-18,NSE:TIPSMUSIC-EQ,26.21,4556,119412.76000000001,,0,54.659949622166266,0.0127209364231396,0.0332479424429062,0.6532165838837968,1.3510110644792062,0.9553605494086226,-0.0020179469388276,0.2405392117035591,0.391934234403879
2020-12-21,NSE:GMMPFAUDLR-EQ,1192.92,180,214725.6,,0,28.276101685100517,0.0147801883613628,0.0281332480683652,1.1452296105273938,1.928042115146028,1.4125004191395902,-0.0019698016054704,0.0135220712363169,-0.1163452533772969
2020-12-22,NSE:SYMPHONY-EQ,916.65,86,78831.9,,0,82.41415192507802,0.0132368534120673,0.0336551573664975,0.9267759122427772,1.0585828833251514,0.9087437953417336,0.0244978313112685,-0.0489910100447224,0.6889933301762734
2020-12-30,NSE:360ONE-EQ,250.36,746,186768.56,,0,47.02161307327359,0.0167213753322047,0.0410808435852372,1.3712796810178252,1.2871465090270011,0.9735980188528518,0.0001250285512407,-0.0301530855601062,0.3325229825481124
2021-01-07,NSE:KOTAKBANK-EQ,1952.4,88,171811.2,,0,47.53168148288256,0.0101532418183778,0.0193187139637662,1.008924137930424,0.7690534726490473,0.6330669944683466,0.0135327081733756,0.134193186398626,0.4681246940505701
2021-01-13,NSE:UCOBANK-EQ,13.25,15626,207044.5,,0,69.23076923076924,0.0181768964023117,0.0326145552560647,1.5330978165796136,1.0754716981132075,0.8905660377358491,0.0096763636679271,-0.0218305016707505,0.820906574887068
2021-01-19,NSE:RAJESHEXPO-EQ,484.15,221,106997.15,,0,45.56113902847565,0.0071096124368543,0.0218424042135701,1.1716858452478875,1.0544252814210473,0.9501187648456058,0.0027023604651007,-0.0490956259450384,0.4848774202429454
2021-02-02,NSE:APLAPOLLO-EQ,465.75,417,194217.75,,0,41.99940845903578,0.0206739758617537,0.0406931983743577,0.7310879423443238,0.32420826623725174,0.24811594202898551,0.0189246177552094,0.2537873531490724,0.4519798055910624
2021-02-08,NSE:DISHTV-EQ,12.05,9485,114294.25,,0,40.00000000000001,0.0151276309613785,0.0420865441612329,0.5363169804092548,1.3485477178423235,1.012448132780083,-0.0149118192818774,0.0443473364122861,0.1106503992814846
2021-02-10,NSE:RAJESHEXPO-EQ,483.05,389,187906.45,,0,46.958981612447005,0.0064930329944736,0.0172859952385881,2.118304618992817,1.0568264154849394,0.9522823724252147,-0.0003510844399558,-0.0398098823511736,0.6863574654887011
2021-02-17,NSE:KSCL-EQ,510.5,225,114862.5,,0,32.083122149011686,0.0189220846187659,0.0331117951588079,1.2520568797273055,1.3369245837414299,1.1111655239960823,-0.0132640527462311,0.0195122913988263,-0.010069235760754
2021-02-19,NSE:ABBOTINDIA-EQ,14716.3,12,176595.59999999998,,0,61.09100585417771,0.0121849330101496,0.02055349704555,0.4045299441175016,1.1347893152490778,1.043129047382834,-0.0009588446633043,-0.0173447513825218,0.8036751603321316
2021-02-26,NSE:CHALET-EQ,166.05,1094,181658.7,,0,29.76973684210526,0.0170061509135388,0.0382414935260463,2.1876932763979977,1.3110508882866605,1.0009033423667568,-0.0141574024254686,-0.0251001974945033,0.1117537960103444
2021-03-05,NSE:CHALET-EQ,175.9,1684,296215.60000000003,,0,48.46266471449489,0.019409004635511,0.0385365061317306,1.1038931976231472,1.237635019897669,0.9448550312677657,0.0028290658573701,-0.0212287365551957,0.7350880611871597
2021-03-05,NSE:ALOKINDS-EQ,21.35,1379,29441.65,,0,59.30232558139534,0.032484220630159,0.0376380060220809,1.1464412270493531,1.1475409836065573,0.946135831381733,0.002902660497449,-0.0688823244882181,0.7923435770267472
2021-03-09,NSE:GODFRYPHLP-EQ,300.42,377,113258.34000000001,,0,28.257093225245956,0.0050670335918482,0.0165244847689425,0.9405205815854728,1.1724585580187736,1.0041608414885828,-0.0086276218828857,-0.0286233535084375,0.2202568120257182
2021-03-10,NSE:KRBL-EQ,191.55,1033,197871.15000000002,,0,47.21065778517902,0.0282880777659448,0.0453443711078793,1.052651820363877,1.529626729313495,1.1746280344557556,-0.0228152786592154,-0.1289956632202173,0.2628951879714971
2021-03-17,NSE:SPANDANA-EQ,571.26,208,118822.08,,0,29.82581236630334,0.0141752263975472,0.0323920556564186,0.6638760853775815,1.381717606693975,1.1733711444876238,-0.0356683798054961,-0.0227681335124523,0.2276583682302433
2021-03-19,NSE:SPANDANA-EQ,565.65,493,278865.45,,0,35.60070671378091,0.0152050135316021,0.0379373918753394,0.6937716449632643,1.395421196853178,1.1850083974188985,-0.036654783432535,-0.0300283409989269,0.1831350179552986
2021-03-19,NSE:DISHTV-EQ,9.9,2848,28195.2,,0,18.18181818181813,0.0171751548800974,0.0508658008658008,2.460169800238248,1.6414141414141414,1.2323232323232323,-0.0468905388851586,-0.0164131106698238,-0.1225280263696473
2021-03-25,NSE:DISHTV-EQ,9.25,2833,26205.25,,0,0.0,0.0161868188962537,0.0536679536679537,1.3120364874438375,1.7567567567567568,1.3189189189189188,-0.0663280636656292,-0.0401501422950117,-0.0101600222470969
2021-04-05,NSE:KRBL-EQ,184.8,575,106260.0,,0,40.61349693251537,0.018209048232619,0.0331439393939393,1.0307021209455085,1.5854978354978353,1.2175324675324675,-0.0242136326708873,-0.162796877359076,0.3319301812823614
2021-04-07,NSE:KRBL-EQ,190.0,579,110010.0,,0,52.07509881422924,0.0222399414028706,0.0373308270676691,1.1815301175932382,1.5421052631578946,1.1842105263157894,-0.0123247002201322,-0.1579819292752633,0.5891172036849641
2021-04-08,NSE:BALAMINES-EQ,1970.3,96,189148.8,,0,68.24265975820379,0.0291273955363265,0.050470921759558,2.709729867359953,0.9671369842156017,0.7892199157488707,0.0331987458325605,0.2479904227725964,1.1939085105397025
2021-04-12,NSE:SPANDANA-EQ,540.02,209,112864.18,,0,40.58066887173834,0.0198081877424209,0.0415394667922351,1.8677965246778137,1.4616495685344988,1.2412503240620718,-0.0152335224113371,-0.0618637266399992,-0.0529549924832786
2021-04-15,NSE:SPANDANA-EQ,533.88,508,271211.04,,0,39.47010869565216,0.0224348516339364,0.0451345406672446,1.4808519843323882,1.4784595789315953,1.255525586274069,-0.0214172358815396,-0.0677141880512169,-0.0457487835428822
2021-04-15,NSE:IRFC-EQ,21.1,1289,27197.9,,0,19.3181818181818,0.0151359752003158,0.0245429925524712,1.0917019419912788,1.2654028436018956,1.0853080568720377,-0.0417574014360164,-0.0386892135711437,0.0957472753974385
2021-04-19,NSE:PVRINOX-EQ,1009.65,252,254431.8,,0,17.05181570259792,0.0212601551264872,0.054622889119992,1.282443371242938,1.5766849898479673,1.3965235477640767,-0.0876436833555086,-0.0394107328964468,0.078311931468009
2021-04-19,NSE:SPANDANA-EQ,497.56,51,25375.56,,0,36.84422921711056,0.0248816846649266,0.0528880938982233,1.4642034574350735,1.5863815419245921,1.34717421014551,-0.037778840550638,-0.0813905628587875,-0.1950888664396507
2021-04-29,NSE:IRFC-EQ,21.15,7290,154183.5,,0,38.09523809523808,0.0179081406915099,0.0253292806484295,0.600359071235845,1.2624113475177305,1.08274231678487,-0.0273734193578333,-0.0609891787032535,0.3117413837544571
2021-05-03,NSE:DISHTV-EQ,10.0,13914,139140.0,,0,51.66666666666666,0.0406327159018956,0.0517857142857143,2.034998226816657,1.625,1.22,-0.0120374469679099,-0.1033797452685979,0.7558893148078878
2021-05-06,NSE:DCBBANK-EQ,90.25,1696,153064.0,,0,48.23788546255508,0.0317790237252131,0.0367233874159082,0.6059547469150759,1.4016620498614958,1.0975069252077563,-0.0316757145486159,-0.0567337621460226,0.3681452424352217
2021-05-14,NSE:PVRINOX-EQ,1162.3,203,235946.9,,0,53.32423474361474,0.0273932072686479,0.0344821228844286,0.5393987335102542,1.3696119762539793,1.2131119332358256,-0.0026247092661168,-0.0684776918719461,0.6493225070460972
2021-05-17,NSE:MARATHON-EQ,50.85,1953,99310.05,,0,47.51773049645392,0.02703032180456,0.0476892822025565,0.5048932682986215,1.6774827925270401,1.2104228121927236,-0.0215852359787604,-0.1723312303601826,0.6315770596872743
2021-05-31,NSE:MARATHON-EQ,57.8,3885,224553.0,,0,62.72545090180358,0.0337667715435244,0.0484429065743944,1.0582001220795991,1.4757785467128028,1.064878892733564,0.0411276047813743,-0.1406729086751929,0.7560871644295978
2021-06-09,NSE:VSTIND-EQ,315.34,793,250064.61999999997,,0,77.7459954233409,0.0113911160936998,0.0209365854542489,0.9134375770189228,1.3083021500602525,1.0096086763493373,0.0195350251713781,-0.0278651109543385,0.8804698828156463
2021-06-18,NSE:ARE&M-EQ,748.0,292,218416.0,,0,53.5154274152757,0.0178343104122026,0.0203972498090145,0.547535365498037,1.3710561497326204,1.201470588235294,-0.0029247387553642,-0.0351605184019116,0.381179390864929
2021-06-21,NSE:VSTIND-EQ,318.02,564,179363.28,,0,74.60367786937232,0.0102314748718141,0.0219033843334201,0.4492864217174587,1.2972769008238476,1.0011005597132256,0.0150248267740495,-0.0174826742430589,0.7403273661158908
2021-07-02,NSE:RENUKA-EQ,43.35,4229,183327.15,,0,95.77114427860698,0.0283544237984397,0.0452298566485417,0.1329593184822913,0.3391003460207612,0.2549019607843137,0.1431206233538837,0.2006895504977804,0.9804128402815252
2021-07-06,NSE:ARVINDFASN-EQ,139.7,1326,185242.19999999998,,0,52.51256281407035,0.0128241419021564,0.0305757234891092,1.203376228706357,1.1023622047244095,0.9488188976377955,-0.0022937459932905,-0.1119672285322555,0.6714223325277711
2021-07-08,NSE:PETRONET-EQ,223.8,1344,300787.2,,0,43.80664652567981,0.0070446520197877,0.0131814119749776,0.6793725605804587,1.1268990169794457,0.9966487935656837,-0.0136095885579796,-0.0298722801312606,0.2074046636709444
2021-07-19,NSE:INDIGOPNTS-EQ,2595.1,50,129755.0,,0,57.29256388171113,0.0130835180326584,0.02313150608014,0.7516013732498613,1.0558359986127703,0.9565720010789566,0.0059294214300916,-0.0614377995258877,0.8123410965718549
2021-07-20,NSE:WOCKPHARMA-EQ,557.6,565,315044.0,,0,63.048498845265605,0.0322387969196254,0.0372514859602377,0.9430631814219436,1.4435078909612624,1.0374820659971304,-0.0111463941588552,0.1359805552194879,0.6789533373833081
2021-07-22,NSE:JCHAC-EQ,2273.55,88,200072.40000000002,,0,58.815846756639104,0.0078028851755218,0.0202342466312908,0.9336280945711056,1.2931318862571748,1.099601944096237,0.003694648925698,-0.0257288550227517,0.778413005031056
2021-07-23,NSE:WOCKPHARMA-EQ,548.25,400,219300.0,,0,55.63165905631657,0.0284714903295053,0.0397433391961435,0.5270704384898653,1.46812585499316,1.0551755585955311,-0.0116149354662482,0.1332464782040558,0.5296606702698046
2021-07-28,NSE:INDIGOPNTS-EQ,2583.55,80,206684.0,,0,58.954920806822784,0.0118015957260667,0.0263521676983773,1.457973141184364,1.0605562114145264,0.9608484449691316,0.0050152926324404,-0.0544797269191343,0.6240755300159335
2021-07-30,NSE:PETRONET-EQ,218.25,941,205373.25,,0,33.03834808259586,0.0062806380467319,0.0138929798723612,1.1786232516010082,1.1555555555555554,1.0219931271477665,-0.0131781486353838,-0.0446325943343399,0.2559368017339201
2021-08-04,NSE:HINDCOPPER-EQ,146.0,1409,205714.0,,0,53.6869340232859,0.0202080291691969,0.0399951076320939,0.7338147459206036,1.3476027397260273,1.082191780821918,0.0051661626121979,0.2264467301746973,0.4909779177740468
2021-08-09,NSE:TEJASNET-EQ,343.6,1085,372806.0,,0,97.81487101669194,0.0270214508233265,0.0407346582404789,0.1678478497220266,0.5908032596041909,0.503928987194412,0.1177078879715883,0.1437028296518877,1.0061238922391385
2021-08-09,NSE:ARE&M-EQ,728.6,50,36430.0,,0,53.10039370078744,0.0124832457282703,0.0193570840359201,1.2516781482299095,1.40756244853143,1.2334614328849849,-0.0041618694457226,-0.0628248314870647,0.6266433069119345
2021-08-11,NSE:JUBLPHARMA-EQ,666.15,54,35972.1,,0,35.48867699642429,0.0228353779800897,0.0381670794866021,1.363936486634021,1.388576146513548,1.0907453276289125,-0.0301254966847446,-0.0465687926468936,0.313500449238675
2021-08-17,NSE:ADANIGREEN-EQ,936.85,426,399098.10000000003,,0,47.39644970414203,0.023993851324461,0.0351214937594827,1.7199631827957411,1.483695362117735,1.1394566899717138,-0.0185692749189295,0.0229194373131703,0.6419521124032804
2021-08-17,NSE:APLLTD-EQ,770.2,51,39280.200000000004,,0,34.13878562577446,0.0269188399926313,0.023936268872649,0.3965758154664326,1.3320566086730719,1.2348091404829913,-0.0512752666917379,-0.0632442849120333,0.3477287581439702
2021-08-20,NSE:INDUSTOWER-EQ,219.5,174,38193.0,,0,46.640826873385016,0.0268628454912074,0.0365603644646924,1.104306373694769,1.2268792710706151,1.0979498861047836,-0.0146208672044304,-0.0280128716889619,0.5726688413889066
2021-08-27,NSE:GESHIP-EQ,334.6,1147,383786.2,,0,57.73480662983426,0.0338404379530516,0.0446802151823072,0.5978367948597016,1.3299462044231918,1.1386730424387328,-0.0127326508798442,0.0568878335372775,0.7253604498643602
2021-09-08,NSE:WELCORP-EQ,118.35,2213,261908.55,,0,56.09756097560976,0.0264115738224511,0.0339187639567867,0.5574054158797268,1.3578369243768482,1.033375580904098,-0.0275986209556581,-0.0204983412331148,0.4703979083552221
2021-09-13,NSE:UJJIVANSFB-EQ,20.5,13225,271112.5,,0,68.14159292035399,0.0550429174508636,0.0397212543554007,2.0874131940076546,1.6780487804878048,1.4414634146341463,-0.0668336575282445,-0.2804182317429171,0.4716714210788325
2021-09-16,NSE:WOCKPHARMA-EQ,439.4,485,213109.0,,0,60.77910579902608,0.0339568937720647,0.0338611093048962,0.845199119106367,1.8318161128812016,1.3165680473372783,-0.0241330562200463,-0.0219126715496521,0.6832188079050284
2021-09-20,NSE:MAHABANK-EQ,18.55,24887,461653.85000000003,,0,54.12844036697247,0.0271671608133214,0.0433192144782441,0.9143690487387856,1.7250673854447438,1.3045822102425875,-0.0062350565196881,0.0094858532390809,0.6092710976523453
2021-09-20,NSE:WOCKPHARMA-EQ,431.3,106,45717.8,,0,62.76422764227641,0.031991818995002,0.0359461428902653,0.6775857078747408,1.8662184094597727,1.3412937630419661,-0.0165823163030461,-0.0272105484398537,0.6696282201503604
2021-09-28,NSE:WOCKPHARMA-EQ,436.8,105,45864.0,,0,62.16845044206608,0.0246025254647181,0.0382898351648351,0.6521181933311577,1.8427197802197801,1.3244047619047619,-0.0048283251062661,-0.0394084663205013,0.7361524801458984
2021-10-01,NSE:REPCOHOME-EQ,306.75,1510,463192.5,,0,54.18994413407823,0.0202245390873451,0.03817673768774,1.134135173517853,1.4017929910350448,1.1524042379788102,0.0062742920560193,0.0315516679322899,0.4887413907718053
2021-10-11,NSE:MARKSANS-EQ,70.5,2943,207481.5,,0,52.8301886792453,0.0214347909034697,0.0351063829787233,0.6002912919896356,1.3843971631205674,1.1063829787234043,0.0007004089918922,0.0681131570965208,0.5035230848850244
2021-10-18,NSE:REPCOHOME-EQ,318.45,1025,326411.25,,0,47.31884057971016,0.021179896715168,0.0366170962025884,0.6314148363594418,1.350290469461454,1.110064374313079,0.0103636333359661,0.0279338999374771,0.6127776832278002
2021-10-20,NSE:NMDC-EQ,49.72,4208,209221.76,,0,58.67219917012447,0.0226516774348022,0.0346655556832547,0.8614897024657355,1.4294046661303297,1.1498390989541432,0.00943687156761,0.0344319356921005,0.6186990101018873
2021-10-22,NSE:JPPOWER-EQ,4.9,97236,476456.4,,0,61.29032258064517,0.0564362475510963,0.1034985422740524,0.5203125435669697,1.3979591836734693,0.9285714285714285,0.0466060992727853,0.1254085766756501,0.5537520335887136
2021-10-22,NSE:HCC-EQ,10.35,4562,47216.7,,0,57.27272727272727,0.0401685842243017,0.0717736369910282,0.5520259221186862,1.565217391304348,1.0966183574879227,0.0223830061016833,0.0583924877407474,0.5660298778912229
2021-10-29,NSE:APLLTD-EQ,777.15,54,41966.1,,0,50.039989336177015,0.0200472536443131,0.0344390217001682,0.6012733508492386,1.3201441163224603,1.2237663256771536,-0.0117947647770234,-0.09575622944406,0.4090023459835372
2021-11-11,NSE:NMDC-EQ,48.22,9319,449362.18,,0,48.40386043058649,0.0252184210435687,0.0319962078568466,0.5744183612377273,1.4738697635835751,1.1856076316880964,-0.0037519648111836,0.0088656370153086,0.4668500481817271
2021-11-11,NSE:RTNPOWER-EQ,3.95,11283,44567.85,,0,37.5,0.0265756432041182,0.0406871609403255,0.524795536456208,2.4556962025316453,1.5063291139240507,-0.028229254798562,0.0211895482561035,0.3553430509398221
2021-11-17,NSE:JUBLPHARMA-EQ,611.05,636,388627.8,,0,57.26198749131335,0.012018992026022,0.0232620664663869,0.4338078420078922,1.0727436380001638,0.9574502904835938,-0.0018228172637117,-0.1037399506840871,0.5229388382603839
2021-11-22,NSE:LTIM-EQ,6829.6,11,75125.6,,0,54.8649184226171,0.0198920490014868,0.0305644338091333,1.1289302773539511,0.6219763968607239,0.581293194330561,0.0316143776489521,0.2047642085307852,0.4762788408466805
2021-11-23,NSE:PNBHOUSING-EQ,380.94,908,345893.52,,0,39.6035383139721,0.0229376941655505,0.0366274403918127,0.4814747754816234,1.9954586024045782,1.432955321047934,-0.0566672060192022,0.0040376467278147,0.3016956305692766
2021-11-29,NSE:NAZARA-EQ,1150.0,231,265650.0,,0,46.8646152518234,0.023733474369465,0.0380683229813664,0.6182257898333198,1.4591304347826086,0.9506782608695652,-0.0239953695353539,0.1535675164363064,0.4166444364280753
2021-12-06,NSE:IRB-EQ,22.21,9558,212283.18000000002,,0,48.825331971399386,0.0318479711984966,0.0477905705280761,0.8226913004953861,1.5574065736154885,0.9423683025664115,-0.0053901218164587,0.1960725689151632,0.5694796122637606
2021-12-16,NSE:BALAMINES-EQ,3177.4,85,270079.0,,0,55.21583754041638,0.0281100028845066,0.0386625632817487,0.3877832223596674,1.6439699125070812,1.369673317807012,-0.0073690052694446,0.1255231978262756,0.6221172264056501
2021-12-17,NSE:ESCORTS-EQ,1815.1,108,196030.8,,0,35.244519392917326,0.0091557071811057,0.0152431585823685,0.9376537660255512,0.8660128918516887,0.7834279103079721,0.0192947100777155,0.1456422619731215,0.2066110317161629
2021-12-20,NSE:IRCTC-EQ,794.1,313,248553.30000000002,,0,49.690721649484544,0.0258751539964004,0.0311808516379729,0.9815968348153952,1.6109557990177559,0.8052512278050624,-0.0084672694200792,0.2578289786703945,0.1568704088123185
2021-12-30,NSE:BALAMINES-EQ,3166.0,111,351426.0,,0,42.26226346872361,0.0262476165803781,0.039537271004422,0.6010768044474781,1.6498894504106127,1.3746051800379027,-0.001008683623571,0.0939946855559357,0.5196568582366475
2022-01-05,NSE:JUBLINGREA-EQ,583.55,659,384559.44999999995,,0,56.26204238921001,0.0254688567374925,0.0368740590229751,0.7381299402779394,1.4373232799245996,1.0676891440322167,0.0022016766510539,0.0581713328580218,0.7104668104618254
2022-01-07,NSE:MSTCLTD-EQ,340.55,374,127365.7,,0,64.67136150234742,0.0234030349242151,0.0358768378882899,1.0346218869538566,1.5915430920569666,1.0808985464689473,-1.4633800547623255e-05,0.102952135814535,0.6209060572654999
2022-01-18,NSE:GODREJPROP-EQ,1903.05,167,317809.35,,0,55.81728266527852,0.0162142756724535,0.0288315373441881,1.905633769118394,1.3651769527863167,1.1488400199679463,-0.0005557905465838,0.1026026586464321,0.5474800258774487
2022-01-19,NSE:GODREJPROP-EQ,1851.2,260,481312.0,,0,51.28542389094822,0.0170145776470968,0.031479580812446,1.8650267726204333,1.4034140017286085,1.1810177182368193,-0.0051034776177891,0.1023585750230086,0.2444700024613075
