entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_Normalized_JMA
2020-08-11,NSE:TATACHEM-EQ,297.05,267,79312.35,,0,43.55300859598853,0.0170678890860892,0.0263062976410897,0.7965822606768312,1.091398754418448,-0.0065642285002229,-0.3750021986374328,-1.4445362648523523
2020-08-18,NSE:POWERMECH-EQ,200.5,207,41503.5,,0,24.469496021220195,0.0137234708040581,0.037324545778411,1.3981374984500532,1.329925187032419,-0.0239256568938775,-0.2327089258661108,-1.748939309574047
2020-08-27,NSE:HCG-EQ,128.65,782,100604.3,,0,50.62499999999996,0.0053205085151764,0.0216256731997112,0.2632201834413986,0.9626894675476098,0.0069737233293227,0.0506626379796546,1.244707954046344
2020-08-28,NSE:TCS-EQ,2238.55,14,31339.700000000004,,0,31.73751547668175,0.0071589312760573,0.0170789765058376,0.9879026302125412,1.0533604342096445,0.0006348876088042,0.0470958984765321,0.545868019403174
2020-08-31,NSE:WIPRO-EQ,135.65,670,90885.5,,0,34.635224760501174,0.0087256530905315,0.0234795429413932,2.208838182018336,1.071876151861408,0.0023951247662739,0.0790656751873216,0.5379999445248285
2020-09-02,NSE:SPANDANA-EQ,566.55,175,99146.24999999999,,0,42.91445243305198,0.0296550758315513,0.0542796626196149,1.693545852102406,1.1780954902479923,-0.0059504998397281,-0.1849854106090709,-1.4254731745936655
2020-09-04,NSE:CHENNPETRO-EQ,78.75,391,30791.25,,0,45.84980237154152,0.0150951025207718,0.0397278911564626,0.371714158280816,1.1860317460317462,-0.0076343234717533,-0.2437461862230545,-1.4726873097273216
2020-09-21,NSE:BORORENEW-EQ,72.7,400,29080.0,,0,41.74311926605507,0.0230628507890247,0.0408233444684614,0.7557103512392157,1.2077028885832186,-0.0201517434822608,-0.386126405266083,-1.786078086757678
2020-09-22,NSE:TATACHEM-EQ,279.45,303,84673.34999999999,,0,27.820069204152247,0.0187341027272915,0.0382128159905937,0.6172196878695714,1.237788513150832,-0.0219757007644309,-0.3039936452253458,-1.4364245951322567
2020-09-24,NSE:BORORENEW-EQ,67.85,1036,70292.59999999999,,0,32.3404255319149,0.0246260520056968,0.0466364880513738,0.9724149661486028,1.2940309506263818,-0.0373081111064777,-0.4132960802526383,-2.1955770583205343
2020-09-24,NSE:ARVINDFASN-EQ,123.55,378,46701.9,,0,21.339950372208463,0.0284199945562398,0.0535063883910504,0.9525969065596042,1.3727235936867666,-0.041408690446409,-0.7218784921130407,-1.3251833088413203
2020-09-30,NSE:UNIONBANK-EQ,24.35,3356,81718.6,,0,9.909909909909912,0.0133100382584124,0.0390143737166324,0.5275236371796627,1.3326488706365502,-0.0580345786631091,-0.3230019697020364,-2.200791357818257
2020-10-09,NSE:THOMASCOOK-EQ,28.8,1505,43344.0,,0,32.183908045977006,0.02597488907899,0.0551835317460317,0.3837929178409027,1.3506944444444444,-0.0259805043391372,-0.696444834110697,-1.3187919395302783
2020-10-13,NSE:ADANIPOWER-EQ,36.2,2172,78626.40000000001,,0,42.42424242424246,0.007631975187814,0.0164759273875295,0.469047020548917,1.149171270718232,-0.0081587431731638,-0.1035303749347983,-1.4572717649619833
2020-10-16,NSE:ABB-EQ,863.8,91,78605.8,,0,57.98611111111112,0.0098352307203776,0.0204867198094797,0.1947098189777557,1.1680944663116464,-0.0121648242425352,-0.1198487348370494,-1.2453489238391156
2020-10-19,NSE:ADANIPOWER-EQ,35.65,2259,80533.34999999999,,0,21.15384615384625,0.0072664649700878,0.01673011420557,0.7196340979815614,1.1669004207573634,-0.0105446858936759,-0.104105607992772,-1.731853769854272
2020-10-22,NSE:ADANIPOWER-EQ,35.0,2245,78575.0,,0,11.32075471698127,0.0071334187650433,0.018469387755102,1.4591285249676424,1.1885714285714286,-0.0151675148695431,-0.1068299534818566,-2.092696379583442
2020-10-26,NSE:VOLTAMP-EQ,990.4,66,65366.4,,0,55.13784461152883,0.006396016249324,0.0214127048234479,0.452696756598194,1.2317750403877221,-0.0049171595563038,-0.035128544328235,-0.7121588429274194
2020-10-27,NSE:TCPLPACK-EQ,369.05,152,56095.6,,0,62.64367816091963,0.006388385342703,0.0391836181702053,0.3348392240233855,1.259991871020187,-0.001040694699553,0.1322771711848721,-0.6947030459427878
2020-10-29,NSE:ADANIPOWER-EQ,35.65,1593,56790.45,,0,33.33333333333333,0.00657199182933,0.0185333600480865,1.291743307050563,1.1669004207573634,-0.0112069053307097,-0.1044379228028514,-1.7509572946694991
2020-11-03,NSE:ADANIPOWER-EQ,36.05,1581,56995.049999999996,,0,49.090909090909015,0.0067572182700715,0.0197146819893005,1.3461282348072536,1.1539528432732318,-0.0052875029021404,-0.1013495882488971,-1.289764975656769
2020-11-09,NSE:ARVINDFASN-EQ,125.0,618,77250.0,,0,48.57954545454545,0.0136026847135024,0.0315142857142857,1.1481528929248497,1.3568,-0.0092545469230209,-0.5750017127091053,-1.5010235848814677
2020-11-11,NSE:UNIONBANK-EQ,24.95,2020,50399.0,,0,62.500000000000014,0.0154211895773661,0.0247638133409676,1.4946880167063488,1.3006012024048097,0.0025745333386361,-0.305360855566354,-0.3527873439508577
2020-11-13,NSE:ARVINDFASN-EQ,126.8,592,75065.59999999999,,0,47.01754385964909,0.0110342796769422,0.031461243803515,2.239797775114626,1.337539432176656,-0.0035744638612957,-0.5484591781435,-1.025356519351382
2020-11-19,NSE:MAHABANK-EQ,11.2,8354,93564.79999999999,,0,57.89473684210517,0.0101315117855163,0.0210459183673469,1.8817327756406488,1.3705357142857144,-0.0021281767722945,-0.0041712715589216,-0.7910810219167211
2020-11-26,NSE:UCOBANK-EQ,12.2,8791,107250.2,,0,67.99999999999997,0.0084942095211064,0.025175644028103,0.7537497343649722,1.1024590163934427,0.0058393658717859,-0.0717527604527285,0.5589804874299464
2020-12-10,NSE:GICRE-EQ,143.95,788,113432.59999999999,,0,81.92771084337342,0.0160012579144061,0.0346598521311963,0.8734948168990628,1.1243487321986803,0.0350406019878853,-0.1195739642643761,1.9667954316619705
2020-12-16,NSE:TIPSMUSIC-EQ,26.36,1545,40726.2,,0,59.05707196029778,0.013392899317449,0.0317309776717971,0.4129137958303087,1.3433232169954477,0.0009392752048523,0.2437169138293574,0.3826914016867453
2020-12-21,NSE:GMMPFAUDLR-EQ,1192.92,100,119292.0,,0,28.276101685100517,0.0147801883613628,0.0281332480683652,1.1452296105273938,1.928042115146028,-0.0019698016054704,0.0135220712363169,0.7286243522922599
2020-12-22,NSE:SYMPHONY-EQ,916.65,35,32082.75,,0,82.41415192507802,0.0132368534120673,0.0336551573664975,0.9267759122427772,1.0585828833251514,0.0244978313112685,-0.0489910100447224,2.101832996176135
2020-12-30,NSE:360ONE-EQ,250.36,364,91131.04000000001,,0,47.02161307327359,0.0167213753322047,0.0410808435852372,1.3712796810178252,1.2871465090270011,0.0001250285512407,-0.0301530855601062,0.678650666763706
2021-01-07,NSE:HSCL-EQ,48.3,1900,91770.0,,0,57.70609318996416,0.0273819276144967,0.0428127772848269,1.4145374789155083,1.2318840579710146,0.0229720068127374,-0.1128398616734907,3.406802997735209
2021-01-18,NSE:IRCTC-EQ,284.67,401,114152.67000000001,,0,53.33687848976336,0.0134010732297739,0.02624843804104,0.7847106396563442,1.2646221941195068,0.0022895539462941,0.062874939904096,0.2270008055283639
2021-01-19,NSE:CENTRALBK-EQ,14.0,3869,54166.0,,0,54.71698113207547,0.0199710229075665,0.0298469387755101,0.981610882367164,1.2107142857142856,0.002691744655943,-0.1025922462729813,0.2798856529414185
2021-01-21,NSE:VSTIND-EQ,330.98,259,85723.82,,0,35.33526290400391,0.0122002833833596,0.0251892647807808,1.514002594730014,1.2464801498579974,-0.0028066104842785,0.0373030557785646,-1.3805453503478262
2021-01-22,NSE:RAJESHEXPO-EQ,485.35,166,80568.1,,0,52.04855842185133,0.0064175127796675,0.0192129391161017,1.0436044360863233,1.0518182754713092,0.0019017567538028,-0.0462576207895156,0.7388788938421311
2021-01-27,NSE:VSTIND-EQ,320.46,256,82037.76,,0,34.30110044486071,0.0129901016560509,0.0276254669626696,1.2282780238083788,1.2873993634150909,-0.0090373611214416,0.0358927759882323,-1.944195068870604
2021-02-09,NSE:CENTRALBK-EQ,14.8,5717,84611.6,,0,58.51063829787235,0.0289496963877476,0.0436776061776061,1.873807192845008,1.1452702702702702,0.0170073420800152,-0.0766613065823165,2.171789013493429
2021-02-11,NSE:DISHTV-EQ,12.0,6727,80724.0,,0,39.02439024390246,0.0148563850304531,0.0410714285714285,0.354742331446832,1.3541666666666667,-0.0176410043859567,0.039666437254673,-1.559054231670557
2021-02-17,NSE:KSCL-EQ,510.5,229,116904.5,,0,32.083122149011686,0.0189220846187659,0.0331117951588079,1.2520568797273055,1.3369245837414299,-0.0132640527462311,0.0195122913988263,-0.7464933521588576
2021-02-23,NSE:RAJESHEXPO-EQ,487.55,121,58993.55,,0,57.263157894736864,0.0128409796219799,0.0277700455630924,0.5688204972193033,1.047072095169726,0.0082763479522382,-0.0308287432842287,2.4394852115587167
2021-03-04,NSE:DCAL-EQ,119.95,784,94040.8,,0,40.81081081081082,0.0243735482467383,0.0355207526945751,1.3348289918274447,1.4164235097957483,-0.0245471205799192,-0.0770023539348782,-1.2984586106359366
2021-03-05,NSE:CHALET-EQ,175.9,471,82848.90000000001,,0,48.46266471449489,0.019409004635511,0.0385365061317306,1.1038931976231472,1.237635019897669,0.0028290658573701,-0.0212287365551957,-0.371950258447741
2021-03-09,NSE:GODFRYPHLP-EQ,300.42,407,122270.94,,0,28.257093225245956,0.0050670335918482,0.0165244847689425,0.9405205815854728,1.1724585580187736,-0.0086276218828857,-0.0286233535084375,-1.6016189719145166
2021-03-10,NSE:KRBL-EQ,191.55,337,64552.350000000006,,0,47.21065778517902,0.0282880777659448,0.0453443711078793,1.052651820363877,1.529626729313495,-0.0228152786592154,-0.1289956632202173,-1.0541817924047276
2021-03-17,NSE:ASTRAZEN-EQ,3190.1,35,111653.5,,0,19.484270242392967,0.0140249132042166,0.0244047432458454,1.5686036931129743,1.5391367041785524,-0.0389334549560472,-0.0131585836092239,-1.8404642110939744
2021-03-19,NSE:SHILPAMED-EQ,330.4,410,135464.0,,0,26.035131744040143,0.0203896962170697,0.0403190937391905,0.9337329469630918,1.3798426150121066,-0.0548626110355091,-0.1202923240060668,-1.691616017734659
2021-03-19,NSE:SPANDANA-EQ,565.65,81,45817.65,,0,35.60070671378091,0.0152050135316021,0.0379373918753394,0.6937716449632643,1.395421196853178,-0.036654783432535,-0.0300283409989269,-1.3624630633297474
2021-04-05,NSE:KRBL-EQ,184.8,786,145252.80000000002,,0,40.61349693251537,0.018209048232619,0.0331439393939393,1.0307021209455085,1.5854978354978353,-0.0242136326708873,-0.162796877359076,-1.7490791863451582
2021-04-07,NSE:KRBL-EQ,190.0,790,150100.0,,0,52.07509881422924,0.0222399414028706,0.0373308270676691,1.1815301175932382,1.5421052631578946,-0.0123247002201322,-0.1579819292752633,-1.294952571015949
2021-04-08,NSE:DCAL-EQ,120.75,369,44556.75,,0,50.42492917847025,0.0290101091775286,0.0555456965394853,1.1315945330521353,1.156935817805383,-0.0053436911303623,-0.1040133136261687,-1.032517393483394
2021-04-12,NSE:SPANDANA-EQ,540.02,251,135545.02,,0,40.58066887173834,0.0198081877424209,0.0415394667922351,1.8677965246778137,1.4616495685344988,-0.0152335224113371,-0.0618637266399992,-1.031344261542713
2021-04-12,NSE:KRBL-EQ,181.85,255,46371.75,,0,48.35355285961872,0.0248393130025984,0.0392002828076515,1.099050209711271,1.6112180368435525,-0.0105812551446281,-0.1663352165102773,-1.1315084430088598
2021-04-15,NSE:IRFC-EQ,21.1,6685,141053.5,,0,19.3181818181818,0.0151359752003158,0.0245429925524712,1.0917019419912788,1.2654028436018956,-0.0417574014360164,-0.0386892135711437,-2.0060545026857097
2021-04-19,NSE:ARVINDFASN-EQ,124.7,1104,137668.80000000002,,0,25.33825338253384,0.0250666500531774,0.0437048917401764,3.066120692695278,1.466319165998396,-0.0558138511762724,-0.1644747928317706,-1.893686040928757
2021-04-19,NSE:CHALET-EQ,133.8,351,46963.8,,0,21.70439414114512,0.0221142416740374,0.0582425795430279,1.8675435586391207,1.3968609865470851,-0.0607233676173615,-0.0932905525489632,-1.9303462669520968
2021-04-23,NSE:UJJIVANSFB-EQ,26.8,5352,143433.6,,0,26.875,0.0231767372497845,0.0411780383795309,1.491320934131838,1.4309701492537314,-0.0586219111069684,-0.1197922253876934,-1.90800276678044
2021-04-29,NSE:VSTIND-EQ,291.03,397,115538.90999999999,,0,31.745293980943515,0.0135192448102653,0.0235689987777401,3.166476060952616,1.4175858158952688,-0.0112127269661044,-0.0276328653882497,-1.5920810270339
2021-05-10,NSE:MARATHON-EQ,51.45,1553,79901.85,,0,60.54421768707483,0.033833915446099,0.0517839788976815,0.7813420968492112,1.6579203109815353,-0.040678980316554,-0.1592319564891528,-1.0473535257263171
2021-05-18,NSE:DHANI-EQ,178.55,643,114807.65000000001,,0,42.9341963322546,0.0240836075208097,0.044585350242029,0.4627940837399972,2.1220946513581627,-0.0382252590648166,-0.1202709744535509,-1.207953635690037
2021-05-31,NSE:ARE&M-EQ,741.05,123,91149.15,,0,36.6961292288936,0.0213215440525751,0.0289984288702324,0.5196683015006937,1.3839147156062344,-0.0232848665132835,-0.0193291487697077,-1.9528313705277365
2021-06-07,NSE:UJJIVANSFB-EQ,30.8,4738,145930.4,,0,53.086419753086425,0.0128783981880961,0.0251623376623376,1.6885446932933108,1.24512987012987,0.0080993720729419,-0.1111224501570311,1.4885257495746054
2021-06-10,NSE:BANDHANBNK-EQ,320.3,467,149580.1,,0,67.9409209383146,0.0159818087550796,0.0268386780250657,0.4074298718844142,1.1582891039650327,0.0143932924389426,-0.0606490308174859,0.3717528847638008
2021-06-17,NSE:ARE&M-EQ,763.4,97,74049.8,,0,61.40452698781195,0.0173696116530971,0.0178664994947415,0.4018262743613785,1.3433979565103484,-0.0004814073531851,-0.0332605616249583,-0.6693881530229694
2021-06-18,NSE:ARE&M-EQ,748.0,96,71808.0,,0,53.5154274152757,0.0178343104122026,0.0203972498090145,0.547535365498037,1.3710561497326204,-0.0029247387553642,-0.0351605184019116,-0.757073234763545
2021-06-23,NSE:VSTIND-EQ,318.17,466,148267.22,,0,74.0940877304515,0.0102608941699434,0.0220008171732092,0.3600305285688873,1.2966653047113177,0.0141845529838838,-0.0150279833396994,1.5803534649262294
2021-07-02,NSE:RENUKA-EQ,43.35,3499,151681.65,,0,95.77114427860698,0.0283544237984397,0.0452298566485417,0.1329593184822913,0.3391003460207612,0.1431206233538837,0.2006895504977804,2.151582653566682
2021-07-06,NSE:HATHWAY-EQ,26.3,5827,153250.1,,0,38.37209302325583,0.0300657878388431,0.039516567083107,0.7722409561810725,1.3231939163498097,-0.0014466384570266,-0.0686989242571768,0.3959376650147252
2021-07-08,NSE:PETRONET-EQ,223.8,684,153079.2,,0,43.80664652567981,0.0070446520197877,0.0131814119749776,0.6793725605804587,1.1268990169794457,-0.0136095885579796,-0.0298722801312606,-1.594639305930186
2021-07-09,NSE:MRF-EQ,79994.7,1,79994.7,,0,32.43935602104564,0.0054955635134308,0.0132444488733092,0.9944162756122484,1.0913223001023817,-0.0053371456934325,0.0387430074455805,-1.860790336740012
2021-07-13,NSE:HEROMOTOCO-EQ,2904.1,29,84218.9,,0,43.56593260811889,0.0074301922517264,0.013541200371888,0.4887093482237412,1.0640129472125617,-0.0045951649191106,-0.010586635898123,-1.4556141469789423
2021-07-20,NSE:WOCKPHARMA-EQ,557.6,349,194602.4,,0,63.048498845265605,0.0322387969196254,0.0372514859602377,0.9430631814219436,1.4435078909612624,-0.0111463941588552,0.1359805552194879,-0.9600766727829588
2021-07-20,NSE:HEROMOTOCO-EQ,2839.0,15,42585.0,,0,33.6503856041131,0.0067272331838593,0.0136403663261711,0.8159503841691036,1.0884114124691793,-0.0067227937282626,-0.0132387452333942,-1.5745395827237727
2021-07-23,NSE:PETRONET-EQ,219.65,831,182529.15,,0,33.6244541484716,0.0050376242788216,0.0115931189229618,0.7276630160269173,1.1481903027543818,-0.0121818950519234,-0.0393088374947501,-1.443026963187529
2021-07-28,NSE:PETRONET-EQ,217.0,206,44702.0,,0,19.140624999999943,0.0050137239375726,0.0124917709019091,0.7780397046503925,1.1622119815668202,-0.0134444548324652,-0.0428964947772483,-1.5722363675632411
2021-07-28,NSE:INDIGOPNTS-EQ,2583.55,74,191182.7,,0,58.954920806822784,0.0118015957260667,0.0263521676983773,1.457973141184364,1.0605562114145264,0.0050152926324404,-0.0544797269191343,1.2515266170819517
2021-08-04,NSE:DISHTV-EQ,13.6,3330,45288.0,,0,36.84210526315792,0.0261381854300424,0.0399159663865546,0.5512960869930466,1.3014705882352942,-0.0099724879915097,0.0949566103504601,-1.3183745675579357
2021-08-05,NSE:HINDCOPPER-EQ,144.1,296,42653.6,,0,50.80745341614908,0.0198341313270942,0.0417616734410627,0.716902556301654,1.3653712699514227,0.0012004549573275,0.2261656182958599,-0.1756238396350753
2021-08-09,NSE:TEJASNET-EQ,343.6,493,169394.80000000002,,0,97.81487101669194,0.0270214508233265,0.0407346582404789,0.1678478497220266,0.5908032596041909,0.1177078879715883,0.1437028296518877,2.760782634512587
2021-08-10,NSE:SWSOLAR-EQ,267.45,197,52687.649999999994,,0,50.97529258777634,0.0330018406591138,0.0565392730283363,0.6434754419275889,1.2854739203589456,0.0075318038361675,0.0358422727261425,1.0379534954164351
2021-08-17,NSE:ADANIGREEN-EQ,936.85,182,170506.7,,0,47.39644970414203,0.023993851324461,0.0351214937594827,1.7199631827957411,1.483695362117735,-0.0185692749189295,0.0229194373131703,-1.1218149778131747
2021-08-27,NSE:GESHIP-EQ,334.6,615,205779.0,,0,57.73480662983426,0.0338404379530516,0.0446802151823072,0.5978367948597016,1.3299462044231918,-0.0127326508798442,0.0568878335372775,-1.0656864028334223
2021-09-14,NSE:UJJIVANSFB-EQ,20.2,7522,151944.4,,0,49.39759036144577,0.0550295745892214,0.0342998585572843,0.599647411687533,1.702970297029703,-0.0604344670340057,-0.2879037441020921,-1.2711385243669482
2021-09-16,NSE:WOCKPHARMA-EQ,439.4,262,115122.79999999999,,0,60.77910579902608,0.0339568937720647,0.0338611093048962,0.845199119106367,1.8318161128812016,-0.0241330562200463,-0.0219126715496521,-1.1238098792815014
2021-09-20,NSE:WOCKPHARMA-EQ,431.3,523,225569.9,,0,62.76422764227641,0.031991818995002,0.0359461428902653,0.6775857078747408,1.8662184094597727,-0.0165823163030461,-0.0272105484398537,-0.9588354768118712
2021-09-20,NSE:MAHABANK-EQ,18.55,2747,50956.85,,0,54.12844036697247,0.0271671608133214,0.0433192144782441,0.9143690487387856,1.7250673854447438,-0.0062350565196881,0.0094858532390809,-0.7101003430288066
2021-09-28,NSE:UJJIVANSFB-EQ,20.15,10425,210063.74999999997,,0,68.49315068493149,0.0229634212531562,0.0365118752215526,0.5641515825015142,1.707196029776675,-0.0242878545181608,-0.3096165415750666,-0.8151483608154734
2021-10-01,NSE:SUZLON-EQ,5.68,22666,128742.87999999999,,0,62.22222222222221,0.0163222450099716,0.0427565392354124,0.8516179444420954,1.454225352112676,0.0043919642285628,0.0733236113783245,1.0485669688437862
2021-10-07,NSE:MAHABANK-EQ,20.25,6761,136910.25,,0,60.674157303370784,0.0284599013225616,0.0363315696649029,0.3960135803603063,1.5802469135802468,0.0226964061333558,-0.0035658392330259,2.616391513874769
2021-10-12,NSE:REPCOHOME-EQ,318.1,567,180362.7,,0,59.89956958393115,0.0206270445610821,0.0385548120537117,0.8573949152117109,1.351776171015404,0.0070513478984561,0.0273268874538302,1.7172980403077025
2021-10-14,NSE:RENUKA-EQ,29.75,5756,171241.0,,0,58.57142857142858,0.0317122779885272,0.0501800720288115,0.9223198572291156,1.6050420168067228,0.0232186267189256,0.2104205332249824,1.6328382740511922
2021-10-18,NSE:JUBLPHARMA-EQ,635.4,205,130257.0,,0,61.36363636363637,0.0136414563266815,0.0288569629929403,1.0615882873195346,1.4557758892036512,0.0011767303007766,-0.0999925612748042,-0.0756970049826333
2021-10-20,NSE:REPCOHOME-EQ,304.65,940,286371.0,,0,40.71072319201994,0.0205742245195174,0.0391550022273803,0.6942007291328801,1.4114557689151486,0.0022402969155957,0.0268118912529371,1.146850109356178
2021-10-20,NSE:NMDC-EQ,49.72,736,36593.92,,0,58.67219917012447,0.0226516774348022,0.0346655556832547,0.8614897024657355,1.4294046661303297,0.00943687156761,0.0344319356921005,0.2256021315372805
2021-10-22,NSE:NMDC-EQ,47.5,734,34865.0,,0,48.64479315263908,0.0214539822687639,0.0372180451127819,0.7227584159668579,1.4962105263157894,-0.0008255312897395,0.0317123835604181,-0.0184993776491332
2021-10-25,NSE:JPPOWER-EQ,4.7,52299,245805.30000000002,,0,55.55555555555557,0.0573946666268494,0.1101823708206687,0.7332888176942258,1.4574468085106382,0.0349272479493442,0.1296645803933527,1.5887995466015947
2021-10-28,NSE:BAJAJFINSV-EQ,1798.77,29,52164.33,,0,57.49196513883661,0.0192051853882974,0.0332377918561811,1.10559595188245,0.5881241070286919,0.0106674534723756,0.2106013803358006,1.2129795878381906
2021-11-15,NSE:RTNPOWER-EQ,3.9,53630,209157.0,,0,47.619047619047606,0.0245248566940563,0.0375457875457875,0.6888126456980785,2.4871794871794872,-0.0246391136255604,0.0139212259557703,-1.4339754619262826
2021-11-17,NSE:LTIM-EQ,7397.05,9,66573.45,,0,87.51396931829737,0.0177622737386886,0.0257708912916056,1.4120598514891538,0.574262712838226,0.0392484529199976,0.187230908588457,1.708965145232249
2021-11-22,NSE:PNBHOUSING-EQ,374.2,176,65859.2,,0,37.5468371170377,0.0223528213685288,0.0361895854012369,0.5034690817518712,2.031400320684126,-0.0625416955814709,0.0097949680964773,-1.400066227111736
2021-11-23,NSE:RTNPOWER-EQ,3.8,48427,184022.6,,0,41.17647058823525,0.0231436191909331,0.0319548872180451,1.2383311631662983,2.552631578947368,-0.0281152437585012,-0.0066693878222594,-1.3982680145718855
2021-11-29,NSE:NAZARA-EQ,1150.0,180,207000.0,,0,46.8646152518234,0.023733474369465,0.0380683229813664,0.6182257898333198,1.4591304347826086,-0.0239953695353539,0.1535675164363064,-1.3609234456473032
2021-12-06,NSE:PNBHOUSING-EQ,448.98,127,57020.46,,0,68.57628708807319,0.0299974612720341,0.0430690517554074,0.7345525210179867,1.6930598244910686,0.0331575534701208,-0.0009704454936593,0.2727148805828893
2021-12-09,NSE:IRB-EQ,21.97,2728,59934.159999999996,,0,48.9060489060489,0.0313823326083875,0.0430457116847649,0.5428300192567064,1.57441966317706,-0.0024200164070323,0.1948891176632132,-0.9696426620874936
2021-12-14,NSE:HIKAL-EQ,530.6,223,118323.8,,0,51.80140597539543,0.02370009638741,0.0393826395993753,0.9608826349721078,1.3984168865435356,0.0036471089627266,0.1336782376173048,-0.3133131645362236
2021-12-17,NSE:BALAMINES-EQ,3126.55,77,240744.35,,0,59.835259404966806,0.0272137754380316,0.0382073348761871,0.7897770326691038,1.6707073291647343,-0.0087637886077378,0.1235984471977976,-0.645050613737588
2021-12-17,NSE:HIKAL-EQ,517.55,63,32605.649999999998,,0,60.48824593128386,0.0273935041999569,0.0387954234925542,1.03287999735992,1.4336779055163753,0.0083064784247626,0.1334661281151143,0.5142262427260788
2021-12-20,NSE:HIKAL-EQ,495.5,62,30721.0,,0,46.10655737704919,0.0291782991704249,0.039671327663255,0.8050141565305712,1.4974772956609486,0.0015054715335519,0.1360247492751972,0.1502489754008574
2021-12-24,NSE:BALAMINES-EQ,3127.15,73,228281.95,,0,56.45118803013542,0.0277142888417107,0.0393660590085449,0.3834305907049223,1.670386773899557,-0.0102952170302617,0.1043029985868155,-0.7365367145956253
2021-12-29,NSE:ESCORTS-EQ,1896.5,122,231373.0,,0,56.05138607167007,0.006618783872476,0.0131143836390343,2.0728606665835287,0.8288426047983127,0.0146997934729544,0.1460813186279615,0.967816016327451
2022-01-07,NSE:NESTLEIND-EQ,995.14,46,45776.44,,0,79.8085901027078,0.0093224265300008,0.0145901940574047,1.1701093356966596,0.9872982695902084,0.0093632335815091,0.0370314247228499,2.8018212476702886
2022-01-10,NSE:TCS-EQ,3879.85,53,205632.05,,0,80.18228298321654,0.0095271827360724,0.0157655211265531,1.873305909892237,1.0283644986275242,0.019990269266531,0.0597474310419715,2.173647789204364
2022-01-14,NSE:ESCORTS-EQ,1869.3,64,119635.2,,0,51.14988104678822,0.0054111922780636,0.0119563472957791,0.962408884728956,0.8409030118226075,0.0038835305220788,0.1518113098096938,0.98025477879268
2022-01-19,NSE:GODREJPROP-EQ,1851.2,78,144393.6,,0,51.28542389094822,0.0170145776470968,0.031479580812446,1.8650267726204333,1.4034140017286085,-0.0051034776177891,0.1023585750230086,-0.5882664272422038
2022-01-24,NSE:IRCTC-EQ,809.8,170,137666.0,,0,41.516966067864274,0.0233433025493329,0.0378356207882016,1.4808239269462735,1.5797233884909856,0.0013106101876193,0.2121520559003,1.1415485249858577
2022-01-28,NSE:DYNAMATECH-EQ,2120.5,74,156917.0,,0,48.78610557768924,0.0293664493824846,0.0576784451106544,0.9120868194150484,1.593963687809479,-0.0113467646047823,0.1142085413549299,-0.5366047085595081
2022-02-07,NSE:IRCTC-EQ,835.6,182,152079.2,,0,37.98404358824674,0.0251584593497449,0.0398088627504616,0.7978506211067534,1.5309478219243657,-0.0019624702181649,0.1884723090643957,0.1144599719507879
2022-02-08,NSE:DMART-EQ,4015.0,28,112420.0,,0,28.2120762820185,0.0237318560692509,0.0353842732609855,0.6401239016378031,1.4694894146948942,-0.030998177105773,0.0947283260988438,-1.7039561317082976
2022-02-14,NSE:DMART-EQ,3979.75,29,115412.75,,0,46.70814814814813,0.0239508841315049,0.0322408981181517,0.8585591728082865,1.4825051824863371,-0.0255944699252424,0.0824827231510269,-1.452937882412196
2022-02-22,NSE:MOTHERSON-EQ,69.51,2493,173288.43000000002,,0,14.260563380281669,0.0187436516537055,0.039696241034178,1.2456089957890824,1.6237951373903035,-0.0640940673554096,-0.0998510907499022,-1.3822523333501615
2022-02-24,NSE:DMART-EQ,4014.65,56,224820.4,,0,46.50340560494982,0.0207251896517534,0.0340058108605802,1.3820936283048315,1.4696175258117146,-0.0110646464627735,0.0625526568410416,-1.0304841947043504
2022-02-24,NSE:TECHM-EQ,1333.0,24,31992.0,,0,30.806397867377516,0.0231464918115033,0.029010824134605,1.3893242147797091,1.3788447111777944,-0.0346015159370964,0.0922531356612829,-1.300304998423437
2022-03-07,NSE:HAPPSTMNDS-EQ,947.9,245,232235.5,,0,37.76161759489182,0.0250245456669452,0.0449753590643979,1.2276621673851094,1.6541829306888913,-0.0513021836548353,-0.004430744525441,-1.4924655022374016
2022-03-15,NSE:RAILTEL-EQ,89.25,1707,152349.75,,0,29.805615550755988,0.0202757829667685,0.0345338135254101,1.1033337376799974,1.3725490196078431,-0.0513430465228315,-0.1611753140628576,-1.5626732644016057
2022-03-22,NSE:RAILTEL-EQ,89.5,2978,266531.0,,0,39.73063973063975,0.0201795222890299,0.0269353551476456,0.9701656373531298,1.3687150837988826,-0.0391735660399326,-0.1717023287772159,-1.324801414519347
2022-03-22,NSE:3MINDIA-EQ,20040.9,1,20040.9,,0,31.177248250733584,0.0193510642410462,0.0286649516025442,0.9703601973564696,1.3444007005673397,-0.033899382836954,-0.0858741129256792,-1.3471444524822682
2022-03-23,NSE:ORCHPHARMA-EQ,287.45,376,108081.2,,0,63.96895787139687,0.0208567853387579,0.0292100489526128,1.1231516622308038,1.6002783092711776,-0.0218727351703055,-0.5011559891967915,-0.8529127333984677
