date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2019-12-20,BUY,NSE:TEJASNET-EQ,547,78.3,,,ENTRY,,1.0,42897.59103149998
2019-12-23,SELL,NSE:AGI-EQ,1057,43.9,43.9,-46.4023,STOPLOSS,4.0,1.0,
2019-12-23,BUY,NSE:SOBHA-EQ,119,384.81,,,ENTRY,,1.0,46032.26187149998
2019-12-26,SELL,NSE:TEJASNET-EQ,164,78.3,82.5,675.2700000000004,T1_EXIT,6.0,1.0,
2019-12-30,SELL,NSE:TEJASNET-EQ,115,78.3,86.7,956.0295000000007,T2_EXIT,10.0,1.0,
2019-12-30,SELL,NSE:SOBHA-EQ,36,384.81,393.005,280.87181999999973,T1_EXIT,7.0,1.0,
2019-12-31,T3_TRAIL,NSE:TEJASNET-EQ,0,78.3,,,T3_MILESTONE_TRAIL,11.0,1.0,
2019-12-31,TRAIL_SL,NSE:TEJASNET-EQ,0,78.3,,,TRAIL_T4,11.0,1.0,
2020-01-01,SELL,NSE:TEJASNET-EQ,268,78.3,90.9,3352.4388000000026,STOPLOSS,12.0,1.0,
2020-01-01,BUY,NSE:SOLARINDS-EQ,56,1070.7,,,ENTRY,,1.0,60530.98082849998
2020-01-02,SELL,NSE:SOLARINDS-EQ,17,1070.7,1091.2535714285716,330.8594035714308,T1_EXIT,1.0,1.0,
2020-01-02,SELL,NSE:SOLARINDS-EQ,12,1070.7,1111.807142857143,479.944028571429,T2_EXIT,1.0,1.0,
2020-01-06,SELL,NSE:SOBHA-EQ,25,384.81,401.2,399.7199999999997,T2_EXIT,14.0,1.0,
2020-01-07,SELL,NSE:SOBHA-EQ,58,384.81,393.005,452.5157099999996,STOPLOSS,15.0,1.0,
2020-01-07,BUY,NSE:VMART-EQ,154,417.45,,,ENTRY,,1.0,64701.04977642855
2020-01-08,T3_TRAIL,NSE:SOLARINDS-EQ,0,1070.7,,,T3_MILESTONE_TRAIL,7.0,1.0,
2020-01-09,SELL,NSE:SOLARINDS-EQ,27,1070.7,1111.807142857143,1079.8740642857151,STOPLOSS,8.0,1.0,
2020-01-09,BUY,NSE:HEG-EQ,160,211.06,,,ENTRY,,1.0,33774.51786428569
2020-01-10,SELL,NSE:HEG-EQ,48,211.06,218.07214285714286,326.11539428571456,T1_EXIT,1.0,1.0,
2020-01-15,SELL,NSE:VMART-EQ,46,417.45,425.85214285714284,366.90937285714244,T1_EXIT,8.0,1.0,
2020-01-15,SELL,NSE:VMART-EQ,32,417.45,434.2542857142857,523.8410057142852,T2_EXIT,8.0,1.0,
2020-01-16,SELL,NSE:VMART-EQ,76,417.45,425.85214285714284,606.1980942857136,STOPLOSS,9.0,1.0,
2020-01-16,SELL,NSE:HEG-EQ,34,211.06,225.08428571428573,469.1728485714289,T2_EXIT,7.0,1.0,
2020-01-16,BUY,NSE:TASTYBITE-EQ,9,8445.6,,,ENTRY,,1.0,78849.29626842856
2020-01-17,T3_TRAIL,NSE:HEG-EQ,0,211.06,,,T3_MILESTONE_TRAIL,8.0,1.0,
2020-01-17,SELL,NSE:TASTYBITE-EQ,3,8445.6,8621.203571428572,500.9471035714295,T1_EXIT,1.0,1.0,
2020-01-17,SELL,NSE:TASTYBITE-EQ,2,8445.6,8796.807142857144,684.8206714285727,T2_EXIT,1.0,1.0,
2020-01-20,SELL,NSE:HEG-EQ,78,211.06,225.08428571428573,1076.3377114285722,STOPLOSS,11.0,1.0,
2020-01-20,T3_TRAIL,NSE:TASTYBITE-EQ,0,8445.6,,,T3_MILESTONE_TRAIL,4.0,1.0,
2020-01-20,TRAIL_SL,NSE:TASTYBITE-EQ,0,8445.6,,,TRAIL_T4,4.0,1.0,
2020-01-20,BUY,NSE:THOMASCOOK-EQ,1077,60.55,,,ENTRY,,1.0,65229.03384621427
2020-01-21,SELL,NSE:TASTYBITE-EQ,4,8445.6,8972.410714285716,2071.353214285718,STOPLOSS,5.0,1.0,
2020-01-21,BUY,NSE:COLPAL-EQ,26,1487.15,,,ENTRY,,1.0,38747.60562407141
2020-01-24,SELL,NSE:COLPAL-EQ,8,1487.15,1507.9607142857144,154.42202857142877,T1_EXIT,3.0,1.0,
2020-01-27,SELL,NSE:COLPAL-EQ,18,1487.15,1487.15,-26.768700000000003,STOPLOSS,6.0,1.0,
2020-01-27,BUY,NSE:GILLETTE-EQ,6,6273.2,,,ENTRY,,1.0,38827.6943097857
2020-01-28,SELL,NSE:THOMASCOOK-EQ,1077,60.55,56.36071428571428,-4572.561203571431,STOPLOSS,8.0,1.0,
2020-01-28,BUY,NSE:UNIONBANK-EQ,1155,51.5,,,ENTRY,,1.0,59494.3489465714
2020-01-31,SELL,NSE:UNIONBANK-EQ,1155,51.5,49.9625,-1833.5191875000016,STOPLOSS,3.0,1.0,
2020-01-31,BUY,NSE:IFCI-EQ,9100,6.35,,,ENTRY,,1.0,57790.6474278214
2020-02-01,SELL,NSE:IFCI-EQ,2730,6.35,6.5249999999999995,459.9367499999995,T1_EXIT,1.0,1.0,
2020-02-03,SELL,NSE:GILLETTE-EQ,2,6273.2,6356.207142857143,153.30187142857122,T1_EXIT,7.0,1.0,
2020-02-03,SELL,NSE:IFCI-EQ,6370,6.35,6.35,-40.4495,STOPLOSS,3.0,1.0,
2020-02-03,BUY,NSE:WELENT-EQ,893,77.85,,,ENTRY,,1.0,69545.91113710712
2020-02-04,SELL,NSE:GILLETTE-EQ,1,6273.2,6439.214285714285,159.57507142857122,T2_EXIT,8.0,1.0,
2020-02-04,T3_TRAIL,NSE:GILLETTE-EQ,0,6273.2,,,T3_MILESTONE_TRAIL,8.0,1.0,
2020-02-05,SELL,NSE:WELENT-EQ,268,77.85,80.96071428571427,811.9739571428557,T1_EXIT,2.0,1.0,
2020-02-06,SELL,NSE:GILLETTE-EQ,3,6273.2,6439.214285714285,478.72521428571366,STOPLOSS,10.0,1.0,
2020-02-06,BUY,NSE:IFCI-EQ,8128,6.1,,,ENTRY,,1.0,49581.48491067855
2020-02-07,SELL,NSE:WELENT-EQ,188,77.85,84.07142857142857,1153.8231428571435,T2_EXIT,4.0,1.0,
2020-02-11,SELL,NSE:WELENT-EQ,437,77.85,80.96071428571427,1324.0023107142833,STOPLOSS,8.0,1.0,
2020-02-11,BUY,NSE:CRISIL-EQ,31,1621.9,,,ENTRY,,1.0,50934.81009889283
2020-02-12,SELL,NSE:IFCI-EQ,8128,6.1,5.789285714285715,-2572.5410285714233,STOPLOSS,6.0,1.0,
2020-02-12,BUY,NSE:CHENNPETRO-EQ,409,117.15,,,ENTRY,,1.0,47945.982163178545
2020-02-14,SELL,NSE:CHENNPETRO-EQ,123,117.15,122.94285714285715,697.3994571428573,T1_EXIT,2.0,1.0,
2020-02-17,SELL,NSE:CHENNPETRO-EQ,286,117.15,117.15,-33.5049,STOPLOSS,5.0,1.0,
2020-02-17,BUY,NSE:SHOPERSTOP-EQ,133,362.98,,,ENTRY,,1.0,48500.364349607116
2020-02-18,SELL,NSE:CRISIL-EQ,31,1621.9,1547.4357142857143,-2356.363364285716,STOPLOSS,7.0,1.0,
2020-02-18,BUY,NSE:SOUTHBANK-EQ,5408,8.9,,,ENTRY,,1.0,48138.49261574998
2020-02-28,SELL,NSE:SHOPERSTOP-EQ,133,362.98,347.6928571428572,-2079.4331499999976,STOPLOSS,11.0,1.0,
2020-02-28,SELL,NSE:SOUTHBANK-EQ,5408,8.9,8.598928571428573,-1674.697291428566,STOPLOSS,10.0,1.0,
2020-02-28,BUY,NSE:CHENNPETRO-EQ,483,101.2,,,ENTRY,,1.0,48980.646188035695
2020-02-28,BUY,NSE:RPOWER-EQ,25216,1.75,,,ENTRY,,1.0,44129.531498464254
2020-03-02,SELL,NSE:CHENNPETRO-EQ,145,101.2,105.98928571428571,679.0779821428566,T1_EXIT,3.0,1.0,
2020-03-03,SELL,NSE:CHENNPETRO-EQ,338,101.2,101.2,-34.2056,STOPLOSS,4.0,1.0,
2020-03-03,BUY,NSE:NFL-EQ,2170,22.55,,,ENTRY,,1.0,48946.64144239283
2020-03-04,SELL,NSE:RPOWER-EQ,25216,1.75,1.6321428571428571,-3013.0418285714295,STOPLOSS,5.0,1.0,
2020-03-04,BUY,NSE:ITC-EQ,223,187.5,,,ENTRY,,1.0,41865.913646678535
2020-03-09,SELL,NSE:NFL-EQ,2170,22.55,21.478571428571428,-2371.608500000003,STOPLOSS,6.0,1.0,
2020-03-09,SELL,NSE:ITC-EQ,223,187.5,179.60357142857143,-1800.9551678571431,STOPLOSS,5.0,1.0,
2020-03-09,BUY,NSE:JPPOWER-EQ,48019,0.95,,,ENTRY,,1.0,45618.40283089284
2020-03-09,BUY,NSE:NFL-EQ,1877,21.85,,,ENTRY,,1.0,41015.82385060712
2020-03-12,SELL,NSE:JPPOWER-EQ,48019,0.95,0.8750000000000001,-3643.4416249999927,STOPLOSS,3.0,1.0,
2020-03-12,SELL,NSE:NFL-EQ,1877,21.85,20.633928571428573,-2321.2959553571427,STOPLOSS,3.0,1.0,
2020-03-12,BUY,NSE:SWSOLAR-EQ,346,122.85,,,ENTRY,,1.0,42592.71879071428
2020-03-12,BUY,NSE:CGPOWER-EQ,7674,5.0,,,ENTRY,,1.0,38373.14833328571
2020-03-17,SELL,NSE:CGPOWER-EQ,2302,5.0,5.439285714285714,998.7144785714281,T1_EXIT,5.0,1.0,
2020-03-18,SELL,NSE:CGPOWER-EQ,1612,5.0,5.878571428571428,1406.780885714285,T2_EXIT,6.0,1.0,
2020-03-20,SELL,NSE:SWSOLAR-EQ,346,122.85,100.9125,-7625.290725,STOPLOSS,8.0,1.0,
2020-03-20,SELL,NSE:CGPOWER-EQ,3760,5.0,5.439285714285714,1631.2625714285705,STOPLOSS,8.0,1.0,
2020-03-24,BUY,NSE:INGERRAND-EQ,67,606.45,,,ENTRY,,1.0,40758.014346071424
2020-03-25,BUY,NSE:JPPOWER-EQ,91897,0.4,,,ENTRY,,1.0,36758.92188792857
2020-03-26,SELL,NSE:INGERRAND-EQ,20,606.45,617.9928571428572,218.49728571428687,T1_EXIT,2.0,1.0,
2020-03-26,SELL,NSE:JPPOWER-EQ,27569,0.4,0.45,1366.0439499999995,T1_EXIT,1.0,1.0,
2020-03-27,SELL,NSE:INGERRAND-EQ,47,606.45,606.45,-28.50315,STOPLOSS,3.0,1.0,
2020-03-27,SELL,NSE:JPPOWER-EQ,19298,0.4,0.5,1920.1509999999994,T2_EXIT,2.0,1.0,
2020-03-27,BUY,NSE:INGERRAND-EQ,98,612.65,,,ENTRY,,1.0,60212.54414507142
2020-03-30,SELL,NSE:JPPOWER-EQ,45030,0.4,0.45,2231.2364999999995,STOPLOSS,5.0,1.0,
2020-04-03,BUY,NSE:SUZLON-EQ,13229,1.84,,,ENTRY,,1.0,24341.691265071422
2020-04-07,SELL,NSE:INGERRAND-EQ,29,612.65,625.1857142857143,345.40532857143,T1_EXIT,11.0,1.0,
2020-04-07,SELL,NSE:SUZLON-EQ,3969,1.84,1.915,290.07436499999983,T1_EXIT,4.0,1.0,
2020-04-08,SELL,NSE:SUZLON-EQ,2778,1.84,1.9899999999999998,411.17177999999916,T2_EXIT,5.0,1.0,
2020-04-09,T3_TRAIL,NSE:SUZLON-EQ,0,1.84,,,T3_MILESTONE_TRAIL,6.0,1.0,
2020-04-13,TRAIL_SL,NSE:SUZLON-EQ,0,1.84,,,TRAIL_T4,10.0,1.0,
2020-04-15,SELL,NSE:INGERRAND-EQ,21,612.65,637.7214285714285,513.1078499999996,T2_EXIT,19.0,1.0,
2020-04-15,TRAIL_SL,NSE:SUZLON-EQ,0,1.84,,,TRAIL_T5,12.0,1.0,
2020-04-16,SELL,NSE:INGERRAND-EQ,48,612.65,638.0,1186.176000000001,TIMEEXIT,20.0,1.0,
2020-04-16,TRAIL_SL,NSE:SUZLON-EQ,0,1.84,,,TRAIL_T6,13.0,1.0,
2020-04-16,BUY,NSE:GRAPHITE-EQ,373,187.8,,,ENTRY,,1.0,70092.66383228572
2020-04-17,TRAIL_SL,NSE:SUZLON-EQ,0,1.84,,,TRAIL_T7,14.0,1.0,
2020-04-22,TRAIL_SL,NSE:SUZLON-EQ,0,1.84,,,TRAIL_T8,19.0,1.0,
2020-04-24,SELL,NSE:SUZLON-EQ,6482,1.84,2.3649999999999984,3387.7200699999894,STOPLOSS,21.0,1.0,
2020-04-24,SELL,NSE:GRAPHITE-EQ,112,187.8,196.34285714285716,934.8096000000002,T1_EXIT,8.0,1.0,
2020-04-24,SELL,NSE:GRAPHITE-EQ,78,187.8,204.8857142857143,1316.7046285714289,T2_EXIT,8.0,1.0,
2020-04-24,T3_TRAIL,NSE:GRAPHITE-EQ,0,187.8,,,T3_MILESTONE_TRAIL,8.0,1.0,
2020-04-24,TRAIL_SL,NSE:GRAPHITE-EQ,0,187.8,,,TRAIL_T4,8.0,1.0,
2020-04-24,BUY,NSE:SPANDANA-EQ,138,395.8,,,ENTRY,,1.0,54908.46224099998
2020-04-28,SELL,NSE:GRAPHITE-EQ,183,187.8,213.42857142857144,4650.971142857144,STOPLOSS,12.0,1.0,
2020-04-28,BUY,NSE:GILLETTE-EQ,7,5298.4,,,ENTRY,,1.0,40817.477909571404
2020-05-04,SELL,NSE:SPANDANA-EQ,41,395.8,442.59285714285716,1900.360835714286,T1_EXIT,10.0,1.0,
2020-05-05,SELL,NSE:GILLETTE-EQ,7,5298.4,5061.592857142857,-1693.0811500000004,STOPLOSS,7.0,1.0,
2020-05-05,BUY,NSE:SKFINDIA-EQ,38,1430.15,,,ENTRY,,1.0,55575.66970671427
2020-05-06,SELL,NSE:SPANDANA-EQ,29,395.8,489.38571428571436,2699.79352857143,T2_EXIT,12.0,1.0,
2020-05-07,SELL,NSE:SKFINDIA-EQ,38,1430.15,1347.7089285714287,-3183.9736535714264,STOPLOSS,2.0,1.0,
2020-05-07,BUY,NSE:ELGIEQUIP-EQ,1023,63.9,,,ENTRY,,1.0,65421.37646421426
2020-05-11,SELL,NSE:SPANDANA-EQ,68,395.8,442.59285714285716,3151.8179714285716,STOPLOSS,17.0,1.0,
2020-05-11,BUY,NSE:DBREALTY-EQ,6107,5.5,,,ENTRY,,1.0,33589.40990849998
2020-05-12,SELL,NSE:DBREALTY-EQ,1832,5.5,5.7214285714285715,395.1754857142859,T1_EXIT,1.0,1.0,
2020-05-13,SELL,NSE:ELGIEQUIP-EQ,307,63.9,66.72428571428571,846.5713585714287,T1_EXIT,6.0,1.0,
2020-05-13,SELL,NSE:DBREALTY-EQ,1282,5.5,5.942857142857143,560.1241142857145,T2_EXIT,2.0,1.0,
2020-05-14,SELL,NSE:DBREALTY-EQ,2993,5.5,5.7214285714285715,645.6114785714288,STOPLOSS,3.0,1.0,
2020-05-14,BUY,NSE:THERMAX-EQ,76,700.05,,,ENTRY,,1.0,53417.48445192856
2020-05-27,SELL,NSE:ELGIEQUIP-EQ,716,63.9,65.15,848.3526000000052,TIMEEXIT,20.0,1.0,
2020-05-27,SELL,NSE:THERMAX-EQ,23,700.05,724.3,541.0911,T1_EXIT,13.0,1.0,
2020-05-27,BUY,NSE:ELGIEQUIP-EQ,957,65.15,,,ENTRY,,1.0,62404.87536192856
2020-06-01,SELL,NSE:THERMAX-EQ,16,700.05,748.55,764.0232,T2_EXIT,18.0,1.0,
2020-06-01,SELL,NSE:ELGIEQUIP-EQ,287,65.15,67.08928571428572,537.3203750000007,T1_EXIT,5.0,1.0,
2020-06-01,SELL,NSE:ELGIEQUIP-EQ,201,65.15,69.02857142857144,765.7181142857152,T2_EXIT,5.0,1.0,
2020-06-02,T3_TRAIL,NSE:THERMAX-EQ,0,700.05,,,T3_MILESTONE_TRAIL,19.0,1.0,
2020-06-02,T3_TRAIL,NSE:ELGIEQUIP-EQ,0,65.15,,,T3_MILESTONE_TRAIL,6.0,1.0,
2020-06-02,TRAIL_SL,NSE:ELGIEQUIP-EQ,0,65.15,,,TRAIL_T4,6.0,1.0,
2020-06-03,SELL,NSE:THERMAX-EQ,37,700.05,748.55,1766.80365,STOPLOSS,20.0,1.0,
2020-06-03,TRAIL_SL,NSE:ELGIEQUIP-EQ,0,65.15,,,TRAIL_T5,7.0,1.0,
2020-06-03,BUY,NSE:GULFOILLUB-EQ,118,607.05,,,ENTRY,,1.0,71691.81047228571
2020-06-04,TRAIL_SL,NSE:ELGIEQUIP-EQ,0,65.15,,,TRAIL_T6,8.0,1.0,
2020-06-04,SELL,NSE:GULFOILLUB-EQ,35,607.05,622.8142857142857,529.9515000000007,T1_EXIT,1.0,1.0,
2020-06-04,SELL,NSE:GULFOILLUB-EQ,25,607.05,638.5785714285714,772.2498214285724,T2_EXIT,1.0,1.0,
2020-06-04,T3_TRAIL,NSE:GULFOILLUB-EQ,0,607.05,,,T3_MILESTONE_TRAIL,1.0,1.0,
2020-06-04,TRAIL_SL,NSE:GULFOILLUB-EQ,0,607.05,,,TRAIL_T4,1.0,1.0,
2020-06-05,TRAIL_SL,NSE:ELGIEQUIP-EQ,0,65.15,,,TRAIL_T7,9.0,1.0,
2020-06-05,TRAIL_SL,NSE:GULFOILLUB-EQ,0,607.05,,,TRAIL_T5,2.0,1.0,
2020-06-08,TRAIL_SL,NSE:ELGIEQUIP-EQ,0,65.15,,,TRAIL_T8,12.0,1.0,
2020-06-08,SELL,NSE:GULFOILLUB-EQ,58,607.05,670.1071428571429,3618.448071428576,STOPLOSS,5.0,1.0,
2020-06-08,BUY,NSE:VTL-EQ,504,150.82,,,ENTRY,,1.15,76055.92621585715
2020-06-09,SELL,NSE:ELGIEQUIP-EQ,469,65.15,78.72500000000002,6329.7529750000085,STOPLOSS,13.0,1.15,
2020-06-09,BUY,NSE:360ONE-EQ,163,250.06,,,ENTRY,,1.15,40772.154941357156
2020-06-11,SELL,NSE:VTL-EQ,504,150.82,142.04392857142858,-4494.730139999992,STOPLOSS,3.0,1.15,
2020-06-11,BUY,NSE:EMAMILTD-EQ,354,193.0,,,ENTRY,,1.15,68418.36401335716
2020-06-12,SELL,NSE:360ONE-EQ,163,250.06,234.3625,-2596.8935874999984,STOPLOSS,3.0,1.15,
2020-06-12,SELL,NSE:EMAMILTD-EQ,106,193.0,201.04285714285714,831.2323142857144,T1_EXIT,1.0,1.15,
2020-06-12,BUY,NSE:INGERRAND-EQ,95,634.95,,,ENTRY,,1.15,60373.9810674643
2020-06-15,SELL,NSE:INGERRAND-EQ,28,634.95,641.3642857142858,161.6417999999999,T1_EXIT,3.0,1.15,
2020-06-16,SELL,NSE:EMAMILTD-EQ,248,193.0,193.0,-47.864000000000004,STOPLOSS,5.0,1.15,
2020-06-16,BUY,NSE:EMAMILTD-EQ,337,193.5,,,ENTRY,,1.15,65212.207862464296
2020-06-18,SELL,NSE:EMAMILTD-EQ,101,193.5,202.48214285714286,886.7457321428576,T1_EXIT,2.0,1.15,
2020-06-23,SELL,NSE:EMAMILTD-EQ,71,193.5,211.46428571428572,1260.450321428572,T2_EXIT,7.0,1.15,
2020-06-23,T3_TRAIL,NSE:EMAMILTD-EQ,0,193.5,,,T3_MILESTONE_TRAIL,7.0,1.15,
2020-06-23,TRAIL_SL,NSE:EMAMILTD-EQ,0,193.5,,,TRAIL_T4,7.0,1.15,
2020-06-24,SELL,NSE:EMAMILTD-EQ,165,193.5,220.44642857142858,4409.787053571431,STOPLOSS,8.0,1.15,
2020-06-24,BUY,NSE:CUB-EQ,591,120.1,,,ENTRY,,1.15,71054.80410889287
2020-07-02,SELL,NSE:INGERRAND-EQ,67,634.95,634.95,-42.541650000000004,STOPLOSS,20.0,1.15,
2020-07-02,BUY,NSE:THOMASCOOK-EQ,1640,27.65,,,ENTRY,,1.15,45358.930433892885
2020-07-06,SELL,NSE:CUB-EQ,177,120.1,126.39999999999999,1092.7271999999994,T1_EXIT,12.0,1.15,
2020-07-06,SELL,NSE:THOMASCOOK-EQ,492,27.65,29.096428571428568,697.3274142857133,T1_EXIT,4.0,1.15,
2020-07-08,SELL,NSE:CUB-EQ,124,120.1,132.7,1545.9451999999992,T2_EXIT,14.0,1.15,
2020-07-08,SELL,NSE:THOMASCOOK-EQ,344,27.65,30.54285714285714,984.6361142857141,T2_EXIT,6.0,1.15,
2020-07-09,T3_TRAIL,NSE:CUB-EQ,0,120.1,,,T3_MILESTONE_TRAIL,15.0,1.15,
2020-07-10,SELL,NSE:CUB-EQ,290,120.1,132.7,3615.516999999998,STOPLOSS,16.0,1.15,
2020-07-10,T3_TRAIL,NSE:THOMASCOOK-EQ,0,27.65,,,T3_MILESTONE_TRAIL,8.0,1.15,
2020-07-10,TRAIL_SL,NSE:THOMASCOOK-EQ,0,27.65,,,TRAIL_T4,8.0,1.15,
2020-07-10,BUY,NSE:RAYMOND-EQ,361,266.3,,,ENTRY,,1.15,96334.30666960718
2020-07-13,SELL,NSE:THOMASCOOK-EQ,804,27.65,31.989285714285714,3463.0663285714295,STOPLOSS,11.0,1.15,
2020-07-13,BUY,NSE:OLECTRA-EQ,508,64.65,,,ENTRY,,1.15,32851.21549532145
2020-07-14,SELL,NSE:RAYMOND-EQ,361,266.3,249.35535714285717,-6207.033355357136,STOPLOSS,4.0,1.15,
2020-07-14,BUY,NSE:RKFORGE-EQ,2607,32.29,,,ENTRY,,1.15,84198.21749550004
2020-07-21,SELL,NSE:OLECTRA-EQ,152,64.65,68.24285714285715,535.7413714285713,T1_EXIT,8.0,1.15,
2020-07-22,SELL,NSE:OLECTRA-EQ,356,64.65,64.65,-23.015400000000003,STOPLOSS,9.0,1.15,
2020-07-22,SELL,NSE:RKFORGE-EQ,2607,32.29,29.61142857142857,-7060.232708571433,STOPLOSS,8.0,1.15,
2020-07-22,BUY,NSE:OLECTRA-EQ,1057,65.1,,,ENTRY,,1.15,68864.35073101787
2020-07-22,BUY,NSE:CHALET-EQ,352,129.85,,,ENTRY,,1.15,45796.11977507145
2020-07-28,SELL,NSE:OLECTRA-EQ,1057,65.1,60.38571428571428,-5046.827700000001,STOPLOSS,6.0,1.15,
2020-07-28,BUY,NSE:OLECTRA-EQ,1018,60.85,,,ENTRY,,1.15,62005.98836507144
2020-08-06,SELL,NSE:OLECTRA-EQ,305,60.85,63.975,933.612625,T1_EXIT,9.0,1.15,
2020-08-07,SELL,NSE:OLECTRA-EQ,214,60.85,67.1,1323.1405999999984,T2_EXIT,10.0,1.15,
2020-08-10,SELL,NSE:OLECTRA-EQ,499,60.85,63.975,1527.451475,STOPLOSS,13.0,1.15,
2020-08-10,BUY,NSE:LEMONTREE-EQ,2684,24.35,,,ENTRY,,1.15,65356.021825071446
2020-08-11,SELL,NSE:CHALET-EQ,352,129.85,131.35,481.7648,TIMEEXIT,20.0,1.15,
2020-08-11,SELL,NSE:LEMONTREE-EQ,805,24.35,25.171428571428574,640.9870000000012,T1_EXIT,1.0,1.15,
2020-08-11,SELL,NSE:LEMONTREE-EQ,564,24.35,25.992857142857144,911.9114571428569,T2_EXIT,1.0,1.15,
2020-08-11,BUY,NSE:TATACHEM-EQ,267,297.05,,,ENTRY,,1.15,79446.65389650002
2020-08-12,T3_TRAIL,NSE:LEMONTREE-EQ,0,24.35,,,T3_MILESTONE_TRAIL,2.0,1.15,
2020-08-12,TRAIL_SL,NSE:LEMONTREE-EQ,0,24.35,,,TRAIL_T4,2.0,1.15,
2020-08-13,TRAIL_SL,NSE:LEMONTREE-EQ,0,24.35,,,TRAIL_T5,3.0,1.15,
2020-08-14,TRAIL_SL,NSE:LEMONTREE-EQ,0,24.35,,,TRAIL_T6,4.0,1.15,
2020-08-18,SELL,NSE:LEMONTREE-EQ,1315,24.35,28.457142857142863,5363.47171428572,STOPLOSS,8.0,1.15,
2020-08-18,BUY,NSE:POWERMECH-EQ,207,200.5,,,ENTRY,,1.15,41639.50732435717
2020-08-19,SELL,NSE:TATACHEM-EQ,80,297.05,304.86428571428576,600.7537142857168,T1_EXIT,8.0,1.15,
2020-08-19,SELL,NSE:TATACHEM-EQ,56,297.05,312.67857142857144,857.6900000000003,T2_EXIT,8.0,1.15,
2020-08-20,T3_TRAIL,NSE:TATACHEM-EQ,0,297.05,,,T3_MILESTONE_TRAIL,9.0,1.15,
2020-08-20,SELL,NSE:POWERMECH-EQ,62,200.5,207.98357142857142,451.0864471428568,T1_EXIT,2.0,1.15,
2020-08-21,SELL,NSE:POWERMECH-EQ,44,200.5,215.46714285714285,649.0737314285709,T2_EXIT,3.0,1.15,
2020-08-21,T3_TRAIL,NSE:POWERMECH-EQ,0,200.5,,,T3_MILESTONE_TRAIL,3.0,1.15,
2020-08-24,TRAIL_SL,NSE:TATACHEM-EQ,0,297.05,,,TRAIL_T4,13.0,1.15,
2020-08-24,TRAIL_SL,NSE:POWERMECH-EQ,0,200.5,,,TRAIL_T4,6.0,1.15,
2020-08-25,TRAIL_SL,NSE:TATACHEM-EQ,0,297.05,,,TRAIL_T5,14.0,1.15,
2020-08-25,TRAIL_SL,NSE:POWERMECH-EQ,0,200.5,,,TRAIL_T5,7.0,1.15,
2020-08-27,SELL,NSE:TATACHEM-EQ,131,297.05,328.3071428571428,4051.6774785714224,STOPLOSS,16.0,1.15,
2020-08-27,TRAIL_SL,NSE:POWERMECH-EQ,0,200.5,,,TRAIL_T6,9.0,1.15,
2020-08-27,BUY,NSE:HCG-EQ,782,128.65,,,ENTRY,,1.15,100707.07240864288
2020-08-28,SELL,NSE:POWERMECH-EQ,101,200.5,237.91785714285712,3755.1738678571405,STOPLOSS,10.0,1.15,
2020-08-28,BUY,NSE:TCS-EQ,14,2238.55,,,ENTRY,,1.15,31677.765019714298
2020-08-31,SELL,NSE:HCG-EQ,782,128.65,124.47678571428571,-3360.7944178571497,STOPLOSS,4.0,1.15,
2020-08-31,BUY,NSE:WIPRO-EQ,670,135.65,,,ENTRY,,1.15,90962.98431364287
2020-09-01,SELL,NSE:TCS-EQ,4,2238.55,2276.782142857143,143.82144285714207,T1_EXIT,4.0,1.15,
2020-09-01,SELL,NSE:WIPRO-EQ,201,135.65,138.835,612.2791650000004,T1_EXIT,1.0,1.15,
2020-09-02,SELL,NSE:WIPRO-EQ,469,135.65,135.65,-63.61985000000001,STOPLOSS,2.0,1.15,
2020-09-02,BUY,NSE:SPANDANA-EQ,175,566.55,,,ENTRY,,1.15,99563.20004571429
2020-09-03,SELL,NSE:TCS-EQ,3,2238.55,2315.014285714286,222.4478142857145,T2_EXIT,6.0,1.15,
2020-09-04,SELL,NSE:TCS-EQ,7,2238.55,2276.782142857143,251.68752499999863,STOPLOSS,7.0,1.15,
2020-09-04,BUY,NSE:CHENNPETRO-EQ,391,78.75,,,ENTRY,,1.15,30816.01522607144
2020-09-21,SELL,NSE:CHENNPETRO-EQ,391,78.75,74.05714285714285,-1863.8634857142886,STOPLOSS,17.0,1.15,
2020-09-21,BUY,NSE:BORORENEW-EQ,400,72.7,,,ENTRY,,1.15,29110.825963928582
2020-09-22,SELL,NSE:SPANDANA-EQ,175,566.55,520.4217857142856,-8163.511312500003,STOPLOSS,20.0,1.15,
2020-09-22,BUY,NSE:TATACHEM-EQ,303,279.45,,,ENTRY,,1.15,84797.11878267856
2020-09-23,SELL,NSE:TATACHEM-EQ,91,279.45,290.12857142857143,945.3483000000015,T1_EXIT,1.0,1.15,
2020-09-24,SELL,NSE:BORORENEW-EQ,400,72.7,68.24821428571428,-1808.0135714285736,STOPLOSS,3.0,1.15,
2020-09-24,SELL,NSE:TATACHEM-EQ,212,279.45,279.45,-59.243399999999994,STOPLOSS,2.0,1.15,
2020-09-24,BUY,NSE:BORORENEW-EQ,1036,67.85,,,ENTRY,,1.15,70318.15233772321
2020-09-24,BUY,NSE:ARVINDFASN-EQ,378,123.55,,,ENTRY,,1.15,46736.591623392866
