date,portfolio_value,cummax,drawdown
2020-10-09,246381.450315357,265467.97843607137,-0.07189766627657757
2020-10-12,245260.28611535707,265467.97843607137,-0.0761210163265722
2020-10-13,250364.38041535704,265467.97843607137,-0.05689423677270933
2020-10-14,252832.93041535703,265467.97843607137,-0.04759537513771006
2020-10-15,253147.00986714274,265467.97843607137,-0.046412258990760735
2020-10-16,255838.55986714273,265467.97843607137,-0.036273371371031704
2020-10-19,264839.87242428557,265467.97843607137,-0.0023660330541035446
2020-10-20,266934.7224242856,266934.7224242856,0.0
2020-10-21,272613.12242428557,272613.12242428557,0.0
2020-10-22,282733.43028142845,282733.43028142845,0.0
2020-10-23,289942.18028142845,289942.18028142845,0.0
2020-10-26,290404.33028142847,290404.33028142847,0.0
2020-10-27,287627.8836814285,290404.33028142847,-0.009560623966279436
2020-10-28,291804.42819928564,291804.42819928564,0.0
2020-10-29,285632.2631992856,291804.42819928564,-0.021151718080798965
2020-10-30,281482.3131992856,291804.42819928564,-0.03537340082087659
2020-11-02,278090.6834064285,291804.42819928564,-0.04699635600968832
2020-11-03,276673.1279778571,291804.42819928564,-0.05185425154375911
2020-11-04,273759.55867785704,291804.42819928564,-0.06183891599172375
2020-11-05,275906.55867785704,291804.42819928564,-0.05448124834682522
2020-11-06,275515.22597785713,291804.42819928564,-0.055822327035777275
2020-11-09,277354.9241992856,291804.42819928564,-0.04951776807900887
2020-11-10,277087.1224778571,291804.42819928564,-0.05043551193601992
2020-11-11,277200.7062064285,291804.42819928564,-0.05004626586024119
2020-11-12,283487.08724928566,291804.42819928564,-0.028503134792456697
2020-11-13,283171.59404928563,291804.42819928564,-0.029584315095123492
2020-11-14,286129.7029778571,291804.42819928564,-0.019447015442661586
2020-11-17,295902.72233499994,295902.72233499994,0.0
2020-11-18,299644.97233499994,299644.97233499994,0.0
2020-11-19,297030.03924571414,299644.97233499994,-0.008726771114858978
2020-11-20,299779.81067428563,299779.81067428563,0.0
2020-11-23,308058.77910285705,308058.77910285705,0.0
2020-11-24,307365.1877599999,308058.77910285705,-0.0022514902671402215
2020-11-25,305855.28775999986,308058.77910285705,-0.007152827617100566
2020-11-26,309456.32540999993,309456.32540999993,0.0
2020-11-27,311803.72540999984,311803.72540999984,0.0
2020-12-01,314375.2084799999,314375.2084799999,0.0
2020-12-02,316087.873122857,316087.873122857,0.0
2020-12-03,316490.774772857,316490.774772857,0.0
2020-12-04,325353.88684428565,325353.88684428565,0.0
2020-12-07,334924.28659428563,334924.28659428563,0.0
2020-12-08,329800.56472857133,334924.28659428563,-0.0152981496738126
2020-12-09,353756.0323178571,353756.0323178571,0.0
2020-12-10,335629.5923178571,353756.0323178571,-0.051239946019388416
2020-12-11,346396.6529792857,353756.0323178571,-0.020803544438102617
2020-12-14,351875.6786792857,353756.0323178571,-0.005315396676774831
2020-12-15,362714.6564792857,362714.6564792857,0.0
2020-12-16,363505.50647928566,363505.50647928566,0.0
2020-12-17,364466.323765,364466.323765,0.0
2020-12-18,360636.723765,364466.323765,-0.010507417970581079
2020-12-21,371870.9202464286,371870.9202464286,0.0
2020-12-22,375783.5555721428,375783.5555721428,0.0
2020-12-23,376937.3055721428,376937.3055721428,0.0
2020-12-24,376207.45557214285,376937.3055721428,-0.0019362636417538104
2020-12-28,386080.6300392857,386080.6300392857,0.0
2020-12-29,383946.187535,386080.6300392857,-0.005528488968919554
2020-12-30,385774.03753500007,386080.6300392857,-0.0007941152195447554
2020-12-31,386609.35932071425,386609.35932071425,0.0
2021-01-01,396584.3691778572,396584.3691778572,0.0
2021-01-04,398894.0851478572,398894.0851478572,0.0
2021-01-05,389061.2717978572,398894.0851478572,-0.024650185891714305
2021-01-06,391945.98821571434,398894.0851478572,-0.01741840049989063
2021-01-07,399093.2651057143,399093.2651057143,0.0
2021-01-08,404450.76925214287,404450.76925214287,0.0
2021-01-11,401384.7414521429,404450.76925214287,-0.0075807194177657244
2021-01-12,397535.0209307143,404450.76925214287,-0.017099110317471355
2021-01-13,393853.4671485714,404450.76925214287,-0.026201710836566416
2021-01-14,397317.46714857145,404450.76925214287,-0.017637009608762466
2021-01-15,391958.66714857146,404450.76925214287,-0.03088658262826438
2021-01-18,387815.26714857144,404450.76925214287,-0.04113109275161375
2021-01-19,393273.46714857145,404450.76925214287,-0.027635754344685792
2021-01-20,392186.4671485714,404450.76925214287,-0.03032334967800654
2021-01-21,388102.0671485714,404450.76925214287,-0.04042198296173671
2021-01-22,382792.09636285715,404450.76925214287,-0.0535508262954576
2021-01-25,387136.36638428573,404450.76925214287,-0.04280966729244362
2021-01-27,382374.26638428576,404450.76925214287,-0.05458390624074738
2021-01-28,384420.5663842857,404450.76925214287,-0.04952445239477332
2021-01-29,392850.5967807143,404450.76925214287,-0.028681296596067996
2021-02-01,401472.28521142853,404450.76925214287,-0.007364268452800249
2021-02-02,419760.2581085714,419760.2581085714,0.0
2021-02-03,427429.9981085714,427429.9981085714,0.0
2021-02-04,433360.5981085714,433360.5981085714,0.0
2021-02-05,450435.54810857144,450435.54810857144,0.0
2021-02-08,468805.3081085714,468805.3081085714,0.0
2021-02-09,458970.4581085714,468805.3081085714,-0.020978538062376817
2021-02-10,463133.2981085714,468805.3081085714,-0.012098860447813942
2021-02-11,464796.0481085714,468805.3081085714,-0.008552078934804808
2021-02-12,459692.03495857137,468805.3081085714,-0.019439355724806484
2021-02-15,457371.32708357135,468805.3081085714,-0.024389615107242024
2021-02-16,457971.7270835714,468805.3081085714,-0.023108912884772792
2021-02-17,470509.00760499993,470509.00760499993,0.0
2021-02-18,480023.4011121427,480023.4011121427,0.0
2021-02-19,478614.7203907142,480023.4011121427,-0.0029346084340156064
2021-02-22,478046.6203907142,480023.4011121427,-0.004118092403096574
2021-02-23,477796.27039071417,480023.4011121427,-0.004639629476955953
2021-02-24,478062.32039071416,480023.4011121427,-0.004085385664292729
2021-02-25,478125.07039071416,480023.4011121427,-0.003954662870665038
2021-02-26,476285.6703907142,480023.4011121427,-0.0077865593901645935
2021-03-01,484186.92039071425,484186.92039071425,0.0
2021-03-02,491176.0443049999,491176.0443049999,0.0
2021-03-03,491964.1167692856,491964.1167692856,0.0
2021-03-04,496452.59646928567,496452.59646928567,0.0
2021-03-05,485061.9403121428,496452.59646928567,-0.022944096250381074
2021-03-08,486929.4054321428,496452.59646928567,-0.01918247805504636
2021-03-09,486564.77675499994,496452.59646928567,-0.019916946319964435
2021-03-10,489664.52675499994,496452.59646928567,-0.013673147773950012
2021-03-12,486007.4433692857,496452.59646928567,-0.021039577946181942
2021-03-15,485981.6682871428,496452.59646928567,-0.021091496462322668
2021-03-16,486637.0682871428,496452.59646928567,-0.019771330136955312
2021-03-17,478162.12466,496452.59646928567,-0.036842332861919624
2021-03-18,480000.7671314285,496452.59646928567,-0.03313877186837311
2021-03-19,482560.75023142854,496452.59646928567,-0.027982220934394064
2021-03-22,482344.31053142867,496452.59646928567,-0.02841819347545671
2021-03-23,486144.76277142856,496452.59646928567,-0.02076297670948901
2021-03-24,490511.5634571429,496452.59646928567,-0.011966969363026214
2021-03-25,478905.9012071429,496452.59646928567,-0.03534415045249606
2021-03-26,476830.15040357155,496452.59646928567,-0.039525316626938256
2021-03-30,469812.29040357156,496452.59646928567,-0.05366132890668096
2021-03-31,468258.6504035715,496452.59646928567,-0.056790811985326095
2021-04-01,485273.9842964287,496452.59646928567,-0.022516977959946227
2021-04-05,478285.3670535715,496452.59646928567,-0.03659408681698395
2021-04-06,478423.6470535714,496452.59646928567,-0.03631555065666714
2021-04-07,482281.4670535715,496452.59646928567,-0.02854477852769355
2021-04-08,487417.7670535714,496452.59646928567,-0.018198775633300968
2021-04-09,478323.56705357146,496452.59646928567,-0.0365171409005528
2021-04-12,446790.98978500016,496452.59646928567,-0.10003292769032368
2021-04-13,447603.68978500017,496452.59646928567,-0.09839591338970399
2021-04-15,442622.48978500016,496452.59646928567,-0.1084294997490578
2021-04-16,443308.68978500017,496452.59646928567,-0.10704729326070384
2021-04-19,428336.8897850002,496452.59646928567,-0.13720485534513593
2021-04-20,422641.2897850002,496452.59646928567,-0.14867745119921427
2021-04-22,449125.6897850002,496452.59646928567,-0.09533016247849047
2021-04-23,448420.6897850002,496452.59646928567,-0.09675023763775814
2021-04-26,448439.4897850002,496452.59646928567,-0.09671236896684432
2021-04-27,454910.18978500017,496452.59646928567,-0.08367849615397394
2021-04-28,451879.4109707144,496452.59646928567,-0.08978336666092734
2021-04-29,446699.5716778573,496452.59646928567,-0.10021707036133198
2021-04-30,440258.72167785733,496452.59646928567,-0.11319081658767172
2021-05-03,435856.9477635715,496452.59646928567,-0.12205727019389867
2021-05-04,421250.5477635715,496452.59646928567,-0.15147881034471888
2021-05-05,427292.6977635715,496452.59646928567,-0.13930816194249251
2021-05-06,425918.3977635716,496452.59646928567,-0.1420764020721118
2021-05-07,423487.6196492858,496452.59646928567,-0.14697269656542933
2021-05-10,445404.5696492858,496452.59646928567,-0.10282558130030461
2021-05-11,458872.4696492858,496452.59646928567,-0.07569731145987646
2021-05-12,449573.9696492858,496452.59646928567,-0.09442719637966512
2021-05-14,453166.94364928576,496452.59646928567,-0.08718990116648107
2021-05-17,459686.2436492858,496452.59646928567,-0.07405813381071624
2021-05-18,455731.04364928586,496452.59646928567,-0.08202505759785905
2021-05-19,446891.2328492859,496452.59646928567,-0.09983100898751374
2021-05-20,444347.4328492859,496452.59646928567,-0.10495496244871261
2021-05-21,442571.1791350002,496452.59646928567,-0.10853285432986748
2021-05-24,441526.62913500017,496452.59646928567,-0.1106368820002408
2021-05-25,447959.63763500017,496452.59646928567,-0.09767893083682488
2021-05-26,450562.98763500014,496452.59646928567,-0.09243502634621548
2021-05-27,441341.68763500015,496452.59646928567,-0.11100940800033687
2021-05-28,446136.4137850001,496452.59646928567,-0.10135143423990234
2021-05-31,452821.36378500017,496452.59646928567,-0.08788599957898469
2021-06-01,452506.2637850002,496452.59646928567,-0.08852070267499212
2021-06-02,453582.6637850001,496452.59646928567,-0.08635251983607628
2021-06-03,462135.5575528573,496452.59646928567,-0.06912450284375027
2021-06-04,463629.3575528574,496452.59646928567,-0.06611555493890742
2021-06-07,464483.8575528574,496452.59646928567,-0.06439434327423466
2021-06-08,461040.03351285734,496452.59646928567,-0.07133120706443763
2021-06-09,430969.52122000017,496452.59646928567,-0.13190196952336164
2021-06-10,431969.8712200002,496452.59646928567,-0.12988697351545597
2021-06-11,428129.02122000017,496452.59646928567,-0.13762356312605672
2021-06-14,423640.33794500015,496452.59646928567,-0.14666507747591206
2021-06-15,436993.56348785735,496452.59646928567,-0.11976779536313076
2021-06-16,427709.21773785725,496452.59646928567,-0.1384691695044471
2021-06-17,422261.36001285724,496452.59646928567,-0.14944274032217386
2021-06-18,404110.12052714295,496452.59646928567,-0.18600461876697172
2021-06-21,401544.30287714297,496452.59646928567,-0.19117292218254
2021-06-22,400286.5028771429,496452.59646928567,-0.19370649740995427
2021-06-23,400905.90287714294,496452.59646928567,-0.19245884556080461
2021-06-24,404487.7184200001,496452.59646928567,-0.18524402672748475
2021-06-25,406096.14842000004,496452.59646928567,-0.1820041806446182
2021-06-28,405692.66842000006,496452.59646928567,-0.1828169067797406
2021-06-29,404338.8184200001,496452.59646928567,-0.18554395465828621
2021-06-30,403677.74842000013,496452.59646928567,-0.18687554201365786
2021-07-01,401870.05377000006,496452.59646928567,-0.19051676508884408
2021-07-02,401774.85377000005,496452.59646928567,-0.19070852559262041
2021-07-05,400599.05377000006,496452.59646928567,-0.19307692895753814
2021-07-06,397746.40377000003,496452.59646928567,-0.19882299619595678
2021-07-07,393660.9740664286,496452.59646928567,-0.20705224050372462
2021-07-08,392411.61076642864,496452.59646928567,-0.2095688217622078
2021-07-09,390030.2107664286,496452.59646928567,-0.21436565436402377
2021-07-12,391496.61076642864,496452.59646928567,-0.21141189803274685
2021-07-13,399487.9234521429,496452.59646928567,-0.19531506876335114
2021-07-14,399437.4734521429,496452.59646928567,-0.19541668974460658
2021-07-15,397301.0759807143,496452.59646928567,-0.19972001595666067
2021-07-16,401774.61799142865,496452.59646928567,-0.1907090005192762
2021-07-19,401013.0679914286,496452.59646928567,-0.19224298383493632
2021-07-20,397143.1357378572,496452.59646928567,-0.20003815356734167
2021-07-22,399458.28573785716,496452.59646928567,-0.19537476774467688
2021-07-23,399809.5357378572,496452.59646928567,-0.19466724802880053
2021-07-26,393467.1357378572,496452.59646928567,-0.20744268730559445
2021-07-27,390316.50013785716,496452.59646928567,-0.2137889842580265
2021-07-28,389109.7701378572,496452.59646928567,-0.21621968964376148
2021-07-29,387981.8201378572,496452.59646928567,-0.21849170918403937
2021-07-30,385418.0529592857,496452.59646928567,-0.22365588235345135
2021-08-02,394524.56483071425,496452.59646928567,-0.20531271739431312
2021-08-03,394898.72742999997,496452.59646928567,-0.20455904503577027
2021-08-04,394932.17743000004,496452.59646928567,-0.2044916670016177
2021-08-05,396977.27553571423,496452.59646928567,-0.2003722442807805
2021-08-06,395511.34627285716,496452.59646928567,-0.20332505241046417
2021-08-09,403767.81400857144,496452.59646928567,-0.1866941237086438
2021-08-10,410164.1875942857,496452.59646928567,-0.17380996592358122
2021-08-11,413900.73066571425,496452.59646928567,-0.16628348082107114
2021-08-12,418971.73066571425,496452.59646928567,-0.15606901112937366
2021-08-13,425078.7812085714,496452.59646928567,-0.14376763414738225
2021-08-16,420297.6812085714,496452.59646928567,-0.15339816087642477
2021-08-17,422100.3557514286,496452.59646928567,-0.1497670497579059
2021-08-18,421501.75575142854,496452.59646928567,-0.15097280435412963
2021-08-20,416667.4557514286,496452.59646928567,-0.16071049136469395
2021-08-23,401191.9992514286,496452.59646928567,-0.1918825642072166
2021-08-24,401498.0992514286,496452.59646928567,-0.19126598973026354
2021-08-25,404697.04126571433,496452.59646928567,-0.18482238960200104
2021-08-26,403293.5205871429,496452.59646928567,-0.18764948868165765
2021-08-27,402751.26238714287,496452.59646928567,-0.18874175449687647
2021-08-30,412456.2600942857,496452.59646928567,-0.16919306490160857
2021-08-31,410139.56009428576,496452.59646928567,-0.1738595728753327
2021-09-01,415628.91009428573,496452.59646928567,-0.16280242454125282
2021-09-02,418858.87946571433,496452.59646928567,-0.15629632628655588
2021-09-03,419606.79460857145,496452.59646928567,-0.15478980754100757
2021-09-06,421183.6946085715,496452.59646928567,-0.15161347205356168
2021-09-07,421109.49460857146,496452.59646928567,-0.15176293244621086
2021-09-08,419435.49460857146,496452.59646928567,-0.15513485559034446
2021-09-09,416963.47746714286,496452.59646928567,-0.1601142174851342
2021-09-13,417358.2574671429,496452.59646928567,-0.15931901568176443
2021-09-14,428043.543435,496452.59646928567,-0.13779574025959995
2021-09-15,430790.59343500005,496452.59646928567,-0.1322623821514205
2021-09-16,434745.22169785714,496452.59646928567,-0.1242966100092624
2021-09-17,443332.13526214287,496452.59646928567,-0.10700006724696265
2021-09-20,430596.6652621429,496452.59646928567,-0.13265300992582707
2021-09-21,428327.5509378572,496452.59646928567,-0.13722366650094298
2021-09-22,428627.0938378572,496452.59646928567,-0.13662029993154579
2021-09-23,427741.29383785714,496452.59646928567,-0.13840455890470804
2021-09-24,423396.46398785716,496452.59646928567,-0.14715631059439593
2021-09-27,423976.96398785716,496452.59646928567,-0.1459870146653819
2021-09-28,428196.06398785714,496452.59646928567,-0.13748851948174146
2021-09-29,442654.2399592857,496452.59646928567,-0.10836554565855383
2021-09-30,460663.8360164286,496452.59646928567,-0.07208897829799388
2021-10-01,459474.526245,496452.59646928567,-0.07448459427399412
2021-10-04,478834.676245,496452.59646928567,-0.03548761825314706
2021-10-05,493467.6445307144,496452.59646928567,-0.006012561843366182
2021-10-06,478357.6445307144,496452.59646928567,-0.03644849894483493
2021-10-07,473503.0445307143,496452.59646928567,-0.0462270760628225
2021-10-08,487262.4445307143,496452.59646928567,-0.01851164039412967
2021-10-11,481586.8945307144,496452.59646928567,-0.029943849713536586
2021-10-12,480264.7945307143,496452.59646928567,-0.03260694385264007
2021-10-13,486967.9445307143,496452.59646928567,-0.019104849095412435
2021-10-14,483147.3197307143,496452.59646928567,-0.02680069926755735
2021-10-18,510192.05093071423,510192.05093071423,0.0
2021-10-19,502135.62653071433,510192.05093071423,-0.015790964177711198
2021-10-20,498157.63447357144,510192.05093071423,-0.02358801246548059
2021-10-21,509287.4379700001,510192.05093071423,-0.001773083212613602
2021-10-22,492889.21345571434,510192.05093071423,-0.03391436115759805
2021-10-25,473910.5134557143,510192.05093071423,-0.07111349031960346
2021-10-26,480539.4134557143,510192.05093071423,-0.058120539943549376
2021-10-27,468162.8455914285,510192.05093071423,-0.0823791849806641
2021-10-28,448515.6455914286,510192.05093071423,-0.1208886050395589
2021-10-29,448277.49380142865,510192.05093071423,-0.12135539355491409
2021-11-01,466561.6538014285,510192.05093071423,-0.08551759489332167
2021-11-02,495546.5745257144,510192.05093071423,-0.028705810641861174
2021-11-03,477129.59409714286,510192.05093071423,-0.06480394348217977
2021-11-04,486501.34409714286,510192.05093071423,-0.0464348803364415
2021-11-08,488755.54808285716,510192.05093071423,-0.042016536339113286
2021-11-09,488231.4488764286,510192.05093071423,-0.04304379500665323
2021-11-10,482542.57887642854,510192.05093071423,-0.05419424313618049
2021-11-11,472813.0914764287,510192.05093071423,-0.07326448811990949
2021-11-12,470022.77147642866,510192.05093071423,-0.07873364428357332
2021-11-15,472913.5752189287,510192.05093071423,-0.07306753534042831
2021-11-16,471756.4752189287,510192.05093071423,-0.07533550481954732
2021-11-17,470482.2252189287,510192.05093071423,-0.0778330937131324
2021-11-18,458629.92521892866,510192.05093071423,-0.10106414950551212
2021-11-22,449044.7536510716,510192.05093071423,-0.11985152878821836
2021-11-23,449922.2340014287,510192.05093071423,-0.11813162674592581
2021-11-24,446027.15400142875,510192.05093071423,-0.1257661635696462
2021-11-25,452142.0840014287,510192.05093071423,-0.11378061814837825
2021-11-26,457040.1451842859,510192.05093071423,-0.1041801918502383
2021-11-29,459502.2253042858,510192.05093071423,-0.0993544010220423
2021-11-30,473085.36507714295,510192.05093071423,-0.07273081927850433
2021-12-01,489087.82507714303,510192.05093071423,-0.04136525807305691
2021-12-02,501106.2413414287,510192.05093071423,-0.017808606725077003
2021-12-03,501056.18134142866,510192.05093071423,-0.017906726638761916
2021-12-06,494771.6973700001,510192.05093071423,-0.030224605680515104
2021-12-07,507026.34414142865,510192.05093071423,-0.006204931620378162
2021-12-08,513976.30679857155,513976.30679857155,0.0
2021-12-09,518710.55689142866,518710.55689142866,0.0
2021-12-10,528115.5568914288,528115.5568914288,0.0
2021-12-13,533150.1568914286,533150.1568914286,0.0
2021-12-14,532252.4068914286,533150.1568914286,-0.0016838595813877255
2021-12-15,538629.0568914285,538629.0568914285,0.0
2021-12-16,542108.9068914286,542108.9068914286,0.0
2021-12-17,532979.7450557144,542108.9068914286,-0.01684008825470673
2021-12-20,510291.24505571433,542108.9068914286,-0.05869237976214736
2021-12-21,510446.69866999984,542108.9068914286,-0.05840562259525828
2021-12-22,527966.8309557141,542108.9068914286,-0.02608714919813493
2021-12-23,534829.0650271426,542108.9068914286,-0.013428744246299473
2021-12-24,527538.7991271428,542108.9068914286,-0.026876717167098496
2021-12-27,535148.6991271427,542108.9068914286,-0.012839131908378598
2021-12-28,545885.3484307141,545885.3484307141,0.0
2021-12-29,532703.5424307141,545885.3484307141,-0.02414757244885657
2021-12-30,535001.303247857,545885.3484307141,-0.019938335429126375
2021-12-31,537250.783247857,545885.3484307141,-0.015817543386499322
2022-01-03,546935.8661235713,546935.8661235713,0.0
2022-01-04,549708.9903664284,549708.9903664284,0.0
2022-01-05,549972.8667364283,549972.8667364283,0.0
2022-01-06,544810.0447564285,549972.8667364283,-0.009387412165688058
2022-01-07,547244.6062607141,549972.8667364283,-0.004960718320348945
2022-01-10,545570.756260714,549972.8667364283,-0.008004232103006603
2022-01-11,540842.255560714,549972.8667364283,-0.016601930255024877
2022-01-12,544491.8155607141,549972.8667364283,-0.009966039248879843
2022-01-13,544048.3255607141,549972.8667364283,-0.010772424484994714
2022-01-14,540517.0677096427,549972.8667364283,-0.01719321006306529
2022-01-17,557589.7634167855,557589.7634167855,0.0
2022-01-18,551779.223895357,557589.7634167855,-0.01042081455337851
2022-01-19,536856.473895357,557589.7634167855,-0.03718377000750439
2022-01-20,541855.8900917855,557589.7634167855,-0.028217650963651808
2022-01-21,538710.1900917855,557589.7634167855,-0.03385925381648003
2022-01-24,524272.2686667857,557589.7634167855,-0.059752701602406866
2022-01-25,533645.3686667857,557589.7634167855,-0.04294267276944608
2022-01-27,526489.8686667857,557589.7634167855,-0.055775584112998544
2022-01-28,545135.8119489285,557589.7634167855,-0.022335330174539036
2022-01-31,553784.3365775,557589.7634167855,-0.006824778876797777
2022-02-01,551881.7365774999,557589.7634167855,-0.010236964904642654
2022-02-02,557520.6137667856,557589.7634167855,-0.0001240152788605231
2022-02-03,555872.3637667856,557589.7634167855,-0.0030800415694077765
2022-02-04,555287.1637667856,557589.7634167855,-0.004129558684668244
2022-02-07,547188.2634453571,557589.7634167855,-0.018654395496234266
2022-02-08,543359.963445357,557589.7634167855,-0.025520195859105144
2022-02-09,541362.463445357,557589.7634167855,-0.029102578698703474
2022-02-10,536189.213445357,557589.7634167855,-0.03838045705913018
2022-02-11,522887.2617453571,557589.7634167855,-0.06223661901319577
2022-02-14,500078.87668035703,557589.7634167855,-0.10314193428518958
2022-02-15,495515.75668035704,557589.7634167855,-0.1113255852403976
2022-02-16,499287.19668035704,557589.7634167855,-0.10456175948992208
2022-02-17,500889.7766803571,557589.7634167855,-0.10168763929413549
2022-02-18,496113.97668035707,557589.7634167855,-0.11025271762472566
2022-02-21,474742.6766803571,557589.7634167855,-0.14858071681366603
2022-02-22,455669.3770124999,557589.7634167855,-0.18278740588733244
2022-02-23,462368.3369410713,557589.7634167855,-0.17077326867017528
2022-02-24,437201.0509410713,557589.7634167855,-0.21590911522119605
2022-02-25,450657.3758624998,557589.7634167855,-0.19177609520488315
2022-02-28,456050.52586249984,557589.7634167855,-0.18210384088128861
2022-03-02,459117.8982910713,557589.7634167855,-0.17660271329642174
2022-03-03,458845.34829107125,557589.7634167855,-0.17709151351816532
2022-03-04,455223.16289107135,557589.7634167855,-0.18358766111205937
2022-03-07,445102.131005357,557589.7634167855,-0.20173905582866047
2022-03-08,456784.131005357,557589.7634167855,-0.18078816905409834
2022-03-09,465672.6492910713,557589.7634167855,-0.1648472051611326
2022-03-10,480853.8955410713,557589.7634167855,-0.13762065394725675
2022-03-11,485559.2744982142,557589.7634167855,-0.12918187105370194
2022-03-14,477025.8726982142,557589.7634167855,-0.14448595724730273
2022-03-15,469827.7226982142,557589.7634167855,-0.15739535851731778
2022-03-16,473427.9226982142,557589.7634167855,-0.15093864026994752
2022-03-17,478594.77269821416,557589.7634167855,-0.14167223988207334
2022-03-21,475801.3726982142,557589.7634167855,-0.1466820162145559
2022-03-22,473604.3726982142,557589.7634167855,-0.15062218897981128
2022-03-23,476518.3237982142,557589.7634167855,-0.14539621230092825
2022-03-24,473249.3237982142,557589.7634167855,-0.15125894546871155
2022-03-25,472360.8237982142,557589.7634167855,-0.15285241087696344
2022-03-28,465730.44143571414,557589.7634167855,-0.16474355880957714
2022-03-29,474260.3058357141,557589.7634167855,-0.14944581670661794
2022-03-30,485490.0558357141,557589.7634167855,-0.12930601010187226
2022-03-31,476222.0558357141,557589.7634167855,-0.14592754910432404
2022-04-01,490243.71456428553,557589.7634167855,-0.12078064066280281
2022-04-04,503092.9288499998,557589.7634167855,-0.09773643302352131
2022-04-05,514136.8288499998,557589.7634167855,-0.07792993598109799
2022-04-06,526433.8788499999,557589.7634167855,-0.0558759981099175
2022-04-07,525496.6788499998,557589.7634167855,-0.05755680371556049
2022-04-08,519437.06873214256,557589.7634167855,-0.06842430974853586
2022-04-11,517055.24178214255,557589.7634167855,-0.07269595730426703
2022-04-12,507294.59178214264,557589.7634167855,-0.09020103117827216
2022-04-13,516016.54178214254,557589.7634167855,-0.07455879638085816
2022-04-18,506903.3837910712,557589.7634167855,-0.09090263658199083
2022-04-19,487251.7122410711,557589.7634167855,-0.12614659699758213
2022-04-20,489269.87224107113,557589.7634167855,-0.12252716182783796
2022-04-21,490076.5722410711,557589.7634167855,-0.12108039925627168
2022-04-22,486960.72702892823,557589.7634167855,-0.12666845954104022
2022-04-25,475163.97702892835,557589.7634167855,-0.14782514277660042
2022-04-26,475413.87702892825,557589.7634167855,-0.14737696381709342
2022-04-27,469695.5770289283,557589.7634167855,-0.1576323529493462
2022-04-28,474451.0270289283,557589.7634167855,-0.14910377098460637
2022-04-29,467286.74777892826,557589.7634167855,-0.16195242732667925
2022-05-02,470006.305643214,557589.7634167855,-0.15707508193278097
2022-05-04,462697.1684717854,557589.7634167855,-0.17018353128206576
2022-05-05,453032.9284485711,557589.7634167855,-0.18751570030180154
2022-05-06,447311.0284485711,557589.7634167855,-0.19777754579361528
2022-05-09,450948.7968003568,557589.7634167855,-0.1912534512164582
2022-05-10,438491.94680035685,557589.7634167855,-0.21359397971480654
2022-05-11,432046.0249807139,557589.7634167855,-0.22515430998368335
2022-05-12,413773.1249807139,557589.7634167855,-0.25792553571069055
2022-05-13,429105.5749807139,557589.7634167855,-0.2304278106698897
2022-05-16,441901.724980714,557589.7634167855,-0.2074787702829426
2022-05-17,459030.35330214247,557589.7634167855,-0.17675971938705082
2022-05-18,472309.2418414282,557589.7634167855,-0.15294491967136792
2022-05-19,476361.2969914282,557589.7634167855,-0.14567782939128482
2022-05-20,481555.7857628568,557589.7634167855,-0.13636186071281065
2022-05-23,472369.4857628568,557589.7634167855,-0.15283687622189812
2022-05-24,471280.7357628568,557589.7634167855,-0.15478947663071552
2022-05-25,466888.5651807139,557589.7634167855,-0.16266654122248392
2022-05-26,469853.8597449997,557589.7634167855,-0.15734848346956698
2022-05-27,486047.84354499966,557589.7634167855,-0.12830565509917713
2022-05-30,487285.0631449997,557589.7634167855,-0.12608678437884935
2022-05-31,495638.66314499965,557589.7634167855,-0.11110516070482246
2022-06-01,492702.3631449997,557589.7634167855,-0.11637121864320155
2022-06-02,499740.0631449997,557589.7634167855,-0.10374957373194194
2022-06-03,504520.3169164283,557589.7634167855,-0.09517650785975607
2022-06-06,503867.8169164283,557589.7634167855,-0.09634672303013803
2022-06-07,492925.3169164283,557589.7634167855,-0.11597136594493407
2022-06-08,495329.22831642826,557589.7634167855,-0.11166011140311938
2022-06-09,502844.8783164283,557589.7634167855,-0.09818129508851237
2022-06-10,499689.3783164283,557589.7634167855,-0.10384047358681159
2022-06-13,479527.07831642823,557589.7634167855,-0.14000021202327417
2022-06-14,477623.4644771426,557589.7634167855,-0.14341421630416473
2022-06-15,482326.8144771426,557589.7634167855,-0.13497907220973426
2022-06-16,471319.4644771426,557589.7634167855,-0.15472001926828383
2022-06-17,487415.484555714,557589.7634167855,-0.12585288228940794
2022-06-20,482534.03455571405,557589.7634167855,-0.1346074368387732
2022-06-21,501560.823655714,557589.7634167855,-0.10048416136217908
2022-06-22,493783.8736128569,557589.7634167855,-0.11443160185176349
2022-06-23,543375.5203414282,557589.7634167855,-0.025492295605026083
2022-06-24,541269.7315414282,557589.7634167855,-0.02926888717495768
2022-06-27,573037.332298571,573037.332298571,0.0
2022-06-28,575026.832298571,575026.832298571,0.0
2022-06-29,573771.382298571,575026.832298571,-0.0021832894214370846
2022-06-30,562626.3315914283,575026.832298571,-0.021565081854656887
2022-07-01,562375.0815914283,575026.832298571,-0.022002017986829547
2022-07-04,570358.3815914283,575026.832298571,-0.008118665851611473
2022-07-05,567330.3315914283,575026.832298571,-0.013384594030816488
2022-07-06,572814.3188414283,575026.832298571,-0.003847669939676779
2022-07-07,599357.1130414282,599357.1130414282,0.0
2022-07-08,599454.5630414282,599454.5630414282,0.0
