date,portfolio_value,cummax,drawdown
2020-10-05,242682.44179000013,251930.46967642868,-0.03670865178914806
2020-10-06,246419.92556857155,251930.46967642868,-0.02187327366528824
2020-10-07,244486.92556857155,251930.46967642868,-0.029546025605467152
2020-10-08,242490.02026857156,251930.46967642868,-0.03747243999498007
2020-10-09,245692.77151857156,251930.46967642868,-0.02475960198807481
2020-10-12,243961.7692275002,251930.46967642868,-0.03163055449054353
2020-10-13,241137.66992750013,251930.46967642868,-0.042840390695061514
2020-10-14,242107.16992750013,251930.46967642868,-0.03899210667747044
2020-10-15,240689.66992750013,251930.46967642868,-0.04461865912196272
2020-10-16,240787.91992750013,251930.46967642868,-0.04422867056628632
2020-10-19,239776.16992750013,251930.46967642868,-0.048244659586191174
2020-10-20,240056.41992750013,251930.46967642868,-0.04713224948208605
2020-10-21,238844.39586500014,251930.46967642868,-0.05194319618518495
2020-10-22,239057.64586500014,251930.46967642868,-0.05109673247528168
2020-10-23,238876.89586500014,251930.46967642868,-0.051814192337251264
2020-10-26,238390.89586500014,251930.46967642868,-0.05374329603250583
2020-10-27,239339.64586500014,251930.46967642868,-0.04997737601013397
2020-10-28,238401.64586500014,251930.46967642868,-0.05370062552895849
2020-10-29,239479.71794000012,251930.46967642868,-0.049421381035886225
2020-10-30,240284.56794000012,251930.46967642868,-0.046226650358673016
2020-11-02,241372.5402614287,251930.46967642868,-0.04190810833068448
2020-11-03,241062.4422757144,251930.46967642868,-0.043138995512026934
2020-11-04,242479.14227571437,251930.46967642868,-0.03751561854686847
2020-11-05,242145.38766857152,251930.46967642868,-0.0388404071187769
2020-11-06,245430.78576857154,251930.46967642868,-0.02579951490665311
2020-11-09,246912.16978285724,251930.46967642868,-0.01991938450325914
2020-11-10,247794.20603285727,251930.46967642868,-0.016418274648889786
2020-11-11,248507.35603285723,251930.46967642868,-0.013587533290308151
2020-11-12,251498.75936142865,251930.46967642868,-0.0017136089793128306
2020-11-13,250277.44416142866,251930.46967642868,-0.006561435451309716
2020-11-14,252742.79416142864,252742.79416142864,0.0
2020-11-17,257092.65288642864,257092.65288642864,0.0
2020-11-18,262967.47158642864,262967.47158642864,0.0
2020-11-19,260050.99649000005,262967.47158642864,-0.011090630635166021
2020-11-20,263245.82895428577,263245.82895428577,0.0
2020-11-23,270203.0467114287,270203.0467114287,0.0
2020-11-24,269281.60978285724,270203.0467114287,-0.003410164836355478
2020-11-25,271289.9597828572,271289.9597828572,0.0
2020-11-26,277069.6576614286,277069.6576614286,0.0
2020-11-27,277451.80996857147,277451.80996857147,0.0
2020-12-01,278749.1264685715,278749.1264685715,0.0
2020-12-02,278236.9461185715,278749.1264685715,-0.0018374240539825726
2020-12-03,287164.9654185715,287164.9654185715,0.0
2020-12-04,287875.4139542858,287875.4139542858,0.0
2020-12-07,297261.3396042858,297261.3396042858,0.0
2020-12-08,294455.5266085715,297261.3396042858,-0.00943887624085038
2020-12-09,318984.4959878572,318984.4959878572,0.0
2020-12-10,309268.6852307144,318984.4959878572,-0.03045856735780883
2020-12-11,308069.94662357157,318984.4959878572,-0.03421655127934853
2020-12-14,307162.5066235715,318984.4959878572,-0.03706132903943937
2020-12-15,306312.9066235715,318984.4959878572,-0.03972478137234625
2020-12-16,305405.4666235715,318984.4959878572,-0.042569559132436985
2020-12-17,309547.5066235715,318984.4959878572,-0.029584476621851152
2020-12-18,302037.87916785723,318984.4959878572,-0.053126772721408644
2020-12-21,300993.59067785717,318984.4959878572,-0.05640056346401523
2020-12-22,303608.2286864286,318984.4959878572,-0.04820380769231469
2020-12-23,303284.62868642865,318984.4959878572,-0.04921827706016857
2020-12-24,307807.88338642864,318984.4959878572,-0.035038106058465135
2020-12-28,319010.40471071436,319010.40471071436,0.0
2020-12-29,317442.60471071437,319010.40471071436,-0.004914573245414111
2020-12-30,318202.20975071436,319010.40471071436,-0.0025334438879286436
2020-12-31,320634.6097507144,320634.6097507144,0.0
2021-01-01,322342.4497507144,322342.4497507144,0.0
2021-01-04,325666.5252707144,325666.5252707144,0.0
2021-01-05,328132.5452707144,328132.5452707144,0.0
2021-01-06,326581.96527071437,328132.5452707144,-0.004725468480186179
2021-01-07,327647.92565357155,328132.5452707144,-0.0014769020145289913
2021-01-08,331847.4456535715,331847.4456535715,0.0
2021-01-11,330624.2996435716,331847.4456535715,-0.0036858683892863064
2021-01-12,327526.8996435716,331847.4456535715,-0.01301967535561599
2021-01-13,328982.1155578572,331847.4456535715,-0.008634479889007562
2021-01-14,326813.6155578572,331847.4456535715,-0.015169109063956188
2021-01-15,323385.66555785725,331847.4456535715,-0.02549900626490842
2021-01-18,320596.66555785725,331847.4456535715,-0.033903470534648594
2021-01-19,323083.75765785726,331847.4456535715,-0.026408785453973405
2021-01-20,324878.4076578572,331847.4456535715,-0.021000728156845727
2021-01-21,321186.4076578572,331847.4456535715,-0.03212632230667756
2021-01-22,320223.75765785726,331847.4456535715,-0.03502720345736421
2021-01-25,321923.50765785726,331847.4456535715,-0.029905120939439866
2021-01-27,321838.35765785724,331847.4456535715,-0.030161714748177193
2021-01-28,317081.00765785726,331847.4456535715,-0.04449766960427204
2021-01-29,318499.9576578573,331847.4456535715,-0.04022175903577152
2021-02-01,320667.05765785725,331847.4456535715,-0.03369134866683865
2021-02-02,321215.9706078573,331847.4456535715,-0.03203723634146294
2021-02-03,324360.57060785725,331847.4456535715,-0.022561195343748675
2021-02-04,320777.2806078573,331847.4456535715,-0.03335919920646557
2021-02-05,320679.2806078573,331847.4456535715,-0.03365451562756072
2021-02-08,327695.13835785724,331847.4456535715,-0.012512699284264017
2021-02-09,324386.70764357154,331847.4456535715,-0.02248243314124687
2021-02-10,322616.90219357156,331847.4456535715,-0.027815623054806005
2021-02-11,323258.75219357153,331847.4456535715,-0.025881451168275782
2021-02-12,317979.1021935715,331847.4456535715,-0.04179132201149349
2021-02-15,315715.4521935715,331847.4456535715,-0.048612679323862706
2021-02-16,316454.55219357146,331847.4456535715,-0.04638545109088854
2021-02-17,315770.5358185715,331847.4456535715,-0.048446688517781444
2021-02-18,321861.7125185715,331847.4456535715,-0.03009133644326578
2021-02-19,322241.82791857154,331847.4456535715,-0.028945884203151806
2021-02-22,320730.1279185716,331847.4456535715,-0.0335012906701887
2021-02-23,318874.32791857154,331847.4456535715,-0.03909361938721423
2021-02-24,320396.6779185715,331847.4456535715,-0.034506119860129636
2021-02-25,317583.72791857156,331847.4456535715,-0.04298275584706601
2021-02-26,315803.28239000007,331847.4456535715,-0.04834800892311397
2021-03-01,320067.48239000014,331847.4456535715,-0.03549812848603007
2021-03-02,323582.71180428576,331847.4456535715,-0.024905220629341973
2021-03-03,327432.4146042858,331847.4456535715,-0.013304399678564227
2021-03-04,333058.5521042858,333058.5521042858,0.0
2021-03-05,328916.0863542858,333058.5521042858,-0.012437650148382606
2021-03-08,340517.48309714295,340517.48309714295,0.0
2021-03-09,336214.7818107144,340517.48309714295,-0.01263577202349131
2021-03-10,333306.5445607144,340517.48309714295,-0.021176412062141936
2021-03-12,333470.9345607143,340517.48309714295,-0.02069364683521524
2021-03-15,329377.7745607144,340517.48309714295,-0.03271405754297385
2021-03-16,328563.4345607144,340517.48309714295,-0.03510553533904248
2021-03-17,324114.1978728572,340517.48309714295,-0.04817163886885123
2021-03-18,317877.89787285717,340517.48309714295,-0.0664858233367922
2021-03-19,310165.92441571434,340517.48309714295,-0.08913362804567038
2021-03-22,308007.1544157143,340517.48309714295,-0.0954733025327632
2021-03-23,311029.81441571435,340517.48309714295,-0.08659663642884485
2021-03-24,305824.30441571434,340517.48309714295,-0.10188369291902499
2021-03-25,296894.5680800001,340517.48309714295,-0.1281077101251159
2021-03-26,307470.38808000006,340517.48309714295,-0.09704962786805049
2021-03-30,306766.7180800001,340517.48309714295,-0.09911610032520546
2021-03-31,314791.3001914286,340517.48309714295,-0.07555025566301143
2021-04-01,321283.53551285726,340517.48309714295,-0.056484464202381734
2021-04-05,317719.9941414287,340517.48309714295,-0.06694954029485356
2021-04-06,323880.36199142865,340517.48309714295,-0.048858346286343446
2021-04-07,322352.41114142863,340517.48309714295,-0.053345489901122534
2021-04-08,320625.18334142864,340517.48309714295,-0.058417851485291994
2021-04-09,324997.2333414287,340517.48309714295,-0.04557842262473977
2021-04-12,303749.37287928583,340517.48309714295,-0.10797715842204758
2021-04-13,308673.88339428586,340517.48309714295,-0.09351531502355415
2021-04-15,301420.111077143,340517.48309714295,-0.11481751733976675
2021-04-16,297392.7756807144,340517.48309714295,-0.1266446204881818
2021-04-19,282698.9879878573,340517.48309714295,-0.16979596637271965
2021-04-20,298952.87318785733,340517.48309714295,-0.12206307156754137
2021-04-22,301184.2931878574,340517.48309714295,-0.11551004533316311
2021-04-23,309238.08583785733,340517.48309714295,-0.09185841788441218
2021-04-26,310802.85583785735,340517.48309714295,-0.08726314722233686
2021-04-27,315225.72583785735,340517.48309714295,-0.0742744749234222
2021-04-28,320702.7006228573,340517.48309714295,-0.05819020595965363
2021-04-29,317402.3794978573,340517.48309714295,-0.06788228137082575
2021-04-30,312044.5294978573,340517.48309714295,-0.08361671577128049
2021-05-03,307921.78564785735,340517.48309714295,-0.09572400557179817
2021-05-04,324917.83061214304,340517.48309714295,-0.045811605157875634
2021-05-05,323918.73061214306,340517.48309714295,-0.048745668897900885
2021-05-06,323758.44436214305,340517.48309714295,-0.049216382614395315
2021-05-07,324606.44436214305,340517.48309714295,-0.04672605526824236
2021-05-10,336401.75819071446,340517.48309714295,-0.012086677221370024
2021-05-11,344311.1908478573,344311.1908478573,0.0
2021-05-12,347289.7408478573,347289.7408478573,0.0
2021-05-14,345548.1979692859,347289.7408478573,-0.0050146683697586125
2021-05-17,345167.42154785735,347289.7408478573,-0.006111091260048829
2021-05-18,353658.169312143,353658.169312143,0.0
2021-05-19,354163.919312143,354163.919312143,0.0
2021-05-20,359461.15016214305,359461.15016214305,0.0
2021-05-21,368586.44464785734,368586.44464785734,0.0
2021-05-24,367037.0946478573,368586.44464785734,-0.004203491535019088
2021-05-25,373853.2446478573,373853.2446478573,0.0
2021-05-26,374437.34464785736,374437.34464785736,0.0
2021-05-27,379550.69464785734,379550.69464785734,0.0
2021-05-28,378526.0446478573,379550.69464785734,-0.002699639374789453
2021-05-31,378986.0452978574,379550.69464785734,-0.0014876783469566224
2021-06-01,384626.9356978573,384626.9356978573,0.0
2021-06-02,393848.5356978573,393848.5356978573,0.0
2021-06-03,404279.9012978573,404279.9012978573,0.0
2021-06-04,413502.8512978573,413502.8512978573,0.0
2021-06-07,430832.8012978573,430832.8012978573,0.0
2021-06-08,425107.30129785737,430832.8012978573,-0.013289378113161776
2021-06-09,419757.77967785735,430832.8012978573,-0.025706078057745718
2021-06-10,421108.81967785733,430832.8012978573,-0.0225701979763544
2021-06-11,420722.4196778574,430832.8012978573,-0.023467065621612382
2021-06-14,420719.6896778573,430832.8012978573,-0.023473402186497516
2021-06-15,422350.1096778574,430832.8012978573,-0.019689057087682982
2021-06-16,420641.95967785735,430832.8012978573,-0.02365382020426643
2021-06-17,417813.29967785743,430832.8012978573,-0.0302193834377964
2021-06-18,419113.1985050002,430832.8012978573,-0.02720220641871396
2021-06-21,418171.7715250002,430832.8012978573,-0.02938733943821481
2021-06-22,417710.81152500014,430832.8012978573,-0.030457267258500287
2021-06-23,418256.3715250002,430832.8012978573,-0.029190975559361787
2021-06-24,420032.15465357166,430832.8012978573,-0.025069230132314324
2021-06-25,421990.9429564288,430832.8012978573,-0.020522713950267835
2021-06-28,424333.2429564288,430832.8012978573,-0.015086034122399727
2021-06-29,422460.5129564288,430832.8012978573,-0.019432801579191472
2021-06-30,422323.1129564288,430832.8012978573,-0.019751718800875007
2021-07-01,421768.8829564288,430832.8012978573,-0.021038134315966683
2021-07-02,421547.5476207145,430832.8012978573,-0.02155187267350933
2021-07-05,431276.5947528574,431276.5947528574,0.0
2021-07-06,422978.4365528574,431276.5947528574,-0.019240919402907175
2021-07-07,429666.66726714314,431276.5947528574,-0.0037329349779271492
2021-07-08,432526.9526671431,432526.9526671431,0.0
2021-07-09,438483.25266714307,438483.25266714307,0.0
2021-07-12,438863.9526671431,438863.9526671431,0.0
2021-07-13,445327.05266714306,445327.05266714306,0.0
2021-07-14,444582.9526671431,445327.05266714306,-0.0016709067988199822
2021-07-15,447158.75266714307,447158.75266714307,0.0
2021-07-16,445984.8526671431,447158.75266714307,-0.0026252421382743085
2021-07-19,444376.1098100002,447158.75266714307,-0.006222941719345454
2021-07-20,442197.1274528574,447158.75266714307,-0.011095891972797922
2021-07-22,441270.2962671431,447158.75266714307,-0.01316860368913142
2021-07-23,443522.7942671431,447158.75266714307,-0.008131247299337785
2021-07-26,444443.59426714305,447158.75266714307,-0.006072023378285829
2021-07-27,435633.19426714303,447158.75266714307,-0.02577509292002933
2021-07-28,430674.31241000025,447158.75266714307,-0.03686484980740956
2021-07-29,433647.43700285733,447158.75266714307,-0.030215925739338734
2021-07-30,436483.5265207145,447158.75266714307,-0.023873458995836816
2021-08-02,438983.0265207145,447158.75266714307,-0.018283721603710612
2021-08-03,440040.6392421431,447158.75266714307,-0.015918537616770312
2021-08-04,437430.648492143,447158.75266714307,-0.02175537013862605
2021-08-05,434329.54849214305,447158.75266714307,-0.02869049101348986
2021-08-06,436216.248492143,447158.75266714307,-0.02447118413702498
2021-08-09,413890.3381796431,447158.75266714307,-0.07439956008702886
2021-08-10,413630.3381796431,447158.75266714307,-0.07498100906560567
2021-08-11,412761.22599035734,447158.75266714307,-0.07692464135302435
2021-08-12,412410.22599035734,447158.75266714307,-0.07770959747410311
2021-08-13,411694.72599035734,447158.75266714307,-0.07930970033630202
2021-08-16,449849.48352607165,449849.48352607165,0.0
2021-08-17,443064.98035464314,449849.48352607165,-0.015081718263293964
2021-08-18,445089.3803546431,449849.48352607165,-0.010581546374394568
2021-08-20,441152.58534392883,449849.48352607165,-0.019332906895821234
2021-08-23,439806.48534392874,449849.48352607165,-0.022325241108253624
2021-08-24,449895.6140296431,449895.6140296431,0.0
2021-08-25,463826.9140296431,463826.9140296431,0.0
2021-08-26,473591.9132582145,473591.9132582145,0.0
2021-08-27,464037.26457250025,473591.9132582145,-0.020174856069606895
2021-08-30,488284.9748725002,488284.9748725002,0.0
2021-08-31,490203.07487250026,490203.07487250026,0.0
2021-09-01,488193.9748725002,490203.07487250026,-0.004098505503097094
2021-09-02,489678.7748725002,490203.07487250026,-0.0010695567344950474
2021-09-03,491996.6435725002,491996.6435725002,0.0
2021-09-06,490315.8435725003,491996.6435725002,-0.0034162834685116383
2021-09-07,493039.8282225003,493039.8282225003,0.0
2021-09-08,493026.19792250026,493039.8282225003,-2.764543393818375e-05
2021-09-09,503039.2534296431,503039.2534296431,0.0
2021-09-13,505031.0837582146,505031.0837582146,0.0
2021-09-14,503676.8837582146,505031.0837582146,-0.0026814191117161545
2021-09-15,505997.8337582146,505997.8337582146,0.0
2021-09-16,509361.1843582146,509361.1843582146,0.0
2021-09-17,514950.89174392883,514950.89174392883,0.0
2021-09-20,512445.04499392887,514950.89174392883,-0.004866185863886319
2021-09-21,506752.14499392884,514950.89174392883,-0.01592141480177689
2021-09-22,506101.39499392884,514950.89174392883,-0.017185127537172273
2021-09-23,505159.14499392884,514950.89174392883,-0.019014913668445765
2021-09-24,499386.7449939288,514950.89174392883,-0.03022452625975769
2021-09-27,501567.4615653574,514950.89174392883,-0.025989721336819538
2021-09-28,505382.9813653574,514950.89174392883,-0.01858023848870094
2021-09-29,521438.1185653574,521438.1185653574,0.0
2021-09-30,547121.1764296431,547121.1764296431,0.0
2021-10-01,547470.5747153573,547470.5747153573,0.0
2021-10-04,560913.6655832145,560913.6655832145,0.0
2021-10-05,565127.2155832145,565127.2155832145,0.0
2021-10-06,556825.6655832145,565127.2155832145,-0.014689701311646819
2021-10-07,567461.4200832145,567461.4200832145,0.0
2021-10-08,565953.9200832145,567461.4200832145,-0.002656568264638892
2021-10-11,562284.5278582145,567461.4200832145,-0.009122897243377226
2021-10-12,564705.2778582145,567461.4200832145,-0.004856968469496792
2021-10-13,574902.2563725002,574902.2563725002,0.0
2021-10-14,573345.7063725002,574902.2563725002,-0.0027075037238878386
2021-10-18,566072.0127653573,574902.2563725002,-0.015359556358083726
2021-10-19,556883.1127653574,574902.2563725002,-0.03134296901327094
2021-10-20,544568.3978928573,574902.2563725002,-0.05276350569754673
2021-10-21,541757.0878928573,574902.2563725002,-0.05765357173718755
2021-10-22,528875.3682425002,574902.2563725002,-0.08006037134106758
2021-10-25,506919.06824250025,574902.2563725002,-0.11825173301450942
2021-10-26,511780.8682425002,574902.2563725002,-0.10979499111428326
2021-10-27,496967.3682425002,574902.2563725002,-0.13556197991246566
2021-10-28,475923.4682425002,574902.2563725002,-0.17216628919589427
2021-10-29,475089.89738535736,574902.2563725002,-0.17361622411596656
2021-11-01,494655.89738535736,574902.2563725002,-0.13958261269224925
2021-11-02,523799.6973853574,574902.2563725002,-0.08888912579607544
2021-11-03,504044.69738535734,574902.2563725002,-0.1232514887560846
2021-11-04,514032.89738535736,574902.2563725002,-0.10587775280482348
2021-11-08,514478.39738535736,574902.2563725002,-0.10510283846927893
2021-11-09,514157.09738535737,574902.2563725002,-0.10566171608097474
2021-11-10,510223.76332821447,574902.2563725002,-0.11250346007057277
2021-11-11,498838.6541982145,574902.2563725002,-0.13230701624695185
2021-11-12,494370.54419821454,574902.2563725002,-0.14007896347880433
2021-11-15,484389.19419821457,574902.2563725002,-0.15744078436115738
2021-11-16,482059.44419821457,574902.2563725002,-0.16149321235944047
2021-11-17,475327.1024753573,574902.2563725002,-0.17320362338711104
2021-11-18,475168.1024753573,574902.2563725002,-0.17348019213986443
2021-11-22,465350.42010571447,574902.2563725002,-0.19055732527131208
2021-11-23,460412.28064285725,574902.2563725002,-0.19914685402706211
2021-11-24,450832.86064285727,574902.2563725002,-0.2158095473698295
2021-11-25,468730.03064285725,574902.2563725002,-0.18467874243452276
2021-11-26,479463.2988257144,574902.2563725002,-0.16600901542635005
2021-11-29,486802.9603400001,574902.2563725002,-0.1532422164915236
2021-11-30,489627.0603400001,574902.2563725002,-0.14832990319183437
2021-12-01,501416.5603400001,574902.2563725002,-0.1278229389743185
2021-12-02,511486.6903400001,574902.2563725002,-0.11030669184121422
2021-12-03,512118.1803400001,574902.2563725002,-0.10920826164199293
2021-12-06,500625.6333028573,574902.2563725002,-0.12919869812011375
2021-12-07,502095.6633028573,574902.2563725002,-0.1266416895439506
2021-12-08,502591.98330285726,574902.2563725002,-0.12577837757309218
2021-12-09,502401.9333028572,574902.2563725002,-0.12610895550680767
2021-12-10,506092.56330285734,574902.2563725002,-0.11968937729313511
2021-12-13,517667.55401000014,574902.2563725002,-0.09955553614215706
2021-12-14,508214.8540100001,574902.2563725002,-0.11599780940725835
2021-12-15,505331.25401000015,574902.2563725002,-0.12101361856096537
2021-12-16,493192.58810285723,574902.2563725002,-0.14212793107686172
2021-12-17,483879.1073028572,574902.2563725002,-0.15832804282936364
2021-12-20,471873.4682796429,574902.2563725002,-0.1792109649089656
2021-12-21,480237.3211367858,574902.2563725002,-0.16466266080260006
2021-12-22,486929.9553725001,574902.2563725002,-0.15302131801514385
2021-12-23,488655.1906439287,574902.2563725002,-0.15002039872442052
2021-12-24,488316.64064392867,574902.2563725002,-0.15060928143665098
2021-12-27,489143.44205107156,574902.2563725002,-0.14917112147471268
2021-12-28,493586.24205107155,574902.2563725002,-0.14144319911790548
2021-12-29,492322.29205107153,574902.2563725002,-0.14364174675968244
2021-12-30,491619.8705439287,574902.2563725002,-0.14486355707501308
2021-12-31,514722.5607189287,574902.2563725002,-0.10467813438982032
2022-01-03,531436.9107189288,574902.2563725002,-0.07560475745534145
2022-01-04,534484.5107189287,574902.2563725002,-0.07030368241829166
2022-01-05,526856.0327689287,574902.2563725002,-0.08357285620469135
2022-01-06,518748.0327689288,574902.2563725002,-0.09767612316899144
2022-01-07,516587.62683321454,574902.2563725002,-0.1014339896789368
2022-01-10,544606.559111786,574902.2563725002,-0.05269712707664964
2022-01-11,547099.1866689287,574902.2563725002,-0.04836138560144543
2022-01-12,542201.8866689288,574902.2563725002,-0.05687987712885867
2022-01-13,545334.6866689287,574902.2563725002,-0.05143060298655988
2022-01-14,562009.1964117859,574902.2563725002,-0.02242652523590105
2022-01-17,561531.746411786,574902.2563725002,-0.023257014235913864
2022-01-18,551962.3803903575,574902.2563725002,-0.03990221942576477
2022-01-19,535498.3794635716,574902.2563725002,-0.06854013264369141
2022-01-20,539495.3794635716,574902.2563725002,-0.061587646450264044
2022-01-21,521310.17946357164,574902.2563725002,-0.09321945829032252
2022-01-24,509807.18528142874,574902.2563725002,-0.1132280668053145
2022-01-25,521783.48528142873,574902.2563725002,-0.09239617778896647
2022-01-27,512323.5852814287,574902.2563725002,-0.10885097492211704
2022-01-28,530739.4554671431,574902.2563725002,-0.07681792933639564
2022-01-31,541388.047117143,574902.2563725002,-0.05829549090105168
2022-02-01,537705.6971171431,574902.2563725002,-0.06470066666646745
2022-02-02,538575.1971171431,574902.2563725002,-0.063188235656914
2022-02-03,537792.7471171431,574902.2563725002,-0.0645492496229002
2022-02-04,536013.4471171431,574902.2563725002,-0.06764421051456038
2022-02-07,532000.575624286,574902.2563725002,-0.074624303997194
2022-02-08,552855.897567143,574902.2563725002,-0.03834801231163132
2022-02-09,569204.4830028573,574902.2563725002,-0.009910855813289987
2022-02-10,580836.6830028574,580836.6830028574,0.0
2022-02-11,592757.2830028574,592757.2830028574,0.0
2022-02-14,578916.3822028574,592757.2830028574,-0.023350030774625163
2022-02-15,593180.4932314288,593180.4932314288,0.0
2022-02-16,601597.3002850002,601597.3002850002,0.0
2022-02-17,604139.0502850002,604139.0502850002,0.0
2022-02-18,599251.7502850002,604139.0502850002,-0.008089693916813467
2022-02-21,596874.7171250002,604139.0502850002,-0.012024273479049441
2022-02-22,599057.6971250002,604139.0502850002,-0.008410900036345814
2022-02-23,600009.0271250003,604139.0502850002,-0.0068362128851821025
2022-02-24,570280.8485771432,604139.0502850002,-0.056043723198963225
2022-02-25,593019.015434286,604139.0502850002,-0.01840641628027262
2022-02-28,605355.7649842859,605355.7649842859,0.0
2022-03-02,602240.364984286,605355.7649842859,-0.005146395194701392
2022-03-03,601646.7826700001,605355.7649842859,-0.006126946382318033
2022-03-04,613210.2610057144,613210.2610057144,0.0
2022-03-07,606308.4125057143,613210.2610057144,-0.011255272357446389
2022-03-08,616526.5125057143,616526.5125057143,0.0
2022-03-09,633741.5495414287,633741.5495414287,0.0
2022-03-10,645680.1757557143,645680.1757557143,0.0
2022-03-11,647452.8757557144,647452.8757557144,0.0
2022-03-14,648780.3257557143,648780.3257557143,0.0
2022-03-15,648444.0916842858,648780.3257557143,-0.000518255653077726
2022-03-16,657650.2916842857,657650.2916842857,0.0
2022-03-17,676191.4019557144,676191.4019557144,0.0
2022-03-21,670353.6019557144,676191.4019557144,-0.008633354377348912
2022-03-22,663745.0240057145,676191.4019557144,-0.01840659007790091
2022-03-23,692317.3900807144,692317.3900807144,0.0
2022-03-24,712411.384202143,712411.384202143,0.0
2022-03-25,730896.5151271429,730896.5151271429,0.0
2022-03-28,712838.4651271428,730896.5151271429,-0.02470671240901834
2022-03-29,721511.7550021429,730896.5151271429,-0.012840066864140853
2022-03-30,744403.3754771429,744403.3754771429,0.0
2022-03-31,728937.5506771429,744403.3754771429,-0.020776134699935667
2022-04-01,748141.7679628573,748141.7679628573,0.0
2022-04-04,771300.139877143,771300.139877143,0.0
2022-04-05,786707.8888485716,786707.8888485716,0.0
2022-04-06,802125.7388485717,802125.7388485717,0.0
2022-04-07,803605.7388485717,803605.7388485717,0.0
2022-04-08,794850.1965342857,803605.7388485717,-0.010895320791052598
2022-04-11,791245.5927057143,803605.7388485717,-0.015380858479890125
2022-04-12,777395.6127057143,803605.7388485717,-0.03261565326849447
2022-04-13,791024.6927057144,803605.7388485717,-0.015655744520794213
2022-04-18,776783.9927057142,803605.7388485717,-0.03337674788297107
2022-04-19,746821.2020714286,803605.7388485717,-0.07066218424286697
2022-04-20,745458.9520714286,803605.7388485717,-0.07235735630815343
2022-04-21,745321.8020714285,803605.7388485717,-0.0725280245766462
2022-04-22,752469.3020714286,803605.7388485717,-0.06363373767142666
2022-04-25,735759.1520714286,803605.7388485717,-0.0844277031599544
2022-04-26,735754.8520714286,803605.7388485717,-0.08443305404259771
2022-04-27,724357.4020714286,803605.7388485717,-0.09861594180585653
2022-04-28,744023.8949464285,803605.7388485717,-0.07414312892726937
2022-04-29,751318.7935464284,803605.7388485717,-0.06506542048475339
2022-05-02,743644.3435464285,803605.7388485717,-0.07461543939203008
2022-05-04,717286.9220267856,803605.7388485717,-0.10741438574774997
2022-05-05,708705.4720267856,803605.7388485717,-0.11809306757535332
2022-05-06,686089.0720267856,803605.7388485717,-0.1462367192526116
2022-05-09,688840.1220267856,803605.7388485717,-0.1428133365326949
2022-05-10,693890.0220267856,803605.7388485717,-0.13652928484431892
2022-05-11,661693.557942857,803605.7388485717,-0.17659428503963936
2022-05-12,639397.9735285712,803605.7388485717,-0.20433871658915959
2022-05-13,636164.8235285713,803605.7388485717,-0.20836202036077334
2022-05-16,640556.9735285712,803605.7388485717,-0.20289646705811382
2022-05-17,649551.1235285712,803605.7388485717,-0.19170422493589223
2022-05-18,647096.9368428569,803605.7388485717,-0.194758193526548
2022-05-19,651533.657692857,803605.7388485717,-0.1892371766453631
2022-05-20,661785.1766571426,803605.7388485717,-0.1764802755075312
2022-05-23,674866.4266571427,803605.7388485717,-0.1602020816524906
2022-05-24,669929.4013714284,803605.7388485717,-0.1663456730270224
2022-05-25,659768.5079714283,803605.7388485717,-0.17898980049997804
2022-05-26,673427.6079714284,803605.7388485717,-0.16199253512508016
2022-05-27,687816.8138857139,803605.7388485717,-0.1440867322933299
2022-05-30,700999.7138857141,803605.7388485717,-0.12768204606138622
2022-05-31,713873.9625749997,803605.7388485717,-0.11166144283904955
2022-06-01,716633.8125749996,803605.7388485717,-0.10822710947558412
2022-06-02,716002.1625749997,803605.7388485717,-0.1090131292480474
2022-06-03,711743.1685749996,803605.7388485717,-0.11431298438111615
2022-06-06,699298.8685749996,803605.7388485717,-0.12979856318973748
2022-06-07,687803.4685749996,803605.7388485717,-0.14410333908204376
2022-06-08,678743.7685749996,803605.7388485717,-0.15537715105479166
2022-06-09,671235.7112021424,803605.7388485717,-0.16472011242240836
2022-06-10,660006.2112021425,803605.7388485717,-0.17869400466475327
2022-06-13,631935.1061760711,803605.7388485717,-0.2136254438880376
2022-06-14,620587.099726071,803605.7388485717,-0.2277468045272235
2022-06-15,629551.599726071,803605.7388485717,-0.2165914586074139
2022-06-16,610112.2101710711,803605.7388485717,-0.2407816660875809
2022-06-17,637531.1325282138,803605.7388485717,-0.20666179731159473
2022-06-20,624167.9207782138,803605.7388485717,-0.22329086191875802
2022-06-21,683584.5186410709,803605.7388485717,-0.149353363727181
2022-06-22,668569.1386410709,803605.7388485717,-0.1680383721512304
2022-06-23,662347.0286410709,803605.7388485717,-0.17578111177988853
2022-06-24,667552.238641071,803605.7388485717,-0.16930379367678716
2022-06-27,678309.549741071,803605.7388485717,-0.1559174891994033
2022-06-28,672584.4097410709,803605.7388485717,-0.16304180367754928
2022-06-29,669598.449741071,803605.7388485717,-0.16675750636065645
2022-06-30,668999.8868839281,803605.7388485717,-0.16750235277999703
2022-07-01,683067.7290053567,803605.7388485717,-0.14999645226019065
2022-07-04,683029.1290053567,803605.7388485717,-0.1500444857648484
2022-07-05,682820.2248267853,803605.7388485717,-0.15030444430978207
2022-07-06,694544.7848267851,803605.7388485717,-0.13571450370433158
2022-07-07,708676.1637982137,803605.7388485717,-0.11812953848036933
2022-07-08,703749.0837982139,803605.7388485717,-0.12426075402775894
