date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2022-08-25,NSE:ITC-EQ,1,2022-08-22,314.4,123,198.78308571428647,65.74202496532592,0.0075462573991858,0.0155398037077426,0.912810437019856,0.242063492063492,0.1089430931126694,1,0.8393787754484002,1.0
2020-03-12,NSE:JAIBALAJI-EQ,1,2020-03-11,3.97,21354,-12198.670787142863,11.764705882352883,0.0250427906786935,0.095358042461317,0.978227213615186,0.6388888888888888,0.100553787374898,1,-0.0701559282577753,0.0
2025-08-28,NSE:JAICORPLTD-EQ,2,2025-08-22,129.4,7456,-75136.34347428566,75.64600960439061,0.0383197223851569,0.0513027158313093,1.0504920773807815,0.8809523809523809,-0.3441138839931464,-1,1.0140062018705331,0.0
2023-10-10,NSE:JBMA-EQ,1,2023-10-03,660.98,1213,-50243.976683214234,19.263280874166725,0.0150236389510513,0.041152098831605,0.88515660463005,0.2341269841269841,0.2794070747480283,1,-0.0374790774570513,0.0
2021-04-12,NSE:JINDWORLD-EQ,2,2021-03-26,9.81,36712,-27630.841011428565,11.564625850340237,0.0117200669954548,0.0505315275957477,0.957110094745984,0.6904761904761905,0.0439688545546865,1,0.1002060719712006,0.0
2024-01-24,NSE:JINDWORLD-EQ,3,2024-01-23,56.85,5830,-17548.098032142847,23.135964912280613,0.014100664307342,0.0346651589395652,3.143816870737837,0.8888888888888888,-0.065845340609926,-1,0.0539903288052791,0.0
2022-07-06,NSE:JPPOWER-EQ,4,2022-06-22,6.15,5025,855.013371428571,29.82456140350878,0.0375524391715384,0.0679442508710801,0.962967402543023,0.3452380952380952,0.073359948324595,1,0.183376198204643,0.0
2019-10-03,NSE:JSWHL-EQ,1,2019-09-26,2822.25,26,-2541.0012642857128,67.45956232159855,0.0082415880245005,0.0224415676448629,3.3198185153007045,0.7777777777777778,0.0351837640024682,1,0.9172069818992228,1.0
2019-10-22,NSE:JSWHL-EQ,2,2019-10-03,2765.8,15,-1696.5534910714262,47.75407074677148,0.0077177831917911,0.0266223670754005,0.6256729951827713,0.0952380952380952,0.0352149325237668,1,0.3456258009708123,1.0
2021-11-29,NSE:JUBLPHARMA-EQ,2,2021-11-22,598.05,393,2210.145749999991,51.14835505896953,0.0108468836881171,0.0253621890190738,0.9852446074425942,0.2341269841269841,-0.1058919600178444,-1,0.1223294504271998,1.0
2022-02-07,NSE:JUBLPHARMA-EQ,3,2022-01-31,519.15,371,2068.3225392857057,13.848631239935486,0.0094363591639652,0.0284187064019482,0.6255597307273619,0.0674603174603174,-0.1328636371586165,-1,0.0102648575664502,0.0
2025-02-21,NSE:KIRLOSENG-EQ,1,2025-02-17,642.8,1471,-96375.72239642854,15.59432933478736,0.0262918006147147,0.0673504311494355,2.085984092971409,0.9682539682539684,-0.17075409772046,-1,-0.0905600244698004,0.0
2021-01-13,NSE:KOTAKBANK-EQ,1,2021-01-07,1952.4,110,-6431.98698214286,47.53168148288256,0.0101532418183778,0.0193187139637662,1.008924137930424,0.3214285714285714,0.134193186398626,1,0.4681246940505701,1.0
2021-01-22,NSE:KOTAKBANK-EQ,2,2021-01-13,1882.1,108,-5953.717735714284,43.35796528613162,0.0113515536479602,0.0188789877568369,1.6445664721206226,0.6587301587301587,0.1391486582778963,1,-0.0128738257117303,1.0
2024-09-30,NSE:KOTAKBANK-EQ,3,2024-09-26,1902.3,684,-32793.499350000064,78.25731233381056,0.0094650345091533,0.0161515008148031,0.8782629576964109,0.492063492063492,0.0172396897747426,1,0.8234231261299071,0.0
2023-08-02,NSE:KPIGREEN-EQ,1,2023-07-28,183.2,1364,-15982.490731428587,46.30163304514889,0.0244276060525623,0.0420149719276356,0.3749058755539056,0.0992063492063492,0.2347770775781377,1,0.2047647854934235,1.0
2025-07-02,NSE:KPRMILL-EQ,1,2025-06-24,1127.4,890,-45090.540428571534,47.7288609364081,0.0115597332411556,0.0293215742923034,1.0375965489021273,0.746031746031746,0.0948000964320917,1,0.5919802505815177,1.0
2021-03-05,NSE:KSCL-EQ,1,2021-02-19,509.85,591,3482.3025642857156,34.63957426221579,0.0171513375954454,0.0302469914120399,0.5307163973580725,0.3015873015873015,0.0167690674925351,1,0.0818167348902189,0.0
2019-01-25,NSE:LAURUSLABS-EQ,1,2019-01-22,75.34,461,244.51077142857133,45.526838966202746,0.0057659663085334,0.0197390875649437,0.4583787829046071,0.1825396825396825,-0.118023511883766,-1,0.3614287913720823,1.0
2022-06-14,NSE:LTIM-EQ,1,2022-06-03,4335.05,75,-20098.103839285715,57.66127746420485,0.0295205071687627,0.0405844717559692,0.9939486972645198,0.8650793650793651,-0.1415054557859389,-1,0.7766514134317939,1.0
2021-07-27,NSE:LUPIN-EQ,1,2021-07-15,1161.8,142,833.4164107142861,53.896907216494846,0.008466556937252,0.0151027961537516,0.8957075807785119,0.0436507936507936,0.0805730962813235,1,0.7157232410359814,1.0
2022-12-21,NSE:LUXIND-EQ,2,2022-12-06,1707.9,206,-9772.415239285727,53.09078064288239,0.0076790984976855,0.0178686440323538,1.0016866639548772,0.4523809523809524,-0.1907048734040492,-1,0.6110402832666166,0.0
2024-01-24,NSE:LUXIND-EQ,3,2024-01-18,1284.6,900,-30036.516428571475,40.03880983182403,0.0062213747095305,0.0166700028913948,0.6013280182991151,0.5793650793650794,-0.0845807330479697,-1,0.1747328550353937,1.0
2022-11-17,NSE:M&M-EQ,1,2022-11-10,1298.2,289,-12231.921903571407,62.881531298499766,0.0129964203667773,0.021089640601272,1.184506988635177,0.3928571428571428,0.13168113972588,1,0.5343396158529783,0.0
2019-10-03,NSE:MAHSCOOTER-EQ,1,2019-09-27,4446.45,9,577.0321071428575,68.93911626959886,0.0254652254160458,0.0357291450804253,2.278072633649838,0.9563492063492064,0.0762996682908033,1,0.899941730900898,0.0
2024-09-09,NSE:MAHSEAMLES-EQ,1,2024-09-03,684.05,1451,-54100.40803750006,75.16268980477221,0.0244625503720796,0.0357064542065638,0.3545931464026042,0.4087301587301587,-0.0942931318512605,-1,0.8085655546550514,0.0
2024-02-09,NSE:MANYAVAR-EQ,1,2024-02-02,961.65,179,3475.5171750000004,21.68689031644061,0.0253059904377566,0.0503115924267071,1.637845550466926,0.9523809523809524,-0.0565058126949726,-1,0.0307173090582626,0.0
2024-03-06,NSE:MANYAVAR-EQ,2,2024-02-19,993.35,491,6850.420135714278,41.85177039806464,0.0260200510611455,0.0360468544391633,0.91608802342395,0.8849206349206349,-0.1075917251201417,-1,0.4455664180238068,1.0
2019-09-26,NSE:MMTC-EQ,1,2019-09-17,20.65,4180,-11450.512857142858,57.61194029850745,0.070163498422655,0.0878588723625043,4.6022241652863904,0.996031746031746,-0.1904092480519237,-1,0.5298228317040385,0.0
2023-12-14,NSE:MMTC-EQ,3,2023-12-12,59.95,4421,4196.25775714286,73.78048780487805,0.0288365603654537,0.0403312284046228,3.0557677019325395,0.9285714285714286,0.1384672912997451,1,1.134559932878087,0.0
2024-05-10,NSE:MMTC-EQ,4,2024-05-06,72.35,2187,-10926.236378571433,41.39784946236558,0.0208693525975677,0.0454141573699279,0.541458755756612,0.1587301587301587,0.143584985903084,1,0.2420836464025206,1.0
2024-12-17,NSE:MTARTECH-EQ,1,2024-12-12,1671.35,529,-36853.2015875,31.48242485990833,0.0225938127067863,0.0271487121189457,9.54432953151088,1.0,-0.0599525804876324,-1,0.2773880935832091,0.0
2022-04-22,NSE:NAZARA-EQ,1,2022-04-18,807.05,78,-3189.4866621428564,43.51025413912924,0.0171998629468683,0.0331445210510943,0.8147823295574801,0.4642857142857143,-0.1043106829488617,-1,0.2229950569121085,0.0
2024-12-20,NSE:NELCO-EQ,1,2024-12-10,1359.75,771,23262.30964285717,86.47365923113429,0.0498173293848544,0.0552333674782654,1.2165604115843145,0.8928571428571429,0.0867897091220487,1,0.931926302945059,0.0
2025-02-14,NSE:NELCO-EQ,2,2025-02-12,940.45,863,-64917.6524214286,33.57191087103311,0.0318858971820645,0.0527103286420634,0.9787653333714138,0.2817460317460317,0.0899818851436002,1,0.1710896930161969,0.0
2020-07-10,NSE:NESCO-EQ,1,2020-06-30,426.2,274,1945.9644500000013,31.272509003601456,0.0160336677528371,0.0420577193805724,0.296825303968447,0.2817460317460317,-0.1761525221335385,-1,-0.0746804462873192,1.0
2022-01-06,NSE:NESTLEIND-EQ,1,2022-01-03,983.9,150,692.9067485714261,65.93613933236564,0.0091546258541948,0.014361941544582,0.5919286820783061,0.0198412698412698,0.0356035038049989,1,0.99863268114166,0.0
2022-01-11,NSE:NESTLEIND-EQ,2,2022-01-06,982.38,120,591.2259042857156,67.13337356668677,0.0089418582528045,0.0151687010845381,0.7420285512695359,0.0595238095238095,0.037010225555378,1,0.7597040675027432,0.0
2022-01-14,NSE:NESTLEIND-EQ,3,2022-01-11,988.1,171,-3736.057651071429,67.93471437539239,0.0084746220424072,0.0140883658392007,0.8298807183527698,0.0753968253968253,0.0376960371574918,1,0.7567328592591989,0.0
2022-01-31,NSE:NETWORK18-EQ,1,2022-01-24,82.1,400,557.5051571428564,30.143540669856463,0.0193415674692871,0.0428484426657386,0.5678645609200335,0.1031746031746031,0.2377377042107294,1,-0.3630983368315391,1.0
2025-01-16,NSE:NETWORK18-EQ,2,2025-01-13,59.84,1898,2091.400834285715,16.40100671140935,0.029017086339544,0.0463139801375095,1.4275008422526918,0.8849206349206349,-0.1181474307511068,-1,-0.1889681446550019,0.0
2023-09-21,NSE:NEULANDLAB-EQ,1,2023-09-13,3587.9,76,4422.807335714289,26.88934217236105,0.032460159552287,0.040698299442969,0.9578957655381732,0.623015873015873,0.2509283601611036,1,0.1775263738155066,1.0
2020-03-11,NSE:NFL-EQ,1,2020-03-06,22.15,3889,1072.4057892857122,21.621621621621628,0.0118107212197391,0.0324089003547243,1.1954433403149114,0.4682539682539682,-0.1577244267503242,-1,0.1030087142946326,1.0
2021-11-15,NSE:NMDC-EQ,1,2021-11-09,49.27,973,-2436.0017575000006,44.70918009810793,0.0274099044695099,0.033242483110557,0.7318785055127899,0.3809523809523809,0.0106364152546782,1,0.571707901028697,0.0
2022-05-05,NSE:NUVOCO-EQ,1,2022-05-02,346.25,1047,-15945.355676785717,10.273972602739718,0.0095094126721963,0.028684889118102,1.9563755950077304,0.4767441860465116,-0.2080490510982133,-1,0.0342206630394251,0.0
2025-02-17,NSE:OIL-EQ,1,2025-01-30,417.75,2501,-76762.6972660714,36.81660899653978,0.0324737254438438,0.0483628280755749,0.7848146526177032,0.2896825396825397,-0.0235625206280664,-1,0.1791364761315639,0.0
2019-02-25,NSE:OLECTRA-EQ,1,2019-02-11,198.9,260,1387.7460000000003,22.0,0.0280464596997253,0.0656826833297421,0.3894795080913854,0.2103174603174603,0.0930663834562423,1,0.1436611824717793,0.0
2020-07-28,NSE:OLECTRA-EQ,2,2020-07-22,65.1,609,-2907.7749000000003,43.24999999999999,0.0347372394472527,0.0482773754663155,1.226650202910772,0.8611111111111112,-0.653426092182178,-1,0.3647142719787177,0.0
2020-10-12,NSE:OLECTRA-EQ,4,2020-09-24,61.75,2148,4624.4740178571465,36.95652173913043,0.037112569473492,0.0847310584152689,0.6046266610233991,0.5555555555555556,-0.4418835142900186,-1,0.035044146999882,0.0
2025-05-27,NSE:ORCHPHARMA-EQ,1,2025-05-22,722.65,1210,19367.56477142858,33.03059273422565,0.026069583358013,0.0550256496426841,1.4127482735802008,0.626984126984127,-0.3658469990878,-1,0.019466695464604,0.0
2025-05-29,NSE:ORCHPHARMA-EQ,2,2025-05-27,704.2,1798,-98886.52279642846,27.775290957923037,0.0253385644065064,0.0514514951109668,3.497232859288527,0.9563492063492064,-0.3783026616071067,-1,-0.0123269714541677,0.0
2020-08-17,NSE:PATANJALI-EQ,1,2020-08-10,249.82,513,-11801.330302500002,46.54122476907287,0.0454991064397872,0.0607837643103034,0.3500660678534229,0.7969924812030075,0.4580347789609827,1,0.4752115012979212,1.0
2025-01-08,NSE:PERSISTENT-EQ,2,2024-12-31,6457.7,279,-84793.86234642852,54.7030013813889,0.0174882194360731,0.0307396043261753,1.1934259104400118,0.6825396825396826,0.1574052784633858,1,0.6147675693330086,1.0
2025-01-13,NSE:PERSISTENT-EQ,3,2025-01-09,6179.35,31,2469.478771428567,30.62071666340317,0.0174416587777482,0.0341598573127779,0.8647713243193099,0.4444444444444444,0.1623384866763703,1,-0.0116812066792074,1.0
2023-10-25,NSE:PFIZER-EQ,1,2023-10-19,3955.25,133,2824.7262678571506,67.59136212624588,0.0070358806519778,0.015878533955773,0.4525240282021954,0.5476190476190477,-0.0094087631829758,-1,0.6545118554246628,0.0
2019-12-09,NSE:PNBHOUSING-EQ,1,2019-12-05,412.41,164,-4697.640599999999,40.13124684502776,0.0265111236307885,0.0456826944060522,0.3866521239249788,0.4206349206349206,-0.3042580330776013,-1,0.0321522400538224,1.0
2019-12-06,NSE:PRESTIGE-EQ,1,2019-12-03,352.9,237,-6298.66605,74.19056429232192,0.0310370525200615,0.0495891187305185,7.120716926307916,0.9761904761904762,0.0667820180904998,1,1.364862146858435,0.0
2024-02-14,NSE:PRESTIGE-EQ,2,2024-02-09,1202.5,240,-30065.5075714286,40.901234567901234,0.0332982587985239,0.0688535788535788,0.6355709304144939,0.503968253968254,0.2629590465125127,1,0.3106508720518001,1.0
2019-01-29,NSE:PRICOLLTD-EQ,1,2019-01-25,45.5,1097,-2034.2807178571402,24.99999999999997,0.0116040044136234,0.0265306122448979,0.9199966887025628,0.0833333333333333,-0.2791471627503402,-1,-0.0995388701801422,0.0
2024-03-11,NSE:PRINCEPIPE-EQ,1,2024-03-06,565.05,185,760.2080357142916,28.05970149253733,0.0143738396914056,0.0201499235213066,0.7647826568147273,0.3849206349206349,-0.0375909595751059,-1,0.1339433605753673,1.0
2024-03-13,NSE:PRINCEPIPE-EQ,2,2024-03-11,558.85,268,-4928.788000000007,28.968253968254032,0.0128816422108274,0.0212937281918225,0.8340787253253027,0.3888888888888889,-0.0449048594119892,-1,-0.0288759313493619,1.0
2023-01-27,NSE:QUESS-EQ,1,2023-01-23,376.0,751,2264.1817000000005,14.484978540772616,0.0095635850949826,0.02205547112462,1.115361135403293,0.4126984126984127,-0.3012935109380716,-1,-0.0015232098452105,0.0
2022-03-28,NSE:RAILTEL-EQ,1,2022-03-11,92.6,3625,-17854.07656250002,28.630705394190883,0.0215681722792547,0.0348272138228942,1.4062794596468284,0.5277777777777778,-0.1487027658342474,-1,0.332735200111272,0.0
2019-11-05,NSE:RAJESHEXPO-EQ,3,2019-10-27,673.75,74,213.21187142857264,60.12024048096191,0.0052367518430956,0.0132149483169891,0.0529162596706322,0.0039682539682539,0.0181332606279194,1,0.6966652058993535,1.0
2019-11-13,NSE:RAJESHEXPO-EQ,4,2019-11-08,674.9,64,191.35964285714425,52.13068181818184,0.0042499546359859,0.0138856550176745,0.4135827962986532,0.0515873015873015,0.01568402674727,1,0.6136906732009506,0.0
2025-02-12,NSE:RAJESHEXPO-EQ,9,2025-02-07,181.37,4755,-55020.29689821421,26.66791253971219,0.0243182942703077,0.041907229893115,2.5895144396038496,0.9523809523809524,-0.310063414166993,-1,0.1721915328589932,0.0
2023-07-18,NSE:REFEX-EQ,1,2023-07-14,145.49,6096,-57483.864857142835,88.77679697351829,0.0392378668949901,0.0425851555826124,0.991685434823838,0.6825396825396826,0.2268824641028895,1,1.164995697880534,0.0
2021-10-29,NSE:RENUKA-EQ,2,2021-10-22,28.3,1088,742.4417357142852,51.20967741935485,0.0320921708628004,0.0596920747097425,0.802521581566767,0.5674603174603174,0.2173146308718939,1,0.3209476320596832,0.0
2021-10-22,NSE:REPCOHOME-EQ,1,2021-10-19,312.5,848,-15200.592314285695,44.63431305536568,0.0201482098606974,0.0376114285714285,0.8670868968591937,0.5555555555555556,0.0276552723920158,1,0.3998461036545466,0.0
2021-08-23,NSE:RESPONIND-EQ,1,2021-08-17,127.35,2086,-20449.847699999995,47.88557213930347,0.0265563916695554,0.0507039093611531,0.0640346484197069,0.0039682539682539,-0.0594195731410579,-1,0.1476775953570117,0.0
2024-02-13,NSE:RESPONIND-EQ,2,2024-02-08,301.6,3156,27597.315571428535,62.39316239316242,0.0431582605476507,0.0710851648351648,0.7753032751910052,0.6547619047619048,0.1375742820233925,1,0.5796411866203096,0.0
2022-05-11,NSE:ROSSARI-EQ,1,2022-05-05,900.4,453,-17152.928319642844,20.504044803982623,0.0139020282314699,0.0273965539125468,0.5641056738018717,0.1587301587301587,-0.1624881125017868,-1,-0.0101654061623571,0.0
2022-08-02,NSE:ROSSARI-EQ,2,2022-07-28,887.0,402,2117.3757142857226,78.92720306513425,0.0085988744431934,0.0172330488001288,2.347120875150444,0.7817460317460317,-0.1571978913307796,-1,1.3216069231284138,1.0
2023-11-22,NSE:ROUTE-EQ,1,2023-11-20,1550.0,321,1196.9539714285731,46.844181459566,0.0057803864836942,0.0089308755760368,0.7752914684551198,0.1388888888888889,0.0448172336667197,1,0.1555655896935713,1.0
2019-04-30,NSE:RPOWER-EQ,1,2019-04-22,7.9,6591,-5378.385466071431,7.407407407407433,0.0376414794288856,0.0682640144665461,1.32057289225623,0.9246031746031746,-1.3501858688844983,-1,-0.13026252883568,0.0
2020-02-19,NSE:RPOWER-EQ,2,2020-02-11,1.8,59864,-6835.720499999989,25.0,0.0324151640701436,0.0416666666666666,0.0581474650459398,0.0198412698412698,-1.9434538558460972,-1,0.3822323807335401,0.0
2020-12-14,NSE:RTNPOWER-EQ,1,2020-12-09,2.1,68123,3545.647757142857,56.25000000000001,0.0298167035350243,0.0612244897959183,2.789395421287219,0.992063492063492,-0.0291090684579789,-1,0.7095843883939796,0.0
2021-11-23,NSE:RTNPOWER-EQ,2,2021-11-15,3.9,20555,-4590.408669642855,47.619047619047606,0.0245248566940563,0.0375457875457875,0.6888126456980785,0.4484126984126984,0.0139212259557703,1,0.3144845027022805,0.0
2019-07-30,NSE:RVNL-EQ,1,2019-07-29,23.7,2224,-2254.6475142857107,13.580246913580254,0.0169260727967247,0.0278782399035563,0.3158504581484694,0.0136986301369863,0.1210836729903934,1,0.2025002937321867,0.0
2023-07-07,NSE:RVNL-EQ,3,2023-07-03,121.85,2064,2690.69038571428,44.036697247706414,0.0182847609683015,0.0283428102467905,0.4359032776522439,0.3928571428571428,0.263096905484743,1,0.3695986715265852,1.0
2023-07-27,NSE:RVNL-EQ,4,2023-07-26,134.25,6226,-50916.12793928571,66.42651296829973,0.0265045414930969,0.0399840383080606,1.5454483444081568,0.8650793650793651,0.2303625948599691,1,0.9469826693582858,0.0
2020-09-24,NSE:SAMMAANCAP-EQ,2,2020-09-21,138.35,1514,-21786.695210714275,17.55395683453237,0.0405956181971218,0.068743869069131,2.6552243899099968,0.8531746031746031,-0.2876160311514349,-1,-0.1704310012620754,0.0
2025-09-25,NSE:SANOFI-EQ,3,2025-09-22,5018.0,478,-43456.968821428694,29.53586497890295,0.0063996709700477,0.011423162329898,1.244365219477915,0.4841269841269841,-0.1052264137597481,-1,0.1632201498817846,1.0
2019-07-30,NSE:SARDAEN-EQ,1,2019-07-19,18.45,4264,-5144.713971428567,6.0606060606060765,0.0174173820888953,0.0429732868757258,1.0609280447825016,0.2896825396825397,-0.249605920378806,-1,0.000683891771707,0.0
2025-09-25,NSE:SENCO-EQ,1,2025-09-22,367.8,659,-12946.01028214286,35.395189003436414,0.0109617797722472,0.0349763069991454,0.8428362120327276,0.3492063492063492,-0.0652327021420105,-1,0.0890224691093432,1.0
2022-02-11,NSE:SEQUENT-EQ,1,2022-02-07,159.0,308,-3579.7376999999983,26.27189324437033,0.0406526269458913,0.0481132075471697,0.2247772043188048,0.3928571428571428,-0.1756909321061616,-1,0.2189902172211661,0.0
2023-06-12,NSE:SHAILY-EQ,1,2023-05-25,259.97,1767,11168.450467142839,63.617864410410185,0.034875360813221,0.0600673704108715,0.8661346216798925,0.9047619047619048,-0.2075614065223922,-1,0.8482821794985275,0.0
2019-08-29,NSE:SHREECEM-EQ,1,2019-08-22,18439.1,3,539.750907142859,15.88958753509705,0.013587305769527,0.0333053906411608,0.6866038768854787,0.4761904761904761,0.0711874708285379,1,-0.002378638347228,0.0
2023-09-07,NSE:SHRIPISTON-EQ,1,2023-09-01,1137.15,547,15200.83080000001,38.00575844824978,0.0278425677043598,0.0605241173108209,0.913735892946551,0.7817460317460317,0.2710869133736568,1,0.3452167895630019,0.0
2019-12-23,NSE:SKFINDIA-EQ,1,2019-12-09,2133.45,21,348.7476214285713,50.37724898432961,0.0100499898063846,0.0215177964597917,0.079294140552404,0.0158730158730158,0.0567446840782292,1,0.3318464672758692,1.0
2022-10-19,NSE:SKFINDIA-EQ,2,2022-10-17,4535.25,16,685.323825000002,41.260014566642376,0.0161923632951657,0.0248978241867277,1.094725898549737,0.4444444444444444,0.1358556881386102,1,0.2338665038271541,1.0
2020-01-03,NSE:SOBHA-EQ,1,2020-01-01,390.6,196,532.9490400000005,68.5446009389672,0.0083754385948499,0.0195962255870089,0.8302385190266933,0.2896825396825397,-0.1175165036578701,-1,0.8094719090474256,1.0
2022-04-18,NSE:SOBHA-EQ,2,2022-04-11,691.99,95,-2917.0580910714243,35.40864133263922,0.0184613765599167,0.0289444727731408,0.8357285741277644,0.5158730158730159,0.0360253953283719,1,0.3503701266703524,1.0
2019-05-13,NSE:SOLARA-EQ,1,2019-05-08,414.49,69,382.977387142857,64.13407821229052,0.0307525659017367,0.0352757088745894,1.400277238274327,0.7380952380952381,0.1378771545280072,1,0.970056188015356,0.0
2022-09-19,NSE:SOLARA-EQ,3,2022-09-14,414.54,1163,-27204.775961785697,48.495724691227714,0.0365570753743225,0.0369893651482883,0.200367865473488,0.1984126984126984,-0.511415048713921,-1,0.5762825173888358,1.0
2022-09-26,NSE:SOLARA-EQ,5,2022-09-23,415.09,1331,-35893.662164642825,50.6586483390607,0.0272217575678714,0.0426878164115871,0.546115932356194,0.2896825396825397,-0.4683966917888897,-1,0.613606483409915,1.0
2025-04-07,NSE:SONACOMS-EQ,1,2025-04-04,421.85,1519,-42393.19595000002,24.79306267244776,0.0242677698159661,0.0434819417870265,2.0031907521619687,0.9444444444444444,-0.1867610659384565,-1,-0.1377807737630037,0.0
2021-04-12,NSE:SPANDANA-EQ,1,2021-04-05,578.44,190,-7459.61795714285,45.82820197044339,0.0172570643516083,0.0446274215377319,0.926835784195686,0.6507936507936508,-0.0503836250006246,-1,0.5842270217634264,1.0
2021-06-09,NSE:SPANDANA-EQ,2,2021-06-08,665.74,506,-29948.341892857123,71.74416971059286,0.0526199387345263,0.0586608242600071,0.4320665635143758,0.98015873015873,-0.0511318588859865,-1,0.9004782053980589,0.0
2024-08-05,NSE:SPANDANA-EQ,4,2024-07-29,634.59,2309,-70119.80683392861,26.09645817633762,0.0177196173007395,0.0312676576327122,6.69055666205351,0.992063492063492,-0.1103296858713911,-1,-0.1917418046242389,0.0
2024-10-17,NSE:SPANDANA-EQ,5,2024-10-14,500.22,2556,-68410.42896857139,19.502757086195277,0.0169684030739261,0.0350388686120963,1.0788606588181826,0.6865079365079365,-0.235717439316811,-1,-0.0083866431488079,0.0
2024-10-22,NSE:SPANDANA-EQ,6,2024-10-17,476.21,2955,-87409.76011607131,14.997573208218782,0.0166974572468919,0.0407848278220592,2.5105383240407484,0.9563492063492064,-0.2571043207515814,-1,0.031484871332561,0.0
2024-07-19,NSE:STARHEALTH-EQ,1,2024-07-15,586.95,615,3817.003360714297,80.4219823356232,0.0160724954209459,0.0280931692891825,0.7476836324162821,0.6984126984126984,-0.0161895768570021,-1,0.7828954396870927,0.0
2019-04-24,NSE:STLTECH-EQ,1,2019-04-11,201.2,219,620.8613071428559,24.79435957696826,0.0293718337493133,0.0361935529679068,0.8557424496875087,0.8492063492063492,-0.2113544537532382,-1,0.0989616958782142,1.0
2019-05-08,NSE:STLTECH-EQ,2,2019-05-02,189.75,203,960.3025821428566,31.20057512580877,0.0261264018016813,0.0615659702616224,0.51509650257462,0.7857142857142857,-0.2560298674808262,-1,0.1785668893236082,0.0
2019-07-19,NSE:STLTECH-EQ,3,2019-07-09,161.7,366,943.872857142856,30.99579242636743,0.0211781657866033,0.0405512854492446,0.7474127184350927,0.4404761904761904,-0.3315469868598455,-1,0.052692307437147,0.0
2019-01-31,NSE:SUDARSCHEM-EQ,1,2019-01-29,312.4,139,456.40459285714286,8.00450958286362,0.0083186695528211,0.0281461496250228,0.8682319729409343,0.115079365079365,-0.1474126776398912,-1,0.0736788737799457,0.0
2025-04-07,NSE:SULA-EQ,1,2025-04-01,276.25,4202,-74989.5748249999,58.259423503325934,0.0321451771629548,0.0424434389140271,0.4163871497505826,0.4722222222222222,-0.3298344451025232,-1,0.6715068322528911,1.0
2022-12-21,NSE:SUNTECK-EQ,1,2022-12-15,369.6,977,-14489.032124999967,25.583756345177772,0.0092410481705618,0.0261093073593073,0.5649062323320512,0.0357142857142857,-0.0933074181876002,-1,0.0632316597310086,0.0
2022-12-23,NSE:SUNTECK-EQ,2,2022-12-21,352.95,1857,-28114.857305357113,1.2962962962963758,0.0099014132780367,0.0279582296156881,0.9062925849957026,0.1944444444444444,-0.1055029925083457,-1,0.0291751527571063,0.0
2025-07-18,NSE:SUNTV-EQ,1,2025-07-11,566.5,1863,8056.120350000042,17.76061776061769,0.0074003102949086,0.0211763964191149,0.900573271035893,0.3968253968253968,-0.0727717806404028,-1,0.1028369532276977,0.0
2020-03-20,NSE:SWSOLAR-EQ,1,2020-03-12,122.85,851,-18754.6890375,6.544202066590117,0.0438645741349217,0.119047619047619,0.0264030907720979,0.0142857142857142,-1.5901339139405126,-1,0.1843930873083739,0.0
2020-05-08,NSE:SWSOLAR-EQ,2,2020-05-06,142.1,667,-8258.549830357144,67.57164404223226,0.0409337019858901,0.0574796421031466,0.0154091862029835,0.0114942528735632,-1.357100387883749,-1,0.6062510999165123,0.0
2024-10-14,NSE:SWSOLAR-EQ,4,2024-10-04,546.6,1295,18697.329589285717,17.354957364989133,0.0309234181182398,0.0650318854215671,1.332311729866598,0.9404761904761904,0.1103352704460677,1,-0.073317313702637,0.0
2024-12-12,NSE:SWSOLAR-EQ,5,2024-11-27,494.4,698,6922.3355249999795,28.165997322623795,0.0257072313658207,0.0502123786407766,0.7890959028964715,0.3492063492063492,-0.0474542172508737,-1,0.3176556087791644,0.0
2021-12-17,NSE:TASTYBITE-EQ,1,2021-12-09,13362.6,24,-15884.380285714282,44.1615390055874,0.0236734521554529,0.0323856991047507,0.4627737226277372,0.3452380952380952,-0.0280934776636842,-1,0.3301689962954241,0.0
2024-06-04,NSE:TASTYBITE-EQ,2,2024-05-28,10821.6,98,-68444.54032500005,39.242589738602206,0.0241555575013399,0.042401638521898,0.7758231844835364,0.3412698412698413,-0.1220784268295156,-1,0.3516795511962747,0.0
2021-11-22,NSE:TATAELXSI-EQ,1,2021-11-11,6591.8,58,-17827.315517857132,76.87327279905247,0.0191532281168964,0.0304496278926631,1.3839093407318497,0.5238095238095238,0.2257006788204514,1,1.0623065852291564,0.0
2022-10-17,NSE:TATAELXSI-EQ,2,2022-09-26,8534.8,7,-2422.1663124999986,40.90789742392855,0.0205583797961003,0.0263881821651189,0.8256353047784349,0.4206349206349206,0.1296713334287714,1,-0.1173821342408058,1.0
2022-12-08,NSE:TATAINVEST-EQ,3,2022-11-30,2346.2,160,-11032.723999999957,38.08969132207332,0.011411524913284,0.0189455289404142,1.0116715810487726,0.5873015873015873,0.1925310784705691,1,0.2226397561424762,0.0
2022-12-12,NSE:TATAINVEST-EQ,4,2022-12-08,2251.65,161,-10845.197474999955,28.532901833872685,0.0089208926705409,0.0192969600071058,1.204161079847075,0.5119047619047619,0.1902241719180571,1,-0.095188489824528,0.0
