date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2024-11-04,NSE:JBCHEPHARM-EQ,1,2024-10-23,1918.55,616,13933.324428571437,77.4739785614417,0.0204133972921471,0.0308733902463542,1.1349588141009823,0.873015873015873,0.0590378437472587,1,0.7875904786299491,0.0
2023-02-17,NSE:JINDALSAW-EQ,1,2023-02-14,72.05,7267,11182.296759999981,82.63971462544586,0.0299908813377956,0.0532269257460097,0.746666435010169,0.8968253968253969,0.1206757011842013,1,0.8696189037797959,0.0
2023-02-27,NSE:JINDALSAW-EQ,2,2023-02-17,73.0,6625,9838.971685714281,73.43749999999997,0.0322310400421937,0.0508414872798434,0.6278462397621424,0.8690476190476191,0.134016931327474,1,0.7779266485307185,0.0
2022-09-16,NSE:JKPAPER-EQ,1,2022-09-15,435.25,1273,-26143.03724285714,66.69767441860466,0.015376273114874,0.0308197259374743,0.982150595343514,0.7063492063492064,0.1704050245907704,1,1.019833651228175,1.0
2020-03-13,NSE:JPPOWER-EQ,1,2020-03-11,0.9,58312,-4421.507400000004,0.0,0.0080098374863089,0.0555555555555555,2.285270968499123,0.6309523809523809,-0.2202283453086822,-1,0.0985517289970636,0.0
2020-03-17,NSE:JPPOWER-EQ,2,2020-03-13,0.8,44567,-3374.8360749999933,0.0,0.00941350316756,0.0624999999999999,3.407892798891368,0.6626984126984127,-0.2922589673824305,-1,0.0985517289970571,0.0
2022-03-31,NSE:JPPOWER-EQ,4,2022-03-29,6.75,63488,6474.476475000011,39.99999999999999,0.0230973328889176,0.0386243386243386,2.033557195754058,0.75,0.1956384323116286,1,0.1463832996251476,1.0
2022-12-22,NSE:JSL-EQ,1,2022-12-19,216.7,2121,8197.286250000001,79.9361022364217,0.0359574409363321,0.0449930779880018,0.257304318928955,0.0912698412698412,0.1027924219465128,1,0.8035526379353395,0.0
2025-01-29,NSE:JSWENERGY-EQ,1,2025-01-28,504.0,3727,-126980.38080000009,31.838997348758756,0.0281367722507763,0.0444444444444444,1.4853326943883889,0.8253968253968254,-0.0318670862785726,-1,0.0770068525040481,0.0
2025-02-01,NSE:JSWENERGY-EQ,2,2025-01-29,474.75,2685,25960.032160714276,30.72093023255816,0.0297371018842949,0.0508914466260437,6.3626446767964975,0.996031746031746,-0.042079701074651,-1,-0.041193630788794,0.0
2019-10-03,NSE:JSWHL-EQ,1,2019-09-26,2822.25,17,-1661.4239035714277,67.45956232159855,0.0082415880245005,0.0224415676448629,3.3198185153007045,0.7777777777777778,0.0351837640024682,1,0.9172069818992228,1.0
2021-08-17,NSE:JUBLPHARMA-EQ,1,2021-08-11,666.15,54,-2093.3376750000025,35.48867699642429,0.0228353779800897,0.0381670794866021,1.363936486634021,0.8293650793650794,-0.0465687926468936,-1,0.313500449238675,0.0
2021-11-23,NSE:JUBLPHARMA-EQ,2,2021-11-17,611.05,636,-13935.495942857133,57.26198749131335,0.012018992026022,0.0232620664663869,0.4338078420078922,0.0396825396825396,-0.1037399506840871,-1,0.5229388382603839,1.0
2025-07-25,NSE:JWL-EQ,1,2025-07-18,366.6,3122,-35830.904099999985,14.026402640264052,0.0079157842265939,0.0202244563946691,0.6794347655051253,0.0317460317460317,-0.0700405914230156,-1,0.1008709866521313,1.0
2025-07-28,NSE:JWL-EQ,2,2025-07-25,352.7,3654,-40477.83749999993,17.479674796747943,0.0066439534351862,0.020292437927822,0.8960409280923373,0.0595238095238095,-0.0761806323824859,-1,-0.0438660197712714,0.0
2023-11-30,NSE:KALYANKJIL-EQ,1,2023-11-21,333.2,3190,-80431.54919642862,65.44592847910383,0.0292539218832021,0.049830646544332,1.6055730754119135,0.7738095238095238,0.2599582778693335,1,0.712643761773779,0.0
2025-01-24,NSE:KIRLOSENG-EQ,1,2025-01-17,937.5,236,-12312.154135714276,36.917034855179175,0.0239615887491675,0.0364685714285714,0.5488922895287943,0.1825396825396825,-0.0208666281567721,-1,0.1861064217975747,0.0
2025-02-11,NSE:KIRLOSENG-EQ,2,2025-02-05,853.45,348,-20934.492449999983,32.89928789420144,0.0252544485708842,0.0463706133927002,0.8004186954132959,0.2976190476190476,-0.0812068769120168,-1,0.189241364475959,0.0
2021-01-13,NSE:KOTAKBANK-EQ,1,2021-01-07,1952.4,88,-5145.589585714288,47.53168148288256,0.0101532418183778,0.0193187139637662,1.008924137930424,0.3214285714285714,0.134193186398626,1,0.4681246940505701,1.0
2023-08-02,NSE:KPIGREEN-EQ,1,2023-07-31,184.39,2465,-26300.58512857143,32.48792270531398,0.0181706401011946,0.037947518071169,0.4201944220240814,0.0674603174603174,0.2342794981124054,1,0.2988076927802722,1.0
2023-08-08,NSE:KPIGREEN-EQ,2,2023-08-02,177.28,4491,13543.290705714287,28.862660944206,0.0165235660091046,0.0430835804538421,1.7357941501254528,0.6825396825396826,0.2440000909345423,1,-0.0786907452678795,1.0
2021-03-19,NSE:KRBL-EQ,1,2021-03-10,191.55,1033,-13642.926921428581,47.21065778517902,0.0282880777659448,0.0453443711078793,1.052651820363877,0.8015873015873016,-0.1289956632202173,-1,0.2628951879714971,1.0
2021-04-12,NSE:KRBL-EQ,3,2021-04-07,190.0,579,-6263.996282142853,52.07509881422924,0.0222399414028706,0.0373308270676691,1.1815301175932382,0.7579365079365079,-0.1579819292752633,-1,0.5891172036849641,0.0
2021-03-05,NSE:KSCL-EQ,2,2021-02-17,510.5,157,1033.4309142857169,32.083122149011686,0.0189220846187659,0.0331117951588079,1.2520568797273055,0.8015873015873016,0.0195122913988263,1,-0.010069235760754,0.0
2022-12-19,NSE:LEMONTREE-EQ,2,2022-12-15,87.7,7953,-44792.48894999998,39.5985401459854,0.0272375380527417,0.0421892816419612,0.6515061729319168,0.4246031746031746,0.1720494417726439,1,0.0869290634217516,0.0
2025-01-28,NSE:LINDEINDIA-EQ,1,2025-01-17,5810.45,381,-150047.56040357126,49.70904455774773,0.0262131194957314,0.0445637970012157,1.3154484623032496,0.7103174603174603,-0.0840817004988064,-1,0.0926020416022706,0.0
2019-08-01,NSE:LT-EQ,1,2019-07-26,1392.15,25,-1349.6037053571415,31.33079847908748,0.0152633812940327,0.0252102349397899,0.9514775139650832,0.7222222222222222,0.0481964026614654,1,0.1987102174989857,0.0
2019-06-06,NSE:LTFOODS-EQ,1,2019-05-29,30.65,2001,-4709.003325000005,39.18367346938777,0.034455075702489,0.0505709624796085,0.6436588874786118,0.4087301587301587,-0.295590964185333,-1,0.3942408363617642,0.0
2019-06-14,NSE:LTFOODS-EQ,2,2019-06-06,28.9,1973,-4291.208058928571,41.422594142259406,0.0349710597516928,0.0495551161641127,0.4756992143705584,0.2182539682539682,-0.3192689792513615,-1,0.2968912920474347,0.0
2021-11-29,NSE:LTIM-EQ,1,2021-11-22,6829.6,11,-3515.9384857142873,54.8649184226171,0.0198920490014868,0.0305644338091333,1.1289302773539511,0.6706349206349206,0.2047642085307852,1,0.4762788408466805,1.0
2022-03-07,NSE:LTIM-EQ,2,2022-03-03,6016.5,59,5232.654835714277,41.76699135383606,0.0252396211288348,0.0367566572876969,1.634473356739917,0.7777777777777778,0.091956080689442,1,0.5245492567159983,1.0
2022-07-15,NSE:LTIM-EQ,3,2022-07-11,3955.5,76,3800.6881714285696,42.09709491245941,0.0226922583592116,0.0334353612510609,1.4307032646750484,0.7380952380952381,-0.1992432225136247,-1,0.1987737860390535,1.0
2022-12-21,NSE:LUXIND-EQ,1,2022-12-07,1696.5,141,-6744.628494642864,55.91517857142862,0.0077665438893607,0.0181487095280198,0.7633296311059341,0.2817460317460317,-0.190661549781215,-1,0.4951689618096337,1.0
2022-11-17,NSE:M&M-EQ,1,2022-11-10,1298.2,446,-18876.945221428534,62.881531298499766,0.0129964203667773,0.021089640601272,1.184506988635177,0.3928571428571428,0.13168113972588,1,0.5343396158529783,0.0
2019-02-04,NSE:MARICO-EQ,1,2019-01-30,365.9,95,251.44521428571355,9.230769230769312,0.0090095924312468,0.0205754890094873,1.2622350125732793,0.6626984126984127,0.0581011771596186,1,0.0526611057279362,0.0
2020-09-01,NSE:MARICO-EQ,2,2020-08-25,369.2,262,707.8723999999966,57.61843790012802,0.0091470192891576,0.0204786410772326,1.0211586290235704,0.5714285714285714,0.0492174941982889,1,0.5310748781995872,1.0
2021-10-20,NSE:MARKSANS-EQ,1,2021-10-11,70.5,2943,-11122.443112500017,52.8301886792453,0.0214347909034697,0.0351063829787233,0.6002912919896356,0.1626984126984127,0.0681131570965208,1,0.5035230848850244,0.0
2022-09-26,NSE:MARKSANS-EQ,2,2022-09-16,51.15,1493,-3152.6001375,34.228187919463,0.0171957563520503,0.0268817204301075,1.461258817182412,0.6468253968253969,-0.0378561614015953,-1,0.1541807992239997,1.0
2022-08-24,NSE:MASTEK-EQ,1,2022-08-16,2013.9,193,-20298.75983571429,45.397153351698826,0.0192130660263829,0.0341838508083108,0.8923831306269463,0.7579365079365079,-0.1381380925226408,-1,0.3204536944686474,0.0
2022-02-21,NSE:MCX-EQ,1,2022-02-15,1384.9,175,3286.299553571431,27.9300637131427,0.0218750927487349,0.0350076849282568,0.898930097226411,0.6706349206349206,-0.0394629916889602,-1,0.1259669294747137,0.0
2019-01-28,NSE:MOIL-EQ,1,2019-01-22,162.15,295,-1192.4474196428525,17.10526315789467,0.0074722146971305,0.0159684595392273,1.0601834266325445,0.0912698412698412,-0.0628019623915689,-1,-0.0176628781895943,1.0
2022-02-24,NSE:MOTHERSON-EQ,1,2022-02-21,69.69,5014,-19868.370747857138,20.320265046935376,0.0187516521520045,0.0372773302174938,1.4849656853423043,0.6031746031746031,-0.0936511621982132,-1,-0.0832032419977169,1.0
2025-02-28,NSE:MOTHERSON-EQ,3,2025-02-11,85.75,2145,-12150.248314285713,33.42457420924575,0.0300469330799972,0.0434152436484798,1.6300061507510195,0.7222222222222222,-0.0735778069553386,-1,-0.0023170336947394,0.0
2025-01-03,NSE:MRF-EQ,1,2025-01-01,129374.5,8,-23127.081799999953,37.78583531533213,0.0106605095070784,0.0142443062581884,0.4182584169374129,0.0158730158730158,0.0010888102484893,1,0.2617254311392311,1.0
2022-02-14,NSE:MSTCLTD-EQ,2,2022-01-24,328.65,97,641.5872428571416,46.65617623918175,0.029486782849909,0.0510312751298602,0.8499594163013345,0.4722222222222222,0.1047352201721647,1,0.1787591635627677,0.0
2025-04-02,NSE:NATCOPHARM-EQ,1,2025-03-24,829.9,1805,-66007.27062499996,63.97388820889434,0.0190703284261405,0.0287384022171345,0.7162128333611539,0.5515873015873016,-0.218290863456171,-1,0.8032431794055884,1.0
2025-04-04,NSE:NATIONALUM-EQ,1,2025-04-03,172.66,7531,-63755.84297285716,24.71880021424745,0.0220221713789018,0.0320530853369959,0.849981289778988,0.2579365079365079,-0.0216682505134586,-1,0.0517497650750491,0.0
2025-04-07,NSE:NATIONALUM-EQ,2,2025-04-04,157.7,7874,-75391.20467285716,18.98005346493932,0.0251113845738589,0.0398496240601503,2.2769577134809147,0.8373015873015873,-0.0293833266267239,-1,-0.211770735143234,0.0
2021-12-17,NSE:NAZARA-EQ,1,2021-11-29,1150.0,162,2752.0507071428597,46.8646152518234,0.023733474369465,0.0380683229813664,0.6182257898333198,0.103030303030303,0.1535675164363064,1,0.4166444364280753,1.0
2022-04-19,NSE:NAZARA-EQ,2,2022-04-11,836.8,114,-5083.846041428568,35.632313231323124,0.0184279081297025,0.0348965446599289,0.8628258706394779,0.4801587301587302,-0.0928487235859869,-1,0.3916878746136842,0.0
2022-05-04,NSE:NAZARA-EQ,3,2022-04-19,788.68,85,-3646.1140696428547,46.48758826526896,0.0172377430509756,0.0356282468355806,1.0074686591922426,0.5357142857142857,-0.1101074543356359,-1,0.108971634885874,0.0
2024-09-09,NSE:NBCC-EQ,2,2024-09-02,125.06,13912,-135891.12914000003,54.91990846681922,0.0433372199912344,0.0514553014553014,0.9492938874267516,0.7896825396825397,0.2055506966701895,1,0.7291282731459178,0.0
2024-10-23,NSE:NH-EQ,1,2024-10-21,1274.9,1124,-52311.30121428575,58.6194434405494,0.0165635039554159,0.0236937350828636,0.5643833215167209,0.1984126984126984,0.0261068088166957,1,0.8120584890345792,1.0
2021-10-22,NSE:NMDC-EQ,1,2021-10-20,49.72,4208,-11077.525434285708,58.67219917012447,0.0226516774348022,0.0346655556832547,0.8614897024657355,0.4880952380952381,0.0344319356921005,1,0.6186990101018873,0.0
2021-11-17,NSE:NMDC-EQ,2,2021-11-11,48.22,9319,-21994.62392285717,48.40386043058649,0.0252184210435687,0.0319962078568466,0.5744183612377273,0.1388888888888889,0.0088656370153086,1,0.4668500481817271,0.0
2025-02-24,NSE:OBEROIRLTY-EQ,1,2025-02-14,1570.65,704,19653.000342857125,40.67456700091158,0.031676492165205,0.0448085642431932,0.6358780665067144,0.4563492063492063,0.0445300265510348,1,-0.0664965271924436,1.0
2023-01-20,NSE:OFSS-EQ,2,2023-01-17,3130.5,181,-12032.805337499984,77.8554269491157,0.0058799680898281,0.0135042325507107,0.6813897184836647,0.1071428571428571,-0.0506617562487599,-1,1.1908307997722063,0.0
2025-02-28,NSE:OFSS-EQ,3,2025-02-24,8333.25,191,-79475.45505535718,20.30087728076316,0.0213096759225065,0.0326544694018368,0.8305956291958292,0.1904761904761904,-0.0088536945458116,-1,-0.0312637535065106,1.0
2025-03-07,NSE:OFSS-EQ,4,2025-02-28,7763.9,15,1546.446899999999,2.082623992736302,0.0169754158114748,0.0367341155862389,2.1340840373034924,0.6547619047619048,-0.0303452691053057,-1,-0.0774046077407921,0.0
2019-02-18,NSE:OLECTRA-EQ,1,2019-02-13,196.85,271,1437.346864285714,17.966903073286062,0.0243787684812149,0.0663485612685511,0.5211137128993711,0.2976190476190476,0.0857124225680006,1,0.1810494151456557,0.0
2019-03-26,NSE:OPTIEMUS-EQ,1,2019-03-20,98.3,402,-3346.2458464285683,39.44223107569721,0.0255838456550834,0.0558421741026013,0.3204835695131175,0.3531746031746032,-0.3187777809726374,-1,0.2797004963611091,0.0
2025-05-23,NSE:ORCHPHARMA-EQ,1,2025-05-15,780.85,1630,-102979.0310178572,37.351100343226335,0.0258010498291408,0.0533255884155544,0.4733685326735297,0.1349206349206349,-0.3322196735232285,-1,0.261663693359543,1.0
2024-11-21,NSE:PATANJALI-EQ,1,2024-11-14,614.6,3409,-94436.5550824999,74.00046044048804,0.0247554448154068,0.0294116963414067,0.5142914539732251,0.2023809523809523,0.079940681252329,1,0.6588610730687631,0.0
2025-07-28,NSE:PATELENG-EQ,1,2025-07-23,39.09,13960,3135.3742650000067,6.842105263158032,0.0036047974553171,0.0167562036326426,0.7531580322757757,0.0198412698412698,-0.120914193574341,-1,0.0528516169135745,1.0
2025-07-31,NSE:PATELENG-EQ,2,2025-07-28,38.57,45162,-51338.193827142815,14.788732394366235,0.0049874725967479,0.0190007037297677,0.71056461308567,0.0198412698412698,-0.1235487232195229,-1,0.0277999065998879,0.0
2025-08-06,NSE:PATELENG-EQ,3,2025-07-31,37.18,45630,-54786.03431785721,11.263736263736192,0.0066493511600645,0.0208829631906555,1.2007254491051234,0.2341269841269841,-0.1309397076162332,-1,-0.1173122671237461,0.0
2025-03-13,NSE:PAYTM-EQ,4,2025-03-07,684.85,656,9218.550425,40.055809233891445,0.0235366529216909,0.0512886033437979,0.9912301613987696,0.4087301587301587,0.0796994860107973,1,0.0556358971468945,0.0
2021-07-20,NSE:PETRONET-EQ,1,2021-07-08,223.8,1344,-6242.039999999977,43.80664652567981,0.0070446520197877,0.0131814119749776,0.6793725605804587,0.1428571428571428,-0.0298722801312606,-1,0.2074046636709444,1.0
2021-08-04,NSE:PETRONET-EQ,2,2021-07-30,218.25,659,648.8359714285677,33.03834808259586,0.0062806380467319,0.0138929798723612,1.1786232516010082,0.2817460317460317,-0.0446325943343399,-1,0.2559368017339201,0.0
2019-08-05,NSE:PFC-EQ,1,2019-07-31,87.8,659,-3691.9025199999974,17.554240631163623,0.0169107061757677,0.0419134396355353,0.6650467940504491,0.5317460317460317,0.0849438392049362,1,0.1408564003873872,0.0
2023-10-19,NSE:PFIZER-EQ,1,2023-10-12,3967.55,159,2800.2044642857045,74.09841890211412,0.00725262784479,0.0137310358857661,0.3949795666316605,0.5079365079365079,-0.0123725580137788,-1,0.8159964224001843,0.0
2019-03-20,NSE:PGEL-EQ,1,2019-03-12,7.69,3546,765.8368600000003,56.37982195845697,0.051974261155917,0.0689206762028608,0.8156217448286889,0.7658730158730159,-0.707221355970559,-1,0.5461126757328058,1.0
2019-04-22,NSE:PGEL-EQ,2,2019-04-08,7.59,9099,2138.8121614285733,45.96100278551532,0.0399565448872942,0.0756634669678148,0.1728580055112064,0.5793650793650794,-0.629387224196201,-1,0.237381311960573,0.0
2024-03-04,NSE:PIDILITIND-EQ,1,2024-02-28,2701.85,370,5259.723064285675,64.41940759585682,0.0136912999363844,0.0156784108243293,1.4330846386798597,0.8968253968253969,0.0306151324666892,1,0.6233175272679418,0.0
2024-02-27,NSE:PRESTIGE-EQ,1,2024-02-21,1190.25,703,18177.120321428592,42.7176220806794,0.0272364464122891,0.053950250547604,1.0606296688534926,0.6507936507936508,0.2441350538452869,1,0.4754036186350891,1.0
2023-01-30,NSE:PTC-EQ,1,2023-01-25,108.4,784,-5841.623199999996,75.02623294858344,0.0307574104844662,0.0452029520295202,0.8923972805559549,0.9246031746031746,0.0356067713154789,1,0.82078303543776,0.0
2023-02-03,NSE:QUESS-EQ,2,2023-02-01,364.15,166,762.5645892857152,28.994490358126768,0.0185852751427688,0.0328651850689472,2.587289854651098,0.8531746031746031,-0.3217360864690773,-1,0.1747663302228669,0.0
2022-03-22,NSE:RAILTEL-EQ,1,2022-03-15,89.25,2586,3081.9097714285695,29.805615550755988,0.0202757829667685,0.0345338135254101,1.1033337376799974,0.4087301587301587,-0.1611753140628576,-1,0.2422954714413587,0.0
2019-11-06,NSE:RAJESHEXPO-EQ,3,2019-10-23,670.85,50,171.9748250000003,56.45161290322581,0.0064428615018007,0.0156038714211181,0.8776718454221268,0.25,0.0194454381526026,1,0.433321938403997,1.0
2022-04-29,NSE:RAJESHEXPO-EQ,6,2022-04-19,639.65,736,5813.610474999994,38.48181338956246,0.0153980174578197,0.0322218624024299,0.7928542237798276,0.2936507936507936,0.0350482592997621,1,0.1954425239179061,0.0
2022-05-04,NSE:RAJESHEXPO-EQ,7,2022-04-29,629.05,980,-30375.180500000028,35.1389878831076,0.0135351909069161,0.0322141097119238,0.9047306092484032,0.3055555555555556,0.0087612893969824,1,0.2674607813406865,0.0
2022-05-19,NSE:RAJESHEXPO-EQ,8,2022-05-12,593.45,617,5580.775121428563,33.88987566607466,0.0166675777297992,0.0389971474308823,0.8557068494465392,0.1944444444444444,-0.0233844558738296,-1,0.2436642968378012,0.0
2022-06-20,NSE:RAJESHEXPO-EQ,9,2022-06-13,548.35,677,5541.2394071428735,49.48749487494875,0.0203226723634174,0.0382185517591736,11.927039138421746,0.996031746031746,-0.1004503876231146,-1,0.4636943194363271,0.0
2022-05-11,NSE:RBA-EQ,1,2022-05-04,96.95,661,-3866.92908392857,18.473895582329305,0.0183040422908868,0.0396006778162528,0.9384269823408306,0.365079365079365,-0.2261339326196713,-1,-0.0266727552560612,0.0
2024-09-27,NSE:RELAXO-EQ,1,2024-09-16,827.75,297,-7018.61755178572,67.9129843643779,0.0083369879938521,0.0183846054277948,0.4444861348764543,0.0317460317460317,-0.0239199901422718,-1,0.7096670007405645,1.0
2021-07-06,NSE:RENUKA-EQ,1,2021-07-02,43.35,2960,2302.3311321428614,95.77114427860698,0.0283544237984397,0.0452298566485417,0.1329593184822913,0.5873015873015873,0.2006895504977804,1,0.9804128402815252,0.0
2021-10-22,NSE:REPCOHOME-EQ,2,2021-10-18,318.45,1025,-18236.83111607139,47.31884057971016,0.021179896715168,0.0366170962025884,0.6314148363594418,0.3452380952380952,0.0279338999374771,1,0.6127776832278002,0.0
2024-01-29,NSE:RESPONIND-EQ,1,2024-01-23,302.8,426,2744.584307142852,50.0,0.0434598815904715,0.0529109265899226,2.7068856283751845,0.8611111111111112,0.1513268747651819,1,0.6308270217486581,0.0
2024-08-01,NSE:RESPONIND-EQ,2,2024-07-18,280.1,2446,15996.909457142869,22.43536280233528,0.0163552930338952,0.0578874891620339,1.7483321754702288,0.9761904761904762,0.0547696635836007,1,0.0570186438597807,0.0
2024-04-12,NSE:ROUTE-EQ,1,2024-04-09,1612.5,1139,-27596.99778214288,69.33060109289602,0.0064167201665395,0.009359911406423,2.6938116969824653,0.9563492063492064,0.0267528144627459,1,0.7014128232423136,0.0
2020-02-19,NSE:RPOWER-EQ,1,2020-02-11,1.8,27491,-3139.128562499995,25.0,0.0324151640701436,0.0416666666666666,0.0581474650459398,0.0198412698412698,-1.9434538558460972,-1,0.3822323807335401,0.0
2020-03-02,NSE:RPOWER-EQ,2,2020-02-26,1.85,34511,-4127.145839285716,69.23076923076923,0.027840758857591,0.0424710424710424,0.3029295049573487,0.0595238095238095,-1.8012653486214318,-1,0.8332006339732306,1.0
2020-03-05,NSE:RPOWER-EQ,3,2020-03-02,1.7,35941,-4292.767367857144,46.15384615384615,0.027840758857591,0.046218487394958,0.4387934206120411,0.1031746031746031,-1.9280519774323577,-1,0.345589950109967,1.0
2020-03-19,NSE:RPOWER-EQ,4,2020-03-17,1.3,41611,-3617.184785714282,7.142857142857125,0.0266527654437558,0.0439560439560439,1.1299160137359985,0.1706349206349206,-2.4123872883420763,-1,0.0039894806146244,0.0
2020-03-24,NSE:RPOWER-EQ,5,2020-03-20,1.2,35089,-3046.72774285714,7.692307692307665,0.025437310509863,0.0476190476190476,4.948490760979331,0.6944444444444444,-2.5890749036928398,-1,0.0957438300594594,0.0
2023-02-01,NSE:RPOWER-EQ,7,2023-01-30,12.5,48208,8205.717214285729,11.320754716981142,0.016338048773944,0.0351428571428571,1.1171781885149612,0.3333333333333333,-0.0092032471096889,-1,-0.0292621409843008,0.0
2019-05-07,NSE:RTNINDIA-EQ,1,2019-04-22,2.75,24683,-6408.588335714274,53.33333333333332,0.0253284333898622,0.0623376623376622,1.350654699600412,0.5555555555555556,-0.2404402247615422,-1,0.4376025431367375,1.0
2021-11-22,NSE:RTNPOWER-EQ,1,2021-11-11,3.95,11283,-2761.8567696428554,37.5,0.0265756432041182,0.0406871609403255,0.524795536456208,0.3611111111111111,0.0211895482561035,1,0.3553430509398221,0.0
2023-01-05,NSE:SANOFI-EQ,1,2023-01-02,5835.65,81,-9131.309646428566,57.966988069946055,0.0087383720045564,0.0122241248679606,0.2571331375638825,0.0396825396825396,-0.0886402244064182,-1,0.6287872646717583,1.0
2024-01-18,NSE:SBICARD-EQ,1,2024-01-10,765.45,1127,-22195.945012499953,54.84147386461018,0.0098075584544233,0.0165028974552784,1.0323170039510174,0.8055555555555556,-0.0402738557913042,-1,0.4298685155758842,1.0
2024-11-12,NSE:SBIN-EQ,1,2024-11-04,829.85,1604,11445.150382142845,58.6183310533516,0.0162343620426121,0.0234336670138321,1.1709738623331412,0.4285714285714285,0.0380125456325949,1,0.8910659680475876,0.0
2024-11-14,NSE:SEQUENT-EQ,1,2024-11-12,206.24,12101,-197092.44442857124,64.54246739022204,0.0383363801796396,0.0520336916768258,0.5177005428159501,0.0198412698412698,0.1728105246592845,1,0.7043591347878918,0.0
2019-09-04,NSE:SHREECEM-EQ,1,2019-08-29,18520.0,2,-2039.100221428574,25.452288045406164,0.0143373942009938,0.0360702715211354,1.1120576163556106,0.8214285714285714,0.0566743278619654,1,0.1411377100122572,0.0
2025-06-19,NSE:SIEMENS-EQ,2,2025-06-12,3267.5,255,6450.21200000002,49.04520654715509,0.0172650004812605,0.0212853863810252,0.5705559322328027,0.4761904761904761,-0.4396453352562813,-1,0.4718089645220197,1.0
2022-12-23,NSE:SJVN-EQ,2,2022-12-21,35.7,12867,-31860.16251428572,33.640552995391715,0.0297333737429296,0.0456182472989195,1.1677394085937578,0.9603174603174603,0.1243880924023565,1,-0.0930319497068171,0.0
2023-03-13,NSE:SONATSOFTW-EQ,1,2023-03-06,411.78,358,-9725.580917142863,76.624031251969,0.0315117988864311,0.0433587976936366,0.9456703442399276,0.9682539682539684,0.0902982029718409,1,1.006221349609471,0.0
2023-03-27,NSE:SONATSOFTW-EQ,2,2023-03-14,417.3,1461,-44042.428356428536,67.36672051696286,0.034213383460839,0.0475403101571325,1.687171802613159,0.984126984126984,0.1092525850219423,1,0.870765575784928,0.0
2024-05-10,NSE:SONATSOFTW-EQ,3,2024-05-08,540.05,1321,-53856.408066071424,14.760960564000868,0.0363475048309501,0.04971100559472,8.72903818888048,1.0,0.1019804869218787,1,-0.2650015737408505,0.0
2024-05-30,NSE:SONATSOFTW-EQ,4,2024-05-10,517.8,898,10466.14597499999,15.141242937853107,0.0355033394472996,0.0558889256745572,2.680860985497945,0.9642857142857144,0.0826825505832482,1,-0.068665091735962,0.0
2020-02-28,NSE:SOUTHBANK-EQ,1,2020-02-24,8.77,5984,373.2853399999973,25.53191489361683,0.0106539519917757,0.0199543899657924,0.7464344245611357,0.242063492063492,-0.1503553423454018,-1,0.1272969372221882,0.0
2021-03-19,NSE:SPANDANA-EQ,1,2021-03-17,571.26,208,-5886.385885714295,29.82581236630334,0.0141752263975472,0.0323920556564186,0.6638760853775815,0.6150793650793651,-0.0227681335124523,-1,0.2276583682302433,1.0
2021-04-15,NSE:SPANDANA-EQ,3,2021-04-12,540.02,146,1298.9475949999976,40.58066887173834,0.0198081877424209,0.0415394667922351,1.8677965246778137,0.8650793650793651,-0.0618637266399992,-1,-0.0529549924832786,0.0
2021-04-19,NSE:SPANDANA-EQ,4,2021-04-15,533.88,508,-18614.328132857143,39.47010869565216,0.0224348516339364,0.0451345406672446,1.4808519843323882,0.7857142857142857,-0.0677141880512169,-1,-0.0457487835428822,0.0
2019-05-14,NSE:STLTECH-EQ,1,2019-05-07,193.1,242,-3757.2837892857124,42.7807486631016,0.0254631042634604,0.0529888288821483,1.01295323347175,0.9523809523809524,-0.257371134271407,-1,0.3120448835118348,1.0
2020-05-29,NSE:SUPRAJIT-EQ,1,2020-05-14,116.05,332,-2037.4205642857169,43.84328358208956,0.0226757801392919,0.0346217763279374,0.2610477593375753,0.6031746031746031,-0.3088511226132548,-1,0.3797861839798408,1.0
2022-12-15,NSE:SUPRIYA-EQ,1,2022-12-06,246.6,2101,7251.300064285719,60.42486231313926,0.0253688611796802,0.0360039392886108,0.5894606076716916,0.3119658119658119,-0.257501421258704,-1,0.4802606348438178,1.0
2023-01-25,NSE:SUPRIYA-EQ,2,2023-01-20,215.6,1805,4036.3777357142876,10.339256865912816,0.0143464973625526,0.0275477073946461,1.4121952521316867,0.2936507936507936,-0.301459708496459,-1,-0.1187621426713504,0.0
2022-10-11,NSE:TANLA-EQ,1,2022-10-03,788.45,69,808.841378571429,39.88366211431463,0.0288966960227744,0.0375329534439179,0.474232259194774,0.496031746031746,-0.3200734328734109,-1,0.5123358723363518,0.0
2023-03-14,NSE:TASTYBITE-EQ,2,2023-02-27,9101.3,76,-29403.17287142853,26.850590372388798,0.0161668765158934,0.0277001244720141,0.3252757045783669,0.0972222222222222,-0.1313657278749249,-1,0.3400164478793937,0.0
2020-09-24,NSE:TATACHEM-EQ,1,2020-09-21,286.7,102,402.0973999999985,32.379518072289144,0.0201866846899463,0.0352284618067666,1.0703623348046478,0.9325396825396826,-0.2966819021026315,-1,0.1918874431031262,0.0
2022-05-25,NSE:TATAELXSI-EQ,1,2022-05-19,8261.5,47,7359.487142857166,56.66900666900667,0.0436834987786933,0.0479388039183476,0.7897297451469091,0.8888888888888888,0.1588348579300179,1,0.7625488500625542,0.0
