date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2019-12-26,NSE:HEG-EQ,1,2019-12-06,209.25,175,4284.699698571429,57.18531468531469,0.0276370985805913,0.0418023553507424,0.5204428057971763,0.4166666666666667,-0.4585708912721963,-1,0.4583670934211612,0.0
2020-12-11,NSE:HERITGFOOD-EQ,1,2020-12-08,141.93,509,10677.650136428547,58.11688311688312,0.0164760971921481,0.0274330404324062,0.7523821572922978,0.6944444444444444,-0.048615052662592,-1,0.5622653431929734,1.0
2025-09-02,NSE:HIKAL-EQ,1,2025-08-13,255.65,2311,44102.57930714284,7.790224032586593,0.0225110799677882,0.053127881310944,1.6782778853834648,0.8531746031746031,-0.0961748879397632,-1,-0.0513426742472394,0.0
2024-04-25,NSE:HINDUNILVR-EQ,1,2024-04-15,2194.05,25,1700.4535714285666,36.48573027420267,0.0082399091748718,0.0133363935579017,1.9664354531333987,0.996031746031746,-0.055243054634648,-1,-0.0563040160904947,1.0
2024-05-08,NSE:HINDUNILVR-EQ,2,2024-04-25,2230.85,148,20725.98360714285,41.04302477183834,0.0082824662144497,0.0145268139306286,2.1126826723206635,0.996031746031746,-0.058761793530834,-1,0.3031954926799458,1.0
2019-07-29,NSE:HONAUT-EQ,1,2019-07-25,22420.6,1,1689.8224000000014,11.478084327302897,0.0110406273194798,0.0258155446330606,1.5467870838261115,0.9087301587301588,0.0540070124005382,1,0.2419267362707459,0.0
2021-06-01,NSE:IDEA-EQ,3,2021-05-17,8.55,5844,777.6768535714267,52.27272727272731,0.0260991082811436,0.0396825396825396,0.6578866793169521,0.0277777777777777,-0.0440016713075454,-1,0.6182709533641524,1.0
2021-06-08,NSE:IDEA-EQ,4,2021-06-01,8.5,8448,15349.291514285702,60.5263157894737,0.0238722463740457,0.0394957983193277,0.8038409938818077,0.0873015873015873,-0.0602426464394293,-1,0.5382948856179689,1.0
2021-06-29,NSE:IDEA-EQ,5,2021-06-21,10.15,10032,2201.2876821428545,70.37037037037041,0.0332444540509145,0.053835327234342,1.4573053636173996,0.6468253968253969,-0.0208722510181856,-1,0.7972415606656497,0.0
2024-09-25,NSE:IDEA-EQ,8,2024-09-19,10.38,9083,2907.146380714283,14.071038251366105,0.0517905135835975,0.0753509496284062,3.2974537315426584,0.9761904761904762,0.0539588915871158,1,-0.1426439248808324,0.0
2024-05-07,NSE:IFCI-EQ,3,2024-04-15,42.0,13246,162226.5742285715,56.36856368563686,0.034921503498848,0.0537414965986394,1.6685519820749062,0.5158730158730159,0.2656902887775169,1,0.4938195413158029,0.0
2020-08-19,NSE:IIFL-EQ,1,2020-08-10,66.59,579,8320.69946,39.99030538051383,0.0235455658422745,0.0488061270461029,0.7945019301995611,0.753968253968254,-0.4729945075356574,-1,0.261512080672327,0.0
2019-04-08,NSE:IMAGICAA-EQ,1,2019-04-01,8.4,4247,8601.050378571428,42.85714285714287,0.0445590138352033,0.0701530612244898,0.4958487506241502,0.7420634920634921,-1.2837963532102608,-1,0.194215446128246,0.0
2019-11-21,NSE:IMAGICAA-EQ,2,2019-10-27,2.2,13756,15275.192035714288,25.00000000000001,0.0341976590387586,0.0535714285714285,0.0045047998927971,0.0039682539682539,-2.476508245414636,-1,0.3613558905158562,0.0
2021-07-15,NSE:INDIGOPNTS-EQ,1,2021-07-13,2537.95,17,2153.0668964285705,43.67721605699408,0.0115922497660484,0.0205635594532144,0.7405214341989911,0.1454545454545454,-0.0691229973213293,-1,0.4205260133874406,1.0
2021-09-08,NSE:INDUSTOWER-EQ,1,2021-08-20,219.5,59,1624.9373499999988,46.640826873385016,0.0268628454912074,0.0365603644646924,1.104306373694769,0.6190476190476191,-0.0280128716889619,-1,0.5726688413889066,0.0
2023-04-25,NSE:INDUSTOWER-EQ,2,2023-04-13,137.4,1686,2310.473571428562,13.231552162849866,0.0127861344137132,0.0266167602412143,1.0068030433799355,0.6349206349206349,-0.1977780782836367,-1,0.0682148800433677,1.0
2024-06-21,NSE:INFIBEAM-EQ,1,2024-06-04,24.63,23480,107624.63232214292,14.426229508196712,0.024068092710795,0.0421379270343947,2.462530263072165,0.623015873015873,0.1701389300714039,1,-0.2751918089866068,0.0
2020-04-13,NSE:INGERRAND-EQ,1,2020-03-23,605.9,39,1590.8435500000012,26.559215136650337,0.0099342245601466,0.0193219060193808,0.9613697314836274,0.9206349206349206,0.013517743889239,1,0.0926628167162665,0.0
2020-04-21,NSE:INGERRAND-EQ,2,2020-04-13,631.15,82,259.5717000000017,76.91500524658946,0.0087384590101533,0.0151084754586299,0.4534418915845886,0.6825396825396826,0.0040896845803976,1,0.9686875599073226,1.0
2020-11-24,NSE:INGERRAND-EQ,3,2020-11-19,594.0,45,2601.250585714284,72.98136645962718,0.0076814893379974,0.0181938431938432,1.6370024417422226,0.5119047619047619,-0.0367935294261243,-1,0.9149593161112128,0.0
2022-12-06,NSE:IOC-EQ,1,2022-11-17,69.1,2115,18108.646235714248,59.30232558139532,0.0070761077961484,0.012042588381228,0.5885040911578319,0.0079365079365079,-0.0565641849880714,-1,0.6195998059410271,0.0
2023-09-05,NSE:IONEXCHANG-EQ,1,2023-08-25,473.3,296,37473.9268571428,42.30373671580391,0.0301239439008322,0.0492967311581298,1.009134953242686,0.5634920634920635,0.2133884181875475,1,0.2685205095727369,1.0
2021-12-30,NSE:IRCTC-EQ,2,2021-12-20,794.1,85,7134.991050000001,49.690721649484544,0.0258751539964004,0.0311808516379729,0.9815968348153952,0.4484126984126984,0.2578289786703945,1,0.1568704088123185,0.0
2022-02-07,NSE:IRCTC-EQ,3,2022-01-24,809.8,149,11047.601532142864,41.516966067864274,0.0233433025493329,0.0378356207882016,1.4808239269462735,0.492063492063492,0.2121520559003,1,-0.0510079050376723,0.0
2021-04-19,NSE:IRFC-EQ,1,2021-04-15,21.1,1234,236.4731821428569,19.3181818181818,0.0151359752003158,0.0245429925524712,1.0917019419912788,0.4901960784313725,-0.0386892135711437,-1,0.0957472753974385,0.0
2021-05-17,NSE:IRFC-EQ,2,2021-04-29,21.15,2663,7680.974849999999,38.09523809523808,0.0179081406915099,0.0253292806484295,0.600359071235845,0.0333333333333333,-0.0609891787032535,-1,0.3117413837544571,1.0
2022-08-25,NSE:ITC-EQ,3,2022-08-22,314.4,467,766.4609142857172,65.74202496532592,0.0075462573991858,0.0155398037077426,0.912810437019856,0.242063492063492,0.1089430931126694,1,0.8393787754484002,1.0
2022-09-16,NSE:ITC-EQ,4,2022-08-30,320.5,449,7356.827614285687,60.33755274261611,0.0090385163288802,0.0153554713617115,1.4499165319785448,0.5436507936507936,0.1103617508938079,1,1.1401794727367902,1.0
2022-09-26,NSE:ITC-EQ,5,2022-09-16,331.3,629,10701.541099999999,74.33862433862438,0.0095596046041958,0.0153939028071234,1.0603176884802097,0.3174603174603174,0.1195034232809831,1,0.7374006726134328,0.0
2022-09-28,NSE:ITC-EQ,6,2022-09-26,332.6,90,195.59157857142839,56.30057803468215,0.0135949229525881,0.018404776221974,1.1310098710719547,0.496031746031746,0.1254919945351192,1,0.5480044169283553,0.0
2022-10-03,NSE:ITC-EQ,7,2022-09-28,324.95,93,229.79407857142849,45.10385756676559,0.0147277604486584,0.0210252126700811,1.0994364332797106,0.4444444444444444,0.1281593532175564,1,0.2374676661279146,0.0
2024-03-12,NSE:ITC-EQ,8,2024-03-06,407.85,204,463.0119428571411,53.45377258235919,0.0110230438806235,0.0164100947477188,0.7676198660859398,0.623015873015873,-0.0057140007573491,-1,0.4385480222412993,1.0
2019-07-08,NSE:J&KBANK-EQ,1,2019-06-20,38.0,643,1015.7833857142853,18.84892086330936,0.0540882998415401,0.100281954887218,1.0203818068436583,0.9087301587301588,0.0437104636097799,1,0.1441607603433967,0.0
2024-11-04,NSE:JBCHEPHARM-EQ,1,2024-10-23,1918.55,404,9129.910203571433,77.4739785614417,0.0204133972921471,0.0308733902463542,1.1349588141009823,0.873015873015873,0.0590378437472587,1,0.7875904786299491,0.0
2021-07-30,NSE:JCHAC-EQ,1,2021-07-27,2274.45,15,1583.894978571431,60.3577611079053,0.0075453515227752,0.0186952575661933,0.9454914349519322,0.5595238095238095,-0.0252155383089631,-1,0.7312385985171237,0.0
2022-09-05,NSE:JCHAC-EQ,2,2022-08-29,1485.15,92,11956.5438,36.4864864864865,0.0074617491435659,0.0257718075615257,0.7279668852001056,0.8134920634920635,-0.1543542117306399,-1,0.3285049483005993,0.0
2023-02-17,NSE:JINDALSAW-EQ,1,2023-02-14,72.05,4012,6172.854084999989,82.63971462544586,0.0299908813377956,0.0532269257460097,0.746666435010169,0.8968253968253969,0.1206757011842013,1,0.8696189037797959,0.0
2023-02-27,NSE:JINDALSAW-EQ,2,2023-02-17,73.0,3660,5435.691197142854,73.43749999999997,0.0322310400421937,0.0508414872798434,0.6278462397621424,0.8690476190476191,0.134016931327474,1,0.7779266485307185,0.0
2024-02-22,NSE:JINDWORLD-EQ,1,2024-02-12,68.64,7325,71804.59503642855,70.03110957483582,0.0499868565286778,0.0587225274725274,1.9409617212850672,0.9603174603174603,-0.0555142165962602,-1,0.9862096147550864,0.0
2025-08-21,NSE:JISLJALEQS-EQ,1,2025-08-14,48.98,1385,8193.160459285718,40.26497695852534,0.0375663900519172,0.0498016683194306,1.50991870006947,0.8333333333333334,-0.1157908136851908,-1,0.3537964067618543,0.0
2019-05-03,NSE:JKIL-EQ,1,2019-04-30,120.45,333,6393.469285714284,2.285714285714249,0.0121527240980842,0.0465516218940876,3.512976043294374,0.9722222222222222,-0.1936472804062006,-1,0.0615720273068928,0.0
2019-05-23,NSE:JKIL-EQ,2,2019-05-03,132.45,324,7324.031550000005,28.31858407079642,0.0246806314951879,0.0554926387315968,1.4935987593989206,0.9365079365079364,-0.1775816896144119,-1,0.337311657801046,0.0
2022-03-31,NSE:JPPOWER-EQ,4,2022-03-29,6.75,35084,3577.869900000006,39.99999999999999,0.0230973328889176,0.0386243386243386,2.033557195754058,0.75,0.1956384323116286,1,0.1463832996251476,1.0
2022-04-08,NSE:JPPOWER-EQ,5,2022-03-31,6.8,24589,36125.6087142857,34.48275862068964,0.0232919103964776,0.0399159663865546,0.9977156524462716,0.3968253968253968,0.1868293695045925,1,0.2439821396657205,1.0
2022-12-22,NSE:JSL-EQ,1,2022-12-19,216.7,1170,4527.283100000001,79.9361022364217,0.0359574409363321,0.0449930779880018,0.257304318928955,0.0912698412698412,0.1027924219465128,1,0.8035526379353395,0.0
2025-02-01,NSE:JSWENERGY-EQ,2,2025-01-29,474.75,1404,13577.856749999995,30.72093023255816,0.0297371018842949,0.0508914466260437,6.3626446767964975,0.996031746031746,-0.042079701074651,-1,-0.041193630788794,0.0
2022-01-19,NSE:JUBLINGREA-EQ,1,2022-01-05,583.55,179,9266.889874999995,56.26204238921001,0.0254688567374925,0.0368740590229751,0.7381299402779394,0.0808080808080808,0.0581713328580218,1,0.7104668104618254,0.0
2019-07-02,NSE:JUBLPHARMA-EQ,1,2019-06-18,481.6,88,3465.491978571422,35.364112327463104,0.025519282057424,0.0338677622211675,0.6602603471131722,0.5753968253968254,-0.2189245700426722,-1,0.3669293422428249,1.0
2022-10-20,NSE:KEI-EQ,1,2022-10-17,1452.2,127,12523.335689285712,63.07849654819743,0.0170284539879247,0.0284076376728903,0.7518048756571277,0.1587301587301587,0.1227961100899447,1,0.567306821720974,1.0
2023-08-08,NSE:KPIGREEN-EQ,2,2023-08-02,177.28,2566,7743.332734285714,28.862660944206,0.0165235660091046,0.0430835804538421,1.7357941501254528,0.6825396825396826,0.2440000909345423,1,-0.0786907452678795,1.0
2020-07-09,NSE:KPIL-EQ,1,2020-06-30,216.55,138,6842.968382142859,53.39168490153176,0.018082731718095,0.0422700135237655,0.4643052213353251,0.7936507936507936,-0.4331398156144665,-1,0.597333182065292,1.0
2021-04-07,NSE:KRBL-EQ,2,2021-04-05,184.8,226,3329.1394499999997,40.61349693251537,0.018209048232619,0.0331439393939393,1.0307021209455085,0.626984126984127,-0.162796877359076,-1,0.3319301812823614,0.0
2023-01-25,NSE:KRBL-EQ,4,2023-01-05,390.25,461,6063.424678571417,40.19607843137253,0.0340826300743269,0.0421158597968335,0.3889203876195728,0.115079365079365,0.167224364550536,1,0.3732341227401139,0.0
2020-12-08,NSE:KSCL-EQ,1,2020-12-04,495.2,142,4191.91642142857,42.78911564625848,0.0180325337562895,0.024968266789753,1.7903136299289406,0.9246031746031746,0.0028093096192762,1,0.3352647269811522,0.0
2021-03-05,NSE:KSCL-EQ,2,2021-02-17,510.5,107,698.6802214285732,32.083122149011686,0.0189220846187659,0.0331117951588079,1.2520568797273055,0.8015873015873016,0.0195122913988263,1,-0.010069235760754,0.0
2020-06-23,NSE:LAURUSLABS-EQ,1,2020-06-18,101.69,307,4588.995100714286,79.58579881656803,0.0119687609140966,0.0333576837166177,0.4965886557503237,0.7936507936507936,0.0939994796948519,1,0.9368482060756548,0.0
2024-09-02,NSE:LEMONTREE-EQ,3,2024-08-12,121.32,4094,81416.40600857146,28.06980208555008,0.0296157243161976,0.0502449248740049,2.667340671034169,0.9444444444444444,0.0730874398002895,1,-0.0717476351502359,0.0
2023-12-12,NSE:LT-EQ,1,2023-11-23,3045.65,62,22388.004850000045,69.82885807022727,0.0093297564154831,0.0127300998379421,1.0538029930760622,0.3849206349206349,0.1189912691246732,1,0.6452759365915399,0.0
2022-03-07,NSE:LTIM-EQ,2,2022-03-03,6016.5,33,2810.178449999996,41.76699135383606,0.0252396211288348,0.0367566572876969,1.634473356739917,0.7777777777777778,0.091956080689442,1,0.5245492567159983,1.0
2022-07-15,NSE:LTIM-EQ,3,2022-07-11,3955.5,41,2144.8092214285707,42.09709491245941,0.0226922583592116,0.0334353612510609,1.4307032646750484,0.7380952380952381,-0.1992432225136247,-1,0.1987737860390535,1.0
2022-07-26,NSE:LTIM-EQ,4,2022-07-15,3974.55,29,17205.890132142857,39.48292193681397,0.0228065765169934,0.0340496767828163,3.1805552962708994,0.98015873015873,-0.2010814643624695,-1,0.3362944478895829,1.0
2021-07-27,NSE:LUPIN-EQ,1,2021-07-15,1161.8,55,312.54388928571444,53.896907216494846,0.008466556937252,0.0151027961537516,0.8957075807785119,0.0436507936507936,0.0805730962813235,1,0.7157232410359814,1.0
2023-11-23,NSE:LUPIN-EQ,2,2023-11-15,1170.25,212,14122.566392857174,58.23986194995694,0.0133395112797684,0.0238807336649678,0.98735271307111,0.7380952380952381,0.1515266380875538,1,0.492857427250585,0.0
2024-07-24,NSE:M&M-EQ,2,2024-07-11,2698.05,233,43630.255178571446,38.37837837837841,0.0215700677339846,0.0289786009472449,1.1472098996620588,0.8809523809523809,0.2073323988937752,1,-0.1939320559087269,1.0
2020-04-21,NSE:MAHABANK-EQ,1,2020-04-16,9.15,2862,5423.358278571424,65.5172413793104,0.0177198103487894,0.0468384074941451,1.0441239626127423,0.4444444444444444,-0.1938174906968095,-1,0.6423804506097515,1.0
2020-11-26,NSE:MAHABANK-EQ,2,2020-11-19,11.2,4993,5140.811800000001,57.89473684210517,0.0101315117855163,0.0210459183673469,1.8817327756406488,0.7222222222222222,-0.0041712715589216,-1,0.4379965770293578,1.0
2021-10-01,NSE:MAHABANK-EQ,3,2021-09-20,18.55,6574,18061.446703571426,54.12844036697247,0.0271671608133214,0.0433192144782441,0.9143690487387856,0.6111111111111112,0.0094858532390809,1,0.6092710976523453,1.0
2024-12-12,NSE:MAHLIFE-EQ,1,2024-11-21,417.94,1239,66624.45892000002,37.4914908100749,0.0204383774897328,0.0377155982745301,1.275160850182112,0.6706349206349206,-0.0808540693002225,-1,-0.0458650616897049,0.0
2024-03-04,NSE:MANYAVAR-EQ,1,2024-02-22,990.7,270,20266.742014285697,58.17618913594146,0.025290256190413,0.0314820689555725,0.7478024262326658,0.8452380952380952,-0.1158963190651371,-1,0.4920225262625765,1.0
2019-02-04,NSE:MARICO-EQ,1,2019-01-30,365.9,95,251.44521428571355,9.230769230769312,0.0090095924312468,0.0205754890094873,1.2622350125732793,0.6626984126984127,0.0581011771596186,1,0.0526611057279362,0.0
2020-09-01,NSE:MARICO-EQ,2,2020-08-25,369.2,226,613.4042964285685,57.61843790012802,0.0091470192891576,0.0204786410772326,1.0211586290235704,0.5714285714285714,0.0492174941982889,1,0.5310748781995872,1.0
2022-02-21,NSE:MCX-EQ,1,2022-02-15,1384.9,95,1797.4336892857157,27.9300637131427,0.0218750927487349,0.0350076849282568,0.898930097226411,0.6706349206349206,-0.0394629916889602,-1,0.1259669294747137,0.0
2022-07-25,NSE:METROPOLIS-EQ,1,2022-07-05,1447.3,43,5776.363678571437,48.0223947986274,0.0243980715663542,0.030909772877575,0.9351147144998864,0.6349206349206349,-0.3638196717764914,-1,0.4769660852684341,1.0
2020-12-10,NSE:MOIL-EQ,2,2020-11-27,123.65,253,5523.080349999996,52.88461538461539,0.0168554037549919,0.0276125007220842,4.595707954008243,0.9603174603174603,-0.0476473267756951,-1,0.3362346387439798,1.0
2025-02-05,NSE:MOTHERSON-EQ,2,2025-02-03,87.07,851,6856.4190214285645,28.198887343532704,0.0286336111309617,0.0383271259577679,3.978674632212668,0.9325396825396826,-0.0534052260800877,-1,-0.1168559777159987,0.0
2021-07-13,NSE:MRF-EQ,1,2021-07-01,81018.3,1,1231.7890071428517,38.87903101373249,0.0109361963265484,0.0162200568090348,0.578186101295642,0.0634920634920634,0.0427505715921441,1,0.3421791145099309,1.0
2022-01-18,NSE:MSTCLTD-EQ,1,2022-01-07,340.55,101,4201.820450000005,64.67136150234742,0.0234030349242151,0.0358768378882899,1.0346218869538566,0.3611111111111111,0.102952135814535,1,0.6209060572654999,0.0
2022-02-14,NSE:MSTCLTD-EQ,2,2022-01-24,328.65,67,454.3346571428564,46.65617623918175,0.029486782849909,0.0510312751298602,0.8499594163013345,0.4722222222222222,0.1047352201721647,1,0.1787591635627677,0.0
2022-08-02,NSE:MTARTECH-EQ,1,2022-07-26,1240.05,55,5777.0853642857255,51.72124265323254,0.0224464812169079,0.0251343551815307,0.4445503903131085,0.1984126984126984,-0.179167916161427,-1,0.4059325303342382,1.0
2022-07-05,NSE:MUTHOOTFIN-EQ,1,2022-06-30,976.3,61,7674.621028571421,29.965075669382983,0.016112502386506,0.0293857274549684,0.871755417973838,0.4563492063492063,-0.1836458298438685,-1,0.1907755646904472,0.0
2020-11-19,NSE:NAM-INDIA-EQ,1,2020-11-12,285.6,167,2702.307899999997,72.80701754385964,0.0087261972602571,0.0237595038015206,0.7058980206440876,0.0344827586206896,-0.0458992926489967,-1,0.8740451854338785,0.0
2025-04-28,NSE:NATIONALUM-EQ,3,2025-04-07,144.69,2813,72062.80986214287,15.69727891156461,0.0291658328016132,0.0505859818528282,2.380672500045056,0.873015873015873,-0.0405118768453671,-1,-0.2442542779308961,0.0
2021-12-17,NSE:NAZARA-EQ,1,2021-11-29,1150.0,89,1515.87212857143,46.8646152518234,0.023733474369465,0.0380683229813664,0.6182257898333198,0.103030303030303,0.1535675164363064,1,0.4166444364280753,1.0
2024-04-15,NSE:NBCC-EQ,1,2024-03-27,75.6,2116,39602.92486499999,26.928622927180957,0.0292057557146499,0.0559051398337112,1.1061484860111976,0.4603174603174603,0.2869719690282543,1,0.3045839624930699,0.0
2025-05-15,NSE:NELCO-EQ,1,2025-04-25,813.15,302,44872.71303214287,38.37875611460517,0.0327756718632215,0.0594205953918184,3.0990433714204784,0.9087301587301588,-0.0716627854631019,-1,-0.0217444223700357,1.0
2019-09-24,NSE:NESCO-EQ,1,2019-09-12,532.75,71,1965.0818750000103,59.14760914760915,0.00773004152962,0.0219280016089026,2.0517905050740697,0.8452380952380952,0.0450562875476199,1,0.8231287735014727,1.0
2024-05-27,NSE:NETWORK18-EQ,1,2024-05-07,80.0,8663,19852.54373571433,32.90203327171905,0.0232847950232115,0.0512946428571428,1.1990357677206864,0.2222222222222222,0.0623101539383929,1,-0.0744078737605922,0.0
2024-12-02,NSE:NEULANDLAB-EQ,1,2024-11-12,15329.5,6,9734.796699999995,61.28032313364487,0.0507389394772679,0.0638964088848299,3.33997077846808,0.984126984126984,0.2314363221910686,1,0.8114135705370887,1.0
2025-03-24,NSE:NEWGEN-EQ,1,2025-03-10,940.2,305,48555.61485000005,45.84527220630374,0.0291630356608687,0.0494043820463731,0.7957817484917419,0.5079365079365079,-0.0068384895144835,-1,0.1338550616378783,1.0
2022-08-10,NSE:NIACL-EQ,1,2022-07-25,81.9,1551,13834.26090000001,58.37563451776653,0.0151791987286999,0.0248560962846677,0.9763043314701428,0.6666666666666666,-0.3214144194945595,-1,0.6711462559012943,1.0
2022-08-16,NSE:NMDC-EQ,3,2022-08-02,35.82,2964,11097.365310000023,55.46075085324232,0.0214895466383225,0.0238693467336683,0.9613253595251836,0.5674603174603174,-0.1842407853797097,-1,0.7088455903913266,0.0
2023-05-04,NSE:NYKAA-EQ,1,2023-04-27,115.95,1235,15354.771953571437,2.083333333333343,0.0249360377835136,0.0315098872666789,1.6653794977929546,0.9047619047619048,-0.368945231615406,-1,0.071457128410215,0.0
2025-02-24,NSE:OBEROIRLTY-EQ,1,2025-02-14,1570.65,369,10280.961921428563,40.67456700091158,0.031676492165205,0.0448085642431932,0.6358780665067144,0.4563492063492063,0.0445300265510348,1,-0.0664965271924436,1.0
2023-01-17,NSE:OFSS-EQ,1,2023-01-12,3054.45,39,2991.4485428571543,67.24489795918377,0.0057608769008953,0.0112599181989743,0.5558338365263216,0.0515873015873015,-0.0553632681959665,-1,1.1045984480723618,1.0
2025-03-07,NSE:OFSS-EQ,4,2025-02-28,7763.9,8,769.3414999999995,2.082623992736302,0.0169754158114748,0.0367341155862389,2.1340840373034924,0.6547619047619048,-0.0303452691053057,-1,-0.0774046077407921,0.0
2019-02-18,NSE:OLECTRA-EQ,1,2019-02-13,196.85,271,1437.346864285714,17.966903073286062,0.0243787684812149,0.0663485612685511,0.5211137128993711,0.2976190476190476,0.0857124225680006,1,0.1810494151456557,0.0
2019-03-12,NSE:OLECTRA-EQ,2,2019-02-18,197.25,138,9760.335428571427,23.968393327480243,0.0269662675089138,0.0659786347999275,0.784905091048399,0.4444444444444444,0.0752343739132373,1,0.252226079284255,0.0
2020-08-10,NSE:OLECTRA-EQ,3,2020-07-28,60.85,323,2444.973199999999,35.351089588377704,0.0261664466282817,0.0513557929334428,0.8972627874033768,0.623015873015873,-0.6814482637820892,-1,0.0600071914773304,1.0
2019-04-18,NSE:OPTIEMUS-EQ,2,2019-03-26,96.0,186,5883.80807142857,42.52873563218391,0.0279854582664653,0.0606398809523809,5.091384557408687,1.0,-0.3303674480048865,-1,0.2405109373577929,1.0
2023-05-29,NSE:OPTIEMUS-EQ,4,2023-05-09,177.5,748,50256.37949999997,48.8,0.036146912281755,0.0588732394366197,1.8237716503548864,0.9761904761904762,-0.238344130434677,-1,0.5268656900297711,0.0
2024-05-22,NSE:PAISALO-EQ,2,2024-05-10,60.65,3069,35669.788325000016,12.53012048192774,0.0241304761535341,0.0558826993287009,0.5663562489076731,0.123015873015873,0.2398622589269617,1,0.1032256098341127,0.0
2024-06-26,NSE:PARKHOTELS-EQ,1,2024-06-04,151.35,378,17185.338300000003,26.3016157989228,0.0271847022294497,0.0553353154938883,1.0418060545829486,0.4935064935064935,-0.0692895712726756,-1,-0.2752090673059774,0.0
2025-07-28,NSE:PATELENG-EQ,1,2025-07-23,39.09,7314,1642.9201650000034,6.842105263158032,0.0036047974553171,0.0167562036326426,0.7531580322757757,0.0198412698412698,-0.120914193574341,-1,0.0528516169135745,1.0
2025-08-13,NSE:PATELENG-EQ,4,2025-08-06,36.44,10544,41249.70104428575,7.142857142857125,0.006573687194553,0.0245021169829073,0.9862942871434988,0.1746031746031746,-0.1396388717341034,-1,0.0600720565611523,0.0
2024-01-01,NSE:PAYTM-EQ,1,2023-12-12,616.55,1034,29886.63260000007,7.190393518518491,0.044743591650045,0.0607643917188966,1.894964635635904,0.9523809523809524,0.0672598834770785,1,-0.0412733593444763,0.0
2024-01-09,NSE:PAYTM-EQ,2,2024-01-01,646.1,490,30857.365000000034,46.24153900961884,0.0459638981319413,0.0287107258938245,0.3693841920347724,0.5476190476190477,-0.0419437210651876,-1,0.4515451901824834,0.0
2024-10-25,NSE:PAYTM-EQ,3,2024-10-22,686.45,209,24145.609800000002,43.11771919068057,0.0486038448518613,0.069196591157404,1.534913541527909,0.9642857142857144,0.1132392315814447,1,0.2770348977568259,0.0
2025-03-13,NSE:PAYTM-EQ,4,2025-03-07,684.85,344,4856.3553,40.055809233891445,0.0235366529216909,0.0512886033437979,0.9912301613987696,0.4087301587301587,0.0796994860107973,1,0.0556358971468945,0.0
2020-10-12,NSE:PCJEWELLER-EQ,2,2020-09-24,1.34,52814,1691.657984285717,19.51219512195124,0.022307666425098,0.0591684434968017,0.9169159331120768,0.25,-0.4115964611645972,-1,-0.0658478192398135,0.0
2023-03-27,NSE:PCJEWELLER-EQ,4,2023-03-17,2.66,17827,7819.082759999992,54.71698113207548,0.0507379183354456,0.0676691729323308,4.0748868710832,0.996031746031746,-0.4667731849179744,-1,0.3747634645410509,1.0
2022-11-10,NSE:PEL-EQ,1,2022-10-27,849.4,154,8629.954257142866,47.66171940632876,0.0224675783259966,0.0275909045040196,0.8869177176586172,0.6468253968253969,-0.681383896577882,-1,0.6884066266655497,1.0
2021-08-04,NSE:PETRONET-EQ,2,2021-07-30,218.25,266,262.38362142856994,33.03834808259586,0.0062806380467319,0.0138929798723612,1.1786232516010082,0.2817460317460317,-0.0446325943343399,-1,0.2559368017339201,0.0
2023-10-19,NSE:PFIZER-EQ,1,2023-10-12,3967.55,91,1606.758121428566,74.09841890211412,0.00725262784479,0.0137310358857661,0.3949795666316605,0.5079365079365079,-0.0123725580137788,-1,0.8159964224001843,0.0
2019-03-20,NSE:PGEL-EQ,1,2019-03-12,7.69,3546,765.8368600000003,56.37982195845697,0.051974261155917,0.0689206762028608,0.8156217448286889,0.7658730158730159,-0.707221355970559,-1,0.5461126757328058,1.0
2019-06-03,NSE:PGEL-EQ,2,2019-05-23,6.86,10732,2310.689908571429,48.92307692307693,0.0435876292987705,0.0766347355268638,0.7207442039067505,0.7182539682539683,-0.6126448863462173,-1,0.5401582738390215,0.0
2024-03-04,NSE:PIDILITIND-EQ,1,2024-02-28,2701.85,211,3035.0114749999775,64.41940759585682,0.0136912999363844,0.0156784108243293,1.4330846386798597,0.8968253968253969,0.0306151324666892,1,0.6233175272679418,0.0
2020-01-06,NSE:PNBHOUSING-EQ,1,2019-12-26,351.68,104,5691.97428357143,21.7298203146821,0.0251846411217685,0.0457172916937475,0.3286623565022291,0.4484126984126984,-0.3934777877737551,-1,0.2970313752812105,0.0
2021-12-06,NSE:PNBHOUSING-EQ,2,2021-11-23,380.94,247,25525.284647142886,39.6035383139721,0.0229376941655505,0.0366274403918127,0.4814747754816234,0.2976190476190476,0.0040376467278147,1,0.3016956305692766,1.0
2025-09-08,NSE:PNBHOUSING-EQ,3,2025-08-28,767.05,41,2438.634285714286,47.43292480953959,0.0432547267138672,0.0232802853231769,0.5923413206266959,0.8571428571428571,-0.0265634347108816,-1,0.3574705126101855,1.0
2024-02-12,NSE:POLYCAB-EQ,1,2024-01-23,4169.95,252,43068.0096,24.898340923877697,0.0551735704951575,0.0731860436832918,0.5180367489939539,0.9206349206349206,0.1086346245159852,1,0.2159918201950137,0.0
2023-07-13,NSE:POWERMECH-EQ,1,2023-06-23,1591.85,177,59913.33789142862,45.960706433080325,0.0187246267258341,0.028772003823045,1.2672580735242658,0.6388888888888888,0.2211985993894525,1,0.3471550236157138,0.0
