date,portfolio_value,cummax,drawdown
2020-09-29,162418.86708571433,177394.18001642858,-0.08441828773259297
2020-09-30,160973.04033571435,177394.18001642858,-0.09256864954190414
2020-10-01,163396.72033571434,177394.18001642858,-0.07890596906515157
2020-10-05,164796.5365071429,177394.18001642858,-0.07101497641083265
2020-10-06,167340.99197857146,177394.18001642858,-0.05667146485260166
2020-10-07,165336.16197857147,177394.18001642858,-0.06797301938959
2020-10-08,164453.76458571432,177394.18001642858,-0.07294723778150913
2020-10-09,166499.7545857143,177394.18001642858,-0.06141365759409545
2020-10-12,164101.52159714294,177394.18001642858,-0.07493288910636531
2020-10-13,162923.23434714292,177394.18001642858,-0.08157508700649307
2020-10-14,163200.2343471429,177394.18001642858,-0.08001359271184194
2020-10-15,162576.5343471429,177394.18001642858,-0.08352949159839063
2020-10-16,162470.1843471429,177394.18001642858,-0.08412900393859346
2020-10-19,161501.4843471429,177394.18001642858,-0.0895897242390582
2020-10-20,161325.6343471429,177394.18001642858,-0.09058101944380337
2020-10-21,160361.33962571435,177394.18001642858,-0.09601690646861594
2020-10-22,160313.38962571434,177394.18001642858,-0.0962872084593327
2020-10-23,160730.08962571435,177394.18001642858,-0.09393820242113338
2020-10-26,160232.68962571432,177394.18001642858,-0.09674212755528355
2020-10-27,161004.58962571435,177394.18001642858,-0.09239080103527852
2020-10-28,160450.08962571435,177394.18001642858,-0.09551660820634045
2020-10-29,161434.35110428577,177394.18001642858,-0.08996816530657747
2020-10-30,161887.70110428578,177394.18001642858,-0.08741255722542163
2020-11-02,162642.74531857148,177394.18001642858,-0.08315624952572265
2020-11-03,162310.49562214292,177394.18001642858,-0.08502919539349463
2020-11-04,163199.54562214293,177394.18001642858,-0.08001747516728608
2020-11-05,163167.5163578572,177394.18001642858,-0.08019802936744502
2020-11-06,165527.61660071436,177394.18001642858,-0.06689375837817935
2020-11-09,166491.11659714289,177394.18001642858,-0.06146235134814437
2020-11-10,166967.62302571433,177394.18001642858,-0.05877620669262451
2020-11-11,167388.52302571436,177394.18001642858,-0.05640352456764697
2020-11-12,169567.7189328572,177394.18001642858,-0.04411904090002594
2020-11-13,168635.0099328572,177394.18001642858,-0.04937687404829283
2020-11-14,170320.10993285722,177394.18001642858,-0.039877689803105354
2020-11-17,173455.3434328572,177394.18001642858,-0.022203865894622976
2020-11-18,177375.16546142864,177394.18001642858,-0.00010718815576804541
2020-11-19,175423.01038642862,177394.18001642858,-0.011111805527201701
2020-11-20,178572.4005435715,178572.4005435715,0.0
2020-11-23,182834.25042214294,182834.25042214294,0.0
2020-11-24,181829.22525071434,182834.25042214294,-0.005496919582124837
2020-11-25,183064.57525071438,183064.57525071438,0.0
2020-11-26,187284.3249792858,187284.3249792858,0.0
2020-11-27,187501.9308507144,187501.9308507144,0.0
2020-12-01,188545.45017214297,188545.45017214297,0.0
2020-12-02,188525.3422935715,188545.45017214297,-0.00010664738158949749
2020-12-03,194402.0255042858,194402.0255042858,0.0
2020-12-04,194884.60703285722,194884.60703285722,0.0
2020-12-07,201204.86901142867,201204.86901142867,0.0
2020-12-08,199296.05011428578,201204.86901142867,-0.009486941874326416
2020-12-09,215682.1185035715,215682.1185035715,0.0
2020-12-10,209134.00396071436,215682.1185035715,-0.0303600251531686
2020-12-11,208301.1212078572,215682.1185035715,-0.03422164687051721
2020-12-14,207703.4212078572,215682.1185035715,-0.03699285481370196
2020-12-15,207103.02120785718,215682.1185035715,-0.039776581179919446
2020-12-16,206505.32120785717,215682.1185035715,-0.042547789123104196
2020-12-17,209341.77120785718,215682.1185035715,-0.029396722082036253
2020-12-18,204277.63812321436,215682.1185035715,-0.05287633698835481
2020-12-21,203469.0546078572,215682.1185035715,-0.056625296433705286
2020-12-22,205223.87735928578,215682.1185035715,-0.04848914326716669
2020-12-23,205001.97735928575,215682.1185035715,-0.04951797218232945
2020-12-24,208075.71965928574,215682.1185035715,-0.0352667105509713
2020-12-28,215678.3023671429,215682.1185035715,-1.7693337097557382e-05
2020-12-29,214622.2023671429,215682.1185035715,-0.004914251324043106
2020-12-30,215120.93304714287,215682.1185035715,-0.0026019099790107747
2020-12-31,216769.5330471429,216769.5330471429,0.0
2021-01-01,217936.4530471429,217936.4530471429,0.0
2021-01-04,220208.08500714292,220208.08500714292,0.0
2021-01-05,221871.53500714287,221871.53500714287,0.0
2021-01-06,220790.7050071429,221871.53500714287,-0.004871422555241978
2021-01-07,221512.96730928577,221871.53500714287,-0.001616105003490187
2021-01-08,224353.4673092857,224353.4673092857,0.0
2021-01-11,223544.71872928576,224353.4673092857,-0.003604796438849034
2021-01-12,221467.53872928576,224353.4673092857,-0.012863311695653468
2021-01-13,222471.87205250002,224353.4673092857,-0.00838674471739631
2021-01-14,221005.83205250007,224353.4673092857,-0.014921254825853492
2021-01-15,218687.25205250003,224353.4673092857,-0.02525575077907949
2021-01-18,216797.91205250006,224353.4673092857,-0.03367701577069826
2021-01-19,218475.01660250005,224353.4673092857,-0.02620173771899781
2021-01-20,219685.21660250006,224353.4673092857,-0.020807571029647476
2021-01-21,217191.16660250004,224353.4673092857,-0.031924181037558785
2021-01-22,216549.61660250003,224353.4673092857,-0.034783731227240544
2021-01-25,217687.51660250005,224353.4673092857,-0.029711823876544807
2021-01-27,217633.66660250004,224353.4673092857,-0.029951846910937108
2021-01-28,214424.41660250004,224353.4673092857,-0.0442562837377406
2021-01-29,215379.61660250003,224353.4673092857,-0.039998716375596044
2021-02-01,216838.66660250004,224353.4673092857,-0.03349536246046081
2021-02-02,217209.26350250005,224353.4673092857,-0.03184351858907053
2021-02-03,219327.96350250003,224353.4673092857,-0.022399938218283455
2021-02-04,216914.29350250005,224353.4673092857,-0.033158274289250333
2021-02-05,216848.79350250005,224353.4673092857,-0.03345022431251299
2021-02-08,221574.66510250006,224353.4673092857,-0.012385822426157933
2021-02-09,219334.39006250002,224353.4673092857,-0.022371293419176652
2021-02-10,218145.47821250005,224353.4673092857,-0.027670573453752567
2021-02-11,218577.77821250004,224353.4673092857,-0.025743703300219134
2021-02-12,214994.9782125001,224353.4673092857,-0.04171314671007209
2021-02-15,213467.37821250007,224353.4673092857,-0.04852204526787396
2021-02-16,213965.17821250006,224353.4673092857,-0.04630322509107798
2021-02-17,213490.49268392863,224353.4673092857,-0.048419018237778166
2021-02-18,217597.63583392862,224353.4673092857,-0.030112445135709653
2021-02-19,217847.91863392864,224353.4673092857,-0.028996871558881532
2021-02-22,216832.61863392865,224353.4673092857,-0.033522319782065546
2021-02-23,215597.21863392863,224353.4673092857,-0.03902880922845753
2021-02-24,216613.16863392864,224353.4673092857,-0.034500463791302005
2021-02-25,214738.61863392865,224353.4673092857,-0.042855806021942944
2021-02-26,213545.73189821432,224353.4673092857,-0.04817280312486649
2021-03-01,216432.93189821433,224353.4673092857,-0.03530382438953983
2021-03-02,218811.5856196429,224353.4673092857,-0.02470156470549656
2021-03-03,221401.58521964288,224353.4673092857,-0.013157283125798447
2021-03-04,225197.37896964292,225197.37896964292,0.0
2021-03-05,222388.14871964292,225197.37896964292,-0.012474524627476558
2021-03-08,230309.54196964292,230309.54196964292,0.0
2021-03-09,227744.0744646429,230309.54196964292,-0.011139215001947922
2021-03-10,226050.5176646429,230309.54196964292,-0.01849260898430949
2021-03-12,226002.19766464288,230309.54196964292,-0.018702413578538524
2021-03-15,223415.0776646429,230309.54196964292,-0.02993564333478116
2021-03-16,222959.3976646429,230309.54196964292,-0.03191419791876815
2021-03-17,219787.52655321435,230309.54196964292,-0.04568640676561919
2021-03-18,215546.92655321432,230309.54196964292,-0.06409901774010929
2021-03-19,210280.67144250005,230309.54196964292,-0.08696500525272577
2021-03-22,208873.59144250004,230309.54196964292,-0.09307452198384536
2021-03-23,210587.98144250008,230309.54196964292,-0.08563067061173846
2021-03-24,207345.4414425001,230309.54196964292,-0.09970972253581101
2021-03-25,200636.58332285724,230309.54196964292,-0.12883946706253646
2021-03-26,207325.8633228572,230309.54196964292,-0.09979473038861408
2021-03-30,206795.93332285722,230309.54196964292,-0.1020956771729633
2021-03-31,211416.57702500006,230309.54196964292,-0.08203292309587906
2021-04-01,217167.66001071437,230309.54196964292,-0.05706182143621641
2021-04-05,214928.11899642865,230309.54196964292,-0.06678586932035013
2021-04-06,219684.23749642863,230309.54196964292,-0.046134886042258794
2021-04-07,218524.96844642865,230309.54196964292,-0.051168411966046934
2021-04-08,217350.40514642865,230309.54196964292,-0.056268345255631735
2021-04-09,220353.50514642865,230309.54196964292,-0.0432289376205115
2021-04-12,205925.1786300001,230309.54196964292,-0.10587647880805962
2021-04-13,209506.53378428577,230309.54196964292,-0.09032629741454301
2021-04-15,204666.8950800001,230309.54196964292,-0.11133992395774361
2021-04-16,202836.74566214293,230309.54196964292,-0.11928640069598673
2021-04-19,193501.4948785715,230309.54196964292,-0.15981989619832193
2021-04-20,203586.91407857154,230309.54196964292,-0.1160291825624562
2021-04-22,204819.51407857155,230309.54196964292,-0.11067725493731917
2021-04-23,209602.77567857152,230309.54196964292,-0.08990841679412809
2021-04-26,210619.9256785715,230309.54196964292,-0.08549196929785341
2021-04-27,213716.32567857153,230309.54196964292,-0.07204745469581342
2021-04-28,219440.55645357154,230309.54196964292,-0.047192944865063424
2021-04-29,216795.54388357155,230309.54196964292,-0.058677543146921196
2021-04-30,213677.19388357154,230309.54196964292,-0.07221736426475844
2021-05-03,210913.53763357154,230309.54196964292,-0.08421711132849186
2021-05-04,221441.75954428583,230309.54196964292,-0.03850375607331957
2021-05-05,220861.75954428583,230309.54196964292,-0.04102210592126665
2021-05-06,220849.88884785728,230309.54196964292,-0.04107364827738014
2021-05-07,221379.38884785728,230309.54196964292,-0.03877456854550443
2021-05-10,229726.10341928585,230309.54196964292,-0.0025332799734105738
2021-05-11,234837.38923357156,234837.38923357156,0.0
2021-05-12,236892.08923357155,236892.08923357155,0.0
2021-05-14,235643.62149785727,236892.08923357155,-0.005270195977221115
2021-05-17,235448.1872407144,236892.08923357155,-0.006095188731412127
2021-05-18,240766.2349550001,240766.2349550001,0.0
2021-05-19,240596.3349550001,240766.2349550001,-0.0007056637324239778
2021-05-20,240506.63495500013,240766.2349550001,-0.001078224278618256
2021-05-21,245606.5461550001,245606.5461550001,0.0
2021-05-24,245849.7961550001,245849.7961550001,0.0
2021-05-25,248296.5961550001,248296.5961550001,0.0
2021-05-26,246846.0461550001,248296.5961550001,-0.005842005176319387
2021-05-27,247528.69615500007,248296.5961550001,-0.0030926722794083483
2021-05-28,250928.78920857154,250928.78920857154,0.0
2021-05-31,251236.23920857153,251236.23920857153,0.0
2021-06-01,250271.08300857156,251236.23920857153,-0.003841628114798823
2021-06-02,256486.59898000013,256486.59898000013,0.0
2021-06-03,264672.119837143,264672.119837143,0.0
2021-06-04,270171.869837143,270171.869837143,0.0
2021-06-07,276163.76983714296,276163.76983714296,0.0
2021-06-08,274123.3015228572,276163.76983714296,-0.007388616962641481
2021-06-09,271853.95152285724,276163.76983714296,-0.015606023617172005
2021-06-10,275807.3515228572,276163.76983714296,-0.0012906048990276586
2021-06-11,275632.8515228572,276163.76983714296,-0.0019224763429280811
2021-06-14,274281.20152285724,276163.76983714296,-0.006816854779306825
2021-06-15,278356.51061571436,278356.51061571436,0.0
2021-06-16,275536.14356571436,278356.51061571436,-0.01013221154325239
2021-06-17,271959.4935657144,278356.51061571436,-0.022981381092362474
2021-06-18,263007.41159428575,278356.51061571436,-0.055141871794113895
2021-06-21,261983.7235692858,278356.51061571436,-0.058819486600879434
2021-06-22,259438.7735692858,278356.51061571436,-0.067962258201122
2021-06-23,259117.52356928578,278356.51061571436,-0.06911635371442415
2021-06-24,252219.3235692858,278356.51061571436,-0.09389824218091425
2021-06-25,268164.73605142866,278356.51061571436,-0.03661410520537811
2021-06-28,267417.03605142864,278356.51061571436,-0.03930022883275841
2021-06-29,263488.3027514286,278356.51061571436,-0.05341426299459573
2021-06-30,261186.65275142866,278356.51061571436,-0.061682975642662785
2021-07-01,250318.12563000008,278356.51061571436,-0.1007283247073848
2021-07-02,250669.92563000007,278356.51061571436,-0.09946447785421864
2021-07-05,250786.8256300001,278356.51061571436,-0.09904451282540916
2021-07-06,249661.92563000007,278356.51061571436,-0.10308573319245495
2021-07-07,249197.72563000006,278356.51061571436,-0.10475337875595636
2021-07-08,248609.98453000007,278356.51061571436,-0.10686484760107129
2021-07-09,248321.88453000007,278356.51061571436,-0.10789985123494616
2021-07-12,247872.08453000008,278356.51061571436,-0.10951576457932977
2021-07-13,249778.6452871429,278356.51061571436,-0.10266641604810423
2021-07-14,251544.62669428578,278356.51061571436,-0.09632210097087968
2021-07-15,250522.89178357145,278356.51061571436,-0.09999269918485454
2021-07-16,252325.9846728572,278356.51061571436,-0.09351506054332481
2021-07-19,252975.8846728572,278356.51061571436,-0.09118028490411856
2021-07-20,250156.81477285724,278356.51061571436,-0.10130783641625785
2021-07-22,250737.78991571438,278356.51061571436,-0.09922067437513271
2021-07-23,252085.33876571438,278356.51061571436,-0.09437958462652485
2021-07-26,251995.38876571436,278356.51061571436,-0.09470273137024954
2021-07-27,244603.50736571435,278356.51061571436,-0.1212581777783448
2021-07-28,240665.96661035722,278356.51061571436,-0.13540385285757117
2021-07-29,241142.84473178576,278356.51061571436,-0.1336906609499211
2021-07-30,243290.42658892862,278356.51061571436,-0.12597544044944686
2021-08-02,244649.2265889286,278356.51061571436,-0.1210939307732608
2021-08-03,245075.06471035723,278356.51061571436,-0.11956410084226088
2021-08-04,243835.13621035725,278356.51061571436,-0.12401856284588819
2021-08-05,242446.6362103572,278356.51061571436,-0.12900677022400464
2021-08-06,243678.73621035722,278356.51061571436,-0.12458043222574955
2021-08-09,230863.3087014287,278356.51061571436,-0.17062005055758334
2021-08-10,230681.3087014287,278356.51061571436,-0.1712738883269871
2021-08-11,230073.46308892866,278356.51061571436,-0.1734575829391789
2021-08-12,229832.96308892866,278356.51061571436,-0.1743215828487481
2021-08-13,229342.71308892866,278356.51061571436,-0.1760828134336394
2021-08-16,249926.7343175001,278356.51061571436,-0.10213440395314866
2021-08-17,246204.04242642867,278356.51061571436,-0.11550823121817988
2021-08-18,247241.04242642867,278356.51061571436,-0.111782792938665
2021-08-20,244953.61880142867,278356.51061571436,-0.12000039711806887
2021-08-23,244163.26880142867,278356.51061571436,-0.12283974151943311
2021-08-24,249734.20223357153,278356.51061571436,-0.10282607839432722
2021-08-25,257228.45223357153,278356.51061571436,-0.07590287123303974
2021-08-26,262362.1675478572,278356.51061571436,-0.05745992084926721
2021-08-27,257225.25323357154,278356.51061571436,-0.07591436368921733
2021-08-30,270373.70238357154,278356.51061571436,-0.028678360044409046
2021-08-31,271381.45238357154,278356.51061571436,-0.025058002834976834
2021-09-01,270319.0023835715,278356.51061571436,-0.02887487062675187
2021-09-02,271227.10238357156,278356.51061571436,-0.025612507558644193
2021-09-03,272641.31148357154,278356.51061571436,-0.020531939847575398
2021-09-06,271695.31148357154,278356.51061571436,-0.023930459242388458
2021-09-07,273470.58718357154,278356.51061571436,-0.017552754276648153
2021-09-08,273376.4439835715,278356.51061571436,-0.01789096515517874
2021-09-09,279075.24493357155,279075.24493357155,0.0
2021-09-13,280092.0265050001,280092.0265050001,0.0
2021-09-14,279277.976505,280092.0265050001,-0.002906366204557087
2021-09-15,280577.12650500005,280577.12650500005,0.0
2021-09-16,282468.01890500006,282468.01890500006,0.0
2021-09-17,285562.70026928576,285562.70026928576,0.0
2021-09-20,284164.9065192858,285562.70026928576,-0.004894875096368767
2021-09-21,280988.75651928585,285562.70026928576,-0.016017301088996128
2021-09-22,280726.7065192858,285562.70026928576,-0.016934962953633725
2021-09-23,280263.9065192858,285562.70026928576,-0.018555622793184123
2021-09-24,277033.0065192858,285562.70026928576,-0.02986977550624248
2021-09-27,278534.80541214294,285562.70026928576,-0.02461068917794762
2021-09-28,280417.1727121429,285562.70026928576,-0.018018906363788445
2021-09-29,289246.09516214294,289246.09516214294,0.0
2021-09-30,303205.2977800001,303205.2977800001,0.0
2021-10-01,303351.2866157143,303351.2866157143,0.0
2021-10-04,310627.52324785717,310627.52324785717,0.0
2021-10-05,312937.6732478572,312937.6732478572,0.0
2021-10-06,308364.4732478572,312937.6732478572,-0.014613772616561493
2021-10-07,314539.8194978572,314539.8194978572,0.0
2021-10-08,313935.0194978572,314539.8194978572,-0.0019228090133882603
2021-10-11,311764.71239785716,314539.8194978572,-0.008822752885247698
2021-10-12,313039.51239785715,314539.8194978572,-0.0047698479079538725
2021-10-13,318596.99988357147,318596.99988357147,0.0
2021-10-14,317759.6998835715,318596.99988357147,-0.0026280850111770615
2021-10-18,313739.04607285716,318596.99988357147,-0.015247958431779285
2021-10-19,308651.4460728572,318596.99988357147,-0.031216721483092402
2021-10-20,301831.09293285717,318596.99988357147,-0.05262418339419783
2021-10-21,300211.70293285715,318596.99988357147,-0.057707062393660524
2021-10-22,293048.6879582143,318596.99988357147,-0.08019005808181989
2021-10-25,280831.1879582143,318596.99988357147,-0.11853787681352412
2021-10-26,283450.2379582143,318596.99988357147,-0.1103173034843431
2021-10-27,275434.7879582143,318596.99988357147,-0.1354758894187027
2021-10-28,263850.48795821436,318596.99988357147,-0.17183624436314138
2021-10-29,263271.58741535724,318596.99988357147,-0.1736532751043871
2021-11-01,273831.38741535717,318596.99988357147,-0.14050858132554134
2021-11-02,289526.6874153572,318596.99988357147,-0.09124477781911866
2021-11-03,278833.8874153572,318596.99988357147,-0.12480692687861261
2021-11-04,284258.1874153572,318596.99988357147,-0.1077813428273432
2021-11-08,284571.6874153572,318596.99988357147,-0.10679734109438732
2021-11-09,284345.5874153572,318596.99988357147,-0.10750701507148896
2021-11-10,282377.8515010715,318596.99988357147,-0.11368326881840052
2021-11-11,276115.1345010715,318596.99988357147,-0.13334044387745214
2021-11-12,273798.0345010715,318596.99988357147,-0.1406132681691019
2021-11-15,268251.78450107144,318596.99988357147,-0.15802162418634902
2021-11-16,266998.03450107144,318596.99988357147,-0.16195684642779573
2021-11-17,263287.1843367858,318596.99988357147,-0.17360432008775395
2021-11-18,263201.4343367858,318596.99988357147,-0.17387346888711908
2021-11-22,257655.02434392864,318596.99988357147,-0.19128232708378778
2021-11-23,254993.00368392863,318596.99988357147,-0.19963777506657743
2021-11-24,249694.64368392862,318596.99988357147,-0.21626806349344974
2021-11-25,259618.10368392864,318596.99988357147,-0.18512068921300628
2021-11-26,265596.76435964287,318596.99988357147,-0.1663550992109062
2021-11-29,269686.6997310715,318596.99988357147,-0.15351776749427593
2021-11-30,271289.8597310715,318596.99988357147,-0.14848583059409837
2021-12-01,277824.55973107147,318596.99988357147,-0.12797496576364475
2021-12-02,283378.6897310715,318596.99988357147,-0.11054187630570966
2021-12-03,283691.6397310715,318596.99988357147,-0.10955960089158356
2021-12-06,277361.9800925001,318596.99988357147,-0.12942689292786924
2021-12-07,278171.0400925001,318596.99988357147,-0.12688744654169593
2021-12-08,278434.43009250006,318596.99988357147,-0.12606072814793756
2021-12-09,278317.88009250007,318596.99988357147,-0.12642655080176857
2021-12-10,280373.64009250014,318596.99988357147,-0.11997401044278422
2021-12-13,286747.6422210715,318596.99988357147,-0.09996753790568969
2021-12-14,281510.3922210715,318596.99988357147,-0.11640601661676953
2021-12-15,279884.7922210715,318596.99988357147,-0.12150838732520086
2021-12-16,273136.5094460716,318596.99988357147,-0.14268963754873099
2021-12-17,268003.2534460715,318596.99988357147,-0.15880170389548232
2021-12-20,261364.4738050001,318596.99988357147,-0.17963924989716318
2021-12-21,265995.775412143,318596.99988357147,-0.16510269867780036
2021-12-22,269693.8517978572,318596.99988357147,-0.1534953188623418
2021-12-23,270646.5528550001,318596.99988357147,-0.15050501745494926
2021-12-24,270457.60285500006,318596.99988357147,-0.15109808644200518
2021-12-27,270915.95147642866,318596.99988357147,-0.14965943943153082
2021-12-28,273378.3514764287,318596.99988357147,-0.14193055309267677
2021-12-29,272668.6014764287,318596.99988357147,-0.14415828907342798
2021-12-30,272274.9890835715,318596.99988357147,-0.14539374450144849
2021-12-31,284988.68538357154,318596.99988357147,-0.1054884839225787
2022-01-03,294104.98538357153,318596.99988357147,-0.07687459238144212
2022-01-04,295766.5353835715,318596.99988357147,-0.07165938319677567
2022-01-05,291601.2886335716,318596.99988357147,-0.08473309936962758
2022-01-06,287110.08863357164,318596.99988357147,-0.0988299050571928
2022-01-07,285919.128412143,318596.99988357147,-0.10256804515852425
2022-01-10,301433.3352335716,318596.99988357147,-0.05387264995047725
2022-01-11,302792.8620978573,318596.99988357147,-0.049605419358906944
2022-01-12,300082.96209785726,318596.99988357147,-0.058111149171147236
2022-01-13,301812.5620978573,318596.99988357147,-0.05268234726581822
2022-01-14,311040.5058692859,318596.99988357147,-0.02371803255224314
2022-01-17,310776.55586928583,318596.99988357147,-0.024546508652446675
2022-01-18,305477.1188550001,318596.99988357147,-0.041180177570303234
2022-01-19,296400.39981571445,318596.99988357147,-0.06966983391547499
2022-01-20,298536.39981571445,318596.99988357147,-0.06296543933303822
2022-01-21,288676.19981571444,318596.99988357147,-0.09391425556044575
2022-01-24,282267.2294085716,318596.99988357147,-0.11403048518434344
2022-01-25,288800.92940857157,318596.99988357147,-0.09352275911539853
2022-01-27,283660.0294085716,318596.99988357147,-0.10965881815512157
2022-01-28,293848.87748714304,318596.99988357147,-0.07767845398880846
2022-01-31,299731.4570300001,318596.99988357147,-0.059214439748226155
2022-02-01,297665.5070300001,318596.99988357147,-0.06569896408698328
2022-02-02,298094.0070300001,318596.99988357147,-0.06435400478053466
2022-02-03,297564.30703000014,318596.99988357147,-0.06601660675165666
2022-02-04,296546.10703000013,318596.99988357147,-0.06921249371974514
2022-02-07,294534.8562478572,318596.99988357147,-0.07552533025894015
2022-02-08,305750.34916214296,318596.99988357147,-0.04032257279925178
2022-02-09,314783.5101907144,318596.99988357147,-0.01196963466150247
2022-02-10,321060.46019071434,321060.46019071434,0.0
2022-02-11,327444.91019071435,327444.91019071435,0.0
2022-02-14,319863.27089071437,327444.91019071435,-0.023153938461233703
2022-02-15,327759.5247621429,327759.5247621429,0.0
2022-02-16,332301.87395142857,332301.87395142857,0.0
2022-02-17,333766.12395142857,333766.12395142857,0.0
2022-02-18,331057.4239514286,333766.12395142857,-0.008115562981443114
2022-02-21,329797.56382142863,333766.12395142857,-0.011890242433883036
2022-02-22,331061.20382142864,333766.12395142857,-0.008104238075382297
2022-02-23,331624.49382142856,333766.12395142857,-0.006416559309990522
2022-02-24,315175.86383321433,333766.12395142857,-0.055698463037907375
2022-02-25,327752.83753321436,333766.12395142857,-0.018016467180741458
2022-02-28,334548.52756892866,334548.52756892866,0.0
2022-03-02,332839.5775689286,334548.52756892866,-0.005108227534039833
2022-03-03,332512.77765464294,334548.52756892866,-0.0060850661310003495
2022-03-04,338858.90060464287,338858.90060464287,0.0
2022-03-07,335007.3811046429,338858.90060464287,-0.01136614529861113
2022-03-08,340654.83110464294,340654.83110464294,0.0
2022-03-09,350172.26349750004,350172.26349750004,0.0
2022-03-10,356777.8482117858,356777.8482117858,0.0
2022-03-11,357758.39821178577,357758.39821178577,0.0
2022-03-14,358491.69821178576,358491.69821178576,0.0
2022-03-15,358309.63544750004,358491.69821178576,-0.0005078576859488537
2022-03-16,363398.8354475,363398.8354475,0.0
2022-03-17,373650.54960464296,373650.54960464296,0.0
2022-03-21,370422.54960464296,373650.54960464296,-0.008639088055445221
2022-03-22,366772.07280464296,373650.54960464296,-0.01840884967860501
2022-03-23,382556.85407607147,382556.85407607147,0.0
2022-03-24,393660.9537117857,393660.9537117857,0.0
2022-03-25,403873.3267475001,403873.3267475001,0.0
2022-03-28,393894.52674750006,403873.3267475001,-0.024707747056142537
2022-03-29,398687.9477117858,403873.3267475001,-0.012839122299740713
2022-03-30,411337.98461178574,411337.98461178574,0.0
2022-03-31,402790.38681178575,411337.98461178574,-0.020779986579812393
2022-04-01,413403.46924035717,413403.46924035717,0.0
2022-04-04,426200.46878321434,426200.46878321434,0.0
2022-04-05,434713.9322832143,434713.9322832143,0.0
2022-04-06,443233.98228321434,443233.98228321434,0.0
2022-04-07,444053.98228321434,444053.98228321434,0.0
2022-04-08,439214.9592260714,444053.98228321434,-0.010897375657486164
2022-04-11,437222.9238832143,444053.98228321434,-0.015383396326898002
2022-04-12,429570.46388321434,444053.98228321434,-0.0326165713581249
2022-04-13,437100.62388321426,444053.98228321434,-0.015658813291680618
2022-04-18,429232.37388321426,444053.98228321434,-0.033377942753246126
2022-04-19,412678.0887310714,444053.98228321434,-0.0706578362180561
2022-04-20,411929.2587310715,444053.98228321434,-0.07234418524289676
2022-04-21,411856.25873107143,444053.98228321434,-0.07250857966995428
2022-04-22,415818.4387310715,444053.98228321434,-0.06358583568367693
2022-04-25,406577.8887310715,444053.98228321434,-0.08439535517607599
2022-04-26,406568.83873107145,444053.98228321434,-0.08441573558107429
2022-04-27,400261.45873107144,444053.98228321434,-0.09861981943495413
2022-04-28,411135.11765250005,444053.98228321434,-0.07413257384035543
2022-04-29,415168.9759525,444053.98228321434,-0.0650484118669421
2022-05-02,410922.15595250006,444053.98228321434,-0.07461215900003582
2022-05-04,396351.64915535715,444053.98228321434,-0.10742462635417371
2022-05-05,391611.2991553571,444053.98228321434,-0.1180997924130982
2022-05-06,379117.69915535714,444053.98228321434,-0.1462351104115115
2022-05-09,380635.2491553571,444053.98228321434,-0.14281762051040292
2022-05-10,383422.1491553571,444053.98228321434,-0.1365415817601805
2022-05-11,365636.2012464285,444053.98228321434,-0.17659515321443864
2022-05-12,353315.14189642854,444053.98228321434,-0.20434191338681262
2022-05-13,351537.2418964285,444053.98228321434,-0.20834570587811851
2022-05-16,353965.14189642854,444053.98228321434,-0.20287812739246602
2022-05-17,358935.04189642856,444053.98228321434,-0.1916860196796919
2022-05-18,357597.78538928565,444053.98228321434,-0.19469749251969903
2022-05-19,360040.23688928573,444053.98228321434,-0.1891971443695899
2022-05-20,365701.2449535714,444053.98228321434,-0.17644867618745985
2022-05-23,372936.39495357143,444053.98228321434,-0.16015527428438792
2022-05-24,370190.7522142857,444053.98228321434,-0.16633840257245835
2022-05-25,364570.4024142857,444053.98228321434,-0.17899530921948725
2022-05-26,372118.85241428576,444053.98228321434,-0.16199636246714
2022-05-27,380075.5145428572,444053.98228321434,-0.1440781307970619
2022-05-30,387326.46454285714,444053.98228321434,-0.12774914763443512
2022-05-31,394413.9073214286,444053.98228321434,-0.11178837921134932
2022-06-01,395941.6573214286,444053.98228321434,-0.10834791913002162
2022-06-02,395592.6073214286,444053.98228321434,-0.10913397220898569
2022-06-03,393236.3962857143,444053.98228321434,-0.11444010869176025
2022-06-06,386367.1462857143,444053.98228321434,-0.12990951167893772
2022-06-07,380018.6462857143,444053.98228321434,-0.14420619688679825
2022-06-08,375019.6462857143,444053.98228321434,-0.15546383717255008
2022-06-09,370876.1139389286,444053.98228321434,-0.16479498273616078
2022-06-10,364675.7639389286,444053.98228321434,-0.17875803733623286
2022-06-13,349174.5848453571,444053.98228321434,-0.21366635864858396
2022-06-14,342908.77799535706,444053.98228321434,-0.22777682066444715
2022-06-15,347860.67799535714,444053.98228321434,-0.21662524856382404
2022-06-16,337132.6172403571,444053.98228321434,-0.2407846102248523
2022-06-17,352255.5209546428,444053.98228321434,-0.20672815691589308
2022-06-20,344868.3469796428,444053.98228321434,-0.2233639135349802
2022-06-21,377683.7096617857,444053.98228321434,-0.1494644238526346
2022-06-22,369390.68966178567,444053.98228321434,-0.16814012620161345
2022-06-23,365951.99966178567,444053.98228321434,-0.1758839819876129
2022-06-24,368826.5896617857,444053.98228321434,-0.16941046724686093
2022-06-27,374762.2902903571,444053.98228321434,-0.1560433973288039
2022-06-28,371603.38029035705,444053.98228321434,-0.16315719458326772
2022-06-29,369963.4402903571,444053.98228321434,-0.16685030412721946
