date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2019-12-30,SELL,NSE:BSOFT-EQ,757,68.2,70.26428571428572,1509.4742214285734,STOPLOSS,11.0,1.2999999999999998,
2019-12-30,BUY,NSE:SOLARINDS-EQ,72,1061.7,,,ENTRY,,1.2999999999999998,76572.52158953571
2019-12-31,SELL,NSE:PNBHOUSING-EQ,63,351.68,367.7578571428572,989.7362550000016,T1_EXIT,5.0,1.2999999999999998,
2020-01-02,SELL,NSE:PNBHOUSING-EQ,44,351.68,383.8357142857143,1397.962657142857,T2_EXIT,7.0,1.2999999999999998,
2020-01-02,T3_TRAIL,NSE:PNBHOUSING-EQ,0,351.68,,,T3_MILESTONE_TRAIL,7.0,1.2999999999999998,
2020-01-02,SELL,NSE:SOLARINDS-EQ,22,1061.7,1081.9678571428572,422.08956428571355,T1_EXIT,3.0,1.2999999999999998,
2020-01-02,SELL,NSE:SOLARINDS-EQ,15,1061.7,1102.2357142857145,591.502178571431,T2_EXIT,3.0,1.2999999999999998,
2020-01-02,T3_TRAIL,NSE:SOLARINDS-EQ,0,1061.7,,,T3_MILESTONE_TRAIL,3.0,1.2999999999999998,
2020-01-03,SELL,NSE:SOLARINDS-EQ,35,1061.7,1102.2357142857145,1380.1717500000057,STOPLOSS,4.0,1.2999999999999998,
2020-01-03,BUY,NSE:CGPOWER-EQ,9677,11.85,,,ENTRY,,1.2999999999999998,114673.82359403571
2020-01-06,SELL,NSE:PNBHOUSING-EQ,104,351.68,383.8357142857143,3304.275371428571,STOPLOSS,11.0,1.2999999999999998,
2020-01-06,BUY,NSE:ABREL-EQ,100,471.0,,,ENTRY,,1.2999999999999998,47256.50922332143
2020-01-09,SELL,NSE:CGPOWER-EQ,9677,11.85,11.019642857142857,-8142.003155357137,STOPLOSS,6.0,1.2999999999999998,
2020-01-09,SELL,NSE:ABREL-EQ,30,471.0,483.89285714285717,372.2689285714293,T1_EXIT,3.0,1.2999999999999998,
2020-01-09,BUY,NSE:VMART-EQ,270,419.88,,,ENTRY,,1.2999999999999998,113753.5634192143
2020-01-10,SELL,NSE:ABREL-EQ,21,471.0,496.7857142857143,531.0674999999998,T2_EXIT,4.0,1.2999999999999998,
2020-01-10,T3_TRAIL,NSE:ABREL-EQ,0,471.0,,,T3_MILESTONE_TRAIL,4.0,1.2999999999999998,
2020-01-13,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T4,7.0,1.2999999999999998,
2020-01-14,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T5,8.0,1.2999999999999998,
2020-01-15,SELL,NSE:VMART-EQ,81,419.88,428.2578571428571,643.9175421428556,T1_EXIT,6.0,1.2999999999999998,
2020-01-15,SELL,NSE:VMART-EQ,57,419.88,436.6357142857143,930.1874785714296,T2_EXIT,6.0,1.2999999999999998,
2020-01-16,SELL,NSE:VMART-EQ,132,419.88,428.2578571428571,1049.3471057142833,STOPLOSS,7.0,1.2999999999999998,
2020-01-16,BUY,NSE:TASTYBITE-EQ,14,8445.6,,,ENTRY,,1.2999999999999998,125392.50024300002
2020-01-17,SELL,NSE:TASTYBITE-EQ,4,8445.6,8621.203571428572,667.9294714285727,T1_EXIT,1.0,1.2999999999999998,
2020-01-17,SELL,NSE:TASTYBITE-EQ,3,8445.6,8796.807142857144,1027.231007142859,T2_EXIT,1.0,1.2999999999999998,
2020-01-20,T3_TRAIL,NSE:TASTYBITE-EQ,0,8445.6,,,T3_MILESTONE_TRAIL,4.0,1.2999999999999998,
2020-01-20,TRAIL_SL,NSE:TASTYBITE-EQ,0,8445.6,,,TRAIL_T4,4.0,1.2999999999999998,
2020-01-21,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T6,15.0,1.2999999999999998,
2020-01-21,SELL,NSE:TASTYBITE-EQ,7,8445.6,8972.410714285716,3624.8681250000063,STOPLOSS,5.0,1.2999999999999998,
2020-01-21,BUY,NSE:COLPAL-EQ,87,1487.15,,,ENTRY,,1.2999999999999998,130074.11142621431
2020-01-22,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T7,16.0,1.2999999999999998,
2020-01-23,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T8,17.0,1.2999999999999998,
2020-01-24,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T9,18.0,1.2999999999999998,
2020-01-24,SELL,NSE:COLPAL-EQ,26,1487.15,1507.9607142857144,501.8715928571435,T1_EXIT,3.0,1.2999999999999998,
2020-01-27,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T10,21.0,1.2999999999999998,
2020-01-27,SELL,NSE:COLPAL-EQ,61,1487.15,1487.15,-90.71615000000001,STOPLOSS,6.0,1.2999999999999998,
2020-01-27,BUY,NSE:UNIONBANK-EQ,2513,51.85,,,ENTRY,,1.2999999999999998,130327.70747978576
2020-01-28,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T11,22.0,1.2999999999999998,
2020-01-29,TRAIL_SL,NSE:ABREL-EQ,0,471.0,,,TRAIL_T12,23.0,1.2999999999999998,
2020-01-30,SELL,NSE:ABREL-EQ,49,471.0,612.8214285714283,6919.221749999988,STOPLOSS,24.0,1.2999999999999998,
2020-01-30,SELL,NSE:UNIONBANK-EQ,2513,51.85,50.24821428571428,-4151.56126250001,STOPLOSS,3.0,1.2999999999999998,
2020-01-30,BUY,NSE:IFCI-EQ,17318,6.4,,,ENTRY,,1.2999999999999998,110841.20144755358
2020-01-30,BUY,NSE:UNIONBANK-EQ,1059,50.6,,,ENTRY,,1.2999999999999998,53621.00109353574
2020-01-31,SELL,NSE:UNIONBANK-EQ,1059,50.6,49.121428571428574,-1617.826735714285,STOPLOSS,1.0,1.2999999999999998,
2020-01-31,BUY,NSE:GILLETTE-EQ,8,6246.85,,,ENTRY,,1.2999999999999998,52116.73017139288
2020-02-01,SELL,NSE:GILLETTE-EQ,2,6246.85,6311.146428571429,115.97056428571476,T1_EXIT,1.0,1.2999999999999998,
2020-02-03,SELL,NSE:IFCI-EQ,17318,6.4,6.137500000000001,-4652.264224999988,STOPLOSS,4.0,1.2999999999999998,
2020-02-03,SELL,NSE:GILLETTE-EQ,6,6246.85,6246.85,-37.481100000000005,STOPLOSS,3.0,1.2999999999999998,
2020-02-03,BUY,NSE:UNIONBANK-EQ,2238,47.65,,,ENTRY,,1.2999999999999998,106677.30346487502
2020-02-03,BUY,NSE:DYNAMATECH-EQ,52,978.65,,,ENTRY,,1.2999999999999998,51634.42893675005
2020-02-04,SELL,NSE:DYNAMATECH-EQ,16,978.65,1009.1321428571429,471.56817142857193,T1_EXIT,1.0,1.2999999999999998,
2020-02-04,SELL,NSE:DYNAMATECH-EQ,11,978.65,1039.6142857142856,659.1713857142852,T2_EXIT,1.0,1.2999999999999998,
2020-02-04,T3_TRAIL,NSE:DYNAMATECH-EQ,0,978.65,,,T3_MILESTONE_TRAIL,1.0,1.2999999999999998,
2020-02-04,TRAIL_SL,NSE:DYNAMATECH-EQ,0,978.65,,,TRAIL_T4,1.0,1.2999999999999998,
2020-02-05,TRAIL_SL,NSE:DYNAMATECH-EQ,0,978.65,,,TRAIL_T5,2.0,1.2999999999999998,
2020-02-06,SELL,NSE:UNIONBANK-EQ,671,47.65,48.90714285714286,810.7261642857161,T1_EXIT,3.0,1.2999999999999998,
2020-02-06,SELL,NSE:UNIONBANK-EQ,470,47.65,50.16428571428571,1158.1370714285706,T2_EXIT,3.0,1.2999999999999998,
2020-02-06,TRAIL_SL,NSE:DYNAMATECH-EQ,0,978.65,,,TRAIL_T6,3.0,1.2999999999999998,
2020-02-07,SELL,NSE:UNIONBANK-EQ,1097,47.65,48.90714285714286,1325.4345785714313,STOPLOSS,4.0,1.2999999999999998,
2020-02-07,SELL,NSE:DYNAMATECH-EQ,25,978.65,1131.0607142857143,3781.991339285715,STOPLOSS,4.0,1.2999999999999998,
2020-02-07,BUY,NSE:CRISIL-EQ,66,1680.15,,,ENTRY,,1.2999999999999998,111909.47730183932
2020-02-07,BUY,NSE:UNIONBANK-EQ,1124,48.95,,,ENTRY,,1.2999999999999998,55050.87304639291
2020-02-10,SELL,NSE:UNIONBANK-EQ,337,48.95,50.28214285714286,431.9870607142852,T1_EXIT,3.0,1.2999999999999998,
2020-02-10,SELL,NSE:UNIONBANK-EQ,236,48.95,51.614285714285714,616.5904571428564,T2_EXIT,3.0,1.2999999999999998,
2020-02-11,SELL,NSE:UNIONBANK-EQ,551,48.95,50.28214285714286,706.3052535714278,STOPLOSS,4.0,1.2999999999999998,
2020-02-11,BUY,NSE:RPOWER-EQ,31433,1.8,,,ENTRY,,1.2999999999999998,56580.74972067862
2020-02-12,SELL,NSE:CRISIL-EQ,66,1680.15,1607.8500000000001,-4877.918099999997,STOPLOSS,5.0,1.2999999999999998,
2020-02-12,BUY,NSE:CRISIL-EQ,62,1608.75,,,ENTRY,,1.2999999999999998,101019.1519706786
2020-02-19,SELL,NSE:RPOWER-EQ,31433,1.8,1.6875000000000002,-3589.2556874999946,STOPLOSS,8.0,1.2999999999999998,
2020-02-19,SELL,NSE:CRISIL-EQ,19,1608.75,1658.7928571428572,919.2972214285726,T1_EXIT,7.0,1.2999999999999998,
2020-02-19,BUY,NSE:APARINDS-EQ,223,390.45,,,ENTRY,,1.2999999999999998,87189.25610121433
2020-02-20,SELL,NSE:APARINDS-EQ,67,390.45,400.12142857142857,621.177578571429,T1_EXIT,1.0,1.2999999999999998,
2020-02-24,SELL,NSE:APARINDS-EQ,156,390.45,390.45,-60.910199999999996,STOPLOSS,5.0,1.2999999999999998,
2020-02-24,BUY,NSE:PAISALO-EQ,6470,13.54,,,ENTRY,,1.2999999999999998,87615.13342692863
2020-02-26,SELL,NSE:CRISIL-EQ,43,1608.75,1608.75,-69.17625,STOPLOSS,14.0,1.2999999999999998,
2020-02-26,SELL,NSE:PAISALO-EQ,6470,13.54,12.514642857142857,-6715.030453571427,STOPLOSS,2.0,1.2999999999999998,
2020-02-26,BUY,NSE:RPOWER-EQ,56094,1.85,,,ENTRY,,1.2999999999999998,103775.48203657144
2020-02-26,BUY,NSE:SOUTHBANK-EQ,5783,8.68,,,ENTRY,,1.2999999999999998,50199.22246371432
2020-02-27,SELL,NSE:SOUTHBANK-EQ,1735,8.68,8.847857142857142,275.88111071428546,T1_EXIT,1.0,1.2999999999999998,
2020-02-28,SELL,NSE:SOUTHBANK-EQ,4048,8.68,8.68,-35.13664,STOPLOSS,2.0,1.2999999999999998,
2020-02-28,BUY,NSE:AURIONPRO-EQ,2521,19.98,,,ENTRY,,1.2999999999999998,50370.71569135718
2020-03-02,SELL,NSE:RPOWER-EQ,56094,1.85,1.7321428571428572,-6708.241392857144,STOPLOSS,5.0,1.2999999999999998,
2020-03-02,BUY,NSE:RPOWER-EQ,54324,1.7,,,ENTRY,,1.2999999999999998,92351.85381578577
2020-03-05,SELL,NSE:RPOWER-EQ,54324,1.7,1.582142857142857,-6488.4197571428585,STOPLOSS,3.0,1.2999999999999998,
2020-03-05,BUY,NSE:ITC-EQ,459,188.05,,,ENTRY,,1.2999999999999998,86429.1603143572
2020-03-06,SELL,NSE:ITC-EQ,459,188.05,179.8964285714286,-3825.0617464285633,STOPLOSS,1.0,1.2999999999999998,
2020-03-06,BUY,NSE:ITC-EQ,456,181.75,,,ENTRY,,1.2999999999999998,82908.92128757149
2020-03-11,SELL,NSE:ITC-EQ,456,181.75,173.3607142857143,-3904.566771428568,STOPLOSS,5.0,1.2999999999999998,
2020-03-11,BUY,NSE:JPPOWER-EQ,88133,0.9,,,ENTRY,,1.2999999999999998,79320.22099328578
2020-03-13,SELL,NSE:AURIONPRO-EQ,2521,19.98,16.069285714285716,-9899.421383571425,STOPLOSS,14.0,1.2999999999999998,
2020-03-13,SELL,NSE:JPPOWER-EQ,88133,0.9,0.825,-6682.6847250000055,STOPLOSS,2.0,1.2999999999999998,
2020-03-13,BUY,NSE:CGPOWER-EQ,15378,5.15,,,ENTRY,,1.2999999999999998,79197.12649735718
2020-03-13,BUY,NSE:JPPOWER-EQ,47886,0.8,,,ENTRY,,1.2999999999999998,38309.25273557149
2020-03-17,SELL,NSE:CGPOWER-EQ,4613,5.15,5.571428571428571,1918.3489999999972,T1_EXIT,4.0,1.2999999999999998,
2020-03-17,SELL,NSE:JPPOWER-EQ,47886,0.8,0.7250000000000002,-3626.1673499999924,STOPLOSS,4.0,1.2999999999999998,
2020-03-17,BUY,NSE:PCJEWELLER-EQ,52359,1.11,,,ENTRY,,1.2999999999999998,58118.99330057151
2020-03-19,SELL,NSE:CGPOWER-EQ,3230,5.15,5.992857142857143,2703.071642857142,T2_EXIT,6.0,1.2999999999999998,
2020-03-20,SELL,NSE:CGPOWER-EQ,7535,5.15,5.571428571428571,3133.483571428567,STOPLOSS,7.0,1.2999999999999998,
2020-03-20,BUY,NSE:RPOWER-EQ,50757,1.2,,,ENTRY,,1.2999999999999998,60908.72035242864
2020-03-23,SELL,NSE:PCJEWELLER-EQ,52359,1.11,0.8967857142857145,-11210.641588928565,STOPLOSS,6.0,1.2999999999999998,
2020-03-23,BUY,NSE:INGERRAND-EQ,79,605.9,,,ENTRY,,1.2999999999999998,48253.40636239294
2020-03-24,SELL,NSE:RPOWER-EQ,50757,1.2,1.1142857142857143,-4407.157799999995,STOPLOSS,4.0,1.2999999999999998,
2020-03-24,BUY,NSE:AURIONPRO-EQ,2938,19.05,,,ENTRY,,1.2999999999999998,55981.95485239295
2020-03-26,SELL,NSE:INGERRAND-EQ,24,605.9,617.6071428571429,266.14885714285845,T1_EXIT,3.0,1.2999999999999998,
2020-03-26,SELL,NSE:AURIONPRO-EQ,881,19.05,21.852857142857143,2450.0647757142856,T1_EXIT,2.0,1.2999999999999998,
2020-04-09,SELL,NSE:INGERRAND-EQ,16,605.9,629.3142857142857,364.5595428571428,T2_EXIT,17.0,1.2999999999999998,
2020-04-13,SELL,NSE:INGERRAND-EQ,39,605.9,631.15,960.13515,TIMEEXIT,21.0,1.2999999999999998,
2020-04-13,SELL,NSE:AURIONPRO-EQ,2057,19.05,19.05,-39.18585,STOPLOSS,20.0,1.2999999999999998,
2020-04-13,BUY,NSE:INGERRAND-EQ,117,631.15,,,ENTRY,,1.2999999999999998,74109.11666205362
2020-04-13,BUY,NSE:DISHTV-EQ,7677,4.7,,,ENTRY,,1.2999999999999998,36086.06797553579
2020-04-16,SELL,NSE:INGERRAND-EQ,35,631.15,640.6857142857143,311.3260000000017,T1_EXIT,3.0,1.2999999999999998,
2020-04-16,SELL,NSE:DISHTV-EQ,7677,4.7,4.303571428571429,-3076.420660714285,STOPLOSS,3.0,1.2999999999999998,
2020-04-16,BUY,NSE:MAHABANK-EQ,5841,9.15,,,ENTRY,,1.2999999999999998,53446.23407089294
2020-04-20,SELL,NSE:MAHABANK-EQ,1752,9.15,9.57857142857143,734.0754857142862,T1_EXIT,4.0,1.2999999999999998,
2020-04-20,SELL,NSE:MAHABANK-EQ,1227,9.15,10.007142857142856,1039.43552142857,T2_EXIT,4.0,1.2999999999999998,
2020-04-20,T3_TRAIL,NSE:MAHABANK-EQ,0,9.15,,,T3_MILESTONE_TRAIL,4.0,1.2999999999999998,
2020-04-20,TRAIL_SL,NSE:MAHABANK-EQ,0,9.15,,,TRAIL_T4,4.0,1.2999999999999998,
2020-04-21,SELL,NSE:INGERRAND-EQ,82,631.15,631.15,-51.75429999999999,STOPLOSS,8.0,1.2999999999999998,
2020-04-21,SELL,NSE:MAHABANK-EQ,2862,9.15,10.435714285714285,3649.847271428568,STOPLOSS,5.0,1.2999999999999998,
2020-04-21,BUY,NSE:IRCTC-EQ,258,292.42,,,ENTRY,,1.2999999999999998,75697.15617866076
2020-04-21,BUY,NSE:DISHTV-EQ,7756,4.75,,,ENTRY,,1.2999999999999998,36843.623092607224
2020-04-24,SELL,NSE:IRCTC-EQ,258,292.42,271.6985714285714,-5416.226802857147,STOPLOSS,3.0,1.2999999999999998,
2020-04-24,SELL,NSE:DISHTV-EQ,2327,4.75,5.010714285714286,595.0222107142868,T1_EXIT,3.0,1.2999999999999998,
2020-04-24,BUY,NSE:LEMONTREE-EQ,4347,17.75,,,ENTRY,,1.2999999999999998,77162.33105967866
2020-04-29,SELL,NSE:DISHTV-EQ,5429,4.75,4.75,-25.78775,STOPLOSS,8.0,1.2999999999999998,
2020-04-29,BUY,NSE:SOUTHBANK-EQ,5796,5.32,,,ENTRY,,1.2999999999999998,30835.328759678658
2020-05-06,SELL,NSE:SOUTHBANK-EQ,5796,5.32,4.960000000000001,-2115.308159999997,STOPLOSS,7.0,1.2999999999999998,
2020-05-06,BUY,NSE:TEAMLEASE-EQ,18,1559.5,,,ENTRY,,1.2999999999999998,28903.800167678663
2020-05-14,SELL,NSE:LEMONTREE-EQ,4347,17.75,16.75,-4419.81225,TIMEEXIT,20.0,1.2999999999999998,
2020-05-14,BUY,NSE:ELGIEQUIP-EQ,1066,64.78,,,ENTRY,,1.2999999999999998,69080.13024267866
2020-05-18,SELL,NSE:TEAMLEASE-EQ,18,1559.5,1448.6607142857142,-2021.183035714287,STOPLOSS,12.0,1.2999999999999998,
2020-05-18,BUY,NSE:VTL-EQ,240,125.93,,,ENTRY,,1.2999999999999998,30312.883578535806
2020-05-21,SELL,NSE:ELGIEQUIP-EQ,320,64.78,66.83357142857143,635.756114285715,T1_EXIT,7.0,1.2999999999999998,
2020-05-26,SELL,NSE:ELGIEQUIP-EQ,746,64.78,64.78,-48.32588,STOPLOSS,12.0,1.2999999999999998,
2020-05-26,BUY,NSE:ANANTRAJ-EQ,4535,14.5,,,ENTRY,,1.2999999999999998,65763.42190939296
2020-05-29,SELL,NSE:VTL-EQ,72,125.93,130.83857142857144,343.99676571428614,T1_EXIT,11.0,1.2999999999999998,
2020-06-01,SELL,NSE:VTL-EQ,50,125.93,135.74714285714288,484.0697857142863,T2_EXIT,14.0,1.2999999999999998,
2020-06-01,SELL,NSE:ANANTRAJ-EQ,1360,14.5,15.332142857142857,1110.8625714285718,T1_EXIT,6.0,1.2999999999999998,
2020-06-02,T3_TRAIL,NSE:VTL-EQ,0,125.93,,,T3_MILESTONE_TRAIL,15.0,1.2999999999999998,
2020-06-03,TRAIL_SL,NSE:VTL-EQ,0,125.93,,,TRAIL_T4,16.0,1.2999999999999998,
2020-06-04,TRAIL_SL,NSE:VTL-EQ,0,125.93,,,TRAIL_T5,17.0,1.2999999999999998,
2020-06-04,SELL,NSE:ANANTRAJ-EQ,952,14.5,16.164285714285715,1569.0116000000003,T2_EXIT,9.0,1.2999999999999998,
2020-06-05,T3_TRAIL,NSE:ANANTRAJ-EQ,0,14.5,,,T3_MILESTONE_TRAIL,10.0,1.2999999999999998,
2020-06-05,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T4,10.0,1.2999999999999998,
2020-06-08,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T5,13.0,1.2999999999999998,
2020-06-09,SELL,NSE:VTL-EQ,118,125.93,145.56428571428575,2299.669128571431,STOPLOSS,22.0,1.2999999999999998,
2020-06-09,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T6,14.0,1.2999999999999998,
2020-06-09,BUY,NSE:OPTIEMUS-EQ,2850,24.25,,,ENTRY,,1.2999999999999998,69121.81902567866
2020-06-10,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T7,15.0,1.2999999999999998,
2020-06-11,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T8,16.0,1.2999999999999998,
2020-06-12,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T9,17.0,1.2999999999999998,
2020-06-15,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T10,20.0,1.2999999999999998,
2020-06-16,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T11,21.0,1.2999999999999998,
2020-06-18,SELL,NSE:OPTIEMUS-EQ,2850,24.25,22.21964285714286,-5849.843839285711,STOPLOSS,9.0,1.2999999999999998,
2020-06-18,BUY,NSE:LAURUSLABS-EQ,627,101.69,,,ENTRY,,1.2999999999999998,63794.75832032152
2020-06-19,SELL,NSE:LAURUSLABS-EQ,188,101.69,105.08214285714286,617.9674142857144,T1_EXIT,1.0,1.2999999999999998,
2020-06-22,TRAIL_SL,NSE:ANANTRAJ-EQ,0,14.5,,,TRAIL_T12,27.0,1.2999999999999998,
2020-06-22,SELL,NSE:LAURUSLABS-EQ,132,101.69,108.47428571428571,881.2071085714288,T2_EXIT,4.0,1.2999999999999998,
2020-06-22,T3_TRAIL,NSE:LAURUSLABS-EQ,0,101.69,,,T3_MILESTONE_TRAIL,4.0,1.2999999999999998,
2020-06-22,TRAIL_SL,NSE:LAURUSLABS-EQ,0,101.69,,,TRAIL_T4,4.0,1.2999999999999998,
2020-06-23,SELL,NSE:LAURUSLABS-EQ,307,101.69,111.86642857142857,3089.8205778571437,STOPLOSS,5.0,1.2999999999999998,
2020-06-23,BUY,NSE:THOMASCOOK-EQ,2262,30.0,,,ENTRY,,1.2999999999999998,67867.47024396437
2020-06-25,SELL,NSE:ANANTRAJ-EQ,2223,14.5,23.653571428571446,20295.807396428612,STOPLOSS,30.0,1.2999999999999998,
2020-06-25,BUY,NSE:GRAPHITE-EQ,288,187.5,,,ENTRY,,1.2999999999999998,54008.77290075012
2020-06-30,SELL,NSE:THOMASCOOK-EQ,2262,30.0,27.455357142857142,-5818.086160714287,STOPLOSS,7.0,1.2999999999999998,
2020-06-30,BUY,NSE:KPIL-EQ,282,216.55,,,ENTRY,,1.2999999999999998,61197.895356107256
2020-07-03,SELL,NSE:KPIL-EQ,85,216.55,225.70357142857145,758.8687678571438,T1_EXIT,3.0,1.2999999999999998,
2020-07-03,SELL,NSE:KPIL-EQ,59,216.55,234.85714285714286,1066.2648571428567,T2_EXIT,3.0,1.2999999999999998,
2020-07-06,T3_TRAIL,NSE:KPIL-EQ,0,216.55,,,T3_MILESTONE_TRAIL,6.0,1.2999999999999998,
2020-07-06,TRAIL_SL,NSE:KPIL-EQ,0,216.55,,,TRAIL_T4,6.0,1.2999999999999998,
2020-07-07,TRAIL_SL,NSE:KPIL-EQ,0,216.55,,,TRAIL_T5,7.0,1.2999999999999998,
2020-07-09,SELL,NSE:KPIL-EQ,138,216.55,253.16428571428574,5017.8347571428585,STOPLOSS,9.0,1.2999999999999998,
2020-07-09,BUY,NSE:WABAG-EQ,601,111.95,,,ENTRY,,1.2999999999999998,67301.60651003582
2020-07-14,SELL,NSE:GRAPHITE-EQ,288,187.5,173.31964285714287,-4133.858914285712,STOPLOSS,19.0,1.2999999999999998,
2020-07-14,BUY,NSE:PVRINOX-EQ,50,1026.8,,,ENTRY,,1.2999999999999998,51566.82473217867
2020-07-20,SELL,NSE:PVRINOX-EQ,15,1026.8,1061.2035714285714,500.13551785714344,T1_EXIT,6.0,1.2999999999999998,
2020-07-21,SELL,NSE:WABAG-EQ,180,111.95,117.01428571428572,890.5088571428576,T1_EXIT,12.0,1.2999999999999998,
2020-07-21,SELL,NSE:PVRINOX-EQ,35,1026.8,1026.8,-35.938,STOPLOSS,7.0,1.2999999999999998,
2020-07-21,BUY,NSE:RAYMOND-EQ,273,259.55,,,ENTRY,,1.2999999999999998,70875.75446967868
2020-07-22,SELL,NSE:WABAG-EQ,126,111.95,122.07857142857144,1260.8181000000006,T2_EXIT,13.0,1.2999999999999998,
2020-07-23,T3_TRAIL,NSE:WABAG-EQ,0,111.95,,,T3_MILESTONE_TRAIL,14.0,1.2999999999999998,
2020-07-24,TRAIL_SL,NSE:WABAG-EQ,0,111.95,,,TRAIL_T4,15.0,1.2999999999999998,
2020-07-28,SELL,NSE:WABAG-EQ,295,111.95,127.14285714285715,4444.385714285717,STOPLOSS,19.0,1.2999999999999998,
2020-07-28,SELL,NSE:RAYMOND-EQ,273,259.55,244.43750000000003,-4192.443937499995,STOPLOSS,7.0,1.2999999999999998,
2020-07-28,BUY,NSE:THOMASCOOK-EQ,2898,28.55,,,ENTRY,,1.2999999999999998,82760.39916717865
2020-07-28,BUY,NSE:OLECTRA-EQ,658,60.85,,,ENTRY,,1.2999999999999998,40052.74781378583
2020-08-05,SELL,NSE:THOMASCOOK-EQ,869,28.55,30.182142857142857,1392.103860714285,T1_EXIT,8.0,1.2999999999999998,
2020-08-06,SELL,NSE:THOMASCOOK-EQ,609,28.55,31.814285714285713,1968.5750999999989,T2_EXIT,9.0,1.2999999999999998,
2020-08-06,SELL,NSE:OLECTRA-EQ,197,60.85,63.975,603.021925,T1_EXIT,9.0,1.2999999999999998,
2020-08-07,SELL,NSE:THOMASCOOK-EQ,1420,28.55,30.182142857142857,2274.784214285713,STOPLOSS,10.0,1.2999999999999998,
2020-08-07,SELL,NSE:OLECTRA-EQ,138,60.85,67.1,853.2401999999989,T2_EXIT,10.0,1.2999999999999998,
2020-08-07,BUY,NSE:DYNAMATECH-EQ,190,541.4,,,ENTRY,,1.2999999999999998,103174.28021378582
2020-08-10,SELL,NSE:OLECTRA-EQ,323,60.85,63.975,988.711075,STOPLOSS,13.0,1.2999999999999998,
2020-08-10,SELL,NSE:DYNAMATECH-EQ,57,541.4,560.6571428571428,1065.6996857142863,T1_EXIT,3.0,1.2999999999999998,
2020-08-10,SELL,NSE:DYNAMATECH-EQ,40,541.4,579.9142857142857,1517.374857142858,T2_EXIT,3.0,1.2999999999999998,
2020-08-10,BUY,NSE:IIFL-EQ,1181,66.59,,,ENTRY,,1.2999999999999998,78670.22286985726
2020-08-11,T3_TRAIL,NSE:DYNAMATECH-EQ,0,541.4,,,T3_MILESTONE_TRAIL,4.0,1.2999999999999998,
2020-08-11,TRAIL_SL,NSE:DYNAMATECH-EQ,0,541.4,,,TRAIL_T4,4.0,1.2999999999999998,
2020-08-12,SELL,NSE:DYNAMATECH-EQ,93,541.4,599.1714285714286,5317.019914285717,STOPLOSS,5.0,1.2999999999999998,
2020-08-12,BUY,NSE:ADANIGREEN-EQ,159,362.5,,,ENTRY,,1.2999999999999998,57921.431281714395
2020-08-13,SELL,NSE:IIFL-EQ,354,66.59,69.84,1125.77664,T1_EXIT,3.0,1.2999999999999998,
2020-08-18,SELL,NSE:IIFL-EQ,248,66.59,73.09,1593.87368,T2_EXIT,8.0,1.2999999999999998,
2020-08-18,T3_TRAIL,NSE:IIFL-EQ,0,66.59,,,T3_MILESTONE_TRAIL,8.0,1.2999999999999998,
2020-08-18,TRAIL_SL,NSE:IIFL-EQ,0,66.59,,,TRAIL_T4,8.0,1.2999999999999998,
2020-08-19,SELL,NSE:IIFL-EQ,579,66.59,76.34,5601.04914,STOPLOSS,9.0,1.2999999999999998,
2020-08-19,SELL,NSE:ADANIGREEN-EQ,48,362.5,378.5392857142857,751.7158285714285,T1_EXIT,7.0,1.2999999999999998,
2020-08-19,BUY,NSE:SAFARI-EQ,559,179.9,,,ENTRY,,1.2999999999999998,100599.49229142869
2020-08-20,SELL,NSE:SAFARI-EQ,168,179.9,186.46214285714285,1071.114359999998,T1_EXIT,1.0,1.2999999999999998,
2020-08-21,SELL,NSE:SAFARI-EQ,117,179.9,193.02428571428572,1512.9575871428576,T2_EXIT,2.0,1.2999999999999998,
2020-08-24,SELL,NSE:ADANIGREEN-EQ,33,362.5,394.5785714285714,1045.5717642857142,T2_EXIT,12.0,1.2999999999999998,
2020-08-24,T3_TRAIL,NSE:ADANIGREEN-EQ,0,362.5,,,T3_MILESTONE_TRAIL,12.0,1.2999999999999998,
