entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_NORM_ATR,feature_volume_ratio,feature_VOL_20,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_distance_from_high,feature_darvas_low_normalized,feature_Normalized_JMA,feature_close_normalized
2020-06-09,NSE:TECHM-EQ,586.2,104,60964.8,,0,0.0299934200906565,1.2813991060818877,0.0207491399044211,1.4430228590924599,0.0292781334044469,-0.1654855331612975,0.7201017811704833,0.8921869669054929,3.1490628765829136,0.2798982188295167
2020-06-11,NSE:POONAWALLA-EQ,17.65,5166,91179.9,,0,0.0477539457709429,0.1247256336875799,0.0364055715015309,1.2237960339943346,0.0168537774269072,-1.4719405899438542,0.9633997559983734,0.7705382436260624,-0.3662663509630344,0.03660024400162667
2020-06-12,NSE:COFORGE-EQ,268.63,324,87036.12,,0,0.0414909514414409,0.4788165810424931,0.0189427158814536,1.478427576964598,0.0028708279329005,-0.0386701310253891,0.5816665210935453,0.5474816662323642,0.7498289808149353,0.41833347890645467
2020-07-01,NSE:THOMASCOOK-EQ,27.0,4575,123525.0,,0,0.0555555555555555,0.6418958146756936,0.0314410844319643,1.3222222222222224,-0.0085725296777995,-1.5388236160132118,0.9776011560693642,0.8148148148148148,0.4261651184597595,0.02239884393063583
2020-07-01,NSE:VTL-EQ,131.74,453,59678.22,,0,0.0337678110564098,0.3119086621289575,0.0146603644262778,1.6780780324882343,-0.0108317935179782,-0.2077754864504268,0.9080496006725514,1.0566266889327462,0.06646706434571,0.09195039932744864
2020-07-13,NSE:RAJESHEXPO-EQ,472.1,315,148711.5,,0,0.0278693981299361,0.974270738336074,0.0151108238178729,1.6532514297818257,-0.0060037507638689,-0.1863760146806872,0.9787899860917941,1.3514085998729082,-0.8544848441848696,0.02121001390820592
2020-07-13,NSE:GRAPHITE-EQ,177.75,285,50658.75,,0,0.036045810729355,0.7721072864880638,0.0192666734407428,1.2427566807313644,-0.0148662382272106,-0.3433796293139961,0.7306022276760431,1.0140646976090013,-1.637130126079404,0.2693977723239569
2020-07-15,NSE:THOMASCOOK-EQ,28.0,1723,48244.0,,0,0.060204081632653,1.5219125465149963,0.0325682831279761,1.1732142857142858,0.0097458246515575,-1.342274668930058,0.9674539170506913,0.9446428571428571,1.1749966381668306,0.03254608294930875
2020-07-22,NSE:AARTIDRUGS-EQ,367.86,139,51132.54,,0,0.0405142484330218,0.572742740551951,0.0261756067432158,0.5518131898004676,0.0600797721658664,0.2352991601910341,0.016556921554447435,0.2861142826075137,1.5649204016136995,0.9834430784455526
2020-07-29,NSE:OLECTRA-EQ,60.95,922,56195.9,,0,0.0519746865111918,0.5780081713362095,0.0243752701178905,1.3240360951599672,-0.0253686980070169,-0.6766224735287054,0.8960143841774049,1.0377358490566038,-1.9443511495244616,0.10398561582259516
2020-08-03,NSE:OPTIEMUS-EQ,21.0,6367,133707.0,,0,0.0659863945578231,1.5869267529273678,0.0356023499402726,1.2976190476190477,-0.0306459500222404,-0.4777507520418453,0.8697104677060133,0.8952380952380953,-1.5962257905490895,0.13028953229398663
2020-08-10,NSE:LEMONTREE-EQ,24.35,5502,133973.7,,0,0.0337342329128776,1.065102606685237,0.0174874912598779,1.3080082135523614,-0.0032111772529771,-0.4930806670148344,0.8021868787276342,0.9240246406570841,-1.3442777825929957,0.1978131212723658
2020-08-18,NSE:JINDWORLD-EQ,9.34,15698,146619.32,,0,0.0379320893239522,0.9886044929791378,0.0090203734769073,1.1991434689507494,0.0072862030643687,-0.0786939969639775,0.5252525252525253,0.9068522483940044,-0.4765574545685218,0.4747474747474747
2020-08-31,NSE:TCS-EQ,2257.25,70,158007.5,,0,0.0173108871414331,1.9555622161760335,0.0069500288296771,1.0446339572488648,0.0009527576278804,0.0469543687086647,0.077962577962578,0.9857348543581793,0.5264495126811033,0.922037422037422
2020-09-04,NSE:RAJESHEXPO-EQ,444.35,435,193292.25,,0,0.0224163706216142,1.397399704747352,0.0117021645956822,1.1137616743558005,-0.0124575479638659,-0.1761134059554281,0.9924582798459562,0.9924608979408124,-2.623148264209389,0.007541720154043718
2020-09-09,NSE:PATANJALI-EQ,183.17,1577,288859.08999999997,,0,0.0631146709925986,0.7351311850262842,0.0272606678465348,2.7654637768193484,-0.0795636284227835,0.3785491228739123,0.6456237022839801,1.348201124638314,-1.872975522250801,0.3543762977160198
2020-09-09,NSE:CENTRALBK-EQ,16.35,2263,37000.05,,0,0.0321100917431192,0.5702694625325994,0.0102937802402434,1.3211009174311927,-0.0165334109713102,-0.0353600666512534,0.6016260162601624,0.981651376146789,-2.715932411942551,0.39837398373983757
2020-09-21,NSE:SAMMAANCAP-EQ,138.35,1900,262865.0,,0,0.068743869069131,2.6552243899099968,0.0405956181971218,1.6960607155764367,-0.065016971342373,-0.2876160311514349,0.8118652265033048,1.248644741597398,-3.08805753499713,0.18813477349669513
2020-09-21,NSE:CHENNPETRO-EQ,72.45,464,33616.8,,0,0.038745933155871,0.7037933738080284,0.0177464057691288,1.2891649413388544,-0.0215444552461086,-0.248007418867935,0.8191881918819188,1.0814354727398205,-2.1567117594586867,0.18081180811808117
2020-09-22,NSE:COHANCE-EQ,369.95,86,31815.7,,0,0.0483424400980827,1.121246568817911,0.0314979329538738,1.0136504933099069,0.0361217953116931,0.2401728784345567,0.8520243427826022,0.8390323016623867,2.441320711423494,0.14797565721739786
2020-09-24,NSE:ARVINDFASN-EQ,123.55,1741,215100.55,,0,0.0535063883910504,0.9525969065596042,0.0284199945562398,1.3727235936867666,-0.041408690446409,-0.7218784921130407,0.970961887477314,1.0542290570619184,-1.3251833088413203,0.029038112522686003
2020-09-29,NSE:THOMASCOOK-EQ,27.95,4033,112722.34999999999,,0,0.0566061845131612,0.5261672816128035,0.0262544294802656,1.3917710196779964,-0.0456636174167979,-0.7531149760762431,0.9594349873234336,1.0608228980322003,-1.7910204250818131,0.04056501267656644
2020-09-30,NSE:UNIONBANK-EQ,24.35,6019,146562.65,,0,0.0390143737166324,0.5275236371796627,0.0133100382584124,1.3326488706365502,-0.0580345786631091,-0.3230019697020364,0.964243146603099,1.0082135523613962,-2.200791357818257,0.03575685339690108
2020-10-13,NSE:HEG-EQ,146.53,1664,243825.92,,0,0.0398748184184613,1.2482915333354525,0.0196236635524517,1.2966627994267386,-0.0186714247440767,-0.175648989235725,0.619192225933799,1.0138538183307173,-1.269848239189489,0.3808077740662011
2020-10-13,NSE:COHANCE-EQ,347.5,89,30927.5,,0,0.0674141829393628,0.6374396733497677,0.0308393168784715,1.079136690647482,0.0040844222693466,0.2677377662697003,0.8641256596430515,0.8932374100719424,0.924797845085422,0.13587434035694843
2020-10-22,NSE:ADANIPOWER-EQ,35.0,5986,209510.0,,0,0.018469387755102,1.4591285249676424,0.0071334187650433,1.1885714285714286,-0.0151675148695431,-0.1068299534818566,0.7965179542981501,1.0485714285714287,-2.092696379583442,0.20348204570184988
2020-10-27,NSE:VOLTAMP-EQ,990.0,212,209880.0,,0,0.0213564213564213,0.3056122113296927,0.0059272447702267,1.2322727272727274,-0.0047050504742428,-0.0356113695320875,0.6814419024683925,0.9727272727272728,-0.6990004184850616,0.31855809753160746
2020-10-30,NSE:ASHOKA-EQ,60.7,1718,104282.6,,0,0.0254765827253471,0.685136369753721,0.0096679306317507,1.301482701812191,-0.018167912468447,-0.1164449036597894,0.7153374233128834,1.0749588138385502,-1.3255769264581818,0.2846625766871166
2020-11-02,NSE:HONAUT-EQ,27937.4,5,139687.0,,0,0.0222423295347046,1.2759127992510364,0.0079234215687266,1.3243895280162077,-0.034265901758955,0.0419881142489258,0.5601536028913483,1.1025363849177088,-1.9617191130685416,0.43984639710865164
2020-11-05,NSE:ADANIPOWER-EQ,36.4,4841,176212.4,,0,0.0198194662480376,1.581140015308955,0.0065912341865341,1.142857142857143,-0.0013285619910706,-0.0985023070666281,0.7634763476347635,1.0082417582417584,-0.929205216496508,0.23652365236523654
2020-11-09,NSE:ARVINDFASN-EQ,125.0,1627,203375.0,,0,0.0315142857142857,1.1481528929248497,0.0136026847135024,1.3568,-0.0092545469230209,-0.5750017127091053,0.9620435618193466,1.042,-1.5010235848814677,0.037956438180653404
2020-11-13,NSE:ARVINDFASN-EQ,126.8,1615,204782.0,,0,0.031461243803515,2.239797775114626,0.0110342796769422,1.337539432176656,-0.0035744638612957,-0.5484591781435,0.9554358472086191,1.0272082018927444,-1.025356519351382,0.04456415279138098
2020-11-19,NSE:MAHABANK-EQ,11.2,19391,217179.19999999998,,0,0.0210459183673469,1.8817327756406488,0.0101315117855163,1.3705357142857144,-0.0021281767722945,-0.0041712715589216,0.5590551181102363,1.0758928571428572,-0.7910810219167211,0.44094488188976366
2020-11-23,NSE:APLAPOLLO-EQ,324.75,552,179262.0,,0,0.0212251182228087,1.1711309369255216,0.0122600463485233,0.4649730561970747,0.0216011663609974,0.2164603148507131,0.028874905163565057,0.35584295612009237,1.314043137572084,0.9711250948364349
2020-11-26,NSE:DEEPAKFERT-EQ,143.1,835,119488.5,,0,0.0270290506139563,0.5559798420784547,0.0162989680667286,1.3487071977638017,-0.0068583056907556,0.0882256231666487,0.34524776604386676,1.0870020964360587,-1.368377927952989,0.6547522339561332
2020-12-10,NSE:RAJESHEXPO-EQ,472.1,625,295062.5,,0,0.0241928162919478,0.8431575900904082,0.01424656622307,1.1374708748146578,0.0165235463054533,-0.0924482753525709,0.9034017971758664,0.9362423215420461,2.6976843591195783,0.09659820282413357
2020-12-10,NSE:ZEEL-EQ,212.5,179,38037.5,,0,0.0338991596638655,0.7000382175947087,0.0179158917535854,1.0771764705882354,0.0334476490950816,-0.0366884701748842,0.49169616117615034,0.8348235294117647,2.654166827004991,0.5083038388238497
2020-12-15,NSE:RAJESHEXPO-EQ,473.85,610,289048.5,,0,0.0251058954762658,0.9042685146549896,0.0147027280216717,1.133270022158911,0.0142695615869566,-0.0865068790390234,0.8977856225930679,0.9327846364883402,2.1288047897401863,0.10221437740693202
2020-12-17,NSE:PRINCEPIPE-EQ,263.95,480,126696.0,,0,0.0378183097448109,0.4514173071445699,0.0205558494581636,0.9878764917598031,0.0125186913834283,0.2171071618224465,0.5927087840761576,0.7956052282629286,1.1058585196084212,0.4072912159238425
2020-12-21,NSE:RTNPOWER-EQ,2.05,143225,293611.25,,0,0.1411149825783972,2.5076054633896274,0.0593705954452016,2.1707317073170733,0.023143996771147,-0.0253924663688328,0.6833333333333333,1.3902439024390245,2.039386220654651,0.31666666666666665
2020-12-21,NSE:TATAELXSI-EQ,1551.55,24,37237.2,,0,0.0373428414903069,0.9715539951660112,0.0236633331892053,1.102123682768844,0.0063433286900868,0.2083487023442826,0.1270260899713963,0.937771905513841,1.094170342853366,0.8729739100286037
2021-01-11,NSE:ABFRL-EQ,168.75,2391,403481.25,,0,0.0326560846560846,1.182173410923554,0.0210620452477164,1.0604444444444443,0.0149694284910842,0.0202359222048456,0.6143057503506311,0.8714074074074075,2.2353192274908835,0.3856942496493689
2021-01-18,NSE:INTELLECT-EQ,324.05,1287,417052.35000000003,,0,0.0528137192232239,0.5794500309621404,0.0267917270367632,0.28622126215090266,0.0261797856372805,0.2354571757792437,0.08006589785831963,0.19009412127758063,1.458793435834263,0.9199341021416804
2021-01-25,NSE:IIFL-EQ,115.11,598,68835.78,,0,0.0361517554637179,2.398017129251374,0.0157977339169785,1.0847884632091043,0.0091344389473905,0.0694677475296518,0.6137404580152672,0.7957605768395447,1.946893912543963,0.3862595419847327
2021-02-15,NSE:MAZDOCK-EQ,108.43,4585,497151.55000000005,,0,0.0393934203765431,1.07273819656582,0.0199093582324827,1.083002858987365,0.0135675238057474,0.0987801067870254,0.979048009848174,0.9264041316978696,1.6610338165184917,0.020951990151826017
2021-03-05,NSE:GODFRYPHLP-EQ,301.23,1718,517513.14,,0,0.0164800508391784,0.6076154029200744,0.0069409274183377,1.1693058460312717,-0.0091420634168062,-0.0274803625617938,0.6481353112435879,1.0014606778873285,-1.5936559818276477,0.35186468875641214
2021-03-17,NSE:GODFRYPHLP-EQ,293.18,1723,505149.14,,0,0.0144426144835449,1.3706172011461732,0.0059170243169022,1.2014121017804762,-0.0104834496902913,-0.0327114731861839,0.5869838506914224,1.028958319121359,-1.6503938956729376,0.4130161493085776
2021-03-24,NSE:DISHTV-EQ,9.75,53197,518670.75,,0,0.0523809523809524,0.5436684659744693,0.0148616598486652,1.6666666666666667,-0.0570941662391616,-0.0318817548352455,0.5,1.2512820512820513,-2.3295794911462773,0.49999999999999994
2021-03-25,NSE:FDC-EQ,272.4,461,125576.4,,0,0.0421648835745751,1.032887449652702,0.0176482043106146,1.3571953010279003,-0.0155248167538291,-0.0191708714823844,0.5034446210916799,1.171071953010279,-1.8985163771514504,0.4965553789083201
2021-04-05,NSE:KRBL-EQ,184.8,2941,543496.8,,0,0.0331439393939393,1.0307021209455085,0.018209048232619,1.5854978354978353,-0.0242136326708873,-0.162796877359076,0.7220678154530294,1.2175324675324675,-1.7490791863451582,0.27793218454697055
2021-04-07,NSE:KRBL-EQ,190.0,2958,562020.0,,0,0.0373308270676691,1.1815301175932382,0.0222399414028706,1.5421052631578946,-0.0123247002201322,-0.1579819292752633,0.7840301791889344,1.1842105263157894,-1.294952571015949,0.2159698208110657
2021-04-12,NSE:KRBL-EQ,181.85,3071,558461.35,,0,0.0392002828076515,1.099050209711271,0.0248393130025984,1.6112180368435525,-0.0105812551446281,-0.1663352165102773,0.9732600732600732,1.2372834753918065,-1.1315084430088598,0.02673992673992678
2021-04-13,NSE:GODFRYPHLP-EQ,294.45,400,117780.0,,0,0.0281954248841666,0.2843367125157191,0.0124239456502984,1.196230259806419,-0.0027240046940065,-0.0354328554234602,0.8428591689122112,1.024520292069961,-0.5770148134645674,0.15714083108778876
2021-04-19,NSE:UCOBANK-EQ,10.9,56990,621191.0,,0,0.0452162516382699,0.4463851390500939,0.03469996687816,1.5,-0.0382298510154997,-0.0496029504581021,0.9292035398230087,1.1743119266055047,-1.4317757115149947,0.07079646017699123
2021-04-19,NSE:UJJIVANSFB-EQ,27.5,2238,61545.0,,0,0.0398701298701298,0.989825305568465,0.0243090836504814,1.3945454545454545,-0.0468947014251155,-0.1021523608243406,0.9198813056379821,1.0927272727272728,-1.8327435883951195,0.08011869436201788
2021-04-30,NSE:KRBL-EQ,184.6,347,64056.2,,0,0.0329089924160346,0.9701720160319566,0.0229694591136569,1.5872156013001084,-0.0076064560206414,-0.1712254294843429,0.9386724386724387,1.2188515709642471,-1.2374845986883565,0.06132756132756133
2021-05-05,NSE:RTNINDIA-EQ,11.55,21144,244213.2,,1,0.0414347557204699,7.716610712376898,0.004202910473714,0.9826839826839826,0.1253704348702621,0.098941336090507,0.0,0.5497835497835497,2.583205506806032,1.0
2021-05-10,NSE:UCOBANK-EQ,11.4,44008,501691.2,,0,0.0228696741854636,0.5905243598457051,0.0238862723628346,1.4342105263157896,-0.0056657470595833,-0.0717314155628516,0.9047619047619048,1.1228070175438596,-0.7253243409407119,0.09523809523809527
2021-05-18,NSE:HATHWAY-EQ,23.05,25311,583418.55,,0,0.0422993492407809,0.7180769162598222,0.0233066657590731,1.5097613882863339,-0.0142940980930265,-0.1407660715063202,0.9569892473118279,1.0151843817787418,-0.7475429424851843,0.0430107526881721
2021-05-27,NSE:SHAREINDIA-EQ,100.76,4986,502389.36000000004,,0,0.0515510690183179,0.9724082851769552,0.0382507773466912,0.4093886462882096,0.0858962228907391,0.2519161041489796,0.928417994541773,0.33614529575228264,1.9535501039969372,0.07158200545822696
2021-06-01,NSE:BAYERCROP-EQ,5252.0,14,73528.0,,0,0.0240819823740615,0.4847594564818215,0.0104403491161219,1.1186214775323686,-0.0023068960698247,0.0058222293187309,0.8023043827025448,0.9862909367859863,0.3429616744778869,0.19769561729745522
2021-06-01,NSE:SHAREINDIA-EQ,93.28,7990,745307.2,,0,0.062170730213183,0.8395931770974578,0.0342652127834275,0.44221698113207547,0.077343346404492,0.2866564541625023,0.9350030812571529,0.36310034305317324,1.70098836064602,0.06499691874284709
2021-06-18,NSE:ARE&M-EQ,748.0,868,649264.0,,0,0.0203972498090145,0.547535365498037,0.0178343104122026,1.3710561497326204,-0.0029247387553642,-0.0351605184019116,0.7115127175368139,1.201470588235294,-0.757073234763545,0.28848728246318606
2021-07-02,NSE:TTML-EQ,49.1,2052,100753.2,,0,0.0401512947337794,0.1806574484114063,0.0006677218843963,0.46435845213849286,0.1553135856273874,0.2123895967654695,0.0,0.2708757637474542,2.118054458119086,1.0
2021-07-08,NSE:MRF-EQ,80418.0,8,643344.0,,0,0.0139068012491872,0.5600339819494757,0.0054225981608541,1.0855778557039468,-0.0046910401583599,0.0394632581438325,0.40033611413372017,0.9889303389788356,-1.6663749667068397,0.5996638858662798
2021-07-08,NSE:MAZDOCK-EQ,121.45,837,101653.65000000001,,0,0.0353467035229077,0.4933553994458547,0.022615350293038,1.2186084808563193,0.0039590272693315,0.1034083218737328,0.9683627410750923,0.9942363112391931,0.5992619599629525,0.03163725892490767
2021-07-15,NSE:LUPIN-EQ,1161.8,557,647122.6,,0,0.0151027961537516,0.8957075807785119,0.008466556937252,1.0911086245481152,-0.0031708058828638,0.0805730962813235,0.2104420637852482,0.9737906696505422,-1.0249736359410089,0.7895579362147518
2021-07-19,NSE:CGCL-EQ,125.03,2316,289569.48,,0,0.0284617406108248,0.3054986328161496,0.0074907562662486,1.0934975605854595,0.0061293417221508,0.2130786240722712,0.04760888129803598,0.9760057586179317,0.8907224182690787,0.952391118701964
2021-07-27,NSE:JUBLPHARMA-EQ,668.7,652,435992.4,,0,0.0338877139011728,0.924156687246744,0.0182436635186857,1.383280992971437,-0.0274788161910671,-0.0170178598092822,0.98823203654991,1.0865859129654554,-1.6778912472692615,0.011767963450089994
2021-08-02,NSE:EASEMYTRIP-EQ,14.04,30465,427728.6,,0,0.0368844118844119,2.72596559036748,0.0363399152889192,1.0391737891737893,0.0110414557554178,0.2253446172412484,0.9988085526451091,0.8682336182336182,0.8994718539635077,0.0011914473548908983
2021-08-04,NSE:INFY-EQ,1649.25,317,522812.25,,0,0.0151562398492821,1.2345867963674444,0.0101553115887629,0.8958920721540093,0.018186202651623,0.1223502962077547,0.00802914783078068,0.8003638017280582,1.7653054583892744,0.9919708521692193
2021-08-05,NSE:EASEMYTRIP-EQ,13.81,17906,247281.86000000002,,0,0.0452570601013758,0.96093850210174,0.0328521156989456,1.056480811006517,0.0248357551246114,0.2364400598724624,0.9988400869249279,0.8826937002172338,1.358829177033578,0.0011599130750721519
2021-08-10,NSE:APLLTD-EQ,769.15,529,406880.35,,0,0.0346904282092476,0.4352955580331558,0.0263744536752958,1.3338750568809725,-0.0667519764752112,-0.0419186438835738,1.0,1.2364948319573554,-2.0044463639653043,0.0
2021-08-20,NSE:RBLBANK-EQ,162.75,2353,382950.75,,0,0.0377880184331797,0.8713674486717824,0.0182781997378387,1.3910906298003072,-0.0596300266233013,-0.0931163944896527,0.9556053811659194,1.1029185867895546,-1.803512618255584,0.044394618834080614
2021-08-23,NSE:JUBLPHARMA-EQ,599.05,642,384590.1,,0,0.0399918919241179,0.7829858634515059,0.0192933309430471,1.5441115098906604,-0.0440602017976514,-0.0762546471746282,1.0,1.212920457390869,-1.8889827110809807,0.0
2021-09-03,NSE:DISHTV-EQ,13.2,39004,514852.8,,0,0.04004329004329,0.8693092247514971,0.0483364156321399,1.3409090909090908,-0.0108173340848988,0.0479102833375862,0.46341463414634154,0.9734848484848485,-1.103112527641709,0.5365853658536585
2021-09-08,NSE:VARROC-EQ,273.35,2313,632258.55,,0,0.0401499908542161,1.8423158805354527,0.0239474530177706,1.6231937077007499,-0.0443736644571018,-0.1140067983910112,1.0,1.3402231571245655,-1.504781131633499,0.0
2021-09-09,NSE:RBLBANK-EQ,172.15,1400,241010.0,,0,0.0283183270403717,0.5016046309319412,0.0196970666158631,1.315132152192855,-0.0092381592999755,-0.1204892059738695,0.8697403760071619,1.0426953238454835,-0.8286304695437982,0.13025962399283805
2021-09-17,NSE:MAHABANK-EQ,19.3,39242,757370.6,,0,0.0399703923019985,2.2264063308426656,0.0260851711104584,1.6580310880829014,-0.0053420429298911,0.0117406738085081,0.5342465753424658,1.2538860103626943,-0.7378977092234643,0.4657534246575342
2021-09-20,NSE:JUBLPHARMA-EQ,605.75,304,184148.0,,0,0.0243676670007664,0.6039139943207231,0.0169273122851012,1.5270326042096574,-0.0156464005412352,-0.1026459909476651,0.9735652173913044,1.1995047461824184,-1.093172124340189,0.026434782608695605
2021-09-21,NSE:UJJIVANSFB-EQ,20.0,32924,658480.0,,0,0.0374999999999999,0.4740088362085639,0.0320508402386573,1.72,-0.0345021213133263,-0.3027219713555643,0.9368635437881874,1.4775,-0.9677337166727502,0.06313645621181266
2021-09-28,NSE:STAR-EQ,585.85,396,231996.6,,0,0.0381984662090491,0.7570324010404215,0.0217198319544582,1.4471281044635997,-0.01761965782358,-0.1200570115829146,0.9890362060173379,1.1414184518221389,-0.9164060830406534,0.01096379398266208
2021-10-11,NSE:REPCOHOME-EQ,314.0,2032,638048.0,,0,0.0404458598726114,0.6709187582516403,0.0205261833859454,1.3694267515923566,0.0065676667607559,0.0279035551741453,0.4081459482392872,1.125796178343949,1.7121795903586186,0.5918540517607128
2021-10-18,NSE:SEQUENT-EQ,214.85,2111,453548.35,,0,0.0404268758934804,0.5656792604799052,0.0288927042548824,1.5662089830114034,-0.0083810816821458,-0.0048520362498529,0.5865695792880259,1.2404002792646032,-0.8955872184858312,0.41343042071197406
2021-10-19,NSE:EASEMYTRIP-EQ,17.81,25070,446496.69999999995,,0,0.0466030320044918,0.3860392894705455,0.0230839108719677,1.2594048287478945,0.0071023782586947,0.2649476917240428,0.9982916646672105,0.9590117911285794,0.6935314615408779,0.0017083353327894811
2021-10-21,NSE:NMDC-EQ,48.65,16458,800681.7,,0,0.0355894875935985,1.0677740309097774,0.0209226658756612,1.460842754367934,0.0051412279808485,0.033384381095355,0.4666011787819254,1.1751284686536485,0.1626978985652905,0.5333988212180746
2021-10-21,NSE:APLLTD-EQ,788.05,100,78805.0,,0,0.0283520806330272,0.6128393704421684,0.0184218098769209,1.301884398198084,0.0021625814633162,-0.0915280755572787,0.8635726125207192,1.206839667533786,1.043036132586506,0.13642738747928085
2021-10-26,NSE:EASEMYTRIP-EQ,14.86,5128,76202.08,,0,0.0671505479715439,1.009623808394729,0.0216468516144592,1.509421265141319,-0.0510491704768516,0.2925841302376026,0.9986961260822771,1.1493943472409152,-0.9133345374608222,0.001303873917722951
2021-10-28,NSE:RTNINDIA-EQ,40.55,16991,688985.0499999999,,0,0.0672009864364981,0.7303926268371693,0.0313186513155816,1.7509247842170161,-0.0259812158551526,0.296138607070899,0.4550989345509894,1.0752157829839706,-1.5301094309208696,0.5449010654490106
2021-11-08,NSE:NMDC-EQ,48.42,16034,776366.28,,0,0.0356700300938219,0.5205566700029007,0.0271982546403471,1.4677819083023542,-0.0092844297573627,0.0111804933290648,0.4856060606060607,1.1807104502271788,-1.1334166595409851,0.5143939393939393
2021-11-11,NSE:LTIM-EQ,6948.75,16,111180.0,,0,0.0282501991622337,0.301108157905701,0.0398629431340787,0.6113113869400972,0.031285381625118,0.1880016323643135,0.0,0.5713257780176291,1.595725870603681,1.0
2021-11-17,NSE:RTNPOWER-EQ,3.85,188374,725239.9,,0,0.0333951762523191,0.4441067472283322,0.0245446389094775,2.519480519480519,-0.0247596978461507,0.0060664264850258,0.7397260273972602,1.5454545454545454,-1.379890764498481,0.26027397260273977
2021-11-18,NSE:PNBHOUSING-EQ,376.25,331,124538.75,,0,0.0358841955386805,0.237807115863396,0.0243759001137781,2.0203322259136214,-0.0645965005572493,0.0162322592275794,0.7756607389579713,1.4508172757475084,-1.4456500624354365,0.22433926104202878
2021-11-23,NSE:RTNPOWER-EQ,3.8,166284,631879.2,,0,0.0319548872180451,1.2383311631662983,0.0231436191909331,2.552631578947368,-0.0281152437585012,-0.0066693878222594,0.7465753424657534,1.5657894736842106,-1.3982680145718855,0.2534246575342466
2021-11-29,NSE:IRB-EQ,20.07,33063,663574.41,,0,0.0475478681756708,0.9591385089295814,0.0319226378024975,1.7234678624813156,-0.0278508709619589,0.2233462785150614,0.4836022904737116,1.0428500249128052,-0.7078040200510737,0.5163977095262884
2021-12-06,NSE:PNBHOUSING-EQ,448.98,1022,458857.56,,0,0.0430690517554074,0.7345525210179867,0.0299974612720341,1.6930598244910686,0.0331575534701208,-0.0009704454936593,0.6135847038374114,1.2158002583634016,0.2727148805828893,0.3864152961625886
2021-12-09,NSE:IEX-EQ,269.85,2964,799835.4,,0,0.0464120278461579,0.5500853433405944,0.0239934322384945,1.1809153233277747,0.0083605020596227,0.2467270856016973,0.05595684803001855,0.7920326107096534,0.6473364181689344,0.9440431519699815
2021-12-09,NSE:TASTYBITE-EQ,13362.6,5,66813.0,,0,0.0323856991047507,0.4627737226277372,0.0236734521554529,1.4869860655860385,-0.0478476624516963,-0.0280934776636842,0.7433334742002282,1.2538203643003607,-1.4560758514406835,0.2566665257997717
2021-12-13,NSE:IRB-EQ,22.42,34727,778579.3400000001,,0,0.038517904931821,0.7536923611070508,0.0315762527647304,1.5428189116859947,0.0010733927904386,0.1893517938650741,0.36127017178552834,0.9335414808206958,-0.7526283399439693,0.6387298282144717
2021-12-16,NSE:IRB-EQ,20.68,35626,736745.6799999999,,0,0.0442801878972091,0.9578171402809657,0.0318348233748101,1.6726305609284335,-0.0097199392746875,0.1982822440598677,0.4518479958355024,1.0120889748549322,-0.9732550507205886,0.5481520041644976
2021-12-17,NSE:BALAMINES-EQ,3126.55,41,128188.55,,0,0.0382073348761871,0.7897770326691038,0.0272137754380316,1.6707073291647343,-0.0087637886077378,0.1235984471977976,0.4508091759454613,1.391949593001871,-0.645050613737588,0.5491908240545387
2021-12-24,NSE:BALAMINES-EQ,3127.15,41,128213.15000000001,,0,0.0393660590085449,0.3834305907049223,0.0277142888417107,1.670386773899557,-0.0102952170302617,0.1043029985868155,0.450662829127895,1.391682522424572,-0.7365367145956253,0.549337170872105
2021-12-29,NSE:GULFOILLUB-EQ,438.35,775,339721.25,,0,0.0386921735729765,0.3359728687568347,0.0197995107416222,1.4143948899281396,-0.062364681757648,-0.2033433851078938,0.9822460194448358,1.2978213756130945,-1.5895751577724948,0.017753980555164188
2022-01-05,NSE:NESTLEIND-EQ,996.79,632,629971.28,,0,0.0144349074815873,0.7744798016040272,0.0085842609567777,0.9856639813802306,0.0091917697101156,0.0363337533843027,0.11956521739130455,0.93299491367289,3.308341829929941,0.8804347826086955
2022-01-14,NSE:IRB-EQ,24.92,24776,617417.92,,0,0.042679431323091,0.820845045248468,0.0246265147916333,1.3880417335473516,0.0377273765512094,0.1537671428444191,0.23161189358372447,0.8398876404494381,2.60116472797996,0.7683881064162755
2022-01-18,NSE:BALKRISIND-EQ,2506.3,116,290730.80000000005,,0,0.0222225705507834,0.8923793642668432,0.0097532795066253,1.086781311096038,0.0299905533509675,0.0526195007772489,0.1611407272569667,0.9744444001117184,2.3833387016832783,0.8388592727430333
2022-01-21,NSE:GODREJPROP-EQ,1798.85,305,548649.25,,0,0.034109093508154,0.9015834941384656,0.0179222751756896,1.4442560524779722,-0.013285871458231,0.0986547061880477,0.5492743445692885,1.2153876087500348,-0.8082821010972977,0.45072565543071147
2022-01-24,NSE:DBL-EQ,352.9,218,76932.2,,0,0.0588997287778812,0.726123310248622,0.0386747859137375,2.124681212808161,-0.0954527851058432,-0.1411219650522625,0.9836282017428044,1.6576933975630492,-1.7309875082036328,0.01637179825719564
