date,portfolio_value
2022-10-10,668003.1117292858
2022-10-11,648702.4117292858
2022-10-12,644437.1617292858
2022-10-13,635672.7617292858
2022-10-14,660788.0617292857
2022-10-17,657345.1346667858
2022-10-18,655061.3224917859
2022-10-19,655302.2625917859
2022-10-20,647216.3125917859
2022-10-21,641795.9125917858
2022-10-24,659708.6674917858
2022-10-25,660836.6772417858
2022-10-27,663507.5913417859
2022-10-28,663532.3913417859
2022-10-31,668504.5913417859
2022-11-01,694973.2162453572
2022-11-02,695298.8662453572
2022-11-03,696470.8162453573
2022-11-04,715173.9162453571
2022-11-07,725651.9162453571
2022-11-09,729969.1335025
2022-11-10,727888.1128917858
2022-11-11,725975.0128917857
2022-11-14,724457.0628917858
2022-11-15,731122.5128917857
2022-11-16,715989.1323489286
2022-11-17,713893.5691882144
2022-11-18,725411.1191882142
2022-11-21,725238.4650382141
2022-11-22,729188.0150382142
2022-11-23,745149.4825810713
2022-11-24,743139.8325810713
2022-11-25,748626.8283310714
2022-11-28,754993.7783310714
2022-11-29,754428.2002310713
2022-11-30,751357.8019310713
2022-12-01,762320.5307596428
2022-12-02,764876.9307596427
2022-12-05,773148.4307596427
2022-12-06,760726.2744167857
2022-12-07,755089.8744167855
2022-12-08,755661.0347667856
2022-12-09,743663.2347667855
2022-12-12,741826.6535417857
2022-12-13,749262.118570357
2022-12-14,752787.6129846429
2022-12-15,751710.8507060714
2022-12-16,747094.4507060713
2022-12-19,740249.8007060713
2022-12-20,736134.3007060713
2022-12-21,727728.9001417856
2022-12-22,715339.5001417856
2022-12-23,698154.7456364285
2022-12-26,726878.9905435713
2022-12-27,735958.5905435712
2022-12-28,732198.0405435713
2022-12-29,727318.7642864285
2022-12-30,726674.4728221426
2023-01-02,722848.7543507142
2023-01-03,720144.7543507142
2023-01-04,707358.7043507141
2023-01-05,704824.354350714
2023-01-06,685421.0179517857
2023-01-09,688009.7179517857
2023-01-10,695659.8379517857
2023-01-11,691976.6679517856
2023-01-12,708499.974540357
2023-01-13,712227.624540357
2023-01-16,706628.874540357
2023-01-17,729125.2094089284
2023-01-18,759628.1594089285
2023-01-19,763633.0994089285
2023-01-20,751982.0994089285
2023-01-23,752356.8761089286
2023-01-24,759035.6838089286
2023-01-25,747746.6997332142
2023-01-27,721912.6696975001
2023-01-30,713289.8696975
2023-01-31,697862.5927689286
2023-02-01,687610.7997617857
2023-02-02,683897.0997617857
2023-02-03,677123.9616767858
2023-02-06,677673.1116767859
2023-02-07,727012.1189103572
2023-02-08,723411.9682203572
2023-02-09,768572.2282046429
2023-02-10,771442.0334546429
2023-02-13,745170.4134546428
2023-02-14,749976.7634546428
2023-02-15,782445.1728489286
2023-02-16,793433.4728489285
2023-02-17,798315.4228489285
2023-02-20,791938.3054114287
2023-02-21,809187.5054114286
2023-02-22,813850.5906257144
2023-02-23,811979.3308078573
2023-02-24,803370.9808078574
2023-02-27,782168.997929286
2023-02-28,791957.4479292859
2023-03-01,828044.7112078574
2023-03-02,852980.9238864288
2023-03-03,863139.1738864288
2023-03-06,899086.0411364287
2023-03-08,908731.0411364287
2023-03-09,900722.9493935717
2023-03-10,935825.7106221432
2023-03-13,950079.7508292861
2023-03-14,905144.5152578575
2023-03-15,903318.052329286
2023-03-16,894729.4523292859
2023-03-17,910491.0926007144
2023-03-20,879016.7926007144
2023-03-21,866978.0630864287
2023-03-22,908310.0630864287
2023-03-23,941194.4470435716
2023-03-24,952192.3332507145
2023-03-27,904517.8268257144
2023-03-28,897266.8761542857
2023-03-29,916684.0761542857
2023-03-31,941082.1432185713
2023-04-03,955143.8473185715
2023-04-05,969351.5473185715
2023-04-06,984091.5973185715
2023-04-10,974228.4973185714
2023-04-11,975427.2292985715
2023-04-12,988343.0333485714
2023-04-13,983503.7680157142
2023-04-17,988093.3180157143
2023-04-18,993890.6786764286
2023-04-19,998148.8286764285
2023-04-20,1006306.9362192857
2023-04-21,1011114.7362192858
2023-04-24,1012417.6362192859
2023-04-25,1009574.5362192858
2023-04-26,1009894.9362192857
2023-04-27,1010109.2862192858
2023-04-28,1007542.7058835714
2023-05-02,1016532.1558835714
2023-05-03,1039632.2126264285
2023-05-04,1026969.2126264285
2023-05-05,1032183.2626264285
2023-05-08,1049330.2626264284
2023-05-09,1052665.9626264283
2023-05-10,1054269.4626264283
2023-05-11,1050901.3126264284
2023-05-12,1050075.1126264285
2023-05-15,1043594.8126264286
2023-05-16,1041930.9626264285
2023-05-17,1037787.2126264285
2023-05-18,1029971.2583764284
2023-05-19,1028673.6083764285
2023-05-22,1041720.5653121428
2023-05-23,1048522.1627407143
2023-05-24,1046385.2127407143
2023-05-25,1042147.7778621429
2023-05-26,1039986.0778621428
2023-05-29,1037801.9278621428
2023-05-30,1040585.0127835711
2023-05-31,1029830.0127835714
2023-06-01,1033959.5127835714
2023-06-02,1032575.0127835711
2023-06-05,1030916.2627835714
2023-06-06,1036097.2627835714
2023-06-07,1041651.7627835714
2023-06-08,1070179.310240714
2023-06-09,1065210.780240714
2023-06-12,1048752.7609507143
2023-06-13,1051364.9109507143
2023-06-14,1096950.9796935716
2023-06-15,1086395.1796935713
2023-06-16,1086894.9357649998
2023-06-19,1105646.2312221427
2023-06-20,1099159.2820192855
2023-06-21,1080044.7620192855
2023-06-22,1070986.6893046426
2023-06-23,1050824.2893046427
2023-06-26,1060962.9393046428
2023-06-27,1066818.2393046427
2023-06-28,1068752.5482296427
2023-06-30,1076306.1674296428
2023-07-03,1073442.9468296426
2023-07-04,1057897.7968296427
2023-07-05,1071034.185615357
2023-07-06,1070558.385615357
2023-07-07,1073960.7561653568
2023-07-10,1130709.6110867853
2023-07-11,1166520.6732296424
2023-07-12,1163700.5940153566
2023-07-13,1177723.288793928
2023-07-14,1165964.8331824997
2023-07-17,1121907.0131824994
2023-07-18,1109177.2494253567
2023-07-19,1098400.9494253567
2023-07-20,1107015.7494253567
2023-07-21,1105354.9494253567
2023-07-24,1067530.5712753567
2023-07-25,1112555.2129753567
2023-07-26,1117294.7944753566
2023-07-27,1065598.6685360707
2023-07-28,1047464.9503539281
2023-07-31,1069548.110353928
2023-08-01,1080757.090353928
2023-08-02,1027914.5548224995
2023-08-03,1037762.2748224995
2023-08-04,1094962.415841071
2023-08-07,1105123.592841071
2023-08-08,1110173.142841071
2023-08-09,1109535.822841071
2023-08-10,1151392.5228410708
2023-08-11,1193962.497641071
2023-08-14,1245675.041423214
2023-08-16,1282460.2569232138
2023-08-17,1305256.2569232138
2023-08-18,1277214.4069232137
2023-08-21,1291298.2069232138
2023-08-22,1288595.9569232138
2023-08-23,1285106.9069232137
2023-08-24,1306316.3069232139
2023-08-25,1286585.3447232137
2023-08-28,1289067.1947232138
2023-08-29,1289114.2947232137
2023-08-30,1340927.7626410709
2023-08-31,1361913.3626410707
2023-09-01,1351895.1165232135
2023-09-04,1396162.2165232135
2023-09-05,1410327.8683732136
2023-09-06,1390822.9683732137
2023-09-07,1362094.3417232137
2023-09-08,1369875.5917232137
2023-09-11,1368317.2917232136
2023-09-12,1295359.4680146421
2023-09-13,1273362.8849503566
2023-09-14,1276689.1549503566
2023-09-15,1307377.9449503566
2023-09-18,1302144.9326860707
2023-09-20,1280655.9726860707
2023-09-21,1262230.723486071
2023-09-22,1279227.163486071
2023-09-25,1278741.0434860708
2023-09-26,1268671.9634860707
2023-09-27,1277768.3234860708
2023-09-28,1259449.963486071
2023-09-29,1257295.4127717852
2023-10-03,1257561.3041917852
2023-10-04,1234080.164191785
2023-10-05,1243190.7641917851
2023-10-06,1251319.644191785
2023-10-09,1235227.6809917851
2023-10-10,1223373.325908571
2023-10-11,1221950.685908571
2023-10-12,1214810.225908571
2023-10-13,1230389.185908571
2023-10-16,1239878.1023299992
2023-10-17,1274838.1191299995
2023-10-18,1303068.0536299995
2023-10-19,1326280.2576899994
2023-10-20,1303379.1076899995
2023-10-23,1314124.599750714
2023-10-25,1324763.3347507138
2023-10-26,1317512.3347507138
2023-10-27,1382340.628436428
2023-10-30,1403979.5558828567
2023-10-31,1402660.1058828565
2023-11-01,1381834.1058828565
2023-11-02,1393532.1558828563
2023-11-03,1410226.202611428
2023-11-06,1412953.4026114282
2023-11-07,1420685.252611428
2023-11-08,1413337.552611428
2023-11-09,1393191.702611428
2023-11-10,1398159.6526114282
2023-11-12,1421161.202611428
2023-11-13,1418734.252611428
2023-11-15,1421093.002611428
2023-11-16,1418858.802611428
2023-11-17,1403911.2700757137
2023-11-20,1395690.7634757138
2023-11-21,1402480.7674471424
2023-11-22,1398598.3928471422
2023-11-23,1403545.5928471424
2023-11-24,1401497.792847142
2023-11-28,1398659.5928471424
2023-11-29,1405216.9447042851
2023-11-30,1413831.9447042851
2023-12-01,1417759.4650828566
2023-12-04,1417381.8462828565
2023-12-05,1434272.8332828565
2023-12-06,1462612.8126828563
2023-12-07,1480076.5126828565
2023-12-08,1464021.7126828565
2023-12-11,1460585.634054285
2023-12-12,1450050.9662757134
2023-12-13,1459781.492982856
2023-12-14,1456361.7108328561
2023-12-15,1482877.4184378562
2023-12-18,1504297.9853057135
2023-12-19,1491496.7130557133
2023-12-20,1504705.0945985704
2023-12-21,1491863.4945985703
2023-12-22,1498870.5945985704
2023-12-26,1519086.1852057131
2023-12-27,1496111.9550628562
2023-12-28,1485218.7050628562
2023-12-29,1490466.9462057133
2024-01-01,1492387.6962057133
2024-01-02,1492053.2962057134
2024-01-03,1487948.3462057132
2024-01-04,1503124.1462057135
2024-01-05,1490219.3462057132
2024-01-08,1488043.515955713
2024-01-09,1479822.4659557133
2024-01-10,1471489.8284732131
2024-01-11,1470417.728473213
2024-01-12,1479235.6084732134
2024-01-15,1509995.9591982132
2024-01-16,1549971.2414982133
2024-01-17,1539661.6369196419
2024-01-18,1543822.6697946417
2024-01-19,1518705.8482946416
2024-01-20,1533986.6882946417
2024-01-23,1502306.5005024988
2024-01-24,1475091.787141784
2024-01-25,1526445.3840524985
2024-01-29,1531397.1728496412
2024-01-30,1521951.4469496412
2024-01-31,1523831.0969496414
2024-02-01,1508466.0169496413
2024-02-02,1495757.2774924983
2024-02-05,1580047.616046784
2024-02-06,1714567.865463927
2024-02-07,1694936.095463927
2024-02-08,1685446.7431217844
2024-02-09,1629882.2077717842
2024-02-12,1662296.7729432129
2024-02-13,1693159.3255932129
2024-02-14,1731240.809021784
2024-02-15,1753836.5485074986
2024-02-16,1730627.4485074985
2024-02-19,1756865.8998521415
2024-02-20,1729407.4498521416
2024-02-21,1714021.2998521412
2024-02-22,1706798.9998521414
2024-02-23,1716843.7498521414
2024-02-26,1704461.7498521414
2024-02-27,1692893.2498521414
2024-02-28,1687156.4594021416
2024-02-29,1701468.314387856
2024-03-01,1702160.1643878557
2024-03-02,1710801.7116521415
2024-03-04,1697120.4616521415
2024-03-05,1689073.3116521416
2024-03-06,1677396.0467521416
2024-03-07,1682500.5390378558
2024-03-11,1662503.4829878558
2024-03-12,1693551.7326564272
2024-03-13,1691695.2674564272
2024-03-14,1721451.7951885697
2024-03-15,1727567.1240957126
2024-03-18,1715142.6240957123
2024-03-19,1708219.3968242838
2024-03-20,1698936.2968242837
2024-03-21,1712759.378309998
2024-03-22,1712797.078309998
2024-03-26,1687004.9476760696
2024-03-27,1691876.5969560696
2024-03-28,1700610.3469560696
2024-04-01,1760010.5361489267
2024-04-02,1769184.0861489268
2024-04-03,1770750.0361489267
2024-04-04,1776090.6861489266
2024-04-05,1778089.986148927
2024-04-08,1783813.3861489268
2024-04-09,1771201.8861489268
2024-04-10,1772226.5861489268
2024-04-12,1761649.7949989266
2024-04-15,1711041.0351417838
2024-04-16,1754058.5351417838
2024-04-18,1776916.5851417836
2024-04-19,1757293.5351417838
2024-04-22,1739145.9351417837
2024-04-23,1779131.0851417836
2024-04-24,1768773.3851417839
2024-04-25,1753957.1851417837
2024-04-26,1752674.4851417835
2024-04-29,1764487.9351417837
2024-04-30,1753821.2851417838
2024-05-02,1736754.6999417837
2024-05-03,1767427.3901417837
2024-05-06,1771750.3918917838
2024-05-07,1777786.6918917838
2024-05-08,1765946.7418917841
2024-05-09,1743822.041891784
2024-05-10,1736537.9075132124
2024-05-13,1742217.1075132126
2024-05-14,1737926.5075132125
2024-05-15,1751178.9075132124
2024-05-16,1752759.5455989267
2024-05-17,1778713.3373132122
2024-05-18,1799139.1373132123
2024-05-21,1821316.7515274982
2024-05-22,1806790.5023132125
2024-05-23,1814372.5023132125
2024-05-24,1830421.5023132125
2024-05-27,1807791.0349132125
2024-05-28,1745497.7686739266
2024-05-29,1754661.3186739266
2024-05-30,1713865.7186739265
2024-05-31,1708754.2186739265
2024-06-03,1750931.4186739265
2024-06-04,1669427.4559489265
2024-06-05,1706782.2418935697
2024-06-06,1810452.2980078552
2024-06-07,1843057.5595399982
2024-06-10,1848483.0595399982
2024-06-11,1901212.793004284
2024-06-12,1940853.1430042838
2024-06-13,1929744.5930042837
2024-06-14,1930893.5930042837
2024-06-18,1985968.043004284
2024-06-19,1977227.2430042836
2024-06-20,1972669.3430042837
2024-06-21,1960453.1926142836
2024-06-24,1921891.442614284
2024-06-25,1925307.6126142838
2024-06-26,1911202.310271427
2024-06-27,1922557.830271427
2024-06-28,1934210.8402714268
2024-07-01,1991572.381689284
2024-07-02,1981613.2121535696
2024-07-03,1996235.5121535694
2024-07-04,2050543.1206921411
2024-07-05,2057548.430692141
2024-07-08,2069673.1506921411
2024-07-09,2078855.830692141
2024-07-10,2074318.890692141
2024-07-11,2107577.225112141
2024-07-12,2088802.3251121412
2024-07-15,2102578.154647855
2024-07-16,2087499.354647855
2024-07-18,2080106.3822585694
2024-07-19,2080790.6291585697
2024-07-22,2109719.87915857
2024-07-23,2087249.4291585693
2024-07-24,2116338.157654998
2024-07-25,2119215.6447978555
2024-07-26,2104814.6947978553
2024-07-29,2116923.6110735694
2024-07-30,2146603.42107357
2024-07-31,2142187.6810735697
2024-08-01,2129537.0610735696
2024-08-02,2082604.9210735692
2024-08-05,2021550.574839641
2024-08-06,1946939.5059503554
2024-08-07,2021003.105950355
2024-08-08,2085650.2710932123
2024-08-09,2075742.3710932124
2024-08-12,2066978.2710932123
2024-08-13,2031404.5710932123
2024-08-14,2005891.8650432127
2024-08-16,2046461.9650432128
2024-08-19,2085422.1474003552
2024-08-20,2065975.1974003555
2024-08-21,2096253.9474003555
2024-08-22,2153725.26033607
2024-08-23,2166011.006478927
2024-08-26,2160276.756478927
2024-08-27,2120482.7064789273
2024-08-28,2111989.4064789265
2024-08-29,2059419.3064789267
2024-08-30,2080289.456478927
2024-09-02,2084782.956478927
2024-09-03,2098580.707178927
2024-09-04,2101330.257178927
2024-09-05,2090003.057178927
2024-09-06,2056362.3571789272
2024-09-09,2021762.699441427
2024-09-10,2046432.3994414269
2024-09-11,2009044.2994414268
2024-09-12,2057301.9994414267
2024-09-13,2050534.7994414268
2024-09-16,2077454.9594857125
2024-09-17,2054399.1901157121
2024-09-18,2025155.360115712
2024-09-19,1975329.9763957122
2024-09-20,1977026.438134284
2024-09-23,1993285.2917285694
2024-09-24,2009647.9160428552
2024-09-25,2030193.710049998
2024-09-26,2027901.225599998
2024-09-27,2007959.0255999982
2024-09-30,1994460.9397499978
2024-10-01,2039015.042635712
2024-10-03,2024438.636442855
2024-10-04,2034463.4694471408
2024-10-07,1980012.3008971408
2024-10-08,2043381.5008971407
2024-10-09,2047618.468314998
2024-10-10,2089332.218314998
2024-10-11,2102593.9449042836
2024-10-14,2090989.7855842838
2024-10-15,2079086.7855842838
2024-10-16,2047016.225584284
2024-10-17,2052510.0243514269
2024-10-18,2059224.4743514268
2024-10-21,1984958.2743514269
2024-10-22,1944335.4741817843
2024-10-23,2028326.6161082126
2024-10-24,2026591.9661082127
2024-10-25,1985755.370218213
2024-10-28,2040456.5602182127
2024-10-29,2059311.2702182126
2024-10-30,2095640.3895767843
2024-10-31,2086207.3695767843
2024-11-01,2098664.509576784
2024-11-04,2062387.4495767844
2024-11-05,2077465.5895767843
2024-11-06,2121983.109576784
2024-11-07,2105400.4194253557
2024-11-08,2086789.0794253557
2024-11-11,2047993.7743624987
2024-11-12,2000330.2277524988
2024-11-13,1925894.0374382134
2024-11-14,1934348.0874382132
2024-11-18,1944718.5874382132
2024-11-19,1942195.0874382132
2024-11-21,1946730.737438213
2024-11-22,1955971.887438213
2024-11-25,1966208.4338024987
2024-11-26,1954191.557402499
2024-11-27,1955472.2611524991
2024-11-28,1950287.3111524992
2024-11-29,1936861.3111524992
2024-12-02,1942614.6611524993
2024-12-03,1966574.1111524992
2024-12-04,2041729.2805989278
2024-12-05,2057537.5911703564
2024-12-06,2062244.1911703562
2024-12-09,2032720.6911703562
2024-12-10,2013581.6998417848
2024-12-11,2038240.3998417847
2024-12-12,2110925.0913846423
2024-12-13,2072460.5913846423
2024-12-16,2060743.7413846422
2024-12-17,2053830.723797142
2024-12-18,2012513.0237971419
2024-12-19,2007151.4050153561
2024-12-20,1943202.1679282135
2024-12-23,1954861.0679282134
2024-12-24,1937644.7679282133
2024-12-26,1954772.7782996418
2024-12-27,1954069.578299642
2024-12-30,2022905.2896353563
2024-12-31,2005005.4221110707
2025-01-01,2004430.3221110706
2025-01-02,2019549.0434124991
2025-01-03,1995900.2434124993
2025-01-06,1966120.4071124992
2025-01-07,1987612.592662499
2025-01-08,1928029.3394760708
2025-01-09,1876879.626376071
2025-01-10,1824789.1249974992
2025-01-13,1811144.1201417851
2025-01-14,1958491.2164632133
2025-01-15,1961545.2036174994
2025-01-16,1979902.1471974994
2025-01-17,1995996.3971974994
2025-01-20,2009945.1971974992
2025-01-21,1989915.6971974992
2025-01-22,1931836.8167367852
2025-01-23,1965884.8587389283
2025-01-24,1946650.1187389283
2025-01-27,1924656.5900424994
2025-01-28,1926939.7692924994
2025-01-29,2017833.8268246423
2025-01-30,1990445.4560746425
2025-01-31,2014059.0560746423
2025-02-01,2012861.8605746422
2025-02-03,1966703.9605746423
2025-02-04,1990456.4105746425
2025-02-05,2069838.3605746427
2025-02-06,2047320.5605746424
2025-02-07,2019954.9502246422
2025-02-10,1960504.3002246423
2025-02-11,1946265.5002246425
2025-02-12,1945990.7949764282
2025-02-13,1919431.2449764279
2025-02-14,1827298.846855
2025-02-17,1801062.750788928
2025-02-18,1738450.7907889285
2025-02-19,1761542.6207889286
2025-02-20,1738599.290788928
2025-02-21,1693924.2646424994
2025-02-24,1685634.7346424996
2025-02-25,1680230.5597674996
2025-02-27,1662460.4473439285
2025-02-28,1637371.5586439283
2025-03-03,1646520.7975796424
2025-03-04,1646363.2975796424
2025-03-05,1659779.5720832138
2025-03-06,1687255.2474260712
2025-03-07,1697333.947426071
2025-03-10,1647186.697426071
2025-03-11,1610619.6510403568
2025-03-12,1666301.751040357
2025-03-13,1691092.4010403568
2025-03-17,1678755.501040357
2025-03-18,1758338.5016796426
2025-03-19,1842677.040158214
2025-03-20,1850360.557301071
2025-03-21,1893175.407301071
2025-03-24,1907538.6073010708
2025-03-25,1915160.907301071
2025-03-26,1900091.3573010708
2025-03-27,1897271.8573010708
2025-03-28,1887662.1073010708
2025-04-01,1876919.802201071
2025-04-02,1896530.302201071
2025-04-03,1910552.5022010712
2025-04-04,1857595.6144796421
2025-04-07,1753394.0089546426
2025-04-08,1776893.190018928
2025-04-09,1761379.6900189281
2025-04-11,1847519.4026974996
2025-04-15,1928580.5914403568
2025-04-16,1897642.301613214
2025-04-17,1906879.2516132137
2025-04-21,1915848.861613214
2025-04-22,1910627.1716132138
2025-04-23,1960697.801613214
2025-04-24,1943424.6116132138
2025-04-25,1911175.8742889278
2025-04-28,1932050.114288928
2025-04-29,2044561.5257696423
2025-04-30,2021876.0662767852
2025-05-02,2041597.4266017852
2025-05-05,2157900.5032267855
2025-05-06,2164029.1532267854
2025-05-07,2189004.6532267854
2025-05-08,2173172.9032267854
2025-05-09,2146634.341004642
2025-05-12,2234847.2850960707
2025-05-13,2248605.8353074994
2025-05-14,2315780.4853074993
2025-05-15,2356822.135307499
2025-05-16,2406143.4353074995
2025-05-19,2426889.6853074995
2025-05-20,2427262.2353074993
2025-05-21,2391955.035307499
2025-05-22,2392645.6262074998
2025-05-23,2468775.026207499
2025-05-26,2467649.447478928
2025-05-27,2442907.739378928
2025-05-28,2368675.889378928
2025-05-29,2338468.8317825
2025-05-30,2367819.656611071
2025-06-02,2359879.4309825
2025-06-03,2343961.462489642
2025-06-04,2372853.1702325
2025-06-05,2381973.3993110713
2025-06-06,2378674.9993110714
2025-06-09,2423292.1165682143
2025-06-10,2433717.1165682143
2025-06-11,2446255.0665682144
2025-06-12,2433288.566568214
2025-06-13,2409629.4473225
2025-06-16,2348625.8273225
2025-06-17,2328779.0273225
2025-06-18,2330858.502314643
2025-06-19,2324113.302314643
2025-06-20,2322515.2023146427
2025-06-23,2288194.649264643
2025-06-24,2260483.4498396423
2025-06-25,2262476.8998396425
2025-06-26,2250176.3998396425
2025-06-27,2317201.829132499
2025-06-30,2401154.0007610708
2025-07-01,2416207.200761071
2025-07-02,2387986.9670824995
2025-07-03,2358968.4170824997
2025-07-04,2343941.3853396424
2025-07-07,2350727.585339642
2025-07-08,2359611.4853396425
2025-07-09,2425360.674761071
2025-07-10,2431844.274761071
2025-07-11,2407215.698818214
2025-07-14,2421328.898818214
2025-07-15,2417797.148818214
2025-07-16,2428980.758668214
2025-07-17,2424083.8586682137
2025-07-18,2398047.6807253566
2025-07-21,2419597.7807253567
2025-07-22,2395892.980725357
2025-07-23,2409846.380725357
2025-07-24,2403152.480725357
2025-07-25,2380779.280725357
2025-07-28,2365970.8019182137
2025-07-29,2412728.3019182137
2025-07-30,2472582.285696786
2025-07-31,2463545.3856967855
2025-08-01,2448930.579089643
2025-08-04,2485231.0431182142
2025-08-05,2479714.8931182143
2025-08-06,2494834.216861071
2025-08-07,2493332.4062039284
2025-08-08,2492985.9226382137
2025-08-11,2509972.4705467857
2025-08-12,2467269.5046467856
2025-08-13,2465723.8063325
2025-08-14,2398683.3063325
2025-08-18,2426541.3063325
2025-08-19,2592246.9758467856
2025-08-20,2544949.8758467855
2025-08-21,2603553.6347039286
2025-08-22,2582266.1991610713
2025-08-25,2499257.085861071
2025-08-26,2479564.7271110713
2025-08-28,2448551.423536786
2025-08-29,2446032.347536786
2025-09-01,2452517.1475367863
2025-09-02,2495046.5934010716
2025-09-03,2511333.5934010716
2025-09-04,2507304.5934010716
2025-09-05,2511937.745576072
2025-09-08,2527906.2163332147
2025-09-09,2553744.9597796435
2025-09-10,2574817.5281225005
2025-09-11,2582246.2781225005
2025-09-12,2597084.2781225005
2025-09-15,2589741.012008215
2025-09-16,2619872.2064367863
2025-09-17,2632987.5055796434
2025-09-18,2705757.6055796435
2025-09-19,2692348.0555796437
2025-09-22,2668024.5660867863
2025-09-23,2656381.266086786
2025-09-24,2645595.5660867863
2025-09-25,2609038.2330332147
2025-09-26,2581629.3939617863
2025-09-29,2563174.4602042865
2025-09-30,2543655.428204287
2025-10-01,2648488.004738572
2025-10-03,2704298.6037928583
2025-10-06,2713980.011725001
2025-10-07,2690654.2608378585
2025-10-08,2648533.5608378584
2025-10-09,2659843.2608378585
