date,portfolio_value
2022-10-06,339609.3026339287
2022-10-07,336290.86223392875
2022-10-10,329304.11223392875
2022-10-11,322273.8149482145
2022-10-12,323783.3876732144
2022-10-13,311087.82016071444
2022-10-14,309235.6201607145
2022-10-17,297878.86738928594
2022-10-18,299164.1173892859
2022-10-19,299451.4673892859
2022-10-20,297168.3173892859
2022-10-21,297455.6673892859
2022-10-24,300584.6344607145
2022-10-25,302332.70654642873
2022-10-27,304130.6565464288
2022-10-28,303399.40240892884
2022-10-31,306267.4014660716
2022-11-01,306020.6079375002
2022-11-02,301323.65793750016
2022-11-03,317812.6366410715
2022-11-04,316179.73664107156
2022-11-07,318140.2610803573
2022-11-09,321178.363094643
2022-11-10,318996.098474643
2022-11-11,320529.5117617859
2022-11-14,318940.69997750013
2022-11-15,318321.2499775001
2022-11-16,318444.8338239287
2022-11-17,315583.70646678586
2022-11-18,312621.4959132145
2022-11-21,313756.4955167859
2022-11-22,312931.1955167859
2022-11-23,315895.1365882145
2022-11-24,318696.2405596431
2022-11-25,320838.80945964303
2022-11-28,322242.50945964304
2022-11-29,324431.3094596431
2022-11-30,329086.109459643
2022-12-01,330577.40945964307
2022-12-02,330748.609459643
2022-12-05,332743.8094596431
2022-12-06,330519.22904535726
2022-12-07,329156.22904535726
2022-12-08,321415.87904535735
2022-12-09,318594.62904535735
2022-12-12,316167.0290453573
2022-12-13,313783.1976275001
2022-12-14,318845.81962750014
2022-12-15,315694.2220775001
2022-12-16,326302.3282632143
2022-12-19,330105.7923989286
2022-12-20,327814.109225
2022-12-21,321472.509675
2022-12-22,316735.06426250003
2022-12-23,303702.34842357144
2022-12-26,319452.85130357137
2022-12-27,323551.5115892857
2022-12-28,325187.1115892857
2022-12-29,321329.9635292858
2022-12-30,321115.36352928577
2023-01-02,321225.5635292858
2023-01-03,321352.5430792858
2023-01-04,323068.8543150001
2023-01-05,321757.6543150001
2023-01-06,318160.0043150001
2023-01-09,317746.4543150001
2023-01-10,316199.4543150001
2023-01-11,324602.1543150001
2023-01-12,310746.6485150001
2023-01-13,311289.8985150001
2023-01-16,308453.1485150001
2023-01-17,304721.8985150001
2023-01-18,308461.8985150001
2023-01-19,307729.6485150001
2023-01-20,307663.6485150001
2023-01-23,307311.29320071446
2023-01-24,306965.38750071445
2023-01-25,299854.95092928584
2023-01-27,294037.1241364287
2023-01-30,295107.22413642873
2023-01-31,307361.829672143
2023-02-01,304017.8132650001
2023-02-02,305741.54001500015
2023-02-03,310998.31058642874
2023-02-06,305139.67834642873
2023-02-07,293876.2052492859
2023-02-08,296140.3052492859
2023-02-09,294196.9552492859
2023-02-10,305995.7827492859
2023-02-13,302178.0215992859
2023-02-14,302959.7286350002
2023-02-15,307378.74989214307
2023-02-16,306071.049892143
2023-02-17,304302.51459750015
2023-02-20,291132.7245975002
2023-02-21,278729.2845975001
2023-02-22,272825.94199214305
2023-02-23,283937.771992143
2023-02-24,293311.1978035716
2023-02-27,300982.9128642859
2023-02-28,305845.7828642859
2023-03-01,317126.56220714306
2023-03-02,322690.594107143
2023-03-03,342640.8413214287
2023-03-06,350395.80603571446
2023-03-08,358910.33105857164
2023-03-09,371771.0294185716
2023-03-10,365360.6616685716
2023-03-13,370029.1344328572
2023-03-14,353103.06443285727
2023-03-15,343335.4861942858
2023-03-16,333584.17631428584
2023-03-17,334010.32631428575
2023-03-20,317829.07631428586
2023-03-21,314183.2733389285
2023-03-22,329141.9306389286
2023-03-23,340202.2412360714
2023-03-24,331940.2419217857
2023-03-27,331242.92739464296
2023-03-28,345204.27739464294
2023-03-29,340570.9400232143
2023-03-31,335155.6786017857
2023-04-03,353563.6641946429
2023-04-05,358604.65968035714
2023-04-06,358853.15968035714
2023-04-10,356053.7596803572
2023-04-11,355026.8096803571
2023-04-12,357329.20968035713
2023-04-13,353165.49719035707
2023-04-17,356897.8288046429
2023-04-18,353184.94690464286
2023-04-19,367081.5308760714
2023-04-20,365546.7308760714
2023-04-21,361893.5308760714
2023-04-24,359971.4508760714
2023-04-25,365177.4508760714
2023-04-26,365024.3308760714
2023-04-27,366733.8508760714
2023-04-28,368807.9658267857
2023-05-02,368561.2658267857
2023-05-03,371324.4758267857
2023-05-04,377609.61490678566
2023-05-05,375529.25434964284
2023-05-08,376749.34369964286
2023-05-09,371422.39369964285
2023-05-10,375603.0345657143
2023-05-11,374222.48456571426
2023-05-12,373213.3845657143
2023-05-15,371832.83456571423
2023-05-16,371938.08456571423
2023-05-17,369548.4345657143
2023-05-18,365672.98456571426
2023-05-19,362379.48456571426
2023-05-22,360998.9345657142
2023-05-23,364397.6845657143
2023-05-24,374638.1719407143
2023-05-25,372774.1592607143
2023-05-26,364899.8992607143
2023-05-29,365700.4292607143
2023-05-30,368242.6374107143
2023-05-31,367472.0074107143
2023-06-01,372357.2374107144
2023-06-02,377738.51785642863
2023-06-05,372634.1521064286
2023-06-06,371511.1521064285
2023-06-07,372904.5521064286
2023-06-08,369894.2521064286
2023-06-09,366589.66230642865
2023-06-12,369343.04059214285
2023-06-13,368001.5405921429
2023-06-14,367324.2905921429
2023-06-15,363384.39214928576
2023-06-16,368714.2660421428
2023-06-19,369488.21322071424
2023-06-20,372539.0632207142
2023-06-21,369878.5632207142
2023-06-22,367561.98430999997
2023-06-23,361437.61166
2023-06-26,357468.81166000006
2023-06-27,356856.1880457143
2023-06-28,355756.8630457144
2023-06-30,358702.1235617858
2023-07-03,361671.5935617858
2023-07-04,362716.4045867858
2023-07-05,372898.80019107147
2023-07-06,372442.0949910715
2023-07-07,389523.8408589285
2023-07-10,400897.0708589285
2023-07-11,414699.78085892857
2023-07-12,422350.5708589285
2023-07-13,411774.51085892855
2023-07-14,404051.25085892854
2023-07-17,396756.2322939285
2023-07-18,392711.9822939285
2023-07-19,397573.3322939286
2023-07-20,402944.78229392855
2023-07-21,413307.84451535717
2023-07-24,412095.90774535714
2023-07-25,423222.80368250003
2023-07-26,440620.83312892856
2023-07-27,456711.6955110714
2023-07-28,462909.9655717857
2023-07-31,463244.02978607145
2023-08-01,470289.1297860715
2023-08-02,460226.5103789286
2023-08-03,461311.8603789286
2023-08-04,468958.2268717857
2023-08-07,485991.3880646429
2023-08-08,484250.5392789286
2023-08-09,483479.76754321426
2023-08-10,503185.37917892856
2023-08-11,500144.87112892856
2023-08-14,496646.92112892854
2023-08-16,494514.32112892857
2023-08-17,488746.0211289285
2023-08-18,498901.57112892857
2023-08-21,507170.46101464285
2023-08-22,514097.5110146429
2023-08-23,512953.2610146429
2023-08-24,508516.46101464285
2023-08-25,504731.1614146428
2023-08-28,511579.56141464284
2023-08-29,508531.6688146428
2023-08-30,507823.9873646428
2023-08-31,509285.6102146427
2023-09-01,519466.0102146427
2023-09-04,547368.7854574999
2023-09-05,547627.0579575
2023-09-06,547022.4826217857
2023-09-07,552525.3826217856
2023-09-08,551431.7326217857
2023-09-11,553802.3326217857
2023-09-12,536297.7547967857
2023-09-13,533952.2135367857
2023-09-14,538855.0235367857
2023-09-15,544005.9032546428
2023-09-18,553196.5609717857
2023-09-20,550587.5619903571
2023-09-21,543692.4107903572
2023-09-22,540078.5447503572
2023-09-25,540800.6247503572
2023-09-26,536857.8647503572
2023-09-27,539796.4447503572
2023-09-28,530201.4947503572
2023-09-29,535232.3547503572
2023-10-03,535051.0047503572
2023-10-04,525980.6958489286
2023-10-05,521683.4158489286
2023-10-06,554894.3998975
2023-10-09,542691.7990975
2023-10-10,522732.8990975001
2023-10-11,544082.1490975
2023-10-12,535780.2816175
2023-10-13,536571.4593475001
2023-10-16,562145.3793475002
2023-10-17,583032.6314117857
2023-10-18,593016.8140832144
2023-10-19,599265.9240832143
2023-10-20,605422.9868546429
2023-10-23,579012.9444867857
2023-10-25,575631.4124267857
2023-10-26,554114.5263382144
2023-10-27,569019.2375839286
2023-10-30,559971.3275839287
2023-10-31,544388.5775839286
2023-11-01,555017.2952810716
2023-11-02,578477.7077967857
2023-11-03,598045.5481217857
2023-11-06,613053.6526217858
2023-11-07,624683.3656732143
2023-11-08,624963.9656732143
2023-11-09,624293.8656732143
2023-11-10,629898.4656732143
2023-11-12,634397.3656732143
2023-11-13,636825.0156732143
2023-11-15,650014.0486660716
2023-11-16,681774.3547160715
2023-11-17,686260.1047160715
2023-11-20,675381.2226460715
2023-11-21,669866.9454746429
2023-11-22,671620.417274643
2023-11-23,667902.297274643
2023-11-24,666779.047274643
2023-11-28,666329.7472746429
2023-11-29,664021.3872746429
2023-11-30,650845.177274643
2023-12-01,668413.457274643
2023-12-04,659629.3172746429
2023-12-05,657096.307274643
2023-12-06,649946.577274643
2023-12-07,701040.4087860715
2023-12-08,699971.5604160714
2023-12-11,722015.7104160713
2023-12-12,745044.1943160715
2023-12-13,749474.1943160715
2023-12-14,770914.0794875
2023-12-15,760659.437730357
2023-12-18,789431.6021874999
2023-12-19,800407.8263589283
2023-12-20,785394.6718910714
2023-12-21,820259.5994553572
2023-12-22,812694.3019553571
2023-12-26,817322.8019553571
2023-12-27,809349.901955357
2023-12-28,795576.6917553572
2023-12-29,894448.0840482144
2024-01-01,922640.2564982143
2024-01-02,898025.5064982143
2024-01-03,907984.7375267858
2024-01-04,904340.760919643
2024-01-05,924906.4109196429
2024-01-08,932810.180944643
2024-01-09,928935.0309446431
2024-01-10,930473.0809446429
2024-01-11,928058.1309446429
2024-01-12,934322.9274496429
2024-01-15,959431.7318553572
2024-01-16,989075.3318553572
2024-01-17,978615.1318189285
2024-01-18,977494.5555332142
2024-01-19,977989.6355332143
2024-01-20,997345.2347082143
2024-01-23,979846.7147082144
2024-01-24,988247.0347082145
2024-01-25,986338.5347082145
2024-01-29,1011819.7614225001
2024-01-30,1041567.4562275001
2024-01-31,1047283.4939875002
2024-02-01,1056624.8569875
2024-02-02,1049515.2569875002
2024-02-05,1034013.5699375002
2024-02-06,1065974.1699375
2024-02-07,1109719.8716003573
2024-02-08,1096837.4316003574
2024-02-09,1113716.7718075002
2024-02-12,1070991.6930503573
2024-02-13,1048251.0280253574
2024-02-14,1097791.7281325003
2024-02-15,1127910.9996896433
2024-02-16,1143933.4390525003
2024-02-19,1139846.0090525001
2024-02-20,1143390.1490525003
2024-02-21,1120798.1018139287
2024-02-22,1097559.6331710718
2024-02-23,1109960.2208567862
2024-02-26,1137672.2555996433
2024-02-27,1135541.4555996433
2024-02-28,1170821.3260396433
2024-02-29,1170591.8531246432
2024-03-01,1210453.3931246432
2024-03-02,1236663.1938246433
2024-03-04,1248777.9538246433
2024-03-05,1211181.0538246431
2024-03-06,1194005.877324643
2024-03-07,1222646.877324643
2024-03-11,1198087.702824643
2024-03-12,1188517.8210117859
2024-03-13,1118535.1878260716
2024-03-14,1162090.0189546433
2024-03-15,1174923.5689546433
2024-03-18,1150003.018954643
2024-03-19,1127120.6689546432
2024-03-20,1119674.9189546432
2024-03-21,1130863.807904643
2024-03-22,1181192.4648403572
2024-03-26,1191305.9080975
2024-03-27,1183553.5920975
2024-03-28,1176646.9920975
2024-04-01,1221409.2420975002
2024-04-02,1271972.2307689288
2024-04-03,1315895.3260403574
2024-04-04,1329135.0760403574
2024-04-05,1318391.274754643
2024-04-08,1300052.7212689288
2024-04-09,1284424.4712689288
2024-04-10,1273355.0212689287
2024-04-12,1235786.818017143
2024-04-15,1235356.9680171432
2024-04-16,1215694.7033742857
2024-04-18,1229943.9533742857
2024-04-19,1203011.4533742862
2024-04-22,1220219.903374286
2024-04-23,1286824.4327207145
2024-04-24,1267105.7067885716
2024-04-25,1260101.4067885713
2024-04-26,1262559.7567885714
2024-04-29,1282226.5567885714
2024-04-30,1271915.9862528571
2024-05-02,1251484.7291028572
2024-05-03,1251346.7291028572
2024-05-06,1216381.629102857
2024-05-07,1196624.222624286
2024-05-08,1196901.322624286
2024-05-09,1133911.727024286
2024-05-10,1161484.0420760717
2024-05-13,1149424.6420760718
2024-05-14,1170408.2304260717
2024-05-15,1184715.365676072
2024-05-16,1175604.5892510717
2024-05-17,1186806.7570010717
2024-05-18,1201215.3070010717
2024-05-21,1187240.5070010717
2024-05-22,1217565.8570010718
2024-05-23,1233992.0358582148
2024-05-24,1244441.884086786
2024-05-27,1257469.034086786
2024-05-28,1253870.2421582146
2024-05-29,1247575.3421582147
2024-05-30,1236457.1116153577
2024-05-31,1208480.9745114292
2024-06-03,1254981.3665142863
2024-06-04,1222835.9444842865
2024-06-05,1251116.2938842864
2024-06-06,1303023.0579664293
2024-06-07,1363199.4421950008
2024-06-10,1380377.3621950008
2024-06-11,1372096.262195001
2024-06-12,1359989.7311342866
2024-06-13,1381490.3611342865
2024-06-14,1386076.8911342865
2024-06-18,1362546.6111342863
2024-06-19,1341980.3211342865
2024-06-20,1337825.6611342863
2024-06-21,1356441.1711342863
2024-06-24,1414097.4311342866
2024-06-25,1408718.0461742864
2024-06-26,1395491.3721242864
2024-06-27,1378351.2054742866
2024-06-28,1373083.6554742865
2024-07-01,1379651.4054742868
2024-07-02,1367357.9396332153
2024-07-03,1365755.6396332155
2024-07-04,1375400.6887760726
2024-07-05,1380163.5887760725
2024-07-08,1387901.607404644
2024-07-09,1395054.607404644
2024-07-10,1384353.167833215
2024-07-11,1393870.9678332154
2024-07-12,1409233.506147501
2024-07-15,1408745.2832832155
2024-07-16,1401926.3832832156
2024-07-18,1400889.7832832155
2024-07-19,1397556.4955032156
2024-07-22,1404080.1755032158
2024-07-23,1407067.3840925014
2024-07-24,1438025.104092501
2024-07-25,1468116.5380925012
2024-07-26,1469408.6580925013
2024-07-29,1459512.5862525012
2024-07-30,1494934.1512775011
2024-07-31,1498226.2012775012
2024-08-01,1492952.0012775012
2024-08-02,1483285.943422501
2024-08-05,1459626.4146760725
2024-08-06,1445004.8146760724
2024-08-07,1444498.2946760724
2024-08-08,1436817.3346760725
2024-08-09,1442810.1746760726
2024-08-12,1448681.3400360725
2024-08-13,1417163.8000360727
2024-08-14,1391872.1800360726
2024-08-16,1451760.5800360725
2024-08-19,1482536.0170289297
2024-08-20,1495041.7270289299
2024-08-21,1523036.25626893
2024-08-22,1525432.7584860725
2024-08-23,1520131.2384860725
2024-08-26,1545028.4381260728
2024-08-27,1523709.6181260727
2024-08-28,1505909.9181260727
2024-08-29,1505379.858126073
2024-08-30,1532078.5181260728
2024-09-02,1498961.6343660727
2024-09-03,1502493.7543660728
2024-09-04,1540369.8151517874
2024-09-05,1522598.9451517873
2024-09-06,1519361.4051517872
2024-09-09,1487491.4227517871
2024-09-10,1507236.882751787
2024-09-11,1486749.862751787
2024-09-12,1500820.7027517874
2024-09-13,1536423.202751787
2024-09-16,1523902.736671787
2024-09-17,1519001.660971787
2024-09-18,1494586.8009717872
2024-09-19,1428488.395389287
2024-09-20,1490739.821239287
2024-09-23,1491763.04643643
2024-09-24,1543778.2025614297
2024-09-25,1550863.5625614298
2024-09-26,1534895.3725614299
2024-09-27,1544062.7106914297
2024-09-30,1604205.4362478585
2024-10-01,1579491.5319678583
2024-10-03,1533335.1519678584
2024-10-04,1490192.1210035728
2024-10-07,1484287.58417643
2024-10-08,1531530.55287643
2024-10-09,1544910.3752878588
2024-10-10,1554864.5152878587
2024-10-11,1583374.2152878586
2024-10-14,1614349.2559850016
2024-10-15,1613949.7359850015
2024-10-16,1645039.1584407159
2024-10-17,1661612.9984407157
2024-10-18,1653753.2352107158
2024-10-21,1586350.657579287
2024-10-22,1516780.5785992872
2024-10-23,1554159.787811787
2024-10-24,1532063.7678117868
2024-10-25,1498180.897811787
2024-10-28,1543592.077811787
2024-10-29,1586786.141194644
2024-10-30,1655819.3827096438
2024-10-31,1614434.6479296442
2024-11-01,1647706.757929644
2024-11-04,1561996.0479296444
2024-11-05,1609126.0679296441
2024-11-06,1655005.7679296443
2024-11-07,1628938.2279296443
2024-11-08,1569708.9779296443
2024-11-11,1571069.2281210728
2024-11-12,1516646.3681210729
2024-11-13,1490319.4481210727
2024-11-14,1444497.34307643
2024-11-18,1406392.9912928585
2024-11-19,1470705.730514287
2024-11-21,1463002.2305142873
2024-11-22,1495163.9305142872
2024-11-25,1519033.385128573
2024-11-26,1508518.1851285729
2024-11-27,1526252.5951000014
2024-11-28,1524472.6951000013
2024-11-29,1528475.0951000014
2024-12-02,1543830.0951000014
2024-12-03,1552189.1880714297
2024-12-04,1570254.0380714298
2024-12-05,1572413.58807143
2024-12-06,1589838.1880714297
2024-12-09,1624078.73807143
2024-12-10,1597495.4658678584
2024-12-11,1595140.604582144
2024-12-12,1583884.904582144
2024-12-13,1594610.2045821438
2024-12-16,1594664.126982144
2024-12-17,1599915.4696250008
2024-12-18,1582911.6196250012
2024-12-19,1567186.6776500011
2024-12-20,1567516.289170001
2024-12-23,1519369.230200001
2024-12-24,1530299.430200001
2024-12-26,1561239.730200001
2024-12-27,1563226.8402000011
2024-12-30,1509619.790200001
2024-12-31,1541516.7802000009
2025-01-01,1603829.320200001
2025-01-02,1614438.483340715
2025-01-03,1610389.6633407152
2025-01-06,1573395.8975107153
2025-01-07,1634898.437510715
2025-01-08,1606538.4575107151
2025-01-09,1558547.6575107148
2025-01-10,1502332.377510715
2025-01-13,1462476.7283692865
2025-01-14,1531849.2606892867
2025-01-15,1522979.6406892866
2025-01-16,1552638.9435492866
2025-01-17,1545331.1772492868
2025-01-20,1560124.937249287
2025-01-21,1520418.0609392868
2025-01-22,1481667.7609392868
2025-01-23,1512581.6109392869
2025-01-24,1481926.420939287
2025-01-27,1428891.0939903583
2025-01-28,1418084.1439903583
2025-01-29,1439689.6739903586
2025-01-30,1437778.6739903586
2025-01-31,1456093.697961787
2025-02-01,1424696.887961787
2025-02-03,1381620.6040417866
2025-02-04,1385526.2040417867
2025-02-05,1387017.8140417866
2025-02-06,1390213.5340417866
2025-02-07,1349978.6351282152
2025-02-10,1316933.9351282152
2025-02-11,1275110.1151282152
2025-02-12,1290384.3641660723
2025-02-13,1416158.3284660722
2025-02-14,1385554.4884660724
2025-02-17,1388582.1328660725
2025-02-18,1395693.2728660724
2025-02-19,1408997.1128660724
2025-02-20,1408504.2928660726
2025-02-21,1382146.7928660724
2025-02-24,1376069.5528660724
2025-02-25,1365195.8528660724
2025-02-27,1348453.0322260722
2025-02-28,1358108.8322260724
2025-03-03,1325240.9388310723
2025-03-04,1423770.963705358
2025-03-05,1451207.8137053582
2025-03-06,1448856.0837053582
2025-03-07,1500740.5766367866
2025-03-10,1522690.1766367867
2025-03-11,1525982.6166367866
2025-03-12,1532018.7566367867
2025-03-13,1574271.7366367867
2025-03-17,1530902.8546510725
2025-03-18,1530902.8546510725
2025-03-19,1530902.8546510725
2025-03-20,1530902.8546510725
2025-03-21,1530902.8546510725
2025-03-24,1530902.8546510725
2025-03-25,1529525.0522110725
2025-03-26,1484021.5922110726
2025-03-27,1603600.4522110727
2025-03-28,1559599.015124644
2025-04-01,1555671.5586246438
2025-04-02,1555671.5586246438
2025-04-03,1555671.5586246438
2025-04-04,1555671.5586246438
2025-04-07,1555671.5586246438
2025-04-08,1555671.5586246438
2025-04-09,1555671.5586246438
2025-04-11,1555671.5586246438
2025-04-15,1555671.5586246438
2025-04-16,1554135.1206246438
2025-04-17,1527666.1206246438
2025-04-21,1553957.0178246438
2025-04-22,1637600.9475246435
2025-04-23,1651918.6865246436
2025-04-24,1683703.2556032152
2025-04-25,1687002.7758782152
2025-04-28,1695702.2758782152
2025-04-29,1695839.2758782152
2025-04-30,1695702.2758782152
2025-05-02,1685769.7758782152
2025-05-05,1722417.2758782152
2025-05-06,1693989.7758782152
2025-05-07,1683312.0633996436
2025-05-08,1683312.0633996436
2025-05-09,1681797.7473996435
2025-05-12,1709976.4201853578
2025-05-13,1717693.2201853576
2025-05-14,1754129.076671072
2025-05-15,1754831.076671072
2025-05-16,1769556.4724710723
2025-05-19,1782946.322471072
2025-05-20,1786986.5224710722
2025-05-21,1815604.2224710723
2025-05-22,1780623.749478215
2025-05-23,1769760.349478215
2025-05-26,1767494.749478215
2025-05-27,1808162.300863929
2025-05-28,1824114.1508639292
2025-05-29,1840793.6839210722
2025-05-30,1824402.383921072
2025-06-02,1829696.0339210718
2025-06-03,1832350.4175282149
2025-06-04,1816970.8175282148
2025-06-05,1848069.2175282147
2025-06-06,1856814.8397182147
2025-06-09,1901564.3827782148
2025-06-10,1901710.3827782148
2025-06-11,1892642.3827782148
2025-06-12,1874302.6750639288
2025-06-13,1863573.891113929
2025-06-16,1879117.871113929
2025-06-17,1872798.6792139288
2025-06-18,1879193.809213929
2025-06-19,1842275.8583600004
2025-06-20,1879223.0883600006
2025-06-23,1858648.4683600005
2025-06-24,1897957.596131429
2025-06-25,1947276.1910300008
2025-06-26,1948210.4310300006
2025-06-27,1937526.2910300004
2025-06-30,1953858.4910300006
2025-07-01,1944101.6910300008
2025-07-02,1935833.811030001
2025-07-03,1936040.2810300007
2025-07-04,1926777.9510300006
2025-07-07,1910131.3610300007
2025-07-08,1939642.2176400004
2025-07-09,1913393.6123800005
2025-07-10,1924294.3023800005
2025-07-11,1890723.1367157153
2025-07-14,1881437.276715715
2025-07-15,1958582.4976250008
2025-07-16,2001705.8876250004
2025-07-17,1988552.4381242862
2025-07-18,1977798.234917143
2025-07-21,1969963.394917143
2025-07-22,1956535.5529171433
2025-07-23,1952411.0129171435
2025-07-24,1941177.1529171434
2025-07-25,1920871.5270221434
2025-07-28,1895667.7198450004
2025-07-29,1885824.3298450003
2025-07-30,1870625.0698450005
2025-07-31,1852896.0709803575
2025-08-01,1807416.8941382146
2025-08-04,1795499.3241382148
2025-08-05,1791241.6266282145
2025-08-06,1786395.576628215
2025-08-07,1768846.2336371434
2025-08-08,1769684.6136371435
2025-08-11,1772747.5736371432
2025-08-12,1784981.4536371434
2025-08-13,1799480.9920392863
2025-08-14,1793398.0620392864
2025-08-18,1801314.8920392862
2025-08-19,1800438.6320392862
2025-08-20,1800796.3038692863
2025-08-21,1803150.8135178578
2025-08-22,1796051.7573835722
2025-08-25,1794082.777383572
2025-08-26,1783541.427633572
2025-08-28,1764953.421421072
2025-08-29,1758576.2414210718
2025-09-01,1753927.2814210718
2025-09-02,1749590.1814210718
2025-09-03,1754695.651421072
2025-09-04,1732786.5690703578
2025-09-05,1817052.8128903576
2025-09-08,1831292.0712832147
2025-09-09,1819313.4912832147
2025-09-10,1817761.1112832148
2025-09-11,1813142.5271832147
2025-09-12,1805176.7271832146
2025-09-15,1814880.2271832146
2025-09-16,1808010.2271832149
2025-09-17,1814083.9966832148
2025-09-18,1813158.6966832147
2025-09-19,1810519.596683215
